task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.005,1.074,104.427,104.424,11.403,101.94,98.673,0.951,0.984,101.637,101.423,10.503,102.708,114.424,1.115
2,0.096,113.97,106.137,98.69,9.892,100.27,0.996,93.806,108.801,104.211,111.368,10.057,101.471,0.918,98.964
2,0.679,102.561,93.007,103.646,9.91,101.334,0.975,104.677,114.325,92.41,110.005,11.304,114.941,1.016,110.559
1,0.681,98.545,114.83,108.336,10.53,103.188,107.528,101.74,98.441,102.477,113.189,10.238,108.606,109.454,112.198
3,0.803,1.08,93.658,96.426,9.908,92.815,114.385,0.978,0.969,94.715,102.965,10.811,101.759,115.983,0.961
1,1.249,101.909,116.484,105.438,10.95,108.604,107.32,100.094,107.078,112.583,106.488,9.995,109.099,118.525,105.051
2,1.425,105.806,98.579,108.833,10.972,114.098,0.99,101.43,115.458,106.535,102.826,10.728,105.082,0.983,96.16
1,1.482,100.982,100.74,110.058,10.074,117.031,116.438,100.067,100.057,117.509,117.064,9.917,115.415,113.425,101.681
1,1.528,111.045,101.967,115.661,9.905,108.727,100.088,100.57,98.136,109.277,107.394,9.459,99.97,112.41,106.152
3,1.596,0.965,106.475,103.278,9.998,98.227,103.776,1.09,0.998,96.939,100.263,10.399,106.175,108.717,0.951
1,1.848,106.584,115.932,111.043,9.987,114.617,116.157,105.236,101.993,117.509,118.418,11.016,109.99,111.418,117.721
3,2.851,0.984,101.721,103.478,10.824,101.058,102.435,1.056,1.024,102.953,101.819,10.904,93.177,99.122,1.108
1,3.476,106.671,114.716,111.263,10.788,115.166,108.184,106.878,97.591,110.849,108.058,10.412,104.944,113.061,105.608
4,3.488,10.22,98.604,1.095,1.064,95.103,115.48,109.647,10.847,103.096,1.049,1.086,97.72,104.834,100.231
3,3.599,1.077,95.992,101.327,9.982,100.904,111.532,0.976,1.042,106.004,104.517,10.67,104.712,102.642,1.002
2,4.211,105.072,105.481,113.797,9.667,105.794,1.016,101.521,106.133,105.537,100.833,10.937,118.577,0.994,96.792
4,4.302,10.832,112.99,1.089,1.012,110.423,112.421,116.676,11.202,112.799,0.998,1.028,97.865,111.35,111.315
2,4.77,115.652,105.415,109.581,11.283,104.063,1.048,104.972,114.668,105.012,100.66,10.656,104.823,1.061,102.197
3,5.465,1.113,105.571,109.311,10.583,94.2,105.663,1.064,1.083,94.041,102.388,10.619,107.45,104.926,1.116
1,5.714,108.759,111.775,114.979,10.615,102.634,110.002,101.93,96.525,116.927,113.401,10.442,102.105,101.328,116.85
3,5.795,1.113,96.063,99.888,10.92,98.585,101.532,1.049,1.127,96.981,96.001,10.142,99.151,100.539,1.028
3,5.851,1.113,100.665,106.51,10.731,108.608,106.045,1.087,1.027,107.141,97.649,11.31,103.007,111.319,1.079
1,5.979,107.718,105.287,104.646,10.925,112.33,116.743,113.125,108.84,114.83,101.128,9.808,102.727,111.249,105.13
1,6.159,101.988,109.277,111.485,10.879,104.514,105.441,116.549,95.619,106.661,102.982,9.62,104.1,102.291,104.289
1,6.191,101.941,118.033,100.337,10.931,102.621,108.34,110.613,98.167,110.377,115.329,10.517,113.579,101.979,104.99
2,6.21,111.521,107.831,96.655,10.366,117.741,0.993,111.261,101.878,107.245,106.822,9.654,110.761,0.995,100.745
2,6.259,115.607,94.697,97.343,10.017,105.861,1.054,96.177,115.601,104.608,106.822,11.317,110.991,1.031,109.986
3,6.289,1.007,108.515,106.376,10.779,107.293,110.964,1.024,0.997,110.116,92.628,10.765,100.715,104.024,1.061
2,6.464,112.731,101.687,107.997,9.972,116.241,1.001,102.298,115.792,92.574,102.087,9.736,102.722,1.046,100.722
3,6.909,1.021,104.644,106.281,11.401,101.843,101.653,1.079,1.1,95.508,101.918,9.926,103.205,114.554,0.979
4,7.208,10.279,105.111,1.125,0.949,100.541,105.359,106.764,11.477,100.083,1.141,1.059,105.23,114.71,107.925
4,7.274,10.521,111.107,1.018,1.06,109.457,100.989,102.578,10.556,114.36,1.144,1.019,102.733,101.699,109.198
3,8.703,1.007,96.832,103.238,9.733,102.66,114.66,1.05,1.091,106.299,107.821,11.368,108.073,100.566,1.074
1,8.785,98.846,100.737,107.656,9.945,101.006,100.557,109.347,105.738,114.007,105.572,10.389,108.389,111.728,108.434
3,8.932,1.1,103.288,106.718,11.074,96.56,115.265,1.008,1.103,96.798,107.199,10.929,100.974,110.859,1.079
2,9.045,108.193,102.608,98.432,10.629,100.693,1.042,95.44,105.521,94.413,102.036,10.965,114.003,1.0,97.606
3,9.223,1.05,107.39,94.429,9.981,101.674,107.156,1.033,1.127,95.927,93.896,10.118,106.339,106.466,1.047
