task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.157,105.562,92.414,96.714,11.058,111.476,0.967,107.197,101.816,95.012,100.96,10.023,117.895,1.036,104.097
4,0.201,10.801,112.076,0.997,1.024,110.61,106.665,100.481,10.969,102.007,1.092,0.992,94.37,112.045,113.231
4,0.275,10.232,99.081,0.996,1.071,94.889,114.957,116.726,10.269,104.887,1.022,1.098,96.244,115.33,106.422
3,1.078,1.111,107.806,96.177,11.212,101.564,106.07,0.949,1.035,93.656,109.363,9.672,105.908,102.047,0.943
3,1.161,1.08,110.047,107.255,9.907,93.723,97.813,1.02,1.063,108.823,102.788,10.399,107.8,102.435,0.961
1,1.88,101.877,108.005,101.128,10.397,107.29,108.883,115.003,100.669,104.099,109.687,10.087,104.272,116.246,103.914
2,1.943,110.687,106.018,98.051,10.391,104.985,0.942,96.715,99.131,107.37,108.765,10.577,101.922,1.018,102.106
4,2.894,10.572,107.217,1.105,1.065,98.278,109.626,116.038,9.811,103.47,0.999,1.1,108.401,108.892,108.592
1,3.089,104.908,117.266,111.406,11.053,106.718,113.862,103.167,105.511,116.539,109.463,10.669,118.489,116.839,109.657
1,3.715,106.462,112.469,100.17,10.361,114.944,112.896,112.3,95.524,110.945,115.499,10.854,114.435,112.389,102.431
4,3.957,10.414,102.281,1.153,1.028,99.31,114.379,116.314,10.514,112.882,0.978,1.028,106.109,109.894,110.019
1,4.375,103.449,101.111,104.252,9.485,113.4,107.528,107.957,108.831,108.457,101.185,10.642,103.238,100.88,109.566
4,4.908,9.946,97.922,1.154,1.107,111.237,100.517,105.688,10.656,113.414,1.112,0.975,103.47,103.708,99.811
4,5.052,10.879,109.624,0.998,1.078,108.803,112.967,104.624,10.04,107.161,1.05,1.05,98.77,113.448,105.312
3,5.417,0.993,108.086,97.16,10.178,94.82,112.601,1.108,0.987,104.612,106.902,11.404,106.75,106.778,1.017
4,5.697,11.134,103.025,1.129,0.986,105.13,111.983,100.743,10.334,113.138,1.067,0.95,108.018,115.526,103.505
4,5.758,10.399,107.624,0.999,0.989,100.831,101.742,116.513,10.825,113.374,1.066,0.994,102.11,104.804,114.297
1,5.868,100.683,109.277,105.025,10.98,103.706,118.234,110.078,102.159,111.163,102.716,9.77,100.726,112.653,100.114
4,5.882,10.133,99.603,1.034,1.055,111.262,103.131,107.102,10.772,109.49,1.131,1.054,95.647,115.456,105.562
3,6.005,0.961,96.939,106.116,9.662,108.803,114.522,1.024,1.015,102.136,101.787,10.802,101.807,107.113,1.112
2,6.046,109.194,103.512,100.756,11.344,110.3,1.047,106.181,100.596,98.67,111.446,11.243,100.693,0.924,99.977
4,6.323,9.887,97.392,1.083,0.971,107.516,102.587,114.297,9.812,110.735,1.0,1.039,98.377,100.19,103.121
2,6.373,103.454,108.378,96.876,10.539,109.517,1.028,96.437,103.919,101.806,110.394,11.441,108.765,0.953,108.824
3,6.704,1.095,96.932,93.906,10.288,94.817,105.757,1.1,0.963,108.896,104.799,10.239,94.061,108.738,1.003
3,6.723,1.093,107.913,96.171,10.457,93.908,106.454,0.969,0.971,104.318,106.1,11.062,94.968,104.755,0.951
2,6.934,108.443,106.236,111.561,9.671,108.398,0.977,108.269,116.612,108.935,97.076,11.271,106.621,0.946,97.755
4,7.006,9.868,103.019,1.016,1.021,103.007,111.35,111.052,9.738,105.257,0.988,1.03,98.976,106.871,113.766
3,7.033,0.957,109.814,104.053,10.829,94.286,110.028,1.104,1.002,104.681,98.243,11.465,106.338,105.461,1.108
2,7.18,110.931,104.092,96.768,9.944,100.595,1.002,108.789,110.071,99.529,109.363,10.958,113.329,1.07,105.477
3,9.298,1.008,95.428,101.737,9.665,104.164,112.552,0.972,1.012,103.305,105.347,10.942,108.445,103.048,1.022
2,9.47,100.188,102.53,96.279,11.419,106.069,1.074,106.503,111.51,101.671,102.958,11.293,112.144,0.984,105.467
3,9.515,1.103,99.413,101.871,9.972,100.867,99.742,1.104,1.058,94.151,93.582,10.295,103.577,104.042,0.951
