task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.323,102.834,109.006,104.847,9.579,108.604,113.734,99.47,111.442,112.075,100.673,10.187,107.493,113.862,111.531
3,0.61,1.108,106.767,103.05,10.319,105.319,105.304,1.097,1.075,107.642,103.465,9.76,96.58,110.225,1.028
3,0.855,1.097,103.693,105.222,10.363,103.149,108.088,0.957,1.002,109.917,103.779,11.376,96.817,101.493,0.971
1,1.103,97.811,109.516,99.684,10.615,116.859,102.081,99.599,95.472,105.915,105.759,10.466,104.1,113.928,115.863
1,1.302,110.102,117.783,103.965,10.108,103.241,115.898,104.09,102.357,108.782,115.608,10.819,106.46,100.528,113.071
4,1.452,10.567,103.305,1.096,0.979,97.325,109.074,108.712,9.762,113.04,1.146,0.986,105.058,114.67,108.575
1,1.647,99.911,104.039,113.957,9.763,106.045,116.653,99.461,106.462,116.311,106.889,10.407,118.305,116.242,104.293
2,1.761,108.128,93.671,99.239,11.456,109.358,0.95,102.879,105.875,95.979,111.079,11.173,115.662,0.921,95.862
2,1.786,113.644,107.831,96.738,9.892,105.55,1.034,94.637,106.832,105.209,99.155,10.92,104.537,0.961,99.196
3,1.803,1.056,106.994,103.721,10.749,92.37,100.432,0.97,1.059,100.924,104.76,9.908,94.289,101.917,0.998
2,1.868,109.78,98.159,101.338,10.366,117.211,0.983,98.443,102.042,105.908,102.367,10.787,106.473,0.957,95.683
3,1.911,0.989,102.325,100.134,10.954,98.565,98.261,1.048,1.092,102.608,105.898,10.904,94.039,115.172,0.981
2,2.229,99.619,101.451,107.477,11.026,116.753,1.004,93.633,115.442,106.185,101.298,10.185,111.264,1.048,108.825
1,2.81,101.109,105.285,114.424,9.413,102.268,109.384,102.677,107.443,102.569,117.116,10.44,106.797,101.045,116.518
1,2.915,108.84,104.198,105.504,10.447,109.822,115.309,103.223,107.619,112.181,113.872,10.31,115.53,112.171,99.998
2,3.357,114.039,103.16,104.722,10.918,109.464,0.984,106.801,98.678,106.675,104.497,9.69,117.741,1.048,99.841
4,3.48,11.146,113.744,1.083,1.008,96.663,106.665,116.35,10.31,108.559,1.118,1.09,110.297,101.699,106.061
1,3.579,111.539,101.188,106.392,10.995,116.515,112.653,102.133,101.139,112.339,108.697,10.435,111.283,101.472,99.599
1,3.794,99.708,117.911,111.699,9.412,102.835,102.401,112.951,94.288,112.525,113.528,10.397,102.548,112.073,114.023
3,3.998,1.113,94.657,102.727,10.72,95.068,103.666,0.94,1.017,110.418,104.932,10.833,93.95,101.813,1.003
