task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.012,11.527,104.163,1.066,1.06,99.31,107.52,106.299,10.464,104.754,1.058,0.985,105.728,100.19,106.628
2,0.063,107.645,98.648,107.205,10.524,105.142,1.001,104.626,113.165,105.016,104.204,10.532,112.728,0.99,104.446
3,0.077,1.006,99.833,103.599,10.112,94.42,111.837,1.087,0.954,109.906,109.34,11.131,92.838,107.479,1.042
4,0.122,11.322,101.964,1.004,1.052,97.281,98.091,107.376,11.462,104.555,1.115,1.081,97.389,114.074,100.572
4,0.173,10.627,109.755,0.992,0.997,93.585,99.501,99.318,10.275,98.086,1.003,1.112,97.8,107.393,115.164
1,0.373,97.605,111.561,100.606,11.124,114.199,100.802,108.246,111.045,109.006,101.609,9.407,116.745,113.862,99.118
4,0.67,10.927,98.922,1.124,1.012,94.549,115.416,103.638,10.406,96.515,1.034,1.0,95.014,105.258,110.029
3,0.716,1.107,105.38,108.503,10.799,96.02,103.132,0.95,1.063,96.348,98.406,10.998,94.896,107.441,1.087
4,1.489,11.443,114.36,1.039,1.068,93.869,103.708,116.315,11.284,104.298,1.043,1.067,93.699,107.448,106.299
2,1.661,110.862,93.122,112.524,10.446,116.878,1.0,100.516,101.66,98.734,96.876,9.803,114.697,0.97,97.262
3,1.788,1.122,109.368,94.82,10.383,98.485,108.183,1.014,1.081,99.923,104.424,11.382,105.33,104.119,1.063
1,2.039,109.457,105.355,100.967,10.156,115.823,114.003,102.401,96.849,108.482,104.138,10.888,100.852,101.979,116.942
2,2.888,106.646,98.331,97.898,11.146,106.356,1.06,110.097,110.574,99.612,102.799,10.69,108.939,0.941,104.723
4,3.498,10.957,104.887,1.014,0.945,101.175,109.59,107.662,11.394,109.071,1.014,1.09,110.787,100.804,107.702
2,3.621,107.711,99.712,100.341,11.403,116.875,0.974,101.18,98.458,103.447,97.093,10.686,118.456,0.95,107.488
1,3.742,94.733,103.282,105.849,10.402,112.39,108.637,107.22,107.845,100.779,99.927,10.11,111.898,101.163,115.467
3,4.182,0.969,110.078,98.867,9.672,106.929,113.026,1.024,0.996,106.667,104.376,10.223,97.729,100.34,1.008
1,4.457,109.928,99.693,99.763,9.82,102.305,111.281,109.6,101.724,112.805,104.623,10.948,115.769,116.973,109.66
3,4.694,1.08,102.341,94.633,10.142,107.764,102.088,1.104,1.101,105.86,103.419,10.966,108.733,105.707,0.994
2,4.975,100.512,100.745,110.45,11.337,111.144,0.992,104.138,109.214,92.246,98.23,10.786,111.251,1.075,110.229
3,5.315,1.049,102.096,105.245,10.914,105.622,98.259,0.997,1.076,96.795,106.043,11.041,104.302,105.551,1.111
3,5.417,1.116,106.898,104.535,11.157,94.621,98.231,1.023,1.019,105.38,109.34,10.619,98.592,111.557,1.038
3,5.762,1.031,99.939,107.772,10.608,103.187,102.948,1.024,1.004,105.12,99.767,11.182,103.58,101.853,1.078
4,5.77,10.22,102.047,1.107,0.982,95.184,108.892,108.575,11.063,103.43,1.067,1.112,100.726,100.809,103.184
1,5.919,111.559,106.112,110.226,10.221,104.993,103.326,112.546,107.031,107.903,109.224,9.905,117.545,102.052,107.643
4,5.938,10.988,96.678,1.072,1.019,110.139,103.399,106.918,11.16,106.434,1.159,0.951,95.529,105.921,100.615
2,6.108,106.534,108.378,97.493,10.81,101.927,0.96,96.659,101.993,92.116,102.511,10.322,109.517,1.003,95.883
1,6.379,107.075,101.996,110.412,10.374,103.28,108.411,109.693,110.454,106.335,104.105,10.706,112.248,104.978,107.254
4,6.445,11.433,107.056,1.153,0.997,94.693,103.141,103.107,10.373,99.255,1.101,0.949,98.802,101.842,115.849
4,6.549,10.155,104.891,1.155,1.098,93.702,108.665,109.146,10.535,98.922,1.008,0.946,105.819,109.349,107.66
1,6.582,99.586,116.63,106.57,10.013,114.686,106.069,108.421,96.68,109.761,107.805,10.848,117.555,103.829,100.359
3,7.926,0.986,109.148,96.867,11.464,107.502,102.291,1.046,1.074,97.621,98.924,10.651,109.52,105.981,1.047
3,7.979,1.099,102.325,95.114,9.882,97.081,104.042,1.063,1.092,109.274,100.786,10.876,96.813,113.752,1.047
4,8.16,11.173,111.81,1.106,1.025,100.864,115.34,102.811,11.129,103.228,1.152,0.985,95.07,107.881,102.584
4,8.16,11.076,108.71,1.034,1.09,104.816,109.38,99.462,10.969,103.318,1.017,1.019,98.859,110.585,108.892
3,8.295,1.103,105.04,104.899,9.981,99.914,113.593,1.031,1.121,96.492,94.397,11.456,98.501,105.662,1.038
2,8.378,109.803,96.139,105.735,10.699,115.763,1.058,101.564,114.755,100.594,101.285,10.159,105.981,1.019,104.732
2,8.708,102.823,91.871,100.91,11.251,103.994,1.021,97.619,111.643,105.631,98.492,10.052,103.476,1.058,95.745
2,8.973,103.919,99.586,106.177,10.082,101.569,0.946,109.945,111.734,104.754,96.714,10.952,109.192,0.996,109.288
2,9.223,113.241,106.554,107.423,11.399,102.085,0.934,103.34,113.628,93.108,96.724,10.197,117.485,0.921,103.416
4,9.559,9.733,99.639,1.111,1.056,107.325,107.308,99.475,11.515,103.4,1.058,0.96,105.116,110.216,102.419
4,10.635,9.888,106.995,1.146,1.094,98.59,108.741,113.292,9.905,106.019,1.095,0.975,95.065,106.02,101.887
