task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.37,115.934,108.63,100.153,10.85,107.028,1.029,100.284,108.534,107.575,106.517,10.017,110.991,0.957,103.045
4,0.971,10.655,98.256,1.041,0.997,102.33,110.545,114.297,11.309,103.818,1.14,0.961,108.023,111.678,106.789
4,1.484,11.013,98.589,1.013,1.12,95.607,113.253,99.361,11.282,110.333,0.994,0.959,108.782,103.602,109.721
1,1.55,97.647,117.959,112.984,10.413,103.535,107.53,103.472,101.86,101.945,114.292,9.492,105.275,113.804,115.184
1,2.815,101.734,103.129,109.684,9.992,108.073,106.565,108.608,96.354,102.323,110.782,10.091,110.915,110.574,102.156
1,3.625,111.582,116.885,104.732,10.739,109.025,104.025,110.972,102.95,115.836,108.253,10.026,111.887,106.421,114.429
1,3.75,103.813,117.408,105.029,9.783,104.739,116.418,113.363,101.617,107.354,113.078,10.026,107.426,101.069,110.613
4,3.897,10.378,109.511,1.149,0.948,108.433,99.568,100.491,11.13,112.99,1.073,1.014,98.458,102.997,117.265
1,4.22,99.398,116.752,100.005,10.137,111.038,106.421,100.924,99.562,113.428,117.569,10.785,117.602,110.834,100.264
3,4.425,1.01,108.788,108.841,10.928,105.516,111.019,1.108,1.119,93.974,92.756,11.081,103.716,113.653,1.049
1,4.463,96.122,116.187,114.166,10.329,117.506,111.226,104.226,100.584,104.394,118.167,9.976,116.774,115.088,109.412
3,4.608,1.082,110.811,104.988,11.017,109.102,106.466,1.051,0.955,109.415,97.721,11.017,100.161,97.682,1.09
4,4.785,11.11,113.115,1.046,1.062,102.654,100.19,106.359,11.202,97.922,1.011,1.046,95.487,115.34,105.345
4,4.849,9.998,113.134,1.133,1.085,110.534,99.108,105.312,9.891,98.82,1.056,1.057,111.247,106.167,100.564
