task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.013,102.172,110.446,108.781,9.921,108.594,108.722,99.596,103.449,103.161,106.677,10.73,102.548,116.837,117.178
2,0.131,110.477,93.372,100.813,11.042,105.114,0.959,104.443,113.356,108.995,111.685,9.728,110.073,1.084,104.097
3,0.192,1.036,110.96,105.626,10.066,102.641,98.818,0.987,1.108,104.556,104.785,10.954,102.554,101.278,1.064
4,0.493,10.242,107.765,1.103,0.978,106.245,113.465,101.4,11.479,103.638,1.143,0.944,111.078,98.214,113.775
4,1.128,10.771,112.835,1.073,1.084,106.336,99.29,109.209,11.524,106.29,1.005,1.116,103.181,104.411,99.037
1,1.204,103.677,113.473,115.96,9.654,101.735,115.468,117.349,100.677,115.568,100.085,10.787,106.891,102.978,116.578
3,1.507,1.107,104.34,98.886,11.376,108.039,99.849,1.075,1.079,97.407,101.108,11.464,103.32,110.147,1.107
3,1.547,0.989,106.402,105.798,9.767,101.794,107.368,0.964,1.008,95.879,102.469,11.276,98.889,98.261,1.105
1,1.677,99.067,112.986,104.864,9.484,103.751,109.741,117.454,99.348,102.756,115.742,10.484,115.165,112.372,104.63
3,2.642,1.07,96.112,105.51,10.475,94.051,105.481,0.99,0.97,107.045,107.426,10.988,92.37,101.287,1.004
3,2.973,1.023,107.031,105.701,10.186,93.791,114.5,1.097,1.046,104.529,92.934,10.292,94.353,114.256,1.058
3,3.501,1.095,100.803,99.71,9.731,107.856,105.304,0.962,1.007,103.264,94.665,10.103,105.078,112.543,0.948
2,3.509,100.292,93.954,106.884,11.358,106.054,1.079,97.59,106.875,98.911,108.64,9.738,115.79,1.054,109.613
2,3.904,112.884,92.307,113.703,11.291,109.286,1.026,97.256,116.474,103.204,100.072,11.085,110.761,0.934,96.603
4,4.127,9.942,111.792,1.099,1.003,102.353,107.856,106.439,11.139,97.977,1.035,1.11,95.742,97.754,106.224
3,4.183,1.048,99.564,107.041,9.968,93.513,111.471,1.082,1.087,98.323,99.735,10.347,94.128,100.314,1.1
1,4.263,98.767,112.884,109.484,9.704,108.469,101.627,111.848,96.365,116.673,114.144,10.653,117.324,103.866,109.347
4,4.456,10.057,113.123,1.026,1.061,108.637,97.859,116.686,10.007,109.764,0.987,0.969,100.733,113.96,105.431
3,4.708,1.098,106.212,100.178,10.762,104.587,110.21,1.01,0.987,110.808,106.656,11.041,97.096,104.915,1.026
1,5.776,102.535,108.344,105.675,10.554,101.109,99.812,100.352,97.094,109.761,117.048,11.013,108.49,111.844,110.121
3,6.132,1.053,104.318,109.161,10.288,94.629,106.792,0.947,0.957,105.91,100.69,10.69,103.027,98.259,1.008
3,6.462,1.034,108.055,103.588,10.914,106.002,105.304,0.942,1.112,106.568,101.128,11.299,100.366,110.119,0.943
2,6.592,114.329,97.327,111.131,9.751,101.533,0.968,108.456,108.142,104.724,101.636,9.971,101.473,1.027,94.802
3,6.627,0.994,101.053,95.987,11.396,97.56,98.406,0.989,1.006,93.867,101.229,11.219,108.803,107.933,0.997
1,6.95,98.616,100.14,100.613,9.757,102.137,118.31,103.286,103.406,110.714,111.842,10.053,100.258,117.807,114.846
2,6.991,103.801,109.223,99.567,10.688,110.809,1.045,99.755,100.773,103.056,109.644,10.691,111.599,0.936,98.628
4,6.998,11.157,101.669,1.073,1.026,98.813,116.225,104.697,10.068,112.377,1.086,1.043,103.864,115.227,99.44
3,7.914,1.07,102.0,104.941,11.321,100.316,109.733,0.954,0.993,104.657,102.726,10.536,106.677,109.431,0.986
4,8.137,9.812,106.025,1.074,0.97,107.057,99.055,106.727,9.824,113.449,1.055,1.062,110.344,115.292,103.707
1,8.15,104.145,110.882,110.352,10.877,107.74,112.279,112.674,100.626,109.568,110.816,10.948,117.278,113.468,100.725
3,8.35,1.053,95.918,93.331,10.26,92.641,106.502,1.058,1.033,105.499,107.106,11.306,101.519,107.749,1.032
3,8.689,1.108,106.997,95.298,10.36,107.8,113.797,1.109,1.061,103.264,98.99,11.011,99.676,105.481,0.985
1,8.774,105.738,116.7,114.078,10.353,108.048,106.159,106.877,103.165,104.776,104.189,10.209,102.363,103.472,114.718
1,8.865,95.862,105.241,102.84,10.807,104.103,114.31,114.09,100.199,101.577,116.387,9.722,108.774,116.169,111.364
3,9.328,1.122,105.359,104.514,11.222,106.999,110.505,1.039,0.974,105.245,102.965,10.081,95.639,114.167,1.116
4,9.47,9.799,105.449,1.12,1.096,93.901,106.65,104.459,11.175,113.998,1.133,1.054,100.08,98.93,111.911
1,9.866,110.925,99.684,108.313,9.658,105.38,107.371,101.625,98.387,103.656,109.538,10.279,109.882,101.623,110.573
1,10.322,106.556,105.285,99.739,10.793,106.288,100.033,109.197,95.796,103.965,118.38,10.279,115.165,116.631,101.655
1,10.777,106.304,104.174,104.77,9.735,117.134,105.368,100.155,97.902,112.508,100.888,9.405,114.994,101.979,115.349
2,10.785,103.926,105.799,107.616,9.987,115.149,0.994,100.56,115.549,103.204,110.933,11.322,116.23,0.932,97.262
4,11.104,11.25,102.007,0.981,1.005,105.638,112.116,108.64,9.774,104.462,1.062,0.986,97.338,109.721,116.108
