task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.163,9.899,108.917,1.002,1.062,95.581,115.873,111.616,11.146,101.547,1.032,1.061,95.68,105.626,106.628
2,0.252,111.35,98.605,104.928,10.778,108.105,0.92,103.983,115.743,104.049,109.869,11.349,106.577,1.076,107.211
1,0.789,99.214,117.037,104.732,9.558,115.347,112.915,105.519,106.63,102.188,104.773,10.234,100.319,106.115,107.58
4,1.533,10.532,97.392,1.14,1.025,102.067,102.435,112.244,11.451,98.513,0.983,1.09,94.485,98.751,99.002
4,1.662,11.024,107.341,1.125,1.054,110.267,111.599,108.311,10.364,107.161,1.144,0.987,95.292,106.997,107.102
4,1.826,9.925,114.172,1.087,0.97,97.354,101.923,99.365,10.311,108.912,1.008,0.966,98.989,106.708,103.889
4,1.947,10.118,98.447,1.081,1.116,93.996,113.606,109.921,11.238,97.081,1.143,0.971,105.784,99.96,102.273
3,2.808,1.033,106.004,97.21,10.945,96.658,103.579,1.094,0.95,103.264,102.039,11.056,94.108,114.502,1.001
1,3.07,95.491,106.579,100.989,9.514,105.362,104.176,117.389,106.748,101.686,113.865,10.861,117.211,109.898,114.279
4,3.1,10.617,99.572,1.06,0.974,106.276,100.515,102.757,9.835,102.379,1.032,1.09,95.742,110.643,115.082
1,3.273,96.083,111.683,107.108,10.353,111.873,116.629,106.994,109.357,106.182,115.051,10.651,116.392,118.108,116.453
1,3.667,104.261,100.217,101.771,9.653,110.523,111.558,100.563,106.664,112.675,103.921,9.766,116.254,115.267,113.398
1,3.869,105.039,105.88,105.504,10.296,116.254,114.155,112.193,111.115,104.255,114.905,10.231,111.435,112.429,107.58
3,3.995,0.993,103.321,94.935,11.307,106.853,110.622,0.999,0.993,95.108,109.398,10.05,107.171,114.733,1.046
1,4.145,96.568,101.119,101.042,10.314,108.01,107.992,101.693,95.528,118.046,100.963,10.718,113.678,115.925,112.024
3,4.64,0.98,107.003,101.423,10.586,93.19,115.03,0.962,0.96,106.48,99.765,11.252,100.883,98.103,1.098
1,5.069,111.744,101.303,113.571,11.088,101.012,117.675,110.091,96.416,112.469,106.57,9.76,100.696,109.514,107.246
4,5.231,11.271,98.453,1.119,1.006,97.899,106.062,109.219,11.428,111.107,1.089,0.989,106.749,115.766,105.475
4,5.459,11.206,104.149,1.085,1.079,106.146,114.71,110.656,11.498,96.804,1.128,0.994,104.96,102.608,114.932
2,5.536,111.948,103.234,113.475,10.857,105.996,0.92,110.869,110.381,96.788,110.787,11.311,111.014,0.926,97.97
4,6.164,10.07,112.52,1.032,1.0,98.978,107.448,115.849,9.993,108.559,1.003,1.096,109.899,110.367,110.706
