task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.009,1.125,102.325,102.646,11.222,92.576,98.226,1.02,1.017,97.951,106.438,9.999,103.831,103.291,1.103
3,0.548,0.987,97.35,99.27,11.146,103.007,113.201,1.114,1.058,102.331,105.804,11.152,109.413,97.791,1.06
4,0.56,10.07,114.297,0.998,0.964,105.728,115.831,115.127,11.524,101.668,0.997,1.032,110.709,106.665,109.831
2,0.625,104.75,105.961,105.952,10.155,111.299,1.056,100.968,109.093,98.1,103.607,10.597,116.592,1.034,93.608
4,0.962,11.268,113.637,1.159,0.958,105.634,109.166,109.649,10.467,100.92,0.982,1.109,109.473,101.939,111.891
3,1.267,1.069,109.215,105.259,10.774,106.853,104.07,1.073,1.053,110.848,102.311,11.093,99.676,111.088,0.997
3,1.562,1.059,99.226,104.988,10.662,98.832,110.028,1.061,1.086,104.369,105.184,10.197,101.929,104.069,0.962
3,1.932,0.985,107.178,97.678,9.704,104.744,112.472,1.026,0.995,99.808,101.855,10.212,105.845,115.182,0.969
3,2.46,1.0,94.667,99.255,10.059,106.877,100.874,1.105,0.95,109.022,101.242,11.041,99.286,101.637,1.008
4,2.466,11.313,113.438,1.133,1.054,107.559,106.162,108.146,10.175,109.977,1.104,1.031,109.014,110.754,101.289
3,2.524,1.109,109.536,97.649,10.958,96.535,108.374,1.082,1.112,106.139,108.613,10.331,106.824,113.685,1.012
2,2.696,106.845,104.773,110.241,10.36,111.049,1.005,100.752,114.755,94.678,100.42,10.673,105.861,0.972,102.364
1,2.712,104.408,116.163,116.45,9.688,115.281,101.477,114.912,103.59,114.657,101.081,10.215,105.556,117.996,103.122
2,3.707,108.921,105.705,105.887,9.856,115.006,0.936,103.716,100.702,92.548,97.281,10.81,111.939,0.993,101.855
2,3.729,103.977,108.309,107.105,9.724,101.448,1.062,110.628,100.323,93.91,96.023,9.922,116.277,1.0,109.961
1,3.825,108.875,116.927,102.165,10.797,107.29,117.436,114.169,96.77,104.436,100.161,10.074,100.483,110.09,100.126
3,4.031,0.965,101.14,96.225,10.903,103.182,105.981,0.962,1.117,100.61,94.841,11.136,108.339,114.547,1.05
2,4.368,108.318,103.844,101.021,10.104,107.783,0.95,109.36,109.761,99.924,106.822,9.728,114.182,0.936,96.415
1,4.382,111.367,112.421,114.306,10.364,105.07,114.003,101.131,95.62,118.31,110.276,10.234,112.868,109.402,102.399
4,5.197,11.386,100.709,1.018,1.003,101.861,107.942,103.57,11.326,99.976,0.991,1.095,93.585,104.489,108.528
3,5.225,0.991,111.111,106.54,10.961,108.409,100.566,1.004,1.089,109.814,108.24,10.874,98.27,102.948,0.947
2,6.805,108.836,108.309,107.996,9.922,117.255,1.073,108.765,104.906,92.663,96.467,10.342,110.596,1.062,102.577
4,6.972,10.183,108.559,1.077,1.01,105.143,99.501,115.899,10.156,110.733,1.041,1.09,110.371,102.9,98.771
2,7.017,101.416,108.308,102.583,10.535,117.95,0.924,103.096,113.249,96.236,110.18,10.513,102.852,0.956,97.98
4,7.091,10.634,102.632,1.048,0.973,99.943,107.177,103.431,10.707,103.565,1.103,1.003,107.516,100.416,103.349
2,7.52,116.346,107.526,103.345,10.711,114.612,0.997,110.063,113.105,108.573,105.636,10.782,103.107,0.934,96.241
1,7.603,111.152,100.632,111.228,9.975,104.993,117.915,110.583,104.992,107.616,104.275,10.078,113.687,112.073,111.937
4,7.637,10.821,109.764,1.147,0.984,102.957,107.177,112.416,11.089,97.732,1.058,1.018,100.733,115.613,109.649
4,7.654,10.147,108.409,1.0,1.068,104.4,111.831,110.656,10.879,107.26,0.999,1.005,106.437,103.809,115.142
4,7.688,11.171,108.451,1.007,0.943,99.536,106.409,99.114,10.297,112.882,1.036,1.077,100.307,106.661,101.178
4,7.718,9.812,97.843,0.99,1.086,109.899,104.234,109.065,9.848,108.577,1.035,1.118,108.992,98.462,116.314
2,7.906,115.635,95.694,108.686,10.578,106.633,1.005,103.321,109.361,108.817,107.45,10.869,108.457,1.039,104.626
4,7.977,10.928,113.398,1.073,1.054,111.14,114.075,103.608,10.718,98.932,0.985,1.057,95.68,111.147,101.561
1,8.083,94.835,106.83,100.161,9.633,100.258,104.303,115.802,111.262,115.624,110.892,9.961,109.608,107.45,106.099
4,8.103,11.222,106.277,1.012,1.003,105.305,108.334,105.769,9.843,108.428,1.006,1.091,102.898,104.406,115.924
1,8.214,103.513,102.483,110.456,10.229,103.161,116.631,117.597,94.133,99.937,112.569,9.395,106.076,110.834,103.426
1,8.315,96.431,112.867,107.451,10.238,111.832,100.053,99.196,95.114,115.042,110.58,10.053,111.683,106.816,115.559
4,8.614,11.236,103.501,1.145,1.112,98.836,104.272,117.162,11.178,103.636,0.999,1.109,106.891,102.885,100.625
3,8.667,1.037,97.547,100.307,11.378,101.332,115.731,0.942,1.0,103.299,108.091,9.945,95.521,102.092,1.042
3,9.06,1.044,96.327,101.182,10.367,98.915,110.051,1.093,1.115,106.344,94.612,11.181,101.935,114.195,1.099
1,9.605,98.089,108.965,106.279,10.78,114.632,116.479,109.625,96.383,115.568,110.193,9.445,102.432,105.642,108.518
3,9.902,1.107,105.86,100.62,10.438,104.673,105.224,1.019,1.047,110.174,100.62,10.72,97.526,112.499,0.945
4,10.116,9.791,107.184,1.141,0.994,98.59,115.227,116.843,10.469,108.451,1.026,1.068,95.249,109.349,106.005
2,10.219,108.534,97.148,110.708,10.515,104.823,1.02,106.503,103.723,108.948,98.051,10.719,115.347,1.032,97.269
3,10.754,0.984,100.992,96.635,11.186,108.833,97.736,0.965,1.022,97.181,105.911,10.278,99.616,108.271,0.949
4,10.902,10.127,102.761,1.073,1.062,107.567,106.409,108.566,10.707,103.445,1.105,1.023,98.59,103.034,103.469
2,11.517,114.809,102.786,96.889,9.944,103.791,1.083,98.69,114.039,105.631,98.669,10.948,103.101,1.02,95.941
3,12.197,1.127,109.297,103.184,10.799,107.279,109.533,0.991,1.027,94.81,95.453,9.998,105.31,114.384,1.082
2,12.319,101.178,97.476,113.797,9.933,102.46,0.991,107.645,105.783,108.935,98.906,10.99,106.49,0.976,97.846
3,12.434,1.017,104.642,105.335,10.022,107.947,112.592,1.064,1.095,98.565,95.043,10.373,93.444,109.686,1.09
4,13.179,9.722,113.438,1.118,1.075,102.035,112.967,109.437,10.968,103.1,1.014,1.005,98.976,113.62,116.867
1,13.45,102.345,105.659,112.327,10.374,118.148,111.491,111.167,100.708,100.44,108.536,10.576,114.041,108.945,106.821
1,13.538,104.434,103.282,118.089,9.455,107.173,108.208,117.579,100.533,101.34,115.262,11.128,109.608,111.003,113.076
4,13.9,9.995,101.522,1.034,1.001,108.324,116.211,110.206,10.702,98.334,1.021,0.947,104.704,109.349,100.907
2,13.965,102.86,104.745,101.411,10.272,104.635,0.962,106.038,106.241,100.823,97.437,10.685,112.164,0.954,95.631
4,14.346,11.515,96.731,0.986,1.039,109.792,100.754,114.675,10.678,107.36,1.162,0.989,95.175,105.422,101.591
3,14.613,1.071,110.903,97.389,10.062,103.981,103.635,0.948,0.979,97.692,104.869,10.803,98.682,106.975,0.967
3,14.614,0.95,109.531,105.275,9.905,97.526,106.52,1.042,1.05,99.4,108.025,11.269,93.572,111.837,0.947
2,14.677,103.537,94.085,101.417,10.711,105.012,0.965,98.372,109.963,102.789,108.896,10.557,106.588,0.99,104.087
3,15.348,0.963,94.041,98.697,10.03,97.917,106.008,1.033,0.975,103.42,96.358,9.798,93.327,107.181,1.067
2,15.528,106.264,102.789,107.082,10.179,110.514,1.054,94.766,115.157,100.153,105.591,10.327,109.813,0.978,109.146
4,15.684,10.276,100.469,1.089,1.079,106.092,112.32,114.123,10.418,103.682,1.024,1.038,100.032,110.924,101.839
1,16.336,103.782,108.005,102.804,10.878,110.752,102.331,101.409,110.409,108.747,106.996,9.449,117.936,113.061,111.599
2,16.438,98.611,94.164,99.815,10.244,102.798,0.916,108.702,113.845,105.166,105.887,11.365,110.3,1.052,110.432
3,16.55,0.994,100.069,103.674,11.27,106.795,111.108,1.049,0.98,102.831,102.595,10.746,102.66,100.392,1.087
3,16.59,1.101,100.992,105.01,11.134,94.896,102.069,1.032,1.0,101.14,103.691,11.257,104.302,105.265,1.073
1,17.108,104.414,117.195,111.696,9.841,110.356,104.033,116.192,100.584,102.25,114.093,10.025,104.52,105.634,114.102
2,17.39,107.977,106.406,113.161,9.816,111.907,1.029,101.855,105.819,103.087,100.411,11.018,103.63,0.958,111.239
2,17.747,103.361,103.251,108.078,9.69,114.995,0.992,99.692,105.388,108.865,98.183,10.09,107.047,1.085,109.366
2,18.004,104.798,98.027,103.58,11.243,100.431,1.032,109.71,98.805,103.512,113.516,11.396,108.861,1.008,108.721
1,18.449,96.704,109.32,117.048,9.492,112.542,118.289,117.115,106.322,110.373,109.7,10.562,107.74,103.634,113.363
1,18.599,97.52,101.088,101.57,9.525,100.993,100.077,99.201,95.877,109.731,105.948,9.587,118.458,116.003,106.025
3,18.963,1.053,108.609,96.891,9.67,101.623,113.511,1.058,1.05,106.997,105.876,10.975,97.485,105.568,1.037
3,19.299,0.957,107.028,97.805,10.602,103.653,102.562,1.103,1.084,105.506,102.608,10.88,98.83,114.512,0.997
4,19.452,11.058,103.776,1.085,1.083,104.766,102.083,99.361,9.762,97.394,0.992,1.065,105.536,112.556,115.918
4,20.625,10.977,109.636,0.988,1.105,96.707,102.435,116.68,11.095,109.153,0.982,1.075,95.892,112.138,103.831
4,21.558,10.204,104.545,1.109,1.1,108.555,105.258,110.831,9.834,96.829,0.985,1.119,105.973,114.318,116.546
1,21.621,98.545,103.965,106.418,10.803,102.756,117.098,106.982,109.402,106.69,105.415,10.651,115.107,103.872,103.709
1,21.713,101.265,107.403,103.999,10.09,107.429,117.675,111.399,102.754,101.524,105.029,10.386,110.456,102.907,109.951
2,21.721,109.758,104.996,96.171,11.04,110.355,0.933,101.58,104.055,106.151,102.901,11.339,114.931,1.061,110.472
2,21.956,110.531,96.959,98.286,10.513,112.431,1.011,109.366,107.844,94.839,96.724,10.395,114.758,1.015,103.688
1,22.146,107.507,101.297,103.94,10.335,108.03,112.279,114.683,110.491,116.163,112.709,11.161,117.647,109.205,104.14
1,22.651,104.44,112.535,100.613,10.928,117.599,101.836,111.724,94.007,115.24,107.906,10.522,106.122,113.897,99.463
4,23.135,10.133,111.689,1.13,1.077,103.031,100.549,109.14,11.313,108.664,1.062,0.979,99.805,111.969,114.489
2,23.2,101.672,106.393,97.742,11.335,105.124,0.991,108.226,109.361,107.536,105.028,11.3,112.728,0.947,98.757
