task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.004,0.981,108.896,96.867,10.885,98.592,114.107,1.072,1.01,94.819,101.616,10.833,99.1,98.864,1.064
1,0.107,99.028,112.784,110.058,9.982,99.867,118.399,117.726,96.525,115.57,100.866,9.671,99.967,116.003,111.364
1,0.618,100.533,106.887,111.849,10.973,111.622,101.362,112.743,111.442,104.141,117.146,10.752,117.759,102.558,109.719
4,0.78,9.77,97.554,1.124,0.969,102.363,108.672,112.938,9.788,107.602,1.146,1.081,100.951,102.173,115.612
1,1.357,101.442,100.747,110.101,10.123,107.386,115.431,114.107,106.556,101.949,112.501,10.154,100.379,116.418,111.078
3,1.628,0.967,109.906,106.997,9.956,101.126,106.03,0.993,1.064,105.852,106.852,10.455,96.122,107.749,1.081
3,1.707,1.05,107.684,100.62,10.36,93.95,115.768,1.105,1.024,101.668,105.859,11.262,106.175,99.126,0.956
2,1.877,101.474,95.306,100.004,10.222,106.621,1.044,95.634,116.024,103.713,105.636,10.061,116.55,1.032,105.593
2,1.975,112.714,107.575,108.066,11.437,111.815,0.924,103.456,111.441,97.049,111.438,10.197,102.712,0.965,97.914
1,2.55,108.619,107.831,102.01,9.698,113.02,117.458,103.741,109.083,101.011,101.185,10.951,103.222,113.468,101.832
1,2.886,95.025,114.334,118.049,9.854,111.453,110.383,106.811,94.033,114.788,112.101,11.112,114.449,118.372,103.281
4,2.983,10.918,103.876,1.095,1.072,101.086,100.804,114.098,11.542,97.111,1.058,0.963,108.023,102.951,112.833
4,2.99,10.311,109.42,1.066,1.093,105.18,110.68,108.315,11.015,113.115,1.148,1.005,94.37,99.182,116.224
1,3.223,99.398,105.759,107.617,9.643,100.091,113.442,110.078,106.012,114.047,102.059,10.801,117.508,100.781,111.892
1,3.303,95.945,115.576,105.675,10.13,118.17,104.318,113.934,96.69,102.89,118.118,10.712,114.041,113.252,109.691
