task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.192,103.556,114.235,115.051,10.361,104.1,104.844,105.062,103.449,112.018,99.993,10.42,107.755,106.538,105.904
4,0.283,10.821,103.281,0.997,1.109,100.798,108.901,99.927,9.754,112.871,1.149,1.062,104.357,105.329,115.147
4,0.673,9.89,98.865,1.099,1.045,106.701,104.272,117.265,10.161,112.946,1.071,0.976,98.599,109.934,102.28
3,1.588,1.047,100.084,103.831,10.701,98.433,103.87,1.086,0.991,99.575,99.494,10.367,96.232,110.88,1.069
4,1.857,10.832,102.086,1.121,0.951,102.691,101.321,114.277,10.421,106.228,1.152,1.09,100.304,111.969,112.528
2,1.926,103.355,106.71,108.267,10.872,117.621,1.078,94.235,115.907,102.839,98.388,10.384,111.599,0.964,108.843
1,2.158,96.834,100.004,110.252,10.024,100.612,116.543,115.061,109.457,114.503,104.982,10.651,115.415,101.78,115.135
1,2.514,94.205,108.973,116.227,10.333,107.244,118.32,106.631,109.521,101.945,110.202,10.008,115.461,108.595,109.389
2,2.556,110.033,93.168,104.194,11.155,116.92,0.989,95.082,98.586,98.246,100.833,9.742,115.279,1.073,94.432
3,3.205,1.009,107.528,105.838,10.443,92.222,103.725,0.969,1.034,103.401,102.644,9.928,97.953,100.535,1.0
3,3.296,1.045,105.12,101.567,9.982,107.918,100.801,1.027,0.978,108.663,96.434,11.305,107.764,115.674,0.983
3,3.565,1.1,106.588,96.085,10.701,100.203,103.514,1.078,1.1,98.17,103.569,10.951,103.752,115.783,1.077
2,3.592,98.381,92.591,109.882,11.117,107.352,1.056,96.361,100.413,106.278,104.065,10.911,109.012,1.025,98.72
1,3.611,96.451,113.018,106.195,10.008,109.22,112.116,103.042,102.115,105.285,116.641,9.976,107.825,117.462,108.854
2,3.984,108.577,106.322,98.552,10.189,115.006,1.021,107.96,98.805,103.844,107.74,9.803,111.049,1.068,97.98
4,4.024,10.363,106.618,1.126,0.956,97.709,106.656,113.376,10.484,103.022,1.008,0.942,106.789,99.459,113.494
3,4.626,1.091,100.84,99.713,10.815,95.161,107.472,0.981,0.969,99.372,103.812,10.464,92.211,99.484,1.049
3,4.676,1.106,110.218,97.503,11.31,92.576,100.367,1.004,1.079,108.726,97.469,11.222,97.28,105.481,1.087
1,4.975,97.718,110.204,103.293,10.123,104.766,102.081,112.47,109.534,104.583,106.277,9.76,116.509,108.716,108.675
4,5.116,10.853,108.536,1.148,1.011,94.589,108.733,106.31,10.484,112.559,1.011,1.038,110.172,106.179,110.919
3,5.287,1.127,108.881,98.139,10.619,107.102,103.725,0.985,0.955,105.635,105.859,10.093,96.813,109.838,1.058
