task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.242,1.127,94.424,99.843,10.998,106.984,99.126,1.012,1.031,111.032,102.389,10.363,96.317,112.023,0.994
1,0.408,95.287,108.898,101.456,10.072,103.458,102.301,105.611,111.391,99.655,108.253,9.409,110.523,106.233,107.246
1,0.418,110.298,111.163,112.924,10.397,117.716,112.8,103.225,99.067,116.171,117.22,9.883,105.123,118.532,108.557
3,0.485,1.018,103.82,96.171,10.608,100.819,111.104,0.958,1.018,97.099,106.043,11.419,101.322,107.883,0.993
2,0.588,102.534,102.294,104.864,10.026,109.66,1.054,96.942,113.79,106.228,108.64,9.755,108.398,1.016,100.438
1,0.63,109.226,100.304,116.39,9.77,115.543,110.816,100.654,102.177,113.832,105.534,10.891,99.701,106.694,105.202
4,1.04,9.854,98.513,1.07,0.991,100.733,113.55,99.287,11.402,106.673,0.978,0.96,102.691,107.588,113.526
3,1.074,1.032,107.095,92.74,10.489,106.233,101.346,1.074,1.004,97.33,101.997,10.329,94.881,109.181,1.076
2,1.103,98.366,100.1,103.289,11.099,110.441,1.06,104.607,108.967,108.922,103.646,11.117,107.386,0.938,101.483
1,1.747,98.234,108.355,113.507,10.29,99.883,112.578,102.984,109.067,103.131,109.564,10.792,105.008,113.2,106.213
4,1.806,10.941,113.47,1.143,1.047,104.205,112.704,108.146,10.532,106.673,1.088,1.09,95.127,102.294,100.084
3,1.815,1.098,101.14,101.327,11.002,101.71,108.616,1.015,1.13,99.575,97.918,11.398,109.564,104.042,0.949
4,1.836,10.445,103.318,0.986,0.984,108.291,107.234,100.991,10.832,114.378,1.011,1.017,110.506,113.65,111.457
3,2.345,1.047,106.212,101.787,11.37,107.001,109.118,1.046,0.967,109.194,105.758,9.67,93.522,111.855,0.981
2,2.688,112.38,104.092,100.88,9.736,104.112,0.966,95.36,106.845,107.942,102.087,10.535,100.052,1.007,98.964
1,2.693,105.511,115.221,105.097,9.604,100.588,116.281,100.874,100.541,117.266,117.492,10.773,100.696,111.249,105.097
1,2.738,102.115,114.393,100.812,10.172,114.0,107.158,106.602,96.918,113.24,115.145,10.852,105.236,111.692,116.538
4,2.968,10.556,106.32,1.063,1.023,102.957,98.72,103.992,10.862,110.269,0.99,1.096,102.31,109.626,116.34
3,3.202,1.017,111.075,105.275,10.332,98.968,103.587,1.023,1.033,107.528,92.205,9.795,93.822,110.24,1.046
4,3.718,11.135,103.369,0.986,0.964,102.907,105.689,114.902,10.533,107.588,1.05,1.105,97.857,101.726,109.647
4,4.148,10.183,97.54,1.088,1.016,97.72,103.399,100.481,9.993,106.688,1.034,1.038,104.266,100.824,108.712
2,4.325,108.983,108.236,97.828,9.699,107.298,0.918,102.166,98.899,106.322,107.995,10.81,109.286,0.948,107.841
3,4.874,0.951,99.642,99.715,10.398,99.695,110.119,1.101,1.111,96.411,106.03,11.373,109.14,98.188,1.086
2,5.304,102.692,107.492,97.912,10.31,101.779,1.062,102.504,110.378,102.252,111.131,10.114,115.627,1.041,97.349
3,5.397,1.027,109.564,94.19,9.689,92.37,103.514,1.015,1.082,106.103,93.164,10.278,103.36,109.496,0.961
4,6.128,10.262,110.808,1.083,1.083,102.504,99.289,99.44,10.778,100.49,1.048,1.059,96.462,110.757,114.497
2,6.279,115.019,102.806,113.602,10.314,115.945,0.984,93.998,102.776,106.768,105.916,9.939,115.295,1.018,108.929
3,6.72,0.998,102.341,100.861,11.309,92.281,105.429,0.983,1.024,94.819,95.883,11.434,95.962,114.598,1.01
3,6.769,1.009,111.059,102.367,11.137,105.661,105.678,1.082,1.126,100.887,106.928,11.04,102.003,101.306,0.986
4,6.774,11.292,104.526,1.092,0.974,104.002,98.003,115.142,10.9,104.083,1.07,1.102,97.689,108.304,112.246
1,6.987,100.032,106.7,109.035,9.428,103.623,112.026,115.349,107.901,106.523,107.8,9.546,114.847,113.827,101.313
2,7.435,113.143,100.611,108.518,11.283,117.532,0.959,103.276,115.183,107.339,108.086,11.291,100.668,1.063,101.599
2,7.479,103.844,99.066,102.354,10.143,102.971,0.968,110.759,110.28,100.015,107.901,9.918,107.911,1.064,94.173
1,7.588,98.049,109.07,110.226,10.963,118.451,112.383,112.961,96.416,103.161,106.756,10.237,104.597,101.59,105.034
4,7.849,11.328,98.376,1.081,1.095,111.233,107.195,99.44,11.355,106.987,1.125,1.096,98.475,114.67,108.061
4,8.008,10.777,109.011,1.078,0.987,98.469,105.714,101.085,10.895,109.906,1.106,1.12,107.729,101.664,109.921
3,8.686,1.002,108.255,100.75,10.728,97.485,107.748,1.043,0.99,94.715,103.252,10.873,97.27,105.429,1.082
3,8.861,0.991,100.887,103.05,10.136,101.902,97.995,0.99,0.95,99.026,100.524,10.432,105.443,111.311,1.008
3,9.079,1.095,97.748,98.08,10.559,98.592,108.204,1.1,1.067,100.533,96.95,10.11,105.528,110.69,1.091
4,9.786,9.905,99.639,1.064,0.978,105.321,111.969,103.258,11.183,102.378,1.086,0.994,99.979,98.214,105.082
1,9.848,95.528,101.34,111.399,10.481,101.926,110.639,100.749,96.431,116.163,111.201,9.532,115.473,101.045,99.956
1,10.2,100.342,112.055,112.21,9.848,110.375,116.003,117.088,97.182,108.901,114.39,9.591,116.257,114.734,103.545
4,10.701,10.841,113.209,1.089,1.114,105.435,111.959,112.909,9.74,99.34,1.141,1.1,94.228,109.243,104.704
3,10.976,1.125,103.82,109.098,10.344,106.336,106.282,0.964,1.103,97.181,101.864,11.388,95.161,101.853,1.041
4,11.234,10.079,105.742,1.141,1.105,99.955,108.565,108.566,11.176,108.945,1.111,1.009,100.279,99.182,99.435
2,11.404,109.052,106.058,113.602,10.118,110.977,1.084,97.476,104.878,96.959,105.591,10.121,105.959,0.984,103.103
2,11.507,100.469,97.148,97.212,11.127,111.949,1.015,110.92,112.714,98.543,96.738,10.159,106.495,1.004,108.966
2,11.807,113.769,106.71,96.429,9.98,106.372,1.052,103.611,103.127,98.36,107.105,11.385,109.012,1.065,103.099
2,11.898,100.06,93.524,106.392,10.267,107.206,1.002,97.184,100.06,101.767,97.073,9.826,107.674,0.974,106.861
4,12.267,9.89,108.211,1.004,1.036,104.96,104.332,116.65,9.93,108.809,1.032,1.06,99.955,110.156,109.496
3,12.804,1.012,105.359,102.201,10.343,103.197,100.252,0.948,1.113,104.209,103.879,10.962,94.467,108.861,0.995
1,12.813,96.357,108.038,111.83,9.961,107.74,104.978,116.453,109.587,113.917,111.524,10.199,108.628,117.182,107.006
2,13.02,103.366,100.689,105.999,9.792,102.57,0.974,98.261,106.832,92.165,106.397,10.708,104.774,0.949,94.528
3,13.157,1.0,99.288,97.848,10.774,95.161,108.466,1.108,0.967,94.81,105.701,11.059,98.988,111.115,1.097
1,13.276,99.68,117.489,115.011,10.879,104.872,102.395,100.359,105.071,117.996,101.076,10.811,103.288,114.678,110.663
2,13.474,110.733,100.854,97.419,10.928,111.912,0.947,100.095,98.691,92.988,96.044,9.984,102.438,0.981,111.134
3,14.001,0.978,108.823,101.702,9.774,92.461,97.625,0.946,1.122,104.501,99.607,10.642,95.972,97.72,0.962
2,14.033,114.877,106.894,112.917,10.613,115.901,0.984,108.608,115.792,107.374,108.513,10.828,114.983,0.924,96.845
4,14.199,10.777,107.765,1.062,1.002,102.968,98.993,104.212,11.377,102.456,1.138,0.976,97.482,114.303,107.702
2,14.331,115.907,95.239,104.39,10.766,115.543,1.003,107.27,98.632,92.902,111.725,10.451,100.899,0.984,95.034
4,14.518,11.086,105.427,1.079,0.968,102.666,101.043,106.745,9.801,104.149,1.052,1.062,99.408,111.244,107.702
2,15.054,99.879,106.613,97.281,9.94,107.873,0.937,98.879,98.381,94.279,100.664,10.83,116.583,1.035,106.743
4,15.054,10.505,97.564,1.018,1.014,98.961,103.386,105.083,11.135,105.149,1.052,1.005,100.304,114.58,107.34
1,15.305,104.539,102.93,109.498,9.939,111.081,102.466,99.468,102.014,116.294,108.766,10.539,114.192,111.42,116.099
4,15.737,10.241,105.149,1.075,1.095,105.168,103.832,112.835,9.942,105.354,1.116,1.111,109.772,109.551,111.425
4,15.804,10.956,97.365,0.992,1.118,99.089,104.411,112.208,10.583,111.275,1.107,1.041,94.488,113.626,105.149
4,16.319,10.854,100.109,1.055,1.017,98.094,110.018,106.506,10.472,111.055,1.043,1.047,99.442,112.536,105.135
2,16.387,113.064,106.185,112.854,11.22,101.741,0.981,96.834,115.549,108.999,106.168,9.932,105.55,0.917,104.321
1,16.443,104.035,106.112,105.759,10.615,115.276,117.754,110.583,109.645,117.266,102.254,10.286,102.397,102.558,106.77
3,16.858,1.107,104.212,92.33,11.137,95.151,100.535,0.985,1.127,104.657,108.478,9.702,105.431,108.596,1.002
1,17.81,101.398,103.129,115.262,10.724,105.405,116.372,110.877,111.137,117.996,117.048,11.127,113.598,117.093,116.742
2,17.829,100.762,93.337,114.085,10.184,117.899,1.07,98.528,104.471,91.964,107.276,10.913,104.825,1.008,106.198
1,18.335,106.311,118.046,106.258,10.895,114.617,100.757,110.646,104.45,102.882,116.049,10.722,109.99,116.88,101.323
1,18.575,97.65,101.333,108.309,10.82,102.559,113.385,105.206,101.86,108.009,108.723,9.409,111.983,116.057,112.193
4,18.762,10.261,97.244,1.077,0.953,106.245,108.892,99.475,10.778,113.216,1.019,1.01,103.63,114.551,109.1
4,18.788,10.156,107.36,1.069,0.967,98.813,101.123,113.386,10.562,99.944,1.051,0.987,99.566,107.728,102.883
1,19.043,99.279,100.171,116.786,9.412,109.71,116.738,109.566,101.09,115.713,114.495,10.595,106.931,109.73,105.062
4,19.404,11.411,97.956,1.042,1.013,94.122,102.885,99.407,11.178,104.411,1.065,1.023,105.666,110.643,116.05
3,19.532,1.115,104.725,108.642,11.181,97.535,97.791,1.1,1.058,108.479,99.666,11.212,98.876,112.499,1.114
2,19.756,102.414,98.389,96.42,10.952,112.689,1.063,111.262,113.95,96.236,101.463,10.322,116.744,1.0,97.97
2,19.767,100.026,108.316,113.073,10.227,113.021,1.017,94.045,113.658,101.367,96.429,10.519,110.705,1.026,110.89
1,19.851,105.94,110.849,106.57,10.49,105.791,102.102,99.536,100.037,117.783,106.975,10.879,112.652,112.522,112.47
3,19.986,1.04,95.371,100.886,10.315,108.298,100.358,1.086,1.108,100.758,105.512,9.97,106.477,104.544,1.031
4,20.029,10.421,103.281,1.059,1.016,110.802,97.754,111.177,10.057,96.95,1.042,1.025,101.146,101.167,99.676
4,20.316,11.449,103.028,0.982,1.109,99.194,105.557,114.937,10.845,98.985,1.122,1.036,98.188,101.835,99.772
2,20.445,115.256,99.925,107.368,10.723,114.098,1.07,109.234,110.531,106.278,100.316,11.419,100.305,1.027,104.392
2,20.782,113.903,100.899,101.057,9.919,106.759,1.087,98.854,113.792,92.116,106.435,11.307,106.633,0.99,93.555
2,20.998,103.844,94.604,104.505,9.792,109.813,1.063,104.097,115.098,102.369,105.442,9.829,114.284,1.019,108.971
4,21.097,11.141,111.89,1.053,1.044,105.939,112.57,101.737,10.576,102.517,1.023,1.028,110.149,105.329,114.932
2,21.224,113.05,93.671,104.393,11.085,108.667,0.929,93.608,108.534,92.902,110.009,11.345,106.39,1.043,98.396
4,21.519,10.597,104.589,1.001,1.061,94.122,100.265,111.171,9.876,107.39,0.987,1.039,96.412,101.128,99.055
2,21.821,100.06,107.878,105.939,9.797,112.688,1.026,96.934,105.521,92.868,103.856,10.326,115.942,1.059,104.677
3,22.252,1.118,108.798,107.985,9.947,96.508,107.933,1.065,1.044,94.667,98.796,10.88,108.37,99.022,1.003
1,22.533,94.292,111.009,105.398,10.93,100.524,114.734,114.102,101.265,104.65,107.503,10.189,101.012,107.992,101.68
1,22.604,102.43,112.867,103.94,9.828,102.716,105.923,103.689,95.945,114.855,117.748,10.596,101.749,116.165,114.993
