task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.083,11.26,102.227,1.063,1.037,99.955,111.67,111.238,10.221,108.104,1.048,1.086,99.48,116.211,103.831
3,0.171,0.977,98.32,103.592,10.056,102.545,97.752,1.061,1.08,98.325,103.691,11.094,101.674,103.766,1.03
4,0.304,10.718,107.631,1.03,1.107,100.361,101.321,111.124,10.984,107.437,1.008,1.009,99.268,110.174,104.186
4,0.517,10.691,110.733,1.118,1.118,95.065,112.704,110.94,9.838,99.45,1.094,1.1,98.77,100.892,102.235
1,0.581,110.043,100.004,112.986,9.525,103.868,114.639,108.675,94.457,116.636,110.175,10.908,114.0,106.77,113.563
3,0.932,1.098,104.637,104.726,9.679,94.901,106.422,1.102,1.047,93.658,102.707,9.823,105.471,110.494,0.961
3,1.363,1.06,109.194,99.23,10.815,106.42,105.724,1.046,1.086,103.118,106.308,9.942,94.17,110.296,1.053
2,1.39,106.163,96.689,98.76,10.352,114.263,0.942,110.67,110.018,94.647,102.591,10.013,115.123,1.038,108.929
2,1.585,112.613,92.588,102.973,11.236,106.981,1.004,105.756,99.418,100.611,100.833,11.185,110.296,0.999,95.543
3,1.765,0.986,93.904,103.235,10.447,93.156,112.12,0.95,1.088,96.063,96.219,10.753,100.849,111.171,0.985
1,1.875,98.225,102.882,111.604,9.638,100.28,105.899,115.003,100.354,113.187,113.959,10.366,113.579,106.069,99.596
3,2.03,1.089,103.949,101.852,10.704,104.587,102.499,1.103,1.004,99.357,103.42,11.285,106.983,110.296,1.022
3,2.321,1.127,102.469,99.78,11.31,95.005,108.98,1.019,0.998,102.009,92.74,10.232,101.264,108.378,1.104
1,2.476,104.261,101.365,118.168,11.126,112.9,117.812,103.472,96.031,116.63,104.657,10.115,103.756,102.772,109.956
2,2.547,99.188,106.732,109.638,10.643,100.12,1.086,107.459,108.162,98.863,103.415,10.219,110.977,0.988,96.566
2,3.157,98.944,101.648,108.391,9.724,107.047,0.996,104.839,101.296,98.027,103.552,10.189,101.787,0.989,97.253
2,3.175,100.728,95.19,110.683,9.922,106.749,1.01,107.144,106.473,94.237,98.472,10.315,107.622,0.967,111.231
4,3.359,11.154,103.853,1.058,1.108,101.146,101.532,112.583,10.927,99.096,1.105,1.112,96.231,109.916,105.944
2,4.075,101.555,94.279,107.596,9.864,101.334,1.029,106.784,100.372,108.118,106.392,9.782,111.183,0.972,108.219
3,4.304,1.037,106.649,95.012,11.219,106.423,112.466,1.051,1.095,98.29,92.225,10.501,101.264,111.187,0.955
1,4.952,104.621,105.456,99.719,10.375,117.591,105.335,114.009,95.343,108.482,107.238,9.413,107.386,101.74,112.897
4,5.186,10.562,110.237,1.124,1.005,104.687,115.615,102.871,10.63,100.195,1.125,0.983,96.935,110.033,113.654
4,5.545,11.146,98.216,1.134,1.017,109.629,109.894,106.359,10.431,104.754,1.157,1.084,108.271,101.699,100.564
4,6.044,10.738,108.559,1.081,0.958,98.756,103.238,113.04,10.204,108.367,1.016,1.099,96.563,100.804,107.338
3,6.326,1.002,105.331,102.957,9.697,109.23,113.594,1.04,1.095,110.829,107.858,11.395,107.813,108.267,1.106
1,6.349,105.983,105.193,114.424,10.965,100.119,105.498,117.006,106.013,110.354,113.633,10.315,110.575,104.524,108.868
2,6.382,100.585,102.192,104.12,11.272,105.727,1.003,105.653,109.357,100.054,108.518,11.246,109.659,0.94,101.568
2,6.439,113.792,108.508,113.591,11.04,112.457,0.944,108.61,106.3,95.5,111.768,10.883,117.41,1.042,111.244
3,6.706,0.974,110.987,108.985,10.291,104.385,108.277,0.952,0.974,103.276,101.286,11.357,103.909,103.6,0.968
2,6.955,113.703,102.042,105.45,11.169,99.843,0.926,105.216,104.359,98.641,107.394,10.475,111.988,0.948,110.282
4,7.614,10.29,111.055,1.052,1.105,103.64,99.055,107.633,10.745,112.192,1.03,0.969,111.031,107.217,113.494
2,7.835,114.628,103.831,98.024,10.766,108.238,1.001,106.931,108.822,97.154,112.332,11.252,102.913,1.049,111.134
2,8.351,101.111,105.481,104.393,10.614,100.677,0.978,96.659,106.212,107.709,108.267,10.492,101.787,0.967,103.091
