task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.014,1.117,108.788,105.889,10.728,101.827,98.259,1.102,0.953,107.996,106.852,9.845,99.644,104.206,0.956
4,0.188,10.018,108.225,1.07,1.067,105.572,113.983,104.133,10.418,114.514,0.996,0.954,108.771,99.182,111.639
1,0.229,97.105,102.93,107.811,9.89,106.274,109.051,112.396,98.365,116.461,110.823,11.064,110.796,108.813,114.584
4,0.574,11.449,107.019,1.046,0.974,97.332,105.422,107.267,10.245,106.277,0.993,1.023,110.44,116.053,104.907
3,0.779,1.059,105.046,92.524,10.222,100.297,104.262,1.002,1.049,99.254,108.895,10.906,107.837,110.374,1.086
2,1.188,108.606,108.256,98.796,11.164,109.298,0.951,97.541,113.241,100.97,100.411,9.98,103.558,1.067,100.831
1,1.548,100.486,108.944,104.77,10.855,109.945,111.578,109.347,108.231,103.098,100.337,10.385,110.186,105.6,114.351
3,1.708,0.977,96.79,104.271,9.743,107.171,107.149,0.949,0.964,103.154,106.688,10.181,100.904,102.966,1.01
1,1.935,107.845,102.757,104.864,10.189,103.087,117.915,113.25,111.261,108.355,104.457,10.333,106.779,112.924,109.355
4,2.17,10.297,104.93,1.087,0.978,95.127,109.916,114.593,10.936,109.052,1.029,0.959,107.697,114.726,106.996
4,3.029,11.445,103.511,1.149,1.074,102.777,98.605,99.15,9.903,110.433,1.001,1.032,100.316,102.927,101.611
4,3.307,10.406,109.511,0.993,1.056,96.707,104.904,106.745,10.349,105.148,1.059,1.008,96.544,114.514,113.386
1,3.841,94.659,100.493,108.536,10.447,107.732,112.748,115.917,94.694,114.03,106.553,10.469,104.872,106.46,105.51
1,4.012,104.261,107.089,109.708,9.984,107.827,110.511,105.51,98.593,101.34,114.214,9.719,100.454,105.763,103.067
3,4.211,1.088,106.588,98.658,11.366,98.27,106.968,1.014,1.006,107.646,107.528,10.086,96.694,103.766,1.088
4,4.359,9.774,102.855,0.99,1.054,102.048,101.954,106.093,11.35,104.493,1.144,1.003,110.301,102.167,100.564
4,4.707,11.489,101.682,1.149,0.974,98.348,114.074,113.112,11.191,99.813,1.121,0.969,95.132,100.486,111.92
2,5.208,98.899,109.054,104.204,11.1,103.56,0.934,108.515,106.145,94.444,103.907,10.559,104.238,0.925,103.317
1,5.514,105.66,100.003,115.355,10.562,116.933,100.802,111.66,103.92,113.9,116.897,10.935,114.037,116.246,110.583
2,5.819,113.458,98.36,105.653,11.033,101.446,0.973,101.564,110.933,104.724,113.63,10.703,110.521,1.005,105.987
2,6.656,105.388,102.249,104.147,10.425,113.641,0.948,96.471,115.696,94.414,109.395,11.224,106.228,0.941,108.964
3,6.979,1.08,93.668,104.032,11.023,109.623,106.059,1.074,1.021,108.663,98.82,10.846,93.56,105.423,1.101
2,7.08,99.119,103.428,105.972,10.214,111.358,1.032,110.199,103.987,108.782,113.073,10.487,110.629,0.969,109.449
2,7.363,113.96,92.893,102.292,9.761,111.71,1.068,109.863,101.433,108.487,100.727,11.146,101.334,1.07,103.004
3,7.407,1.012,95.106,102.608,9.761,102.024,102.555,1.106,0.95,100.767,105.393,9.84,92.794,112.592,1.075
3,7.766,1.1,96.101,108.072,10.688,105.443,100.1,1.019,0.972,110.174,97.516,9.805,102.323,111.75,1.02
3,7.804,1.071,99.026,95.253,11.276,96.122,114.563,1.09,1.04,105.852,102.107,10.637,102.323,100.871,1.111
3,7.88,1.024,109.249,108.402,10.803,106.241,100.201,1.091,1.067,96.327,101.229,10.79,104.204,108.572,1.1
4,8.321,10.036,103.43,1.053,1.03,110.136,98.831,110.826,11.391,100.017,1.05,1.03,101.784,106.134,99.23
3,8.525,1.007,100.103,109.613,11.285,101.703,102.874,1.071,1.128,100.069,99.875,10.097,99.652,110.016,0.945
4,8.908,11.445,112.408,0.981,1.058,101.861,112.57,103.015,10.318,113.012,1.14,1.053,99.772,107.578,116.033
4,9.033,10.083,106.435,1.162,1.035,100.046,105.557,108.592,10.079,114.328,1.103,1.036,109.499,104.577,109.124
3,9.475,1.056,110.023,104.246,10.956,92.461,109.559,1.113,1.054,103.974,97.414,10.917,104.062,112.547,0.97
2,9.574,114.318,105.64,103.877,10.39,101.548,0.92,100.019,100.656,106.16,113.475,9.647,108.411,0.954,94.263
3,9.835,0.992,110.811,97.566,11.136,106.855,111.78,1.023,1.004,98.796,101.433,9.65,97.917,107.311,0.956
