task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.13,106.646,107.133,106.329,10.047,118.224,0.953,98.895,109.539,107.136,113.723,10.986,109.052,0.963,99.214
4,0.18,10.722,113.078,1.008,1.055,93.981,104.793,106.299,10.964,97.945,1.154,0.977,102.968,114.032,109.633
1,0.376,102.524,105.456,116.983,10.765,110.472,106.115,113.058,102.754,101.479,117.69,9.879,117.783,110.213,112.579
1,0.406,100.612,118.083,114.93,9.736,108.146,103.246,111.035,102.271,111.356,118.049,10.221,117.681,108.035,111.636
1,0.507,104.447,109.7,110.534,10.083,116.149,116.165,111.531,108.875,104.331,113.865,10.78,113.991,114.085,106.26
3,0.566,1.097,107.054,104.365,10.328,93.635,106.374,0.983,1.025,110.037,105.01,11.404,105.958,107.582,1.007
2,0.633,105.463,106.908,107.635,10.528,116.878,1.013,98.757,115.863,103.891,96.269,11.137,110.574,1.001,106.344
4,1.508,10.343,99.326,1.015,0.977,104.205,115.462,99.329,10.396,107.345,1.136,0.987,101.884,104.482,106.745
4,1.576,11.224,107.291,1.157,0.953,97.272,99.08,102.757,10.772,97.204,1.144,1.052,98.859,112.578,105.006
1,2.215,102.115,117.996,106.996,10.828,117.031,108.453,105.012,110.728,111.892,105.343,10.784,117.085,107.917,113.442
4,2.316,10.562,111.89,1.098,1.1,107.205,102.007,107.843,10.822,98.579,1.064,1.101,100.798,104.367,107.964
4,2.525,10.365,101.199,1.068,1.069,105.52,116.212,100.169,10.212,104.808,1.149,1.039,102.474,99.289,109.654
1,2.589,95.898,105.456,106.57,9.471,106.101,116.6,114.993,111.022,117.391,115.011,10.628,115.165,112.816,101.112
3,2.868,1.002,98.367,95.851,10.828,101.759,99.816,0.956,1.066,106.082,109.584,11.379,105.845,105.176,1.062
3,3.06,1.061,100.136,97.576,10.945,99.653,103.197,1.101,1.047,95.982,103.826,10.88,106.983,111.389,1.091
1,3.29,101.396,113.396,101.85,10.089,115.209,101.851,105.206,101.631,103.131,110.816,10.901,112.868,107.831,109.954
4,3.296,9.991,107.024,1.06,0.97,109.457,105.131,111.911,11.081,106.585,1.095,1.114,104.704,103.913,105.561
4,3.33,11.457,107.644,1.089,1.112,95.026,104.855,104.617,10.811,110.352,1.151,0.953,106.109,104.542,101.321
1,3.372,110.458,103.138,117.978,10.481,102.436,108.933,117.006,106.311,102.96,109.029,10.539,111.693,104.142,104.608
2,3.694,110.574,108.995,98.23,9.774,118.1,0.956,108.699,102.908,108.809,102.036,9.88,109.974,1.079,106.482
2,3.987,106.506,108.865,105.152,11.324,100.725,0.935,98.528,101.752,102.638,106.435,10.83,116.027,1.046,105.821
4,4.195,9.788,108.698,1.09,1.054,94.485,108.733,100.768,10.795,109.569,1.052,1.107,109.047,98.162,111.855
4,4.503,10.796,103.293,1.151,1.031,102.171,103.386,109.218,10.567,110.704,0.992,1.003,102.323,100.754,110.169
4,4.603,10.853,102.281,1.16,0.967,108.759,102.317,113.498,9.761,111.58,0.981,0.991,93.539,110.212,101.236
3,4.728,0.982,95.371,107.133,11.064,108.868,113.843,1.054,1.096,94.819,95.507,10.489,107.764,112.831,0.993
1,4.918,101.442,106.69,103.577,10.717,114.276,117.865,105.875,94.183,106.014,109.418,9.764,114.417,112.339,111.924
3,5.43,1.093,96.881,103.019,11.357,93.188,111.061,0.941,1.101,104.357,94.665,10.818,99.533,101.853,1.047
3,5.471,0.996,107.967,98.886,10.366,102.548,100.047,1.009,1.088,106.568,100.914,10.708,109.097,103.824,1.097
2,5.834,111.232,102.376,101.131,10.441,117.043,1.058,100.745,101.83,96.719,97.465,10.169,116.55,1.062,104.436
