task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.71,11.102,100.468,1.03,1.015,98.978,98.046,107.543,9.998,102.19,0.983,1.059,96.196,114.916,112.835
4,0.77,11.433,96.481,0.988,1.007,96.697,113.536,104.223,10.192,99.471,1.098,1.003,102.777,100.517,116.287
4,0.893,10.104,109.697,1.084,1.039,95.892,110.545,104.212,10.624,101.52,1.148,1.023,110.129,103.433,114.902
1,1.964,101.617,117.063,108.065,10.581,116.859,111.558,117.869,101.09,117.695,108.058,10.197,103.812,116.157,109.407
4,2.831,9.73,98.749,1.054,1.012,96.955,108.676,104.293,10.577,101.29,1.046,0.961,108.443,115.74,107.565
3,3.423,1.011,102.096,97.16,11.106,105.415,111.104,1.096,0.976,96.104,93.582,10.277,93.575,108.257,1.041
1,3.709,101.144,105.193,105.133,9.75,106.455,106.804,99.87,99.528,113.219,104.646,10.925,110.683,114.624,99.781
1,3.904,101.761,104.099,112.305,10.233,109.637,110.639,115.963,101.877,114.334,114.078,10.018,105.743,104.524,115.558
4,3.956,11.411,100.242,1.128,1.089,99.408,108.078,106.579,11.28,99.974,0.992,1.012,99.408,104.332,107.66
4,4.308,9.784,100.424,0.992,1.096,104.014,114.209,101.651,11.013,105.083,1.06,1.039,98.496,103.782,104.907
4,4.353,11.135,103.924,1.059,0.975,102.439,98.443,115.731,9.836,102.213,1.079,1.045,101.847,100.218,106.65
1,4.531,100.128,111.086,103.337,9.63,104.727,100.537,109.095,99.966,100.492,108.697,10.265,99.804,118.108,108.688
1,5.179,97.454,111.009,109.192,10.477,113.588,114.761,115.951,103.386,99.861,113.676,10.094,102.296,111.813,112.647
3,5.972,0.957,108.83,92.33,10.929,106.223,101.617,0.991,1.101,100.859,104.535,10.701,93.994,106.03,0.967
3,6.122,0.993,106.082,100.62,11.442,97.875,105.263,0.977,1.008,107.709,108.788,11.196,107.388,108.858,1.115
2,6.304,107.012,100.1,109.323,10.299,116.848,0.981,102.858,103.509,99.108,113.075,11.061,100.249,1.013,101.184
3,6.34,1.127,102.442,100.94,10.05,107.373,112.171,1.101,0.99,106.588,109.531,11.439,92.415,110.24,0.978
2,6.379,103.32,102.839,107.06,10.528,112.259,0.926,99.385,110.322,106.966,110.502,10.701,114.983,0.969,96.437
4,6.794,11.088,101.735,1.034,1.07,105.512,105.836,113.519,10.98,112.974,1.043,1.099,109.152,98.567,101.195
1,6.799,109.523,115.153,111.343,11.153,102.573,117.554,111.679,104.447,115.774,110.471,10.411,101.437,108.87,112.921
2,6.867,111.232,109.09,97.465,9.647,112.881,1.015,110.628,111.046,104.724,98.08,9.934,104.462,0.932,107.96
1,7.528,106.07,101.086,100.17,9.584,105.07,116.97,114.031,100.584,106.25,111.399,9.992,117.545,107.054,113.514
1,7.684,106.546,109.258,101.85,9.909,104.162,115.075,105.513,104.539,105.294,105.149,10.481,100.812,111.536,103.245
3,7.825,0.955,105.733,108.286,10.91,98.116,108.257,0.978,0.967,100.508,103.674,10.855,97.123,109.989,1.022
1,7.827,107.619,116.588,111.482,10.963,100.852,106.46,99.494,95.4,101.454,103.549,10.298,117.788,100.586,115.184
3,7.989,1.108,108.877,95.253,10.799,95.394,105.689,0.998,1.108,107.996,101.896,9.798,96.122,99.855,0.947
3,8.728,0.976,101.548,107.319,11.442,100.226,99.107,1.038,0.96,98.942,100.617,9.67,108.807,99.385,1.101
1,8.862,95.207,106.014,114.141,10.973,115.032,104.994,109.399,106.579,100.878,104.192,10.556,110.179,117.754,115.484
2,9.025,113.165,106.393,98.79,10.054,100.677,1.069,94.094,108.611,102.512,98.71,11.183,115.055,0.968,105.987
2,9.411,105.97,92.72,103.907,10.401,115.847,1.079,108.699,101.157,92.668,96.683,11.427,101.922,1.057,102.807
3,9.457,1.03,100.984,103.898,11.469,96.701,98.249,0.947,0.977,107.55,109.34,9.643,105.958,101.813,1.064
1,9.468,101.406,116.2,115.197,10.237,109.901,117.935,100.874,96.69,116.645,109.281,10.013,114.283,100.802,99.279
3,9.726,0.995,95.709,94.557,10.953,98.378,99.034,1.097,0.96,98.315,93.896,10.608,98.522,102.499,1.107
