task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.275,115.696,105.541,95.997,11.052,108.023,0.948,110.863,101.252,106.151,110.416,11.311,105.784,0.981,95.631
4,0.291,11.206,100.242,1.036,0.95,110.629,97.963,107.541,10.212,110.112,1.136,1.002,103.633,102.435,100.806
3,0.548,1.109,98.325,105.644,10.816,93.492,113.519,0.947,1.069,100.069,93.485,10.565,105.753,114.384,1.114
4,0.666,10.297,112.775,1.076,1.068,99.536,101.067,104.09,10.322,100.549,1.08,1.084,94.485,113.924,112.382
3,0.914,1.021,103.387,94.109,11.466,105.581,108.614,1.026,1.069,101.932,103.419,11.17,99.406,103.388,0.97
1,0.979,106.145,105.325,112.681,11.031,115.032,114.897,115.801,102.177,115.468,111.263,9.736,114.468,112.578,110.167
2,1.026,109.093,106.199,104.225,10.354,109.813,0.984,111.226,113.426,98.027,109.585,9.669,106.121,1.048,103.779
1,1.078,101.396,100.677,109.031,10.026,104.199,118.42,101.279,97.207,109.359,101.456,10.413,113.316,113.407,103.126
2,1.248,102.373,92.666,101.756,9.961,100.899,1.044,97.385,115.983,103.607,97.811,9.791,104.993,1.019,105.905
1,1.285,102.159,111.086,113.659,9.62,108.274,116.738,114.677,108.0,100.149,103.715,11.027,104.917,116.534,103.996
3,1.449,1.017,105.335,106.144,10.159,109.47,106.695,0.941,0.97,105.491,108.072,10.816,94.59,103.514,1.031
2,1.561,105.471,100.087,112.965,10.603,107.386,1.065,105.721,112.776,92.72,109.295,11.129,104.458,1.074,97.74
4,1.928,9.834,99.096,1.003,1.072,94.018,110.141,109.209,11.468,100.569,1.13,1.009,93.869,112.009,111.936
3,2.204,1.112,95.548,102.078,9.757,95.09,115.768,1.023,1.118,100.72,98.99,11.317,94.039,99.886,1.101
4,2.304,11.309,101.139,1.153,0.993,96.171,116.158,109.577,11.087,111.364,1.079,0.963,95.551,113.536,112.246
