task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.36,103.801,92.988,103.946,9.866,101.02,1.063,107.912,110.733,101.787,97.544,11.275,116.547,0.914,102.732
4,0.533,10.472,106.334,1.005,1.055,107.151,101.537,117.232,9.899,99.804,1.039,0.986,108.764,104.664,105.144
3,0.702,1.063,110.635,109.282,10.873,105.598,109.915,1.039,1.049,100.992,97.516,9.76,95.394,109.843,1.026
4,0.805,9.734,112.827,0.978,1.074,95.852,98.815,100.981,10.271,113.586,1.058,1.119,102.55,106.366,103.551
3,1.001,0.978,103.82,106.08,10.576,97.722,113.76,1.103,1.015,99.664,95.811,11.194,108.568,101.293,1.105
1,1.595,94.102,110.945,101.663,10.286,101.918,112.93,102.399,102.144,107.33,116.341,9.471,104.727,116.091,102.893
3,1.694,1.111,100.267,100.587,11.347,107.003,99.464,1.051,1.088,99.293,101.852,10.962,101.623,104.572,1.023
1,1.796,99.504,110.834,113.054,9.819,110.075,115.222,106.099,106.224,105.007,99.844,9.754,99.967,106.862,115.949
4,1.811,10.832,99.471,1.149,1.021,95.975,110.576,100.072,11.383,99.462,1.065,0.974,108.752,101.509,113.215
2,1.904,99.671,93.168,99.456,10.057,103.413,0.998,100.284,100.199,105.705,104.987,10.751,105.951,0.994,110.433
3,1.912,0.97,103.44,97.489,9.808,102.219,97.792,1.006,1.104,102.63,100.494,10.1,93.004,113.509,1.043
2,1.927,102.279,106.199,101.267,9.944,111.012,0.993,96.11,108.778,98.768,106.803,11.119,109.179,1.076,107.953
1,1.963,99.109,110.457,99.993,9.851,118.131,116.973,109.113,94.835,111.912,102.429,11.001,114.54,104.582,115.564
3,2.0,1.04,106.662,105.005,10.647,106.175,104.176,0.941,1.054,99.901,104.246,10.457,106.175,110.064,0.991
4,2.178,9.866,113.289,1.111,1.05,102.439,98.147,102.871,10.546,109.624,1.097,0.943,108.15,103.341,105.135
