task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.025,1.013,99.544,100.69,9.971,97.059,113.593,1.087,1.035,107.003,92.282,10.215,97.877,106.055,1.04
3,0.23,0.993,98.068,95.453,10.69,99.533,109.193,1.1,1.019,101.868,99.822,9.669,107.99,112.523,1.092
3,0.34,0.996,95.115,97.266,11.396,98.106,99.327,1.034,1.02,97.931,106.205,10.951,99.151,111.187,1.047
3,0.377,1.016,100.935,94.092,11.299,98.971,101.913,0.95,0.971,95.962,94.011,10.662,109.23,105.244,1.02
4,0.567,9.908,109.583,1.104,0.987,98.961,101.758,103.987,10.393,104.536,1.128,1.063,104.704,100.15,103.874
4,0.768,11.4,109.095,1.088,0.977,96.935,108.193,116.183,11.062,98.82,1.058,1.109,110.839,99.055,107.455
2,0.833,115.652,103.146,102.849,10.692,112.536,0.927,98.757,112.357,103.607,96.701,11.04,107.432,1.073,105.889
1,1.258,98.767,101.683,116.01,10.73,101.347,112.93,111.477,102.535,108.212,114.424,10.556,105.556,103.246,103.996
2,1.556,115.825,98.693,113.073,10.339,112.491,0.983,94.939,105.425,93.986,112.023,9.829,105.021,1.084,98.243
2,1.895,111.64,94.194,109.012,10.015,108.714,0.926,111.231,114.039,98.994,113.474,9.728,106.39,0.976,101.479
2,1.973,104.464,99.612,102.826,10.967,116.748,1.074,103.782,103.212,100.849,101.744,11.032,109.603,0.92,104.786
1,2.373,108.191,100.493,103.11,10.852,107.574,111.437,105.846,102.43,112.242,109.776,9.883,103.769,112.98,103.91
1,2.847,110.043,114.393,106.662,10.983,115.174,117.098,109.534,94.724,114.493,101.076,10.021,118.252,106.751,113.343
2,2.886,113.458,104.807,100.664,10.619,116.23,1.003,93.954,101.111,95.19,109.053,10.462,109.66,0.998,94.221
1,2.917,99.567,114.412,113.083,10.973,108.644,116.066,107.1,104.299,103.693,99.641,10.013,110.575,103.249,111.479
4,3.069,11.148,105.165,1.105,0.974,98.961,106.45,108.999,10.988,108.521,1.008,1.047,98.458,113.55,106.299
4,3.175,10.118,106.185,1.151,0.99,109.361,112.275,100.743,11.561,101.227,1.1,1.005,102.691,110.63,109.654
2,4.039,115.607,92.188,110.32,10.226,115.682,0.927,96.996,100.467,107.097,112.332,10.639,110.682,1.036,102.576
4,4.763,11.028,113.018,1.069,1.108,100.951,114.551,107.866,10.893,113.547,1.0,1.092,104.16,110.966,104.624
3,5.273,1.099,99.036,94.055,11.325,107.385,112.501,1.024,0.988,98.565,108.788,10.138,93.908,108.98,1.015
2,5.36,111.77,98.834,96.912,9.922,103.467,1.043,101.855,113.296,103.259,109.146,11.263,111.522,0.99,103.786
4,5.751,10.722,112.377,1.063,0.96,94.383,102.007,103.904,10.675,98.82,1.149,0.96,97.516,100.96,102.961
2,5.806,100.399,100.344,95.997,9.789,107.352,1.023,97.069,112.287,101.004,106.264,10.023,107.674,0.953,104.138
2,6.158,99.418,97.104,113.075,10.788,103.439,1.027,111.226,98.372,99.963,101.596,10.239,107.617,1.049,97.256
2,6.17,100.701,104.881,98.042,9.958,112.457,1.035,106.459,112.298,109.054,112.142,11.409,100.685,1.067,94.816
1,6.443,109.899,102.725,103.023,10.072,112.39,115.983,115.867,98.25,112.675,117.764,11.02,99.867,111.458,114.713
3,6.781,1.119,96.027,93.372,10.917,101.123,111.404,1.004,1.108,93.926,103.826,10.873,105.784,111.809,1.07
1,6.947,101.176,101.479,109.564,11.025,107.064,116.254,114.752,94.724,110.067,116.556,10.609,115.527,109.957,105.93
1,7.043,111.432,114.05,117.704,11.115,117.634,102.531,100.479,94.202,108.973,101.771,10.879,111.151,117.996,114.013
4,7.259,10.059,112.025,1.072,0.987,106.416,114.075,114.566,10.595,113.493,1.081,1.065,96.462,111.494,116.99
3,7.264,1.012,103.387,92.87,10.189,97.498,107.973,0.965,1.047,103.994,108.757,11.412,108.982,109.6,1.05
2,7.306,105.101,103.449,105.524,9.656,117.899,0.916,107.642,101.416,99.995,98.675,10.509,115.682,0.976,102.419
4,7.381,9.959,107.616,0.987,1.038,97.191,101.537,109.124,11.085,98.604,1.013,0.977,108.752,100.822,99.443
1,7.57,110.237,101.949,103.09,9.522,109.637,110.618,103.998,97.207,107.341,114.794,10.388,100.795,112.145,101.681
4,7.827,9.863,112.996,1.104,1.085,93.768,100.042,109.757,9.802,98.513,1.114,1.007,107.567,107.342,117.207
1,8.118,111.448,106.02,106.889,10.291,114.584,113.574,113.934,95.324,109.027,102.012,10.711,101.12,102.796,113.497
3,8.442,1.016,102.163,93.906,9.795,100.867,111.088,0.976,1.107,107.263,99.16,10.799,108.608,106.204,1.076
3,8.739,1.066,100.291,99.028,10.117,94.281,111.892,0.95,0.954,103.975,95.79,9.773,106.554,104.334,0.974
2,9.112,107.718,92.134,105.329,11.365,110.596,1.044,110.163,102.366,109.146,111.565,11.069,117.12,1.08,108.608
1,9.364,100.499,106.112,114.789,9.585,115.415,102.057,113.017,111.347,110.48,104.623,9.419,115.769,111.984,109.489
4,9.553,10.654,100.752,1.019,1.074,110.98,109.551,100.475,10.445,111.601,1.081,1.003,96.082,114.833,107.922
1,9.583,95.203,110.882,117.804,9.784,99.883,99.873,104.65,97.738,101.578,118.418,9.677,108.329,105.459,108.649
3,9.602,1.068,104.427,93.321,9.813,95.625,105.337,1.023,0.957,104.642,108.528,10.168,106.233,111.471,1.114
4,9.789,10.678,101.747,1.08,1.04,104.709,108.334,103.874,11.515,107.212,1.129,0.983,96.208,107.779,115.216
2,9.912,113.241,107.569,102.158,10.975,109.276,0.964,98.839,112.033,101.493,109.698,10.923,103.413,0.941,105.72
4,10.252,10.262,106.995,1.135,1.071,96.208,116.2,107.308,9.942,104.315,1.128,1.067,105.018,102.531,110.902
4,10.422,10.245,99.937,1.009,1.034,97.325,111.845,103.815,9.991,97.204,0.984,0.952,96.273,106.704,113.231
3,10.658,1.065,98.675,104.306,10.651,100.203,107.386,0.985,1.017,94.667,93.177,11.242,101.274,108.463,1.062
3,11.283,1.007,95.982,106.742,10.903,106.19,110.859,1.032,1.022,102.64,104.246,10.903,103.182,110.744,1.057
3,11.612,1.128,108.322,92.639,10.283,101.846,99.06,0.957,1.094,104.34,101.11,10.465,103.038,111.098,0.992
3,11.811,1.031,110.442,103.184,10.264,101.285,100.06,0.972,0.974,99.71,94.407,10.357,105.845,114.817,1.003
2,12.141,105.463,100.532,106.026,10.503,113.822,1.014,97.979,112.436,99.544,103.394,10.079,116.875,0.953,101.824
3,12.211,1.075,97.748,92.693,10.303,95.095,101.346,1.078,0.977,105.483,94.657,11.109,93.303,114.008,1.094
4,12.793,10.112,102.632,1.091,1.05,99.351,110.721,104.507,9.956,97.769,1.027,1.067,103.847,104.863,111.855
1,12.982,95.194,99.617,113.054,11.006,112.392,115.468,105.85,95.323,108.965,102.364,9.866,109.189,100.811,109.643
3,13.101,1.083,111.045,106.321,11.398,103.619,114.994,1.063,0.984,105.712,98.418,11.325,106.716,110.064,1.042
2,13.734,101.376,93.358,98.61,10.209,114.758,1.057,107.936,111.522,102.899,102.834,9.924,109.368,1.021,94.92
4,14.03,9.946,110.829,1.086,1.079,102.39,106.366,101.445,10.477,109.364,1.14,0.977,104.998,105.453,111.936
3,14.229,1.083,95.074,100.861,10.94,97.648,115.883,1.1,0.998,96.881,99.956,11.421,96.065,106.159,1.009
2,14.67,103.796,108.991,111.509,10.487,109.603,1.075,109.282,100.971,106.666,105.515,10.591,102.234,0.938,94.802
2,14.813,104.395,100.333,105.028,10.406,117.153,0.974,109.979,113.926,108.431,113.723,11.072,100.119,1.06,99.196
4,14.834,10.182,96.334,1.144,1.097,96.716,110.105,116.77,9.842,100.873,1.006,1.005,100.551,100.416,115.426
1,15.265,96.061,117.001,105.343,9.851,111.312,115.237,115.135,97.105,118.246,105.14,10.901,109.822,111.09,100.023
1,17.246,98.274,116.632,102.204,9.573,106.931,106.233,106.106,111.541,113.245,113.562,10.207,106.122,106.572,112.427
2,17.274,104.171,108.363,104.065,11.032,104.01,0.977,99.889,102.776,94.947,100.779,10.122,108.105,0.981,95.744
3,17.28,1.032,109.569,109.282,10.72,97.648,108.174,1.035,1.109,110.659,99.359,10.953,95.726,112.671,0.981
3,17.359,1.08,96.26,100.999,10.811,106.788,106.695,1.08,1.061,105.906,98.407,10.1,92.778,115.698,1.085
1,17.516,109.766,101.298,109.926,11.053,103.928,115.214,108.868,110.019,100.163,115.661,10.628,100.119,110.002,112.47
2,17.783,115.183,108.817,108.203,10.227,100.789,1.016,110.472,108.162,107.944,103.331,9.664,102.712,1.026,95.96
4,18.02,9.811,113.449,1.114,1.071,105.184,102.608,101.646,11.546,97.204,0.981,0.999,104.816,105.453,102.318
3,18.104,0.991,97.277,100.388,9.947,101.929,110.979,1.041,1.075,105.533,95.851,11.114,92.455,99.67,1.114
1,18.153,96.834,111.115,106.534,10.688,112.149,112.41,116.736,98.913,100.004,115.25,9.681,101.367,105.634,100.005
2,18.675,111.522,100.218,96.171,10.764,106.261,0.982,108.638,108.96,94.085,104.494,9.635,115.225,0.917,109.617
3,19.438,0.978,95.072,100.698,10.647,97.406,100.707,1.102,1.122,105.374,104.025,11.336,100.715,103.579,1.056
1,19.6,106.224,101.683,109.687,10.904,111.873,113.22,117.545,101.09,116.539,104.457,10.847,104.758,118.31,99.826
2,20.367,105.806,95.965,98.935,11.43,118.367,0.997,108.535,101.156,107.536,107.368,10.612,117.595,0.927,109.075
3,20.401,1.075,96.798,103.419,10.774,101.644,108.466,1.02,1.117,105.533,100.453,10.991,94.878,104.823,0.94
2,20.645,100.585,104.608,105.81,10.572,110.17,1.046,101.646,103.95,97.947,97.756,10.72,116.544,0.995,105.011
4,20.849,10.595,98.854,0.999,1.081,93.917,101.354,113.005,10.071,113.123,1.098,1.093,95.476,99.943,107.005
1,20.855,97.03,100.057,118.19,9.576,103.458,112.131,100.176,109.187,107.206,110.534,10.602,101.069,104.271,104.272
3,21.057,1.024,103.088,101.918,9.654,105.547,106.598,1.111,1.041,107.182,95.897,10.857,109.259,98.846,0.985
