task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.018,9.908,111.028,1.046,1.081,109.318,106.236,111.776,10.724,97.949,1.14,1.003,105.384,112.421,110.7
1,0.088,96.135,112.091,105.759,10.375,102.436,118.469,117.513,110.649,108.379,102.037,10.477,116.988,106.233,100.453
3,0.878,0.956,105.046,96.425,10.762,96.312,108.796,1.002,1.011,101.668,103.175,10.952,97.012,98.172,0.978
1,1.527,95.289,112.784,111.513,10.711,105.421,106.506,114.846,100.436,108.338,100.216,9.798,109.945,116.438,117.054
3,1.541,1.035,109.982,101.335,9.992,99.354,110.679,1.013,1.037,108.086,101.737,10.98,101.902,104.163,1.105
3,1.584,1.018,109.215,100.385,10.351,97.081,104.176,0.941,1.01,98.364,99.744,10.197,101.332,101.926,0.944
1,1.737,99.048,116.405,114.629,10.792,102.042,111.775,114.602,95.076,109.516,115.437,9.82,108.297,103.131,101.674
4,2.131,10.832,113.959,1.095,1.019,104.099,99.062,114.902,11.515,106.706,0.996,1.056,96.955,104.746,117.072
3,2.374,0.996,104.159,108.24,9.833,108.504,111.847,1.048,0.962,98.17,105.807,10.219,93.541,102.614,1.043
4,2.458,10.991,112.377,1.008,1.039,100.073,104.459,108.575,11.441,104.462,0.997,1.043,110.139,111.947,107.376
4,2.598,10.654,96.914,1.04,1.018,102.708,114.332,105.695,9.998,97.832,1.021,1.049,101.026,101.282,100.495
2,2.812,100.217,104.397,96.429,10.782,117.813,0.992,108.413,100.662,98.834,96.748,10.928,111.002,1.005,103.983
1,2.968,107.742,114.217,106.392,9.89,103.241,105.41,107.58,108.945,109.322,101.364,9.466,105.521,115.512,105.062
1,3.094,99.688,114.784,100.606,9.471,108.32,106.07,103.955,104.035,110.11,108.531,9.441,114.317,118.239,114.495
3,3.395,0.998,107.385,96.057,10.979,105.516,101.936,1.085,1.075,106.182,101.616,10.98,95.27,109.33,0.973
4,3.502,10.499,104.411,1.089,1.097,107.804,100.862,105.083,11.451,111.289,0.981,1.024,96.462,109.858,114.375
1,4.075,97.752,110.504,109.463,9.876,117.759,113.704,109.878,95.961,105.959,116.049,9.747,106.141,101.241,114.795
2,4.206,110.933,100.365,109.636,9.675,109.368,0.92,94.714,112.432,102.789,96.157,11.094,111.815,1.018,103.486
3,4.25,1.127,107.921,105.661,10.416,93.841,103.365,1.034,0.978,104.34,93.78,9.86,109.548,99.037,1.084
2,4.356,100.132,99.738,109.153,11.156,109.517,0.925,100.274,112.613,99.833,108.702,10.572,114.863,0.943,100.534
4,4.45,10.271,102.373,1.034,1.027,106.893,101.642,102.04,10.271,104.411,1.054,1.023,106.701,99.062,101.246
1,4.582,107.658,116.94,104.77,10.735,107.78,117.86,111.937,96.704,102.503,116.01,9.649,116.64,105.376,110.646
2,5.031,112.186,100.592,100.88,10.667,104.737,1.002,107.026,112.658,109.191,109.926,11.387,105.369,0.986,94.045
4,5.258,9.799,97.543,1.008,0.98,102.707,100.902,106.439,10.735,109.569,1.018,1.003,96.663,105.429,101.727
3,5.273,1.024,105.733,94.639,10.059,92.461,114.733,1.028,1.002,97.146,105.388,11.455,95.09,112.605,0.942
3,5.285,1.018,110.935,105.542,10.262,99.436,113.336,1.007,0.975,104.644,95.811,10.833,95.909,114.393,1.026
3,5.768,1.084,106.667,105.898,10.264,97.28,99.262,1.004,1.058,108.322,104.719,9.957,92.663,108.596,1.024
1,5.98,111.741,115.137,102.059,10.194,104.272,117.996,106.782,103.484,106.437,115.26,9.905,114.104,105.951,100.827
4,6.376,10.903,106.847,0.997,0.954,105.915,110.585,102.736,9.993,112.244,1.027,1.087,99.269,101.842,101.288
4,6.489,9.722,107.918,1.158,1.111,95.2,104.618,101.727,11.366,113.586,1.071,1.023,100.566,114.243,101.974
2,6.553,110.931,95.671,104.069,10.597,110.954,1.032,105.821,102.042,98.725,99.231,10.258,115.124,1.055,97.566
3,6.972,1.02,106.079,108.025,11.094,94.061,109.469,1.103,0.987,110.774,95.217,10.899,93.188,99.963,1.008
2,7.298,105.21,96.559,97.898,10.883,115.976,1.058,110.432,111.948,92.044,113.578,9.992,112.503,1.038,96.63
3,7.439,1.123,97.426,101.864,11.307,108.134,112.144,1.068,1.081,105.362,108.518,10.123,102.608,110.964,1.109
3,7.529,1.016,100.778,109.201,10.388,109.23,115.135,1.114,0.996,97.627,92.735,10.234,107.603,99.484,1.104
4,8.029,11.512,113.134,1.155,0.947,103.68,106.366,99.462,10.847,105.504,1.107,1.005,106.37,107.59,107.964
2,8.494,101.39,108.487,98.124,9.958,101.385,1.086,97.385,102.776,98.144,105.805,10.644,101.638,1.083,110.659
3,8.944,1.118,100.327,104.575,11.162,94.104,99.855,1.082,1.126,106.238,99.912,10.731,101.122,101.287,0.941
1,9.037,102.115,102.188,117.791,9.916,110.24,110.511,114.992,105.94,118.246,106.553,10.126,104.641,116.275,100.943
2,9.173,108.99,98.315,113.873,9.69,109.66,1.062,106.531,113.105,97.742,97.675,10.271,106.943,0.973,104.308
2,9.525,108.331,102.339,113.056,9.714,117.813,0.951,110.328,112.321,105.686,108.46,10.825,105.584,1.047,102.879
1,10.427,106.387,107.444,105.79,9.687,107.332,106.572,103.926,95.947,111.92,116.45,10.756,113.378,115.468,102.748
2,10.662,115.497,91.933,111.192,11.137,116.1,1.085,110.445,100.467,98.834,101.271,9.997,103.79,1.028,95.229
2,10.746,114.325,99.275,105.52,11.042,111.437,1.051,96.025,104.42,92.447,96.421,10.643,108.881,0.969,108.966
4,11.175,11.16,105.008,1.02,1.12,95.529,98.605,110.697,10.095,100.773,1.008,1.012,100.798,99.828,106.587
2,11.427,109.251,103.798,100.688,10.445,107.66,0.932,101.9,98.363,102.369,108.852,10.391,113.205,0.928,95.449
3,11.601,0.984,107.714,106.321,10.543,97.262,99.274,1.088,0.98,104.681,102.893,10.808,102.937,107.49,1.033
4,11.869,11.157,101.669,1.087,1.038,100.05,114.548,103.015,10.633,113.04,1.076,1.054,106.143,112.32,111.052
1,12.046,99.906,103.282,114.308,10.657,117.134,101.477,106.193,97.584,113.018,117.048,11.079,100.28,108.331,116.335
3,12.5,1.047,111.075,92.692,10.602,107.764,102.614,1.003,1.086,95.854,102.232,10.825,99.1,108.469,0.97
4,12.556,11.451,113.791,1.115,1.091,95.928,104.409,106.422,11.28,111.275,1.14,1.067,104.583,102.519,109.046
2,13.0,116.173,93.524,108.812,10.446,112.436,1.06,107.645,109.069,102.75,110.705,9.979,117.208,0.949,103.549
3,13.082,0.954,103.336,98.845,10.928,98.341,111.561,1.087,0.977,104.723,105.982,10.833,94.065,103.033,0.956
4,13.47,9.936,102.668,0.979,1.036,108.684,108.328,104.37,10.229,103.535,1.058,0.965,106.891,114.467,116.726
2,13.484,113.553,96.406,99.913,9.785,102.058,0.998,103.004,112.884,107.878,100.889,10.423,102.913,1.004,107.826
4,13.548,10.684,98.781,1.023,1.057,95.931,107.017,117.255,10.012,101.735,1.019,1.008,102.37,97.963,115.126
1,13.592,110.855,113.917,117.764,10.267,105.217,104.518,114.808,111.432,111.064,107.608,9.745,106.975,109.598,111.377
2,13.921,115.737,105.118,109.427,10.719,112.519,1.016,103.801,110.071,101.822,110.275,11.072,110.629,1.017,95.387
1,14.651,104.768,114.44,108.216,9.571,106.845,112.368,111.729,105.979,105.659,110.815,10.143,115.53,101.61,110.611
1,15.509,101.331,109.815,105.029,9.615,112.069,101.322,102.489,100.933,108.944,102.25,10.29,116.317,102.531,113.25
1,15.638,103.318,116.163,109.663,10.654,110.456,112.571,116.912,107.772,118.261,100.503,9.674,114.317,105.398,113.209
3,15.728,1.04,107.709,98.924,11.466,98.054,113.685,1.017,0.998,108.153,94.344,10.722,95.979,107.75,1.09
2,15.76,98.378,103.709,111.405,11.233,114.863,0.94,106.876,109.036,106.36,106.803,10.57,102.938,0.937,100.809
1,15.802,109.507,113.936,109.281,10.469,103.603,114.446,111.377,103.782,116.793,113.959,9.561,117.355,116.793,110.746
2,15.816,99.613,93.007,110.237,9.797,104.576,1.038,109.366,109.125,108.831,108.08,10.348,111.014,0.958,102.066
3,16.087,1.111,111.075,98.08,11.455,99.599,114.107,1.012,1.088,95.639,101.915,11.041,100.695,102.068,1.101
2,16.105,107.221,101.367,100.66,10.907,114.043,1.069,109.948,105.21,95.958,106.397,11.148,101.894,1.032,105.821
1,16.138,103.318,109.671,110.823,10.749,103.637,117.462,115.953,95.701,112.409,104.013,10.109,101.226,104.865,99.734
4,16.14,11.141,114.297,0.993,0.977,102.095,111.085,104.971,10.213,96.571,1.074,0.991,102.192,107.308,108.566
2,16.407,100.218,94.682,96.429,10.822,109.35,0.99,104.193,113.37,96.162,112.1,9.693,101.343,0.927,96.603
