task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.66,0.955,93.618,105.419,9.797,109.198,111.937,0.956,1.056,95.72,96.915,9.68,103.981,109.123,1.048
4,0.837,10.396,105.345,1.032,1.097,96.591,110.954,100.71,10.672,100.109,1.155,1.007,108.771,103.196,108.175
4,0.843,9.781,100.423,1.048,1.048,104.431,115.915,111.343,10.576,102.857,0.986,1.008,110.321,98.003,117.183
3,1.416,0.996,96.126,106.376,10.753,97.27,98.846,1.088,1.124,104.114,106.018,11.412,93.822,108.837,1.105
3,1.74,1.101,99.629,99.034,10.437,100.549,110.505,1.01,0.972,106.588,92.72,10.855,94.582,112.466,0.977
4,2.072,9.914,99.081,1.151,1.114,94.134,105.258,99.695,10.523,113.018,1.162,0.978,106.109,102.951,98.771
3,2.19,1.042,104.346,93.983,10.243,102.937,101.265,1.112,1.08,101.721,103.691,9.884,98.579,102.404,0.976
1,2.209,105.669,115.624,105.575,10.873,109.023,108.135,107.22,99.708,104.666,113.403,10.454,105.556,118.301,115.559
3,2.231,1.007,109.368,109.203,10.676,98.24,107.38,1.112,1.108,108.768,97.84,9.808,106.632,107.805,1.068
3,2.367,1.081,107.642,98.968,11.366,103.842,111.695,1.042,1.079,108.455,93.78,10.821,97.877,109.338,1.03
3,2.445,0.963,105.374,108.895,10.441,98.361,103.388,1.111,1.082,104.108,108.788,11.464,103.981,106.502,0.954
2,2.6,108.523,96.517,110.234,10.425,116.703,0.961,109.41,99.131,105.481,106.77,10.348,108.667,0.919,107.061
3,2.704,1.027,103.665,94.219,10.828,93.88,111.937,0.989,1.018,99.629,106.806,10.854,100.517,106.43,0.956
4,2.857,9.838,104.048,1.111,1.02,110.313,108.526,115.127,10.031,113.078,1.087,1.042,95.574,112.704,115.142
3,3.048,1.114,95.992,102.496,9.908,108.554,103.388,1.113,1.04,109.602,103.284,11.028,97.936,99.963,1.097
2,3.284,106.506,99.03,96.429,10.828,107.063,0.982,101.657,116.024,94.304,109.294,9.649,107.206,0.959,94.094
4,3.594,10.339,110.594,1.13,0.98,97.709,111.599,106.047,11.532,106.694,1.041,0.948,95.127,107.942,106.093
4,3.802,11.546,104.083,0.993,0.969,100.316,109.551,108.745,9.849,98.116,1.058,0.999,104.583,99.837,114.979
2,4.312,109.052,101.493,107.477,10.519,103.774,1.005,99.726,98.789,97.597,109.313,10.934,106.756,1.021,104.723
1,4.37,94.038,114.171,99.739,10.024,102.268,109.285,115.558,109.14,100.958,117.774,9.419,118.458,109.59,101.131
1,4.843,95.287,116.916,117.048,10.717,101.749,101.031,116.912,111.132,109.815,100.606,9.93,113.361,102.635,112.397
2,5.217,111.264,94.215,98.753,10.315,109.895,1.076,105.428,102.624,101.411,97.281,9.656,104.309,1.032,110.317
2,5.257,115.696,105.118,112.857,9.73,111.593,0.954,94.024,111.441,96.493,107.997,11.272,103.377,0.941,104.606
1,5.306,96.979,100.444,101.516,10.646,107.173,103.717,113.847,106.768,101.34,103.802,10.508,105.38,114.841,99.729
2,5.66,102.776,99.738,103.411,10.053,107.352,1.079,106.26,113.79,96.646,106.126,10.946,110.514,0.926,102.823
3,5.819,1.076,95.072,106.116,10.571,95.877,106.248,1.051,1.007,94.667,106.438,10.855,107.001,107.75,0.94
4,6.074,10.497,108.579,1.084,1.042,110.936,108.207,112.936,10.991,109.394,1.057,1.016,93.89,102.9,108.575
4,6.264,10.032,104.996,1.006,1.062,96.156,109.707,103.707,10.321,103.4,1.117,0.986,96.313,114.985,99.927
4,6.272,11.04,97.503,0.985,1.042,96.158,108.046,102.248,10.311,97.086,1.105,1.009,110.267,113.088,106.247
4,6.521,11.058,111.682,1.017,1.024,97.238,110.033,106.913,10.247,102.362,1.003,1.001,97.361,99.152,112.382
2,6.976,112.253,94.022,97.524,11.408,108.468,1.034,110.615,114.583,92.044,96.475,10.239,106.722,1.016,95.543
3,7.019,0.966,94.158,94.445,10.279,103.415,101.25,1.033,1.063,97.492,107.571,10.367,97.526,100.734,0.948
3,7.183,1.033,103.693,100.149,10.921,98.659,115.249,0.955,1.101,100.665,94.407,10.582,95.972,111.662,1.066
3,7.431,1.069,108.788,99.786,11.049,95.095,112.528,1.086,1.109,96.033,103.05,10.501,95.151,108.077,1.0
1,7.673,108.268,110.834,106.57,9.975,114.449,114.876,114.602,94.143,101.111,111.212,9.89,104.831,102.558,106.371
4,7.986,10.247,110.131,1.104,1.073,106.73,108.672,112.529,11.099,108.074,1.088,1.101,106.399,110.72,103.189
3,8.954,1.019,107.058,93.164,9.791,93.994,113.757,1.097,0.991,109.415,92.225,10.878,100.139,98.793,0.976
3,9.521,0.975,98.068,93.443,10.339,98.637,114.38,0.966,0.975,103.088,98.407,10.264,103.851,111.057,1.074
3,9.587,1.092,100.49,98.747,9.836,97.453,102.914,0.948,1.032,94.657,92.387,10.052,94.435,113.359,0.985
1,9.605,97.674,111.775,104.317,10.647,111.683,103.249,116.459,98.913,104.461,112.697,11.084,111.28,117.009,115.758
2,9.723,100.585,98.763,103.877,10.216,99.824,1.015,103.81,100.188,98.6,112.356,10.001,113.818,1.056,103.173
3,9.835,0.964,107.832,107.815,10.353,105.473,112.391,1.034,1.129,105.91,101.616,10.413,106.576,103.999,1.039
4,10.189,11.172,102.561,1.085,0.988,107.567,107.943,114.566,11.331,105.85,1.11,1.05,109.605,104.19,102.759
3,10.431,1.066,99.935,105.535,10.977,105.622,111.06,0.966,0.991,94.32,107.796,10.221,99.728,105.337,1.031
4,11.357,9.894,98.31,1.04,1.049,105.499,102.083,107.671,11.524,96.389,1.105,1.112,100.812,107.308,99.898
4,11.436,10.245,107.358,1.094,1.015,101.147,109.626,101.536,9.914,104.209,1.119,1.05,100.186,113.743,102.407
2,11.707,102.88,107.878,104.873,10.836,112.623,0.956,104.81,110.522,94.926,99.584,10.952,105.401,0.932,101.635
4,12.014,11.309,98.362,1.073,1.083,106.399,102.485,116.224,10.074,96.96,1.033,1.021,107.114,107.877,98.928
1,12.245,104.145,99.841,106.443,10.761,113.134,107.016,113.069,95.453,109.727,101.513,10.014,107.081,105.173,113.325
3,12.403,0.955,109.059,103.235,10.071,104.673,111.057,0.972,1.081,93.926,106.54,10.966,107.373,99.933,1.098
2,12.422,108.36,94.237,99.612,10.361,99.962,1.005,96.001,111.642,99.066,100.88,10.09,100.049,1.071,103.801
2,12.432,113.628,95.304,111.915,10.799,114.97,1.036,105.157,108.99,91.894,112.217,9.865,112.436,0.962,109.617
4,13.289,10.273,100.25,0.983,1.03,105.168,104.066,115.999,10.302,106.185,1.158,1.115,102.851,110.857,106.579
2,13.442,103.499,97.137,105.636,11.344,109.935,0.92,110.226,101.178,97.317,111.994,10.044,100.394,1.056,104.732
4,13.645,10.852,108.104,1.034,0.95,95.581,99.741,100.744,10.386,103.852,1.036,1.01,102.33,102.608,111.972
1,13.657,106.671,113.212,116.277,9.987,102.026,108.722,115.872,101.631,110.098,102.795,11.157,100.696,117.995,101.895
1,13.807,106.556,108.993,103.328,9.958,111.453,102.605,99.64,107.151,101.096,105.614,10.654,105.593,106.565,102.984
4,14.042,10.927,107.497,1.035,1.113,95.876,113.667,110.897,10.05,113.449,1.12,1.045,103.63,112.274,115.215
2,14.492,114.583,103.709,97.144,9.826,103.377,0.925,110.756,105.072,108.817,107.36,11.326,118.456,1.063,106.978
4,14.817,11.154,110.704,0.985,1.006,96.45,100.52,105.144,11.128,96.479,1.118,1.1,111.239,106.728,113.721
1,15.1,94.206,108.608,102.755,10.411,101.069,102.635,108.551,105.105,108.099,110.721,10.793,104.899,114.469,100.673
2,15.445,100.49,103.234,104.065,10.99,109.552,1.006,104.689,108.52,92.098,107.222,9.686,115.445,0.997,104.061
3,15.458,0.965,105.331,108.622,9.665,104.164,113.843,1.043,1.088,94.588,93.405,10.658,102.024,99.44,1.086
3,15.896,1.008,108.292,92.225,11.287,96.364,101.278,1.072,1.048,106.795,93.654,11.366,109.445,98.711,0.971
1,15.994,102.18,112.884,104.195,10.782,101.244,113.139,104.289,109.933,104.875,111.962,10.19,102.811,105.158,116.315
1,15.998,104.203,111.604,104.732,9.674,116.968,117.912,115.024,96.021,116.927,114.986,10.089,112.216,117.976,106.602
1,16.047,104.482,116.129,115.355,10.44,106.101,104.569,117.779,107.845,100.034,109.031,10.402,104.739,108.793,114.677
2,16.13,102.353,108.236,98.356,10.777,116.116,0.93,107.459,110.733,94.413,110.213,10.588,104.238,1.0,108.805
1,16.541,98.042,115.042,109.224,10.977,118.17,110.184,114.023,103.614,107.095,107.694,9.971,110.356,113.827,117.006
2,16.789,105.162,107.866,104.786,10.102,117.956,0.984,106.532,110.378,92.596,98.492,11.253,113.702,1.024,103.611
3,16.919,1.075,110.442,99.24,11.106,103.187,110.016,0.972,1.002,101.721,94.373,10.416,106.89,99.933,0.995
1,17.169,100.008,110.646,103.648,9.413,103.087,110.074,115.802,95.529,114.286,114.715,10.443,118.489,117.458,104.527
4,17.531,11.039,98.68,0.999,1.039,96.425,105.319,110.911,10.063,98.604,1.073,1.005,102.213,110.356,107.189
2,17.652,109.075,106.602,104.626,11.299,99.947,0.95,104.689,103.909,101.951,107.06,10.254,105.304,1.023,105.833
3,17.718,1.079,95.927,103.548,10.062,104.302,103.514,0.95,1.003,95.854,98.479,9.85,99.823,106.159,0.985
4,17.81,11.515,97.564,1.146,0.97,102.192,100.677,102.109,10.732,102.509,1.125,1.099,97.389,102.22,106.555
2,17.97,109.261,94.922,96.823,10.25,112.39,1.032,94.528,115.652,104.754,109.323,10.708,102.712,1.087,109.948
4,18.363,11.547,101.047,1.16,1.021,97.686,102.608,107.866,9.788,107.582,1.138,1.01,105.697,101.901,102.736
1,18.373,107.551,114.44,115.976,10.687,103.063,111.414,112.47,106.218,112.409,115.049,9.401,105.731,117.978,111.611
2,18.418,108.784,103.204,97.562,9.942,114.003,0.966,98.964,107.341,108.845,101.411,9.718,114.96,1.011,103.769
4,18.758,11.353,103.309,1.075,0.965,99.943,105.785,104.651,9.738,110.808,1.07,0.964,100.728,107.016,114.654
4,19.027,11.366,98.589,1.068,1.03,99.608,102.604,99.083,9.762,97.111,1.048,1.023,101.917,101.282,117.172
2,19.054,107.708,100.053,101.686,11.116,111.907,1.074,109.136,112.758,97.632,113.503,11.028,108.028,0.918,110.445
2,19.149,105.215,104.754,99.833,10.227,117.485,1.032,101.687,99.161,92.588,104.855,10.974,114.252,1.02,106.173
4,19.22,11.486,102.363,0.997,1.051,101.67,104.916,108.003,10.374,103.369,1.155,1.081,104.84,112.025,117.183
2,19.284,101.244,104.615,96.748,10.321,105.124,1.066,109.373,99.972,100.592,113.914,10.598,100.052,0.995,110.445
2,20.572,108.577,96.773,103.582,10.121,104.825,0.984,110.173,101.661,107.575,104.36,10.702,113.329,0.994,107.237
3,20.579,1.12,108.178,99.275,10.402,108.591,104.823,1.05,1.116,108.323,98.607,10.363,102.554,114.408,1.042
3,20.717,0.976,106.478,106.656,10.416,93.841,108.277,1.015,0.967,110.808,107.716,10.833,109.075,115.019,1.096
4,20.911,10.343,113.123,1.022,0.98,108.113,114.759,110.73,9.822,113.586,1.121,0.969,106.749,102.934,117.214
2,21.239,100.218,97.947,113.797,10.937,104.458,0.923,104.732,107.012,97.62,110.787,10.792,118.129,1.007,94.512
3,21.487,1.125,98.142,95.428,10.1,103.619,114.523,1.029,0.975,98.045,97.862,10.329,97.27,109.623,0.985
4,22.26,10.046,97.37,1.006,1.087,107.057,112.32,117.255,9.988,96.515,1.01,1.047,110.028,106.341,113.307
