task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.124,1.124,101.266,106.116,9.654,98.501,106.282,0.969,1.032,94.667,103.235,11.196,99.771,100.1,1.013
1,0.278,106.714,108.346,107.011,10.108,99.973,104.518,115.349,104.659,99.617,113.834,10.214,115.439,113.432,102.769
2,0.346,108.931,97.742,105.385,11.385,108.764,1.057,98.726,112.314,93.122,107.651,11.079,114.284,0.93,97.256
2,0.425,115.825,105.104,112.143,10.728,111.062,0.923,94.195,101.75,96.028,107.488,9.829,115.295,0.955,105.721
2,0.6,113.017,99.108,100.135,10.322,103.558,0.952,108.413,108.616,97.493,97.055,10.649,107.774,1.032,104.59
4,0.756,11.15,103.559,0.999,1.08,99.377,111.968,109.762,11.042,98.116,1.041,1.086,95.611,110.216,115.675
4,1.239,10.745,96.643,1.121,0.942,99.167,104.542,113.86,10.718,102.45,1.008,1.086,100.032,98.653,116.99
2,1.696,110.351,96.651,95.941,10.704,111.483,0.981,110.432,113.152,100.581,106.834,11.419,104.389,1.058,97.619
1,1.828,94.288,107.329,102.016,10.442,104.899,106.694,103.426,101.761,105.641,105.71,10.524,106.274,117.882,115.558
4,2.052,11.284,113.661,1.108,0.977,107.599,107.573,111.457,11.515,98.546,1.116,0.963,97.272,108.08,111.972
3,2.13,1.121,93.685,100.914,10.022,106.305,102.386,1.074,0.951,107.806,108.642,10.46,108.807,98.846,1.102
1,2.26,99.332,107.095,113.078,9.699,110.892,112.748,111.227,108.831,117.783,117.774,10.369,102.144,112.802,114.271
2,2.595,103.31,108.313,96.287,10.061,107.918,0.938,96.58,108.128,99.298,107.74,10.688,100.789,1.069,95.962
1,2.617,94.164,116.2,106.965,10.714,102.262,101.836,106.282,106.556,112.773,101.081,10.509,114.199,117.521,115.091
4,2.875,9.941,107.602,0.993,1.081,100.299,105.76,100.852,11.512,107.828,1.099,1.078,101.67,100.143,99.037
2,3.157,107.711,108.483,100.849,10.151,104.537,0.968,97.385,99.922,96.689,100.514,9.931,109.859,0.921,97.269
3,3.162,0.981,108.113,94.841,10.467,105.258,99.964,1.114,1.129,96.718,93.443,10.642,106.773,100.566,0.973
4,3.999,11.515,112.748,1.127,1.008,99.117,103.982,100.611,10.961,113.575,1.006,1.043,95.014,115.615,112.316
3,4.052,1.036,109.982,102.343,10.092,99.983,108.467,0.958,1.129,93.873,96.178,10.749,108.134,108.174,0.974
1,4.167,100.389,118.31,108.923,10.722,111.295,106.72,111.377,97.296,103.857,107.153,9.766,104.424,114.085,99.927
3,4.858,1.047,99.012,99.189,11.464,94.154,110.223,0.988,1.045,102.64,96.225,10.014,106.338,106.387,0.984
1,4.898,111.451,116.177,104.247,10.966,115.137,117.996,104.99,110.498,110.504,109.594,10.375,105.668,117.634,111.356
3,4.904,1.119,98.001,103.656,9.834,96.954,111.389,1.031,1.127,95.428,105.259,11.338,108.021,103.485,1.026
3,5.167,1.111,105.362,97.089,10.178,103.045,102.951,1.107,1.122,95.241,98.163,10.903,105.415,112.297,0.991
4,6.237,9.93,101.964,0.986,1.005,102.666,112.928,109.236,11.328,106.016,1.064,0.98,94.413,103.16,106.573
1,7.109,110.625,110.922,101.284,10.689,108.5,106.069,112.674,95.355,113.428,104.363,11.013,101.961,101.893,108.683
4,7.145,10.871,100.569,1.001,1.082,93.654,110.778,104.507,9.905,99.122,0.999,1.063,95.891,109.168,102.248
1,7.297,104.414,100.143,100.005,10.722,118.085,107.834,114.912,105.497,114.456,113.528,9.436,113.729,100.456,106.348
1,7.769,107.12,102.89,109.7,9.82,104.857,100.852,111.479,100.354,104.666,100.735,10.385,113.04,106.862,117.869
1,8.032,97.053,100.14,114.715,10.335,100.493,116.377,117.242,101.859,105.641,100.142,10.578,107.74,110.213,101.61
3,8.179,0.991,105.041,102.707,10.651,106.43,115.7,1.02,1.043,96.388,103.569,10.065,93.184,101.669,0.944
3,8.3,1.011,95.992,96.001,9.85,108.671,115.161,1.082,1.1,107.97,96.29,9.795,94.061,108.717,1.03
1,8.407,105.093,102.376,101.14,9.998,112.257,108.326,108.889,111.451,100.003,109.035,10.426,107.205,100.586,113.19
4,8.489,11.322,103.718,1.043,0.989,103.47,98.977,115.741,10.127,105.248,1.096,1.019,95.175,99.568,109.654
2,8.803,105.847,107.359,102.624,10.851,115.673,1.061,99.726,116.501,101.018,102.294,11.173,106.023,0.983,96.647
4,8.916,10.137,103.682,1.135,0.95,103.68,111.79,113.923,9.799,114.228,1.098,1.034,102.439,108.869,110.706
1,9.167,101.86,105.267,104.013,10.121,108.167,117.007,109.954,95.007,116.489,112.533,9.981,106.845,110.486,99.884
