task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.118,1.0,102.64,99.23,10.833,107.587,106.754,1.113,1.073,95.929,103.575,9.902,108.568,113.613,0.94
1,0.426,110.436,107.354,114.657,9.6,107.67,111.281,116.194,105.492,117.65,108.536,10.137,117.508,116.479,108.889
1,0.518,105.38,101.366,107.451,10.137,101.148,117.458,100.66,104.398,102.415,114.214,10.93,102.43,104.848,103.747
3,0.572,1.094,94.523,109.308,10.295,106.254,106.228,0.952,1.11,110.635,101.776,10.608,94.353,113.951,0.971
2,0.639,105.794,107.944,97.437,9.992,107.622,0.92,98.325,107.221,102.806,105.502,10.125,101.871,1.035,97.97
3,0.858,1.018,104.409,93.412,11.114,92.848,113.723,0.985,1.103,111.111,99.843,10.918,105.661,102.069,1.0
1,1.242,109.607,114.007,105.965,10.131,104.199,112.522,113.606,105.44,109.516,117.69,9.994,104.44,105.586,114.009
3,1.283,0.995,95.372,93.569,10.009,93.318,106.871,1.089,1.02,101.548,105.419,10.295,97.624,112.391,1.072
4,1.394,9.802,109.44,1.128,0.989,105.577,108.258,103.258,11.081,106.29,1.062,0.944,99.63,115.915,110.486
3,1.49,1.03,109.215,102.367,10.581,109.52,98.673,1.021,0.98,97.759,97.805,11.196,101.595,108.726,1.03
2,1.819,101.816,102.53,110.807,10.917,107.674,1.04,106.364,112.664,91.971,100.072,9.782,107.609,0.977,98.396
3,2.256,1.058,94.381,99.731,9.956,95.77,102.708,1.078,1.122,94.658,105.512,11.354,108.608,99.942,1.028
3,2.565,1.062,97.963,107.033,10.99,103.027,112.592,1.1,1.053,110.936,102.707,10.962,99.383,105.533,1.109
4,2.814,10.472,111.822,1.15,1.116,104.465,116.211,114.934,10.769,110.198,1.079,1.111,99.979,113.124,106.217
3,2.973,1.053,105.264,101.776,10.398,92.461,112.552,0.941,1.078,105.06,96.233,11.321,100.282,106.097,1.023
4,3.577,11.322,110.314,1.152,0.95,98.094,112.418,114.297,10.636,107.886,1.001,1.077,99.977,115.526,114.505
1,3.833,106.564,101.884,115.333,10.579,100.686,106.167,108.602,108.833,118.083,106.662,10.913,102.681,111.281,106.082
1,4.413,108.715,109.63,111.83,10.986,104.397,106.623,108.649,96.021,110.648,102.25,10.339,117.591,117.098,117.054
2,4.648,113.199,108.731,98.796,10.446,103.79,1.082,96.798,104.153,92.851,112.854,11.151,110.821,1.086,94.766
1,4.733,107.845,105.959,106.839,10.305,116.258,112.419,101.722,99.214,109.808,114.396,9.672,103.946,113.443,115.135
4,4.76,10.958,99.636,1.007,1.085,99.198,98.815,102.244,11.379,102.564,1.085,1.077,110.413,115.873,113.923
2,4.884,104.959,94.277,113.617,9.985,105.759,0.973,104.264,106.591,102.155,104.722,9.93,111.464,0.954,103.768
1,5.072,101.442,117.959,117.689,10.301,104.599,103.26,99.748,108.715,110.888,117.764,9.939,103.288,107.464,102.369
