task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.394,103.212,108.733,105.44,10.925,109.818,1.077,109.452,107.615,108.782,103.275,9.827,112.491,0.977,110.677
2,0.396,108.87,94.194,104.281,10.919,106.619,1.031,109.479,100.702,92.825,101.81,10.831,101.106,1.075,101.243
1,0.417,96.357,109.772,118.31,10.765,103.691,102.69,112.674,103.199,102.048,114.511,9.714,102.716,101.152,110.347
2,0.537,115.083,106.602,107.394,10.487,109.974,1.075,93.954,112.939,92.377,110.579,10.082,110.492,0.933,101.454
3,0.596,0.953,96.795,101.817,11.242,107.752,111.855,1.034,1.059,109.022,107.931,9.911,109.462,113.026,0.998
2,1.476,111.734,102.546,109.993,10.271,109.245,1.058,97.453,107.031,98.389,109.372,9.95,114.738,1.078,100.389
1,1.754,98.647,102.651,111.525,10.292,113.409,103.438,109.878,94.202,101.761,101.609,10.629,103.962,103.7,103.956
4,1.874,9.746,107.39,1.013,1.042,94.241,112.359,106.907,10.567,104.996,1.022,1.09,101.579,102.294,104.506
3,1.917,0.985,108.884,107.936,10.706,93.889,98.375,1.104,1.079,101.548,109.077,10.495,101.966,107.604,1.097
2,2.101,106.241,104.505,98.433,11.455,107.431,1.045,94.68,103.394,103.568,98.134,11.456,103.413,1.071,97.825
4,2.113,10.238,99.034,1.025,0.966,110.267,99.595,106.242,11.088,97.543,1.065,1.029,105.155,113.554,113.847
3,2.118,0.97,106.473,103.662,10.434,97.56,99.67,0.988,1.08,107.178,109.282,10.951,98.59,98.736,1.109
1,2.273,95.862,100.794,111.775,10.935,117.103,112.41,105.097,109.946,100.417,103.804,9.661,110.066,106.07,109.407
3,2.409,1.063,101.473,96.171,10.148,97.717,103.258,1.103,1.018,95.497,105.197,10.833,101.981,103.635,1.106
1,2.496,107.718,118.074,112.569,10.785,110.106,114.203,117.651,96.058,113.219,108.175,11.037,107.151,102.401,101.673
2,2.848,102.911,103.206,103.777,10.947,117.291,0.982,111.244,103.919,108.685,98.707,10.192,105.985,1.084,94.81
1,3.245,109.928,105.93,106.896,9.552,106.59,105.399,114.125,95.405,103.888,105.795,10.681,115.838,110.445,99.279
3,3.433,0.982,105.167,102.672,11.403,98.456,108.395,1.015,1.037,95.781,95.152,10.655,106.43,105.533,0.997
4,3.565,10.115,101.987,0.987,1.036,101.431,104.57,114.938,9.817,98.376,1.073,1.079,95.975,103.196,105.301
1,3.774,102.567,108.639,109.079,10.547,108.146,114.991,102.517,95.604,107.722,109.281,10.868,108.267,102.567,104.293
2,3.922,115.652,103.921,103.788,9.689,116.55,1.038,110.439,112.57,105.915,112.332,10.904,105.563,1.057,108.34
1,4.74,105.979,102.715,104.657,9.916,107.192,110.511,105.719,95.62,112.421,110.718,10.454,103.258,104.088,105.545
3,5.333,1.017,109.249,103.395,10.559,98.234,113.613,0.961,0.995,96.837,93.418,9.797,92.848,112.144,1.035
3,5.363,1.108,104.108,103.238,10.319,98.411,103.301,1.117,0.966,98.762,95.152,10.201,109.564,105.132,1.068
1,5.505,96.896,102.415,102.01,10.767,105.474,108.854,112.783,104.621,111.023,107.517,11.064,107.27,117.182,114.031
4,6.453,11.173,112.882,0.986,0.956,103.889,109.551,101.691,10.414,105.478,1.067,1.012,106.79,106.001,101.956
2,6.543,101.659,95.365,109.585,10.922,115.164,0.95,105.729,104.171,99.748,105.44,11.383,110.441,1.005,99.983
1,6.762,101.913,117.996,105.343,10.931,103.56,118.145,111.688,94.389,101.311,106.312,10.089,102.799,108.34,105.035
4,6.99,11.128,102.598,1.035,1.096,93.702,104.289,113.775,9.975,98.216,1.052,1.043,104.559,104.248,114.938
2,7.025,99.245,108.424,111.947,10.81,104.26,1.033,109.136,98.632,99.712,100.644,10.09,111.479,0.934,95.389
1,7.373,101.085,114.085,114.601,10.436,104.44,107.075,103.456,111.442,108.308,117.746,10.811,112.556,107.431,106.122
1,7.436,94.696,118.287,118.418,10.736,104.727,118.462,108.507,94.424,112.535,111.81,10.831,108.469,107.641,115.16
1,7.696,101.973,115.677,103.965,10.329,110.415,106.961,100.83,94.164,102.503,116.167,10.948,110.816,104.861,114.245
