task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.039,10.594,100.93,0.997,0.987,95.68,98.823,114.759,9.774,98.195,1.159,1.082,110.706,112.704,104.851
1,0.338,106.556,104.128,114.94,9.77,115.527,109.631,114.912,108.219,106.738,104.199,10.797,100.688,113.679,114.169
1,0.428,105.043,105.613,105.732,9.714,117.599,108.326,112.823,98.571,114.05,111.212,10.577,107.643,109.833,112.198
4,0.452,10.847,110.335,1.14,0.969,106.399,109.916,105.695,9.781,97.365,1.105,1.067,108.799,108.698,115.021
3,0.762,1.077,99.475,108.807,10.239,103.205,114.195,1.003,1.071,105.088,93.372,11.311,109.522,102.435,0.958
3,0.775,0.996,99.901,99.085,11.108,94.82,106.642,1.087,0.972,104.359,95.043,10.014,106.42,112.239,1.106
2,0.876,104.74,92.254,96.044,11.291,108.061,1.034,100.441,108.822,108.995,109.698,10.127,103.72,1.026,94.502
2,1.299,108.731,95.958,110.005,10.216,105.212,1.003,96.241,111.948,92.189,107.904,11.072,117.199,0.918,109.853
1,1.449,109.78,110.554,106.927,9.548,115.675,111.728,107.674,94.708,113.689,117.791,10.596,105.236,102.154,103.426
4,1.476,11.322,96.65,1.149,0.95,107.419,113.605,110.831,11.086,103.077,1.005,1.12,99.872,113.646,107.541
3,1.482,1.055,95.371,103.169,10.704,102.461,101.38,1.02,1.106,98.69,99.505,10.565,94.17,101.813,1.051
3,1.612,1.001,105.125,93.654,9.97,105.908,114.68,0.991,1.104,108.604,96.024,11.427,93.841,104.156,0.948
4,1.755,10.233,104.149,1.15,1.112,98.989,99.072,106.093,11.205,96.828,1.022,1.019,98.535,113.743,100.78
1,1.938,100.884,116.588,116.277,9.97,102.93,109.663,105.566,95.829,115.751,110.353,11.132,108.4,112.695,102.489
4,1.981,11.435,107.108,1.105,1.096,93.641,100.486,108.311,10.858,102.624,1.044,0.968,100.346,97.973,106.061
3,2.093,0.962,97.05,94.373,9.907,97.043,99.353,1.116,1.054,97.186,96.219,10.977,94.041,114.535,1.089
3,2.404,1.106,98.641,94.219,11.137,99.653,112.049,1.066,1.032,109.059,98.518,9.797,96.739,101.697,1.033
1,2.547,109.928,112.181,113.793,10.071,117.94,100.456,117.731,101.186,106.589,115.252,9.691,104.831,112.339,101.93
2,4.327,98.944,98.863,106.086,10.911,105.291,0.979,96.243,103.74,102.249,109.638,9.674,108.74,1.084,102.106
