task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.021,1.08,1.02,1.11,108.08,115.45,100.25,101.68,104.06,1.0,1.04,1.0,102.96,115.72,102.4,110.72,106.47
T1,0.048,1.02,1.09,1.13,105.99,102.71,107.2,94.97,110.16,0.96,1.07,1.06,107.12,108.76,105.53,97.24,94.87
T3,0.644,1.0,1.05,1.16,110.4,109.8,98.88,108.75,110.08,0.93,1.08,1.07,99.86,97.4,109.77,115.38,109.18
T1,0.868,0.98,1.1,0.97,99.84,108.68,99.43,106.04,102.3,0.96,1.0,1.02,116.81,108.14,102.57,95.36,95.37
T2,1.061,0.99,1.04,0.99,105.07,107.29,97.24,101.06,95.18,1.13,0.98,0.99,109.51,110.8,92.71,101.67,107.66
T3,1.569,0.93,1.07,1.14,95.56,115.39,112.95,115.45,99.95,1.09,1.08,1.12,105.66,103.49,98.62,111.75,104.06
T1,1.689,1.1,1.04,1.09,98.88,106.15,98.65,110.2,100.88,1.12,1.03,1.11,101.37,110.55,92.19,99.04,93.78
T1,2.155,1.03,1.0,1.15,102.11,109.39,102.3,107.23,96.16,1.0,1.06,1.1,104.48,99.3,103.67,102.92,97.4
T4,2.176,1.06,1.02,1.0,113.92,118.54,111.04,111.72,118.34,1.01,0.95,1.11,109.76,109.52,103.16,113.45,116.03
T1,2.337,1.01,1.15,1.06,111.21,109.81,105.6,101.79,95.51,1.13,1.17,1.13,106.08,99.32,98.14,104.37,100.68
T2,2.593,1.13,1.0,1.07,114.71,107.41,104.05,108.18,97.78,1.13,0.94,1.11,103.73,97.79,108.41,95.09,95.18
T4,3.118,1.05,1.04,1.06,103.94,101.93,109.56,111.69,114.63,1.07,1.04,1.12,109.93,109.64,107.22,114.06,116.51
T3,3.125,1.04,0.98,1.13,102.82,112.34,103.79,105.4,108.47,0.94,0.96,1.06,110.43,105.33,115.79,101.1,98.9
T4,3.689,1.1,1.01,1.13,102.68,101.78,115.41,113.38,101.23,1.0,1.12,0.99,117.42,115.97,102.19,98.9,104.46
T1,4.063,1.0,1.15,1.03,116.67,97.45,95.8,94.05,96.93,1.04,1.15,1.06,112.63,108.94,107.41,94.17,102.94
T3,4.199,1.06,1.07,1.06,110.85,113.93,100.04,109.18,103.2,0.96,1.06,1.07,94.55,106.54,114.88,117.76,98.73
T1,4.725,1.05,1.05,1.11,113.08,98.97,96.5,108.18,103.61,1.1,1.0,1.1,110.91,105.98,106.85,96.03,103.42
T1,4.732,0.99,1.02,1.12,114.56,107.4,94.33,99.32,94.63,1.09,1.08,1.15,108.36,108.92,108.41,106.16,97.11
T4,5.467,1.08,0.94,0.98,115.62,112.66,112.36,102.94,116.51,1.1,1.01,1.01,114.84,111.88,110.62,111.8,101.25
T3,5.473,1.09,1.08,1.1,93.98,100.38,110.52,117.49,101.68,0.93,0.99,1.01,110.16,106.84,113.55,114.18,101.08
T3,5.795,1.05,1.04,1.07,110.26,107.25,101.96,103.17,113.33,0.96,1.08,1.16,108.31,106.74,115.54,115.84,107.65
T3,5.821,0.98,0.98,1.15,104.85,103.1,113.32,108.8,100.76,0.97,1.0,1.01,105.28,112.93,100.1,105.84,106.53
T4,5.883,1.0,0.98,1.06,116.23,112.11,117.37,98.85,103.93,1.06,1.1,0.98,107.45,111.7,102.24,113.96,114.22
T2,5.972,1.11,1.03,1.15,112.05,111.94,103.53,109.16,105.33,1.03,1.1,1.12,98.67,94.32,93.0,106.72,101.45
T4,6.474,1.05,1.03,1.0,101.67,116.87,109.68,106.24,107.02,1.05,1.02,1.0,103.19,117.07,118.15,109.3,108.75
T3,6.616,1.08,1.1,1.14,109.64,113.72,105.37,113.27,109.82,1.01,1.04,1.03,106.05,105.17,115.62,100.39,98.52
T4,6.659,1.12,1.12,1.05,100.14,111.66,113.47,110.33,114.26,1.04,1.11,1.12,110.56,105.8,112.58,111.38,113.66
T4,6.865,1.03,1.07,1.02,106.02,104.12,102.11,106.24,103.57,1.01,1.02,1.04,104.91,100.4,113.83,102.0,119.03
T2,7.054,1.14,1.01,1.17,109.78,103.32,101.22,102.84,111.25,1.08,0.98,1.05,111.21,103.46,107.25,109.68,105.05
T2,7.302,1.03,1.08,1.08,103.75,101.38,95.77,106.7,108.47,0.96,0.98,1.05,110.24,99.09,96.49,98.85,93.95
T1,7.512,1.01,1.14,0.97,110.73,100.77,107.06,99.96,94.05,1.11,1.09,1.06,113.54,105.39,92.33,107.25,99.65
T2,7.569,1.07,0.98,1.15,105.03,95.16,102.86,104.6,104.36,1.13,0.98,1.03,107.19,107.84,104.75,104.59,99.59
T1,7.745,1.06,1.08,1.0,102.84,96.62,93.63,109.58,110.54,1.05,1.04,0.99,115.16,113.16,103.14,99.09,96.15
T4,7.776,1.17,1.09,1.14,108.67,106.75,107.22,107.31,113.59,1.0,1.09,0.99,104.57,113.68,100.52,108.65,104.57
T3,7.919,1.06,1.13,1.02,105.15,99.49,99.86,112.5,103.73,1.04,1.08,1.08,105.63,103.19,114.23,113.86,100.57
T2,8.192,1.05,1.01,1.09,101.03,94.88,97.01,98.18,98.72,1.05,0.94,1.06,111.42,110.6,100.58,100.15,98.88
T2,8.207,1.14,1.05,1.01,97.42,107.11,106.2,103.64,102.67,1.11,1.03,1.02,112.22,95.79,97.65,94.99,101.65
T2,8.35,1.03,1.07,1.14,114.66,101.98,103.05,99.68,109.05,1.01,0.98,1.14,109.5,99.24,100.0,94.57,101.1
T1,8.675,1.12,1.13,1.02,102.97,112.61,97.69,96.54,98.05,0.97,1.0,1.04,100.66,107.34,101.91,109.83,109.39
T1,8.86,1.07,1.13,1.15,110.24,106.43,106.34,108.75,109.83,1.08,1.0,0.98,112.35,104.29,98.61,97.7,110.4
T1,8.919,0.96,1.11,1.09,102.27,100.65,98.34,108.32,97.75,1.1,1.04,1.06,110.68,101.26,100.46,107.8,102.24
T1,8.991,0.96,1.16,1.11,101.04,111.17,102.09,105.06,97.77,1.0,1.09,0.99,100.66,107.25,102.58,95.29,95.2
T1,9.235,0.98,1.01,1.11,103.61,107.82,99.16,104.36,108.92,1.09,1.12,1.1,110.34,113.19,91.84,101.49,98.02
T3,9.318,0.94,1.0,1.15,94.45,98.7,111.37,101.69,101.68,1.08,1.04,1.11,104.68,104.79,103.88,112.97,97.7
T2,9.728,1.14,0.99,0.99,97.02,104.7,105.25,98.75,104.25,1.12,0.98,1.08,107.49,103.97,99.34,93.92,95.46
T3,9.832,0.95,1.12,1.11,108.95,115.78,104.29,114.23,112.07,1.07,1.03,1.03,111.01,104.13,105.95,114.8,98.86
T4,10.194,1.16,0.95,1.05,106.31,104.71,112.23,109.78,102.0,1.11,1.03,1.03,106.25,112.2,103.98,104.11,106.42
T2,10.869,1.11,1.08,1.16,101.96,105.63,101.79,108.24,98.71,0.98,1.05,1.12,105.9,97.73,104.38,102.95,97.48
T4,11.135,1.16,1.1,1.15,104.36,109.29,111.07,101.47,106.56,1.18,1.02,1.08,106.33,107.07,118.05,100.55,114.14
T2,11.532,1.02,1.08,1.05,109.08,108.83,97.16,96.9,98.23,1.05,1.1,1.03,104.15,96.89,109.28,98.99,100.67
T1,11.581,1.01,1.13,1.12,104.04,103.23,97.24,107.44,95.39,1.03,1.01,0.97,111.75,105.27,107.41,96.03,105.25
T2,12.317,1.06,1.08,1.04,102.45,107.61,95.34,110.11,104.22,1.03,1.03,1.12,99.86,111.37,97.64,99.54,108.6
T2,12.399,1.13,1.01,1.02,97.64,104.67,107.68,108.54,110.35,1.01,0.94,1.12,101.54,110.89,97.51,97.94,97.74
T4,12.989,1.18,1.06,1.02,113.45,108.27,116.51,108.02,108.75,1.14,1.02,0.98,107.83,111.72,118.78,107.15,106.56
T3,13.201,1.0,1.01,1.0,108.38,105.91,115.99,101.69,109.61,0.93,0.98,1.18,99.63,114.78,116.49,101.79,102.36
T2,13.312,1.12,1.1,1.12,110.25,94.5,106.39,100.85,105.88,1.04,1.05,1.02,100.04,96.43,97.4,94.51,94.19
T2,13.321,1.14,1.04,1.03,101.25,105.86,93.39,101.81,101.25,1.02,1.04,1.1,115.1,97.26,104.11,99.5,105.17
T2,13.38,1.06,1.03,1.08,112.49,95.2,108.0,93.4,108.64,1.13,1.04,1.1,99.56,94.32,98.41,103.66,98.19
T4,13.432,1.05,0.97,1.03,107.95,101.57,105.56,106.29,110.28,1.02,1.11,1.09,111.45,115.17,109.81,108.59,106.35
T1,13.44,1.07,1.08,1.13,113.31,102.32,107.1,99.54,93.29,1.0,1.16,1.01,99.96,108.96,107.22,105.13,108.17
T1,13.729,0.97,1.08,1.14,103.46,96.15,96.23,100.34,105.7,1.01,1.14,1.01,102.21,112.67,95.56,95.26,94.28
T1,13.742,1.14,1.11,0.97,114.89,113.79,95.45,96.16,108.5,0.99,1.06,0.98,112.35,111.67,107.33,101.94,108.1
T1,13.854,0.98,1.09,0.98,103.2,96.44,108.87,97.83,105.27,0.98,1.05,1.02,116.7,101.23,97.71,98.53,108.7
T2,14.02,1.13,1.06,1.12,108.47,102.72,97.11,107.61,110.6,1.12,0.96,1.09,98.37,94.66,109.0,93.72,95.9
T4,14.097,1.17,1.07,1.14,104.72,107.2,108.91,110.89,117.62,1.03,1.05,1.14,116.88,113.39,115.9,104.29,104.48
T2,14.291,1.12,0.94,1.01,101.73,110.42,103.18,105.65,107.05,1.1,1.04,1.0,113.95,109.79,106.02,94.57,110.07
T2,14.574,1.04,1.06,1.11,104.15,111.66,103.93,105.16,105.07,0.99,0.99,1.13,98.37,100.93,92.13,94.68,97.81
T2,14.894,1.09,0.98,1.09,98.16,111.15,109.11,108.63,111.25,1.13,0.99,1.12,109.44,96.89,94.36,99.79,101.87
T3,15.286,0.92,1.03,1.0,106.72,109.04,105.85,111.48,104.25,1.01,1.1,1.14,97.12,104.94,100.28,106.66,109.18
T4,15.358,1.17,0.99,1.09,112.09,101.21,103.48,105.69,113.23,1.01,1.1,1.08,116.32,109.63,103.37,101.17,116.76
T3,15.476,0.98,1.08,1.17,103.51,98.38,99.86,101.29,106.02,0.99,1.13,1.18,101.19,98.48,106.81,117.87,103.36
T1,15.691,1.04,1.0,1.02,115.53,109.65,92.68,97.7,95.75,0.96,1.05,1.05,104.68,97.85,93.36,98.77,101.47
T2,16.056,1.1,1.07,1.16,97.99,100.15,107.82,103.94,109.09,0.99,0.96,1.12,102.35,109.22,100.21,95.4,109.11
T1,16.415,1.07,1.17,1.1,103.11,102.91,104.27,110.01,108.09,1.07,1.12,1.06,112.06,97.72,104.83,101.63,110.0
T4,16.5,1.08,0.98,1.12,106.14,109.84,111.33,103.82,103.74,1.12,0.97,1.12,109.72,112.64,108.29,103.72,103.32
