task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.364,1.03,0.96,1.12,110.59,106.38,98.66,93.62,97.72,1.1,0.97,0.99,108.65,94.79,96.73,99.62,101.96
T3,0.607,1.0,0.98,1.02,110.19,113.43,107.28,103.03,111.61,0.96,1.06,1.02,110.95,103.79,101.44,108.84,101.34
T4,1.389,1.18,1.04,1.14,111.44,110.46,109.91,109.78,105.83,1.14,0.95,1.14,99.08,118.31,111.6,99.79,114.0
T4,1.713,1.13,1.08,1.02,108.47,100.35,103.97,112.76,108.33,1.1,0.97,1.05,107.97,117.32,101.4,103.42,111.63
T1,2.403,1.03,1.11,1.15,105.57,96.17,102.67,93.42,99.79,1.01,1.02,1.15,117.32,103.99,100.62,96.09,97.02
T3,2.487,1.04,1.0,1.06,102.57,112.86,109.83,107.68,111.76,0.96,1.06,1.17,104.48,114.27,104.52,101.17,111.65
T4,2.911,1.08,0.96,1.01,106.63,119.05,103.11,107.72,117.15,1.01,1.05,1.02,102.57,110.92,110.17,102.96,114.19
T3,3.244,1.05,1.01,1.1,102.21,111.31,113.81,109.14,97.86,0.96,1.01,1.18,107.23,114.59,112.45,101.09,108.55
T2,3.422,0.96,1.08,1.06,106.13,107.03,100.11,93.4,107.82,1.12,0.96,1.07,111.81,94.32,102.28,98.93,105.26
T1,3.588,0.98,1.02,1.11,115.75,110.83,95.12,94.02,100.38,1.04,1.03,1.02,111.48,102.01,96.72,94.09,93.5
T1,4.134,1.05,1.12,0.99,109.15,101.1,101.83,99.06,94.01,1.12,0.99,1.14,114.44,103.54,102.68,94.24,105.83
T3,4.314,0.94,1.02,1.12,102.37,111.65,110.16,112.09,96.79,1.03,1.09,1.05,99.39,108.89,109.77,103.56,105.33
T3,4.922,0.93,1.1,1.08,108.8,108.19,113.55,114.18,99.09,0.95,1.06,1.08,109.73,110.43,102.74,117.55,96.84
T3,5.205,0.94,1.0,1.07,108.92,105.88,109.83,116.2,111.68,1.08,1.11,1.07,106.39,105.22,104.52,115.76,99.42
T1,5.306,1.11,1.05,1.08,115.43,106.54,94.65,99.4,95.75,1.03,1.11,0.98,106.68,97.17,98.9,107.57,103.17
T3,5.307,1.01,1.01,1.14,109.94,112.71,102.1,107.84,102.42,1.06,1.12,1.13,102.18,107.06,106.57,104.22,95.88
