task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.211,1.0,0.98,1.14,105.4,100.78,106.39,99.48,105.84,1.08,1.08,1.03,104.74,106.61,104.18,113.52,106.93
T3,0.363,1.09,1.04,1.18,98.06,108.78,114.25,101.15,105.02,1.03,1.13,1.13,105.48,114.47,112.94,115.08,111.87
T1,0.748,1.0,1.13,1.12,99.01,97.45,96.22,102.45,95.96,1.01,1.01,1.05,100.22,98.18,100.09,98.71,106.3
T3,1.647,1.02,1.12,1.13,105.51,104.18,111.44,107.12,111.85,1.04,1.02,1.08,103.31,110.66,104.84,103.53,102.52
T2,1.734,1.08,1.02,1.03,108.08,110.21,92.02,98.43,95.49,1.03,0.98,1.16,106.62,111.51,108.51,97.59,98.78
T2,2.278,1.04,1.03,1.01,98.88,107.04,105.06,110.43,104.25,1.05,1.05,1.0,108.04,110.48,104.05,96.7,110.67
T1,2.508,1.07,1.03,1.03,104.23,108.73,106.37,101.15,94.8,0.97,1.12,1.07,106.71,102.97,99.14,108.71,106.95
T4,2.712,1.05,0.96,1.09,104.66,103.59,114.91,109.7,105.4,1.18,1.11,1.11,105.26,117.4,102.66,102.18,103.97
T4,3.176,1.05,1.0,1.13,109.97,105.62,114.7,106.24,112.21,1.18,0.99,0.97,116.99,111.26,112.23,105.53,118.87
T3,3.651,0.97,1.1,1.02,96.35,107.34,105.38,113.0,106.48,1.05,1.0,1.07,102.4,113.78,98.92,110.21,100.16
T3,3.923,1.01,1.03,1.11,94.81,111.1,116.0,113.33,103.22,1.07,1.12,1.01,101.64,115.7,112.51,116.82,107.24
T3,4.264,0.99,0.99,1.14,99.4,110.31,105.88,114.62,100.75,1.1,1.13,1.08,93.74,98.41,101.64,107.96,109.73
T1,4.536,0.98,1.17,1.11,101.31,109.53,100.55,96.2,108.06,1.13,1.07,1.13,101.54,101.61,100.15,106.78,110.64
T2,4.558,1.01,0.94,1.16,105.94,97.45,98.2,104.54,101.68,1.14,0.98,1.04,102.46,97.02,92.71,101.43,94.12
T1,4.806,1.03,1.06,1.05,115.03,105.74,91.95,100.14,95.56,1.07,1.14,1.11,111.52,103.5,93.88,99.93,104.63
T2,4.809,0.99,1.1,1.08,99.96,107.41,96.21,107.86,97.55,0.97,1.06,1.13,109.7,95.13,107.76,96.74,97.4
T3,5.262,0.99,1.05,1.09,93.73,98.9,102.33,111.54,103.28,1.06,1.06,1.05,103.39,108.38,107.08,115.56,100.07
T1,5.872,1.08,1.14,1.01,111.94,101.61,105.11,107.54,93.7,0.98,1.06,1.1,105.78,111.97,106.28,94.4,105.31
T3,6.313,0.98,1.06,1.03,93.95,105.73,112.92,102.57,107.57,1.05,0.99,1.15,107.27,105.39,103.76,114.22,108.55
T1,6.362,0.96,1.08,1.0,112.36,101.7,107.57,100.44,98.45,0.96,1.09,1.06,100.36,105.71,99.39,93.87,95.12
T3,6.69,0.96,1.04,1.0,99.39,115.6,113.68,110.3,104.73,1.01,0.98,1.08,98.8,114.8,105.49,114.05,107.6
T4,7.049,1.17,1.09,1.05,107.93,116.99,109.36,112.98,110.75,1.15,1.12,1.14,111.43,118.2,102.42,102.05,113.5
T1,7.947,1.06,1.07,1.02,106.35,100.14,92.56,110.52,103.82,1.01,1.15,1.11,106.94,107.8,91.64,108.32,95.74
T2,8.257,1.06,1.04,1.12,109.85,107.17,106.64,95.68,107.45,1.05,1.0,1.01,110.34,109.26,102.9,109.14,99.93
T1,8.373,0.96,1.1,1.14,112.75,104.6,96.36,97.7,110.54,1.13,1.13,1.12,110.09,113.02,101.23,110.76,107.65
T1,8.577,1.06,1.0,1.08,113.68,108.53,98.14,103.27,97.63,1.04,0.99,1.09,107.2,108.79,100.02,102.52,110.74
T4,8.622,1.07,0.96,1.08,112.52,104.23,102.06,105.41,104.17,1.07,1.01,1.08,108.58,102.55,104.88,99.52,100.72
T1,8.669,1.09,1.11,1.09,111.82,108.68,99.41,104.72,97.13,1.0,1.02,1.02,105.21,102.91,104.68,108.56,100.09
T4,8.804,1.06,1.0,1.06,111.31,111.88,105.78,101.67,118.46,1.08,0.98,1.13,106.71,109.69,113.22,101.69,103.19
T1,8.829,1.02,1.14,1.08,100.54,110.32,102.05,95.6,99.27,1.11,1.1,1.07,100.17,99.56,95.1,96.2,104.0
T1,8.859,1.12,1.11,1.08,102.64,106.57,101.57,97.24,109.48,1.12,1.16,1.13,113.56,98.18,92.75,100.47,96.55
T2,9.045,1.13,0.94,1.04,115.1,111.57,106.41,100.42,100.52,1.01,1.03,1.07,108.5,111.57,102.9,98.18,111.04
T4,9.08,1.16,1.12,1.07,102.39,112.2,104.66,102.75,109.07,1.08,1.05,1.01,100.74,104.21,109.68,102.74,109.96
T1,9.391,1.1,1.03,1.09,117.28,108.67,101.18,98.24,95.54,1.03,1.05,1.03,116.92,109.43,107.63,103.03,93.87
T4,9.858,1.04,0.99,1.0,106.85,115.82,114.49,102.65,106.83,1.12,0.99,1.07,106.54,106.0,113.44,105.4,103.84
T3,10.56,1.04,1.09,1.02,108.82,114.96,100.77,117.36,102.67,0.97,1.08,1.18,97.12,105.56,108.54,116.71,105.49
T2,10.817,0.97,1.07,1.16,106.51,109.32,104.2,106.76,105.23,1.13,0.98,1.16,100.24,97.82,97.58,100.33,107.56
T1,10.951,0.96,0.99,1.08,112.48,106.74,101.95,102.31,108.31,1.02,1.07,1.13,107.24,111.53,106.16,95.86,101.98
T4,11.04,1.01,0.97,0.98,112.81,103.7,118.03,105.17,119.12,1.08,1.1,1.12,103.2,118.5,109.93,113.73,115.32
T4,11.124,1.01,0.99,1.03,112.96,104.98,112.49,98.68,106.5,1.11,1.03,1.01,99.3,117.49,101.09,99.41,115.15
T1,11.395,1.08,1.04,1.0,100.96,110.72,105.97,98.49,99.38,1.01,1.07,1.02,99.82,103.35,93.36,100.61,108.06
T4,11.6,1.11,1.08,1.08,111.31,107.89,103.86,110.68,112.93,1.08,0.95,1.08,109.04,117.12,107.22,109.78,108.27
T3,11.988,1.06,1.01,1.07,94.64,115.26,104.42,114.52,101.69,0.97,1.0,1.18,99.86,101.37,106.7,112.0,103.22
T1,12.023,0.99,1.12,0.98,115.56,112.67,103.63,99.09,108.4,1.13,1.07,1.02,106.56,106.41,108.81,98.69,109.69
T3,12.362,0.94,1.12,1.12,105.43,100.9,115.62,115.98,100.18,0.94,1.08,1.06,100.86,98.62,105.65,105.22,96.87
T3,12.829,1.1,1.09,1.03,96.29,111.92,109.65,103.43,108.36,1.0,1.06,1.14,100.75,100.53,111.72,113.37,99.66
T4,12.844,1.11,1.0,1.0,106.7,116.86,111.2,110.34,111.12,1.01,1.08,1.12,117.02,108.01,116.32,100.71,106.59
T4,13.479,1.14,1.02,1.08,113.86,111.55,101.44,102.19,116.94,1.03,1.0,1.11,103.18,101.71,115.21,102.32,117.28
T2,13.595,1.06,1.1,1.01,102.16,95.89,104.46,105.38,108.2,1.09,1.04,1.0,97.45,105.05,108.51,99.08,101.65
