task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T4,0.186,1.06,1.11,1.0,100.4,107.74,107.26,97.89,101.66,1.03,1.01,1.03,117.13,112.63,102.78,102.32,114.06
T3,1.407,1.03,0.98,1.16,110.2,113.23,113.25,105.53,97.71,0.94,1.01,1.16,108.38,107.73,98.79,108.8,102.7
T3,1.561,0.98,0.96,1.03,105.37,99.84,103.79,116.65,100.19,1.04,0.99,1.12,110.79,99.67,108.64,101.85,100.18
T4,1.631,1.13,1.09,1.08,110.04,107.19,111.16,111.87,114.19,1.03,1.09,1.03,115.86,115.19,107.92,105.65,110.36
T4,1.79,1.04,1.07,1.1,112.59,115.93,109.68,104.6,106.91,1.11,1.02,1.05,116.06,100.88,111.51,107.69,105.32
T1,1.807,1.11,1.07,1.09,98.84,107.51,94.21,103.81,101.55,1.12,1.02,1.06,109.96,97.14,98.64,110.32,103.56
T4,2.44,1.03,0.97,1.0,103.92,110.02,110.07,98.61,110.7,1.11,1.11,1.02,104.68,112.46,104.65,103.22,108.18
T3,3.284,0.99,0.99,1.06,94.5,102.67,103.49,107.13,98.61,1.08,0.98,1.05,105.51,115.34,116.0,110.11,110.26
T1,3.954,1.11,1.03,1.09,117.33,98.57,97.78,102.28,101.37,1.12,1.11,1.09,113.59,111.92,104.53,104.58,95.8
T4,4.503,1.11,0.95,0.99,104.38,102.92,118.51,108.9,112.41,1.08,1.05,1.03,105.07,108.28,102.51,115.58,115.2
T1,4.754,1.04,1.16,1.06,102.66,96.97,98.5,106.28,95.6,0.96,1.14,1.1,106.4,108.38,108.54,106.77,96.25
T4,4.793,1.16,1.04,1.07,100.79,110.57,111.65,103.58,118.11,1.05,0.97,1.07,99.05,103.21,102.94,104.41,117.28
T3,4.882,0.99,1.12,1.12,98.93,105.73,108.66,103.21,101.34,1.05,1.11,1.12,93.98,114.48,114.02,116.71,100.06
T2,5.035,1.12,0.97,1.13,108.87,107.17,100.44,102.54,106.85,1.14,0.98,1.12,105.97,106.88,94.81,106.39,98.88
T3,5.189,1.05,1.05,1.18,99.26,103.34,100.58,106.5,105.66,0.93,1.03,1.12,105.46,99.32,101.03,117.17,97.17
T2,5.245,1.0,1.07,1.16,114.08,97.08,108.09,106.85,109.69,1.14,1.08,1.16,112.26,111.39,105.84,109.27,103.35
T2,5.411,1.04,0.98,1.14,100.89,109.57,100.99,97.16,97.68,1.03,1.07,1.03,99.83,109.4,106.6,96.51,106.44
T2,6.886,0.98,0.96,1.0,109.82,104.35,97.67,105.57,104.53,1.02,1.0,1.08,100.1,103.02,109.32,96.58,96.24
T2,7.04,1.12,1.09,1.08,100.34,96.01,101.78,102.22,98.41,1.02,1.1,1.14,110.5,106.57,93.42,109.71,95.03
T1,7.263,1.13,1.0,1.1,104.04,101.94,101.91,106.08,96.69,0.98,1.08,0.97,109.33,97.76,98.54,108.37,101.47
T4,7.426,1.06,1.04,1.1,104.48,104.14,102.51,110.68,101.83,1.12,1.12,1.11,106.31,113.08,105.93,102.94,115.32
T4,7.48,1.11,1.06,1.08,102.23,116.38,104.46,108.81,100.8,1.13,1.01,1.07,114.14,112.98,100.24,111.53,118.46
T4,7.601,1.15,0.96,1.12,113.92,117.13,117.84,105.86,105.76,1.11,1.0,1.0,111.94,115.0,111.04,101.92,102.49
T4,7.863,1.02,0.95,1.1,116.66,110.7,111.87,98.62,108.3,1.05,1.02,1.14,101.88,104.13,104.3,104.3,105.85
T2,7.913,0.97,1.07,1.09,112.62,105.62,97.41,96.33,111.04,1.07,1.04,1.12,100.49,107.1,98.84,109.16,100.7
T2,8.599,1.05,1.09,1.0,113.69,108.82,107.69,102.88,111.45,0.97,1.03,1.08,108.31,100.03,96.49,100.19,101.12
T2,8.967,1.12,0.94,0.99,102.51,112.14,96.84,100.21,108.63,1.06,1.06,1.1,106.13,98.63,94.72,105.5,104.39
T3,9.221,1.05,1.12,1.14,108.96,99.14,107.5,112.39,96.72,0.97,1.03,1.01,110.24,114.85,99.18,101.71,108.91
T3,9.899,1.07,1.09,1.14,106.22,108.16,101.03,112.14,98.4,1.1,1.12,1.0,105.18,111.23,108.03,105.59,98.84
T2,10.104,1.13,1.0,1.1,99.59,109.02,103.93,93.36,109.17,1.09,1.04,1.01,112.78,109.53,109.32,103.94,104.98
T2,10.114,1.11,1.1,0.99,101.54,94.32,94.49,100.19,95.88,1.08,1.0,1.15,104.02,97.62,96.06,105.04,110.3
T3,10.155,1.02,1.08,1.14,97.25,107.55,112.94,100.0,100.72,1.01,1.12,1.02,110.61,111.57,113.7,99.48,96.02
T2,10.232,1.01,1.05,1.05,103.22,108.52,102.04,97.25,105.04,1.02,0.99,1.15,109.94,96.3,92.61,99.43,98.31
T4,10.721,1.14,1.01,1.09,117.38,107.5,104.73,106.07,108.75,1.04,0.97,1.08,115.44,100.78,103.17,104.5,110.66
T2,10.828,0.99,0.94,0.99,105.26,101.61,101.38,95.86,98.96,1.1,1.1,1.01,113.09,109.56,108.1,110.19,109.26
T1,11.119,1.12,1.04,1.07,102.66,110.3,96.19,97.21,99.65,1.12,0.99,1.04,113.08,101.94,108.24,98.43,102.01
