task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.109,1.01,1.08,1.03,102.24,100.95,106.85,99.08,97.28,1.05,1.01,1.0,114.08,102.02,98.11,93.33,101.4
T4,0.194,1.0,1.11,1.03,113.73,109.64,117.31,108.05,112.58,1.12,1.09,1.08,99.61,116.2,111.51,108.34,112.58
T1,0.699,1.01,1.14,0.98,109.44,106.5,101.38,104.05,95.23,1.02,1.14,1.1,103.06,108.53,99.22,94.02,94.1
T4,1.146,1.08,1.04,1.12,110.84,107.37,111.71,103.88,107.82,1.06,1.09,0.98,113.99,112.63,105.39,100.13,112.37
T1,1.155,1.0,1.06,1.04,115.15,102.52,98.55,93.85,101.79,1.11,1.04,1.05,108.04,98.52,106.04,107.79,95.67
T2,1.686,1.09,1.05,1.13,103.73,105.02,96.17,96.71,102.84,1.01,1.08,1.0,110.28,103.78,92.61,106.11,100.92
T1,1.748,1.06,1.14,0.97,105.87,110.16,103.26,108.63,94.32,1.04,1.05,1.05,107.78,113.21,107.62,101.17,94.42
T2,2.003,1.12,1.0,1.0,100.11,106.96,92.73,100.61,108.15,0.96,1.04,1.13,100.26,94.69,98.25,97.85,111.04
T4,2.193,1.14,1.09,1.0,109.7,114.08,115.46,106.99,103.72,1.18,1.02,1.02,102.27,100.32,102.4,111.39,115.56
T1,2.197,0.97,1.06,1.0,107.08,112.34,102.58,108.74,100.65,1.14,1.09,1.12,101.32,98.5,107.06,97.34,102.13
T2,2.939,0.99,0.95,1.03,111.71,108.22,103.3,107.07,106.88,1.12,1.07,1.01,99.82,110.12,93.58,101.34,111.54
T1,3.207,1.03,1.04,1.05,114.4,105.5,95.85,108.76,95.2,1.02,1.03,1.07,113.71,104.69,102.37,101.01,107.84
T2,3.703,0.97,1.1,1.17,100.64,103.37,107.39,105.14,110.16,1.09,1.02,1.17,112.67,110.49,104.8,107.94,105.62
T1,3.983,1.02,1.12,1.15,102.04,105.24,93.6,94.97,100.68,1.13,1.08,0.99,99.47,102.69,103.75,98.55,101.72
T3,4.407,1.0,1.02,1.11,97.72,113.52,109.24,105.99,99.15,1.03,1.04,1.17,97.5,107.51,104.24,110.6,106.74
T1,4.411,1.04,1.13,1.09,105.96,107.89,99.62,99.83,102.11,1.03,1.02,1.05,103.7,102.44,98.66,101.89,101.28
T1,4.428,1.04,1.07,1.09,100.06,106.43,97.78,109.36,96.21,1.12,1.04,1.13,106.31,97.98,103.93,102.47,110.16
T3,4.68,1.02,1.0,1.18,103.32,100.9,110.52,104.52,111.44,0.96,0.97,1.13,96.33,112.28,112.7,113.03,109.82
T3,4.694,0.99,1.08,1.08,93.86,106.75,98.53,112.4,104.77,1.04,1.14,1.17,96.38,105.26,110.4,113.51,108.34
T2,4.73,1.04,0.98,1.11,111.48,111.47,109.1,101.06,98.78,1.13,0.98,1.14,97.8,107.34,94.87,97.11,108.4
T4,4.86,1.16,1.0,1.04,102.79,107.24,106.82,104.1,101.38,1.03,1.12,0.98,113.25,106.14,104.07,107.54,116.43
T1,5.208,1.1,1.1,0.98,116.49,108.65,92.4,106.27,99.65,1.08,1.03,1.04,105.49,95.77,94.96,105.13,100.24
T1,5.234,1.0,1.13,1.02,115.0,104.32,98.18,94.88,102.08,0.99,0.99,1.11,105.78,105.71,94.64,105.06,104.29
T1,5.338,1.04,1.06,0.99,110.57,103.6,91.76,110.01,96.32,1.13,1.09,1.09,113.21,106.69,102.68,96.2,106.42
T2,5.375,1.0,1.0,1.0,102.62,110.4,104.28,108.24,95.31,1.09,1.02,1.14,100.92,104.44,105.36,106.39,111.69
T2,6.302,1.12,0.96,1.04,100.34,100.32,105.62,106.62,104.01,1.02,1.05,1.12,110.3,110.89,99.03,100.71,102.72
T3,6.402,1.0,1.01,1.08,101.67,115.46,98.62,99.56,100.18,0.93,1.06,1.07,95.1,103.53,106.49,100.92,96.76
T3,6.577,1.05,0.99,1.01,97.56,113.22,105.88,101.68,104.51,0.95,1.12,1.11,109.37,113.62,113.22,114.33,110.94
T2,6.644,1.02,0.93,1.02,99.31,100.76,101.71,104.59,107.04,1.03,1.04,1.02,111.73,108.3,98.92,107.78,111.3
T2,7.119,1.04,1.06,1.0,101.41,104.68,92.13,109.44,100.72,1.03,1.06,1.07,110.24,108.54,95.08,94.5,98.42
T1,7.214,1.09,1.05,1.14,111.89,102.67,95.67,98.41,100.42,1.03,1.13,1.0,105.4,110.37,93.58,106.77,110.75
T2,7.778,1.01,1.08,1.05,114.84,101.61,108.67,110.08,95.71,0.97,1.04,1.05,103.19,95.35,102.66,95.52,108.12
T2,8.873,0.99,1.05,1.02,114.93,107.0,98.62,107.52,99.11,1.13,0.95,1.12,102.73,102.05,102.23,100.41,101.04
T1,8.987,0.97,1.14,1.11,117.26,96.05,101.83,100.69,100.92,1.06,1.03,0.97,100.66,103.76,103.21,105.4,94.9
T4,9.035,1.02,0.98,1.13,101.86,104.68,106.19,101.4,118.65,1.13,0.96,1.12,106.58,111.72,110.53,107.0,108.83
T2,10.29,1.03,1.07,1.14,109.53,111.3,97.24,95.86,94.63,1.12,1.06,1.03,98.39,104.94,97.83,109.85,102.04
T3,10.47,0.94,1.03,1.01,98.38,111.09,100.91,114.74,100.52,0.99,1.12,1.1,101.59,102.34,112.84,110.0,109.08
T4,10.729,1.0,1.04,1.1,113.99,107.53,112.25,106.23,104.44,1.01,1.09,1.12,107.39,109.73,100.09,102.47,105.27
T1,11.139,1.01,1.09,1.13,101.95,108.33,104.03,95.24,110.3,1.03,1.02,1.01,108.59,96.01,93.3,108.74,100.69
T4,11.166,1.01,1.08,1.03,101.41,113.53,106.41,111.41,100.58,1.16,1.07,1.15,106.24,102.47,111.94,107.69,109.86
T2,11.274,1.03,1.05,1.06,98.32,98.91,94.81,106.07,98.82,0.97,1.02,1.11,101.8,106.42,95.51,108.66,100.48
T3,11.343,1.08,0.96,1.15,101.04,100.58,107.64,109.86,113.85,1.03,0.97,1.03,97.65,115.07,101.72,112.63,106.6
T2,11.805,1.06,1.06,1.13,102.35,110.45,95.06,99.72,98.17,1.12,0.98,1.0,109.63,97.72,96.21,109.49,111.53
