task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.034,0.98,0.99,1.11,109.77,101.98,103.14,116.51,99.42,1.05,1.08,1.0,110.57,100.3,102.11,100.58,98.75
T2,0.469,0.98,0.98,0.99,112.05,105.04,101.04,107.76,94.16,1.14,0.98,1.1,101.12,95.06,105.33,102.37,96.24
T3,0.706,0.98,1.05,1.07,105.37,103.18,102.09,103.85,110.04,1.03,1.07,1.14,110.41,110.9,102.32,99.52,107.57
T1,1.958,0.97,1.14,1.01,116.58,100.92,102.05,100.47,102.2,1.14,1.1,1.14,106.41,101.08,103.28,102.0,97.82
T4,2.171,1.18,0.95,1.09,117.15,118.62,115.41,113.39,107.48,1.02,1.0,1.08,110.09,104.9,112.23,104.44,102.81
T1,2.425,1.1,1.07,1.02,98.86,100.92,98.05,95.29,110.75,1.1,1.09,1.06,107.26,106.68,93.68,102.22,103.18
T3,2.577,0.97,1.02,1.02,109.43,113.39,112.47,104.12,101.69,1.07,1.09,1.0,94.0,107.71,106.42,105.93,109.15
T3,3.107,1.05,1.14,1.09,96.21,98.48,98.92,107.2,101.09,1.02,1.14,1.18,100.8,113.6,106.69,104.0,107.3
T1,3.235,1.09,1.07,0.98,104.82,104.6,103.53,94.94,107.68,1.02,1.06,1.0,109.9,100.94,97.74,100.1,103.81
T2,3.479,1.0,0.98,1.03,114.19,109.3,106.47,98.14,109.9,1.12,1.07,1.12,98.27,95.2,92.64,97.51,110.86
T4,3.724,1.04,0.96,1.06,109.01,110.84,100.83,115.78,116.71,1.14,1.02,0.98,110.97,112.47,105.54,108.36,104.42
T3,4.105,1.03,0.99,1.11,94.5,101.98,110.16,100.83,110.54,1.01,1.0,1.03,96.49,100.07,106.67,115.09,96.79
T4,4.277,1.08,0.96,1.13,108.86,109.27,109.21,111.8,104.93,1.12,1.06,1.09,99.58,105.54,111.32,107.19,108.54
T3,4.449,1.07,1.06,1.05,110.22,102.46,104.97,114.09,108.64,1.02,1.07,1.14,107.23,108.38,100.84,109.96,96.76
T2,4.796,0.99,1.03,1.06,101.7,100.63,95.36,94.66,107.2,1.13,1.07,1.01,109.73,106.45,102.16,101.0,97.16
