task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.33,104.33,109.33,101.549,118.001,10.684,103.837,102.053,101.497,103.606,108.306,106.466,11.391,103.783,113.704
3,0.366,103.515,97.766,106.283,110.629,10.682,112.976,105.245,109.526,109.643,113.309,106.389,10.54,112.396,101.093
2,1.347,111.095,100.681,103.998,105.774,99.228,111.18,96.926,100.123,108.06,97.565,108.136,101.795,109.475,108.818
4,1.479,9.773,97.794,11.08,98.718,94.806,10.012,92.999,10.347,97.151,9.912,106.562,99.013,9.606,103.228
2,1.916,115.083,101.902,95.301,104.952,99.29,107.296,97.312,100.399,96.93,100.04,100.555,111.034,109.642,95.349
1,2.055,113.782,10.591,108.045,11.416,106.303,96.044,97.228,105.947,10.517,104.04,11.661,98.56,110.322,105.428
3,2.058,101.107,99.665,102.891,104.703,11.366,110.807,104.892,102.386,110.848,113.255,108.806,11.184,106.21,116.356
3,2.528,96.309,105.535,115.718,114.995,10.737,108.132,105.357,108.519,97.904,100.381,114.401,11.528,99.17,115.161
2,3.016,114.107,97.366,105.375,99.943,111.788,97.837,103.839,103.592,102.825,106.488,103.972,107.365,114.394,93.376
1,3.021,113.512,10.491,108.754,10.852,104.121,101.947,98.745,112.98,9.839,93.512,11.073,102.292,98.511,96.302
2,3.11,100.916,107.675,108.288,96.47,108.966,112.5,93.425,99.11,102.653,108.155,99.266,106.374,104.677,101.482
2,3.206,98.878,98.999,97.823,102.802,105.649,99.704,110.596,108.699,102.245,105.11,106.423,100.752,99.882,97.96
1,3.433,97.295,9.808,106.52,11.4,93.805,95.508,111.216,107.855,9.589,105.659,11.656,98.087,109.102,95.635
1,3.461,98.684,9.999,103.368,10.195,100.61,104.216,94.272,112.417,11.029,94.129,11.125,111.134,108.146,98.45
1,3.783,103.116,10.965,108.42,11.299,102.269,104.782,107.017,110.213,10.569,94.22,10.454,104.39,99.555,101.395
1,3.932,102.363,10.328,94.08,11.754,100.382,108.038,108.18,114.148,11.147,98.093,9.938,100.001,106.169,99.198
3,4.074,100.402,110.597,111.228,101.132,9.903,113.049,106.985,100.853,101.307,99.723,114.946,10.411,102.175,117.622
1,4.32,102.158,11.198,98.807,11.116,103.988,108.158,97.059,96.261,10.705,95.298,10.84,101.412,101.374,111.632
2,4.417,104.243,98.04,111.658,97.16,117.738,114.394,97.806,106.987,100.164,111.658,97.229,114.367,113.671,106.945
3,4.515,102.095,103.754,105.53,99.945,10.518,109.301,112.623,106.111,105.093,103.263,112.926,11.139,114.394,106.766
2,4.674,104.362,98.394,101.984,98.11,113.157,108.043,106.77,109.031,99.644,108.672,108.677,107.207,101.079,102.153
3,5.379,103.644,105.397,109.869,109.023,11.313,96.965,116.922,100.397,100.185,116.004,108.967,10.529,96.903,111.085
2,5.569,107.047,99.776,109.08,99.645,109.408,98.81,108.629,112.248,107.1,104.322,105.287,114.77,114.002,98.363
1,5.65,109.215,11.028,99.549,11.764,107.029,111.975,101.685,112.242,9.962,101.353,11.116,109.509,103.795,98.719
3,6.5,103.077,101.024,103.746,111.732,10.423,108.297,113.825,103.895,98.991,99.329,106.589,9.951,114.158,117.356
2,6.776,112.358,108.4,112.206,105.587,100.777,96.656,95.749,110.489,103.035,103.941,108.3,117.878,114.186,105.612
1,7.353,108.651,10.587,99.617,10.024,102.115,107.701,97.674,99.434,11.057,92.532,11.236,110.71,95.429,95.136
1,7.468,109.162,9.97,95.385,11.691,95.183,105.162,101.155,105.572,10.301,93.012,10.11,102.599,112.596,107.844
3,7.506,100.112,111.951,102.56,105.202,10.423,110.217,103.411,105.045,108.566,116.081,110.262,11.709,114.588,101.667
3,7.606,108.428,99.8,104.064,110.305,10.552,110.513,104.355,95.722,95.379,104.351,104.733,10.405,107.984,105.227
1,7.898,100.444,10.691,104.04,11.632,106.224,97.465,96.71,114.087,10.939,93.228,10.414,110.714,97.025,103.659
1,7.904,107.626,10.282,98.253,10.551,108.233,110.275,94.307,96.8,10.233,106.886,11.657,97.478,97.99,94.62
1,8.01,104.467,9.956,102.727,10.124,98.596,99.064,108.714,97.295,10.139,102.234,11.29,102.053,107.578,95.845
1,8.897,96.295,10.529,100.547,11.447,98.742,103.673,99.288,110.981,11.332,100.343,11.13,110.539,106.681,111.425
4,8.998,11.015,93.782,9.867,107.341,105.681,11.306,96.366,10.362,97.31,10.349,108.398,105.092,9.885,102.406
3,9.116,102.594,112.024,103.445,100.776,10.753,98.142,111.18,103.426,107.389,103.371,105.574,11.687,105.429,117.622
4,9.225,11.1,93.674,11.32,95.577,108.729,10.889,100.086,10.659,105.919,11.451,96.709,92.978,9.988,104.57
2,9.301,99.509,101.132,103.941,99.609,99.663,108.773,102.204,100.391,103.54,96.371,111.421,102.125,114.681,99.275
4,9.475,10.785,95.841,10.837,97.98,106.819,11.234,96.017,9.66,100.308,10.376,103.938,108.284,9.876,101.343
3,9.969,111.211,103.579,99.589,117.077,10.414,99.87,111.367,96.235,95.198,115.353,102.334,10.682,98.782,105.288
2,10.886,112.746,103.882,98.201,105.088,99.236,101.182,100.223,106.152,97.366,96.818,108.203,116.473,97.041,99.023
1,11.692,98.813,10.074,105.837,10.251,106.549,107.952,107.234,100.51,10.037,92.823,11.648,95.973,111.921,108.108
3,12.166,95.378,107.511,99.255,108.296,10.618,99.87,111.41,94.636,113.006,116.75,110.463,10.088,99.243,111.821
2,12.84,106.487,107.648,96.711,98.279,115.086,108.165,99.921,109.111,106.997,101.286,102.89,103.605,101.646,105.162
1,12.877,100.75,10.487,105.246,10.68,95.403,106.67,108.751,101.25,10.991,101.607,11.454,108.935,96.173,107.843
3,13.057,95.012,112.509,100.381,108.19,10.355,109.298,113.426,96.113,106.462,106.553,113.768,10.551,100.387,101.542
1,13.47,105.572,9.613,109.42,10.155,105.103,110.844,109.397,112.999,10.56,108.045,10.78,109.745,99.585,103.636
3,13.645,98.974,97.343,99.962,104.529,9.877,97.885,115.401,107.82,101.228,103.49,104.453,11.699,103.6,110.627
3,14.158,101.273,106.317,106.9,107.201,10.3,110.984,107.306,108.317,105.024,103.49,108.534,10.074,112.241,100.063
1,14.722,107.626,10.591,97.451,10.578,96.913,107.439,103.843,99.213,9.886,105.532,10.639,107.951,95.105,104.868
2,15.107,101.772,100.646,96.675,96.214,112.594,103.878,93.376,106.828,102.119,95.804,108.608,99.795,102.948,110.846
3,15.281,100.377,103.344,106.796,105.412,9.869,112.976,106.042,111.84,99.72,101.003,117.226,11.714,106.629,109.838
4,15.291,11.072,93.928,11.06,95.953,97.65,10.752,103.82,9.906,106.501,10.808,107.364,99.47,11.089,103.25
3,15.488,102.663,105.718,113.255,114.186,10.187,107.739,107.707,101.358,107.088,102.312,111.78,11.241,104.59,108.737
4,15.554,10.925,93.557,10.999,104.839,104.734,10.277,102.935,10.047,103.032,10.73,96.722,105.881,10.446,98.622
2,16.118,108.494,105.763,108.189,101.44,102.418,100.293,110.345,110.287,103.552,96.53,97.135,110.518,99.695,94.875
1,16.316,113.782,10.694,97.462,10.468,103.549,109.634,94.616,96.269,9.556,103.12,11.608,108.117,108.963,110.888
3,16.497,110.737,108.667,104.412,104.706,10.437,100.325,113.033,94.797,110.626,102.008,116.46,11.173,105.931,115.694
3,16.51,112.431,96.998,108.479,99.596,10.87,112.493,113.987,111.38,108.789,117.349,117.202,9.987,113.049,111.618
4,16.57,10.865,102.446,10.933,106.275,102.262,10.884,92.808,9.662,104.105,10.231,98.11,101.854,9.531,99.608
3,16.838,112.301,107.612,101.015,100.97,10.374,99.895,113.76,105.866,102.979,109.207,116.07,11.587,108.484,111.261
1,16.99,104.542,10.947,109.193,11.059,95.166,106.16,99.145,108.578,10.893,93.781,10.097,103.454,110.908,104.023
2,17.017,97.483,109.178,107.906,103.29,109.623,114.905,106.956,103.969,103.506,100.035,104.385,114.83,105.89,104.496
4,17.638,10.353,106.062,10.014,98.598,95.216,10.617,108.556,10.536,94.03,10.898,103.961,95.242,10.398,104.94
1,17.645,109.547,9.712,99.647,10.146,94.154,97.597,94.526,103.204,10.507,108.427,11.198,102.125,106.69,98.408
4,18.103,11.022,109.102,11.284,101.56,108.68,9.594,102.386,10.513,106.062,10.272,111.675,95.157,9.769,100.961
2,18.297,103.184,108.59,108.497,96.439,105.08,106.159,107.941,112.671,100.623,99.13,104.245,108.893,114.313,94.218
2,18.57,110.868,104.05,108.758,105.596,108.494,104.361,103.912,106.403,103.914,108.641,95.178,110.994,102.034,107.808
3,18.907,108.005,106.554,100.886,107.592,10.327,112.241,114.226,101.485,109.33,103.633,107.606,10.954,110.39,109.363
4,18.959,10.15,92.209,10.883,103.332,97.206,11.272,101.582,9.378,101.567,9.864,111.292,104.731,11.018,106.167
1,18.971,102.036,10.155,100.853,11.33,107.058,106.432,108.197,112.98,10.438,108.178,10.591,106.726,103.588,111.875
3,19.17,109.75,96.811,105.666,109.684,10.006,99.916,106.36,98.665,106.008,114.904,102.922,11.466,114.232,99.94
3,19.271,111.073,100.309,112.672,110.389,10.707,114.749,108.266,101.618,108.956,110.527,117.882,11.697,103.203,111.301
1,19.637,104.459,11.071,99.445,11.4,105.325,102.132,100.958,107.498,10.491,102.215,10.124,100.47,108.308,111.347
3,20.01,97.302,105.794,100.605,112.877,10.234,110.535,109.386,98.436,109.718,101.137,102.334,10.625,97.899,106.617
2,20.356,112.706,104.464,111.375,109.997,100.622,108.236,108.629,106.732,95.04,100.684,97.166,117.437,99.124,107.663
1,20.573,106.454,10.593,99.852,11.164,102.219,100.342,107.747,109.737,10.62,96.556,11.527,96.317,102.407,107.03
4,20.74,10.645,101.553,10.735,108.208,94.329,9.867,100.112,10.514,98.885,10.38,103.277,100.344,10.012,96.648
3,21.285,107.794,105.945,104.431,114.929,10.51,113.179,105.406,108.844,103.003,110.527,116.055,10.153,100.345,111.627
1,21.319,105.217,10.468,106.52,10.856,94.889,103.212,101.919,96.426,10.483,93.798,10.47,99.88,104.042,99.496
1,21.34,103.007,10.21,103.329,9.985,107.163,111.936,106.02,112.309,10.273,92.24,10.377,104.096,112.678,110.611
3,21.856,101.074,97.056,104.588,103.487,10.337,113.328,104.89,112.401,112.456,112.3,105.81,10.769,105.036,107.009
4,22.273,9.687,95.555,10.008,103.642,99.785,9.66,95.691,9.876,102.13,11.299,110.064,93.345,9.641,107.914
2,22.691,113.87,108.715,110.084,99.053,103.789,111.168,110.224,103.829,105.531,99.136,95.576,117.062,99.25,99.455
4,22.89,9.818,100.487,11.445,101.643,96.953,11.107,96.648,9.397,105.903,10.559,104.011,103.981,11.189,108.308
4,23.242,9.546,107.714,10.823,95.12,101.604,11.205,96.648,10.112,96.745,11.214,96.682,103.005,9.725,102.123
1,23.289,106.808,9.629,100.614,10.976,104.642,99.626,94.647,101.401,10.779,93.847,11.194,94.893,107.147,103.547
4,23.759,10.602,107.276,9.968,98.57,106.996,10.358,108.514,10.848,104.954,11.184,106.753,105.617,9.689,108.401
