task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.281,103.554,108.671,111.458,106.99,116.993,102.065,110.433,110.489,97.887,105.969,107.225,111.725,97.681,93.852
1,0.48,97.668,10.764,97.129,10.369,105.899,95.309,100.17,100.757,10.228,94.459,11.549,105.508,111.975,94.942
1,0.687,96.977,9.806,105.513,10.621,107.038,110.695,95.525,108.299,11.066,106.161,11.323,99.325,104.226,108.433
4,1.193,10.684,93.351,11.472,108.208,110.162,11.272,103.451,10.258,92.227,9.963,108.25,99.292,9.554,102.508
4,1.36,9.406,99.501,10.549,103.231,107.175,9.802,93.042,10.659,108.705,11.107,105.876,92.938,9.597,101.875
3,1.431,100.723,95.77,108.306,114.805,10.345,110.341,100.659,107.042,112.055,102.519,116.924,9.868,101.064,116.389
3,1.507,95.098,113.003,112.426,108.192,10.153,100.871,111.003,104.019,105.044,101.137,117.543,11.099,114.434,99.431
2,1.775,106.78,97.398,96.21,105.348,112.054,112.731,98.415,113.604,103.185,96.23,110.933,113.691,113.506,102.165
4,1.814,10.491,107.195,11.592,107.958,95.638,10.58,104.07,9.929,104.129,11.241,102.284,101.379,10.982,94.862
4,1.924,10.056,96.5,10.654,104.011,98.944,10.108,100.325,10.17,94.496,11.511,112.579,105.766,9.66,92.629
3,1.955,95.907,110.211,102.312,105.202,11.381,111.111,108.489,95.071,100.794,107.245,103.78,10.644,98.645,103.172
1,2.134,105.843,9.966,105.403,10.794,107.108,103.026,99.623,100.759,10.457,96.994,11.79,110.539,106.39,111.16
1,2.305,106.238,9.842,99.617,10.255,108.235,109.517,96.551,100.713,10.151,99.549,9.923,99.406,104.914,108.197
1,2.542,103.412,9.765,98.282,10.852,95.347,98.764,111.725,109.547,10.214,103.206,10.296,101.837,106.807,104.307
1,2.635,105.705,10.697,106.388,10.274,105.29,101.843,108.427,97.013,10.342,95.638,11.454,94.417,97.709,94.498
1,2.683,100.05,10.531,106.569,10.139,109.875,105.267,107.631,107.9,10.612,100.392,10.223,111.099,102.176,104.023
2,3.543,101.692,93.419,107.665,98.992,116.89,110.981,102.074,103.869,95.267,95.427,106.302,105.226,99.55,100.926
1,3.954,111.893,10.802,93.356,9.923,103.8,107.286,94.569,102.043,10.112,104.486,10.907,95.423,106.669,103.606
1,5.334,113.937,9.937,94.476,9.997,104.833,97.857,107.03,97.895,10.828,102.62,11.074,100.325,95.832,94.843
2,5.338,115.564,93.366,101.741,99.065,100.111,104.328,106.951,98.207,94.833,103.455,105.706,103.135,104.936,105.162
1,5.404,106.831,11.311,94.361,10.907,94.689,101.598,100.958,112.875,10.509,92.385,10.339,107.037,108.451,94.123
3,5.487,109.813,98.518,103.246,112.625,10.46,111.251,110.936,98.436,103.504,101.991,102.042,10.368,109.036,100.499
4,5.534,9.976,97.794,11.63,99.445,93.426,10.194,92.602,11.092,107.205,10.042,104.794,100.418,11.082,107.523
2,6.065,113.873,99.89,96.823,103.29,113.158,97.799,101.594,105.905,108.226,98.674,106.845,106.918,109.835,105.177
4,6.603,10.0,105.698,10.783,101.776,107.347,10.492,94.846,9.622,96.745,9.92,108.208,110.072,9.604,106.212
1,6.619,108.126,10.853,95.126,10.359,109.315,102.176,106.623,113.014,11.055,109.306,10.973,97.753,109.36,101.728
4,6.821,9.802,93.062,10.567,96.73,95.659,9.761,96.563,10.301,95.935,10.999,97.19,94.361,10.738,98.972
1,7.126,100.05,10.638,99.543,10.323,94.269,106.836,103.147,103.198,10.483,92.107,11.573,95.338,96.787,110.107
3,7.143,111.06,103.846,110.985,101.031,10.471,99.273,117.007,110.934,105.787,115.656,108.825,10.614,108.533,110.24
4,7.186,10.479,94.411,10.612,101.238,101.183,9.65,107.099,9.457,102.392,10.766,100.035,108.161,10.216,101.472
1,7.274,111.245,11.193,99.441,11.193,95.688,101.136,96.098,113.731,10.0,108.183,11.155,107.818,97.269,102.524
3,7.438,110.351,102.723,111.697,102.658,11.371,99.643,103.87,109.585,106.395,100.583,103.507,10.87,100.92,102.768
3,7.603,101.352,96.59,116.363,110.566,10.148,99.004,101.81,96.259,99.1,115.577,108.074,10.885,106.693,104.301
1,8.031,112.339,10.825,95.474,11.562,96.564,103.328,106.02,110.962,9.796,106.737,10.823,104.693,101.013,94.647
2,8.284,99.653,107.136,108.082,108.867,108.663,104.695,108.433,101.005,102.718,104.574,109.854,101.171,107.576,93.608
1,9.135,107.498,10.879,94.797,10.98,107.049,106.582,98.821,113.631,10.963,100.235,10.502,109.388,112.567,98.768
2,9.165,107.768,99.237,98.335,106.075,106.443,112.937,100.438,102.641,94.019,106.531,101.996,103.787,99.904,110.438
4,9.209,10.797,95.847,11.538,95.382,107.068,11.08,102.853,9.721,107.487,10.35,100.675,97.528,11.145,105.402
4,9.454,10.474,105.786,10.203,108.171,99.026,10.906,101.885,9.472,93.959,9.948,110.68,101.854,10.283,103.803
2,9.525,115.065,108.639,107.363,106.272,104.993,99.621,96.297,97.802,109.122,96.398,108.803,117.082,114.867,98.272
4,9.584,9.76,99.681,11.326,100.91,97.778,9.879,95.411,10.126,100.121,11.015,95.696,100.1,11.168,95.293
4,9.737,11.086,98.49,10.763,97.638,105.059,11.205,96.838,10.484,93.395,9.795,95.27,102.187,10.778,105.692
1,10.38,109.737,9.966,94.321,10.478,111.517,111.007,105.795,113.697,10.359,104.881,10.187,109.38,99.064,106.792
3,10.617,106.049,103.003,108.981,111.168,11.588,108.507,101.936,111.004,104.671,103.094,107.569,10.879,97.558,117.005
2,10.736,111.246,93.673,100.04,96.184,101.424,101.048,98.514,109.918,102.092,103.143,105.596,114.899,104.256,94.727
