task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.009,9.636,94.336,10.273,107.323,99.46,9.761,106.843,9.749,108.063,10.215,102.285,107.089,9.549,105.288
1,0.04,110.401,10.111,107.959,10.564,95.5,108.077,101.893,99.097,10.292,105.675,10.796,100.268,110.711,107.913
3,0.104,100.254,101.234,114.767,109.817,11.367,106.891,99.734,96.778,107.432,111.047,105.404,10.617,108.86,103.851
3,0.355,95.364,95.093,116.108,110.005,11.355,106.873,104.01,98.879,97.523,117.774,112.942,10.824,111.5,106.44
1,0.687,111.067,10.674,94.294,9.962,95.174,111.654,108.288,102.502,9.882,102.075,11.454,95.133,111.657,108.241
4,2.283,9.4,108.329,11.528,106.562,101.299,11.132,105.09,10.226,96.169,10.806,108.414,109.252,10.858,94.601
4,2.334,10.684,107.786,10.273,107.222,94.429,11.069,99.495,9.876,105.141,9.826,100.506,94.152,10.816,108.442
3,2.813,105.229,108.566,100.035,105.77,10.902,97.428,108.131,98.134,103.722,113.559,109.299,11.583,97.83,104.821
4,3.092,9.462,100.911,11.326,110.544,106.374,10.898,94.874,9.725,98.827,10.536,106.121,108.776,10.793,105.774
2,3.651,114.602,109.294,101.569,105.878,112.3,102.185,96.546,104.899,109.221,102.749,112.07,115.807,101.411,101.036
4,4.196,9.955,108.6,10.075,106.714,99.563,9.773,93.042,10.013,105.083,10.162,97.975,104.652,10.422,96.121
1,4.569,104.601,10.313,103.861,10.06,98.782,107.286,94.097,107.652,9.579,105.301,11.125,95.992,106.648,96.421
2,4.798,105.007,100.228,104.825,110.409,101.611,104.924,99.976,110.44,96.314,112.142,109.442,106.286,114.016,107.959
1,4.99,105.131,10.438,94.795,10.232,105.6,96.156,94.272,97.043,10.705,99.437,10.47,109.388,109.961,108.923
1,5.464,96.132,10.563,99.613,10.659,110.09,109.74,102.925,99.356,11.324,106.945,10.531,109.271,106.665,102.925
1,5.702,104.542,10.96,104.132,10.325,97.276,105.698,94.123,105.612,9.866,104.13,11.612,94.398,105.305,109.247
2,5.761,98.813,108.066,112.633,98.75,105.416,103.176,94.875,109.366,102.964,98.836,104.861,111.47,105.227,109.021
1,5.841,114.053,10.515,105.997,11.001,96.849,102.897,108.569,112.573,11.184,103.367,9.98,103.565,109.91,98.533
2,5.893,108.855,108.922,95.93,105.17,108.898,104.84,111.052,106.605,95.767,110.03,96.4,105.042,96.85,102.933
1,7.048,112.608,9.907,99.785,10.478,95.423,109.236,100.632,108.126,9.637,96.793,11.282,104.504,97.888,102.175
2,7.144,105.259,95.303,96.62,103.395,104.282,114.867,108.5,98.084,95.181,101.193,96.737,103.605,108.344,103.755
1,7.572,102.353,9.767,100.665,10.491,105.974,99.702,105.585,103.615,11.107,96.064,10.35,106.812,110.583,94.616
1,7.751,113.038,11.116,107.163,11.207,103.673,96.405,106.199,97.633,11.266,93.512,10.753,97.441,100.503,105.49
4,7.841,10.403,98.464,9.853,102.285,96.477,10.551,108.704,9.545,98.263,10.027,96.463,95.88,9.867,106.988
4,7.877,10.797,107.894,10.695,111.308,101.854,11.009,106.212,10.709,94.841,10.558,95.174,108.729,10.078,108.743
2,8.026,106.881,108.739,108.217,106.77,112.648,98.438,102.983,115.283,97.23,108.233,95.282,103.275,114.367,103.662
3,8.65,103.826,107.376,102.52,102.627,10.072,101.222,105.446,111.542,108.317,115.164,117.532,10.999,105.882,116.031
3,9.125,109.394,107.492,108.527,102.754,10.418,100.594,102.709,98.34,102.237,103.642,104.858,10.368,114.129,103.51
1,9.15,113.113,9.771,97.72,10.679,107.943,110.445,103.674,102.572,10.308,105.706,10.926,104.548,102.339,100.383
3,9.475,98.698,98.911,99.379,105.554,10.15,104.118,102.35,96.476,98.692,111.756,112.223,11.574,112.649,106.633
3,9.667,100.601,104.934,102.814,103.673,10.546,100.288,104.58,98.164,111.335,101.537,113.768,11.424,107.338,103.924
2,9.897,97.97,97.164,110.142,105.107,117.425,110.342,100.485,109.127,108.297,110.977,107.617,106.496,110.071,110.999
1,9.953,111.313,9.912,104.093,11.771,108.976,104.087,105.379,108.63,10.672,108.996,10.613,103.704,96.445,95.161
3,10.036,108.58,112.297,112.939,111.05,10.418,113.687,108.707,111.005,107.745,107.629,108.788,10.827,108.677,107.311
3,10.319,109.049,95.383,104.705,106.607,10.814,102.006,102.642,98.946,110.11,115.607,109.484,9.952,110.705,116.218
3,10.573,97.351,104.772,104.653,114.251,10.037,114.025,105.898,101.85,109.476,105.154,107.185,10.127,110.102,100.225
1,10.583,97.887,9.706,103.087,10.846,108.638,108.467,111.448,104.467,10.868,98.654,10.986,98.087,112.14,97.715
2,10.601,99.349,102.397,107.432,103.723,103.068,104.396,105.239,111.747,107.131,108.696,101.108,101.51,110.001,98.693
3,10.732,108.369,102.416,114.875,111.789,11.364,111.262,115.58,94.978,109.675,104.175,105.634,10.892,108.894,100.212
4,10.823,9.559,103.614,10.338,97.117,93.097,11.201,93.352,9.575,100.793,10.055,111.294,95.859,10.058,93.743
1,11.147,96.852,11.332,104.273,11.184,93.881,95.761,108.239,96.231,9.649,103.461,9.983,109.998,97.773,109.615
1,11.937,108.041,11.276,93.25,11.601,105.293,109.923,97.022,97.254,10.207,99.549,11.602,105.306,104.211,101.852
4,12.048,9.747,107.053,10.206,109.375,95.722,9.665,106.5,10.178,101.956,9.997,106.727,94.048,9.937,96.531
2,12.737,99.254,97.408,100.851,95.017,101.795,100.048,94.454,102.638,97.084,102.784,94.945,105.694,111.201,93.4
2,12.762,103.448,93.366,103.788,111.261,99.732,99.891,104.948,99.085,106.259,103.508,106.876,113.755,113.702,102.983
4,12.875,10.284,106.636,10.768,107.453,97.081,9.673,100.239,10.581,94.733,11.631,100.994,107.508,9.778,108.795
2,13.18,107.49,97.593,105.048,103.395,99.566,112.707,104.08,114.555,101.791,103.346,108.758,111.47,105.122,100.438
2,13.671,110.77,109.337,110.824,101.868,100.17,111.974,98.973,100.399,94.603,105.632,103.084,115.221,100.078,103.678
3,14.103,105.026,103.545,109.486,107.179,11.35,105.099,104.45,103.005,95.597,116.276,102.012,10.503,107.795,108.26
1,15.436,100.442,10.693,100.993,10.466,98.065,99.913,100.937,110.126,11.164,102.813,11.296,108.277,101.326,100.978
4,15.67,10.91,97.914,11.338,105.318,94.423,11.033,100.75,9.922,96.857,9.912,105.7,104.498,11.053,106.579
4,16.641,10.139,98.304,11.243,111.304,94.109,11.036,98.901,11.056,95.424,11.075,101.287,95.674,10.021,95.189
2,16.692,106.403,103.487,104.892,107.226,115.391,110.32,109.137,99.288,106.56,94.811,97.345,99.372,109.475,94.329
2,16.719,110.965,96.906,108.233,102.114,103.653,100.486,100.269,109.503,94.52,108.696,98.992,113.691,105.546,105.151
3,16.829,110.002,111.333,104.856,113.321,10.187,108.21,111.642,98.645,109.986,104.052,100.069,10.079,98.812,112.07
3,17.783,98.965,106.198,105.581,115.352,11.637,112.107,112.593,94.984,112.297,106.278,113.369,10.881,107.338,108.373
4,17.9,9.492,95.134,11.471,107.958,99.735,9.88,108.892,9.942,92.389,10.18,110.958,103.345,10.35,102.168
1,18.173,109.215,11.305,98.264,11.254,111.488,111.657,102.524,107.815,10.937,99.897,10.654,110.064,102.997,95.133
3,18.237,110.38,102.604,108.781,113.211,11.687,104.043,111.821,104.33,96.349,100.211,111.393,9.953,100.495,114.647
3,18.269,98.497,112.731,101.137,115.364,11.025,105.361,103.406,100.821,105.453,110.47,100.388,11.251,113.838,109.465
4,18.37,10.026,92.165,10.645,110.152,105.006,10.288,104.046,9.882,100.727,10.74,101.758,94.351,10.345,101.993
4,18.533,9.94,95.271,10.543,108.044,106.612,10.65,95.645,10.81,106.062,11.389,102.058,99.384,10.483,93.155
3,18.818,96.299,104.432,116.87,109.029,10.594,98.466,116.749,99.858,108.434,103.715,114.408,10.753,107.334,105.331
2,19.261,111.095,99.834,112.374,108.989,105.685,105.206,105.242,105.253,108.964,105.804,100.886,110.949,114.113,105.056
1,19.339,109.973,10.037,97.898,10.377,103.148,103.588,96.398,102.933,11.055,95.455,11.121,96.728,103.929,96.738
3,19.416,94.977,108.247,114.119,117.202,10.28,106.331,116.414,96.25,100.696,114.601,113.309,10.696,105.822,117.622
2,19.513,111.192,109.507,101.668,110.78,111.535,107.59,106.774,110.691,97.086,107.175,105.858,107.298,96.877,105.109
2,19.606,107.417,109.11,108.553,98.917,113.272,113.047,111.022,115.564,107.009,104.331,99.943,104.831,108.165,107.277
3,19.691,111.028,97.787,114.31,109.385,10.306,114.434,108.166,102.095,95.197,102.228,104.733,10.598,110.77,108.889
1,19.982,100.461,11.255,96.952,10.694,106.925,106.693,105.599,104.733,11.311,95.239,11.283,105.278,108.604,98.768
1,20.02,113.283,10.756,102.056,10.881,108.974,106.693,103.083,110.427,10.784,93.871,10.066,94.951,112.745,105.448
4,20.219,10.677,109.499,11.066,103.192,99.013,10.286,103.122,9.953,92.389,11.249,111.28,109.761,10.467,103.297
4,20.861,11.101,107.462,11.417,112.312,109.842,9.617,105.805,10.191,97.487,11.402,111.524,108.718,11.247,99.505
3,20.868,107.061,109.462,114.119,113.089,10.18,113.687,102.401,103.53,108.789,115.298,99.856,11.586,99.258,105.08
2,21.449,103.881,107.064,95.422,109.997,102.482,96.85,106.788,106.93,108.364,110.225,101.984,110.068,107.917,98.415
2,21.454,102.785,101.888,109.007,101.134,106.988,100.048,106.442,100.686,108.2,110.554,109.046,115.144,106.43,97.568
2,21.646,108.626,95.899,100.158,97.345,102.815,113.469,93.924,110.996,99.925,109.269,102.197,102.042,113.26,96.435
3,21.726,111.458,112.27,106.912,113.211,11.42,109.301,105.837,106.223,105.446,110.001,100.283,11.587,101.832,107.605
4,21.81,11.106,97.151,10.905,100.387,92.972,9.725,106.138,10.039,92.165,10.883,109.72,93.416,10.485,99.118
2,21.937,113.744,96.564,101.869,103.764,117.357,99.987,98.953,112.833,94.663,106.515,104.9,102.8,102.841,103.384
3,22.387,110.587,95.221,108.977,111.766,11.317,109.612,105.533,108.474,109.731,114.767,101.471,10.298,105.913,112.791
4,22.782,10.83,96.174,10.922,105.043,92.975,10.608,94.111,9.958,100.111,9.968,111.622,108.99,10.864,97.51
2,22.857,110.691,93.47,98.525,102.453,106.399,113.184,94.856,104.649,104.201,104.586,111.381,117.082,111.125,95.736
