task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.085,111.124,10.292,98.052,10.823,106.623,100.987,111.142,96.171,10.621,108.676,10.281,99.573,112.56,94.972
2,0.158,97.514,101.443,99.011,110.314,102.55,100.972,107.468,111.458,93.323,99.553,97.695,106.374,107.724,102.407
4,0.608,9.536,98.311,10.073,104.743,95.242,9.915,96.11,10.321,107.389,10.162,108.044,97.604,10.613,92.903
3,0.832,102.611,108.956,116.626,112.435,11.574,110.531,102.515,109.283,105.595,117.545,107.012,11.206,98.137,105.895
3,1.322,104.33,99.702,113.559,108.996,11.072,110.724,99.4,95.003,99.8,114.803,117.039,10.423,107.707,107.176
4,2.033,10.709,106.707,10.598,112.765,97.918,10.624,107.128,10.371,108.997,10.782,99.789,99.632,10.575,96.856
2,2.529,112.208,102.825,110.211,108.282,113.068,106.44,100.916,115.439,93.115,103.096,112.433,101.871,96.853,101.501
4,2.98,9.84,92.707,10.836,107.021,97.65,9.763,92.424,10.425,98.464,11.406,95.056,107.348,10.838,99.283
2,3.403,97.321,102.31,101.697,96.291,117.037,102.181,94.05,105.45,103.619,102.844,106.233,106.507,97.968,109.65
4,3.417,9.397,107.779,11.22,100.311,92.779,10.247,105.832,11.015,95.681,10.954,110.845,93.375,10.001,108.308
3,3.55,110.333,107.762,114.538,102.75,11.259,110.217,108.522,106.759,96.703,117.349,107.206,11.005,105.128,106.034
1,3.634,106.238,11.193,108.265,11.581,94.418,107.244,103.775,103.357,10.558,102.637,10.235,94.583,110.262,106.493
3,4.011,110.177,106.63,108.149,108.074,11.726,108.673,113.704,105.348,106.31,117.154,117.832,10.532,104.551,109.459
4,4.112,9.869,108.459,10.232,111.635,103.494,10.078,95.144,9.803,96.574,10.656,107.902,99.522,9.951,94.059
4,4.135,10.466,95.454,10.46,100.18,101.055,9.857,93.352,11.086,100.32,10.105,110.886,101.591,10.171,94.299
1,4.143,105.131,9.735,108.579,10.139,99.971,103.148,96.744,100.88,11.224,98.52,10.675,111.349,101.194,105.273
1,4.679,102.7,10.181,94.459,11.395,108.233,103.245,109.581,100.164,10.297,104.017,10.28,109.233,102.727,98.9
2,5.059,105.431,98.818,105.67,96.767,116.548,114.467,101.945,110.005,104.323,98.597,112.651,116.472,107.079,103.719
4,5.37,10.15,101.541,9.829,107.254,106.144,10.794,101.563,9.843,105.181,10.595,106.748,107.826,10.131,99.187
4,5.781,9.758,99.451,11.394,110.47,100.527,9.924,97.584,10.178,103.927,11.467,107.164,110.12,10.974,104.147
3,6.039,101.021,95.126,112.832,112.625,11.573,103.739,102.546,100.871,98.396,111.664,116.134,10.244,108.27,116.481
2,6.55,114.011,99.9,107.132,95.533,110.534,114.51,100.232,114.815,94.591,95.89,102.842,112.687,103.646,96.91
3,6.815,94.646,103.899,112.69,105.073,10.354,112.644,112.02,96.271,95.006,111.923,116.233,11.072,106.246,114.228
3,7.291,102.863,107.564,105.077,112.303,10.934,97.762,111.618,106.9,102.86,111.068,113.468,11.128,106.21,112.288
4,7.571,10.239,106.585,11.068,100.785,107.836,10.9,108.676,10.386,96.127,10.571,103.369,93.017,10.652,100.885
4,7.735,10.677,107.654,11.284,97.969,94.461,9.66,99.841,9.613,107.333,11.117,96.102,101.591,11.194,93.115
3,7.811,110.733,111.046,116.147,99.751,10.68,109.647,105.759,109.844,106.423,117.774,111.563,10.712,113.601,101.069
4,7.965,10.825,106.041,10.835,108.42,100.941,10.872,95.158,10.731,96.347,9.878,95.665,106.796,9.729,103.646
2,7.988,111.621,109.667,106.513,101.034,99.226,106.623,109.65,98.594,93.28,99.409,98.353,102.325,112.937,101.062
4,8.179,10.045,101.21,10.474,95.115,96.643,10.436,96.446,10.403,100.487,10.94,106.233,99.546,10.791,92.105
4,8.46,10.653,105.384,10.979,96.405,110.236,10.166,103.27,11.019,96.857,9.88,102.249,99.409,10.307,102.319
2,8.665,100.819,96.77,109.337,102.234,100.429,101.948,98.08,110.444,97.366,95.274,99.707,116.224,104.31,108.692
1,8.835,96.138,9.58,106.585,10.816,104.488,105.272,101.916,97.113,10.471,98.403,11.404,102.519,100.542,100.889
3,9.586,97.044,103.985,110.924,100.166,11.709,104.118,102.287,102.398,109.627,99.191,108.172,10.069,114.394,102.6
2,9.711,100.966,106.598,111.458,96.057,117.238,108.974,109.498,98.557,100.904,94.785,102.111,117.235,108.36,96.926
4,9.985,9.601,100.829,9.818,107.958,109.527,10.068,96.037,9.834,100.455,10.15,104.195,93.309,10.994,94.207
2,10.413,99.739,100.01,97.46,107.507,105.612,113.002,102.147,108.1,101.995,103.638,98.052,110.937,111.124,102.704
2,10.634,107.123,109.493,97.313,102.789,109.346,100.572,106.3,113.744,100.268,108.686,107.319,115.391,97.364,102.853
3,10.678,102.722,106.197,106.796,104.177,10.52,99.235,118.217,99.732,95.379,108.238,117.83,10.078,101.598,108.513
4,10.971,9.5,109.457,10.567,110.968,94.727,10.065,104.774,10.095,103.927,10.46,99.465,93.246,10.479,99.505
4,11.674,9.987,107.156,11.4,102.751,109.1,10.816,96.017,9.685,94.091,10.979,100.738,95.157,9.847,106.433
2,11.989,103.841,104.748,100.078,98.385,111.813,113.191,98.342,107.888,99.962,111.263,105.239,111.706,102.441,102.248
1,12.085,112.018,11.283,95.147,11.276,94.618,102.217,102.35,106.831,9.882,95.021,10.183,108.981,104.235,96.066
2,12.526,115.328,94.145,106.224,97.909,111.026,105.268,110.914,105.745,108.604,106.06,112.455,112.633,101.107,97.532
3,12.54,99.443,110.474,115.933,109.243,11.458,109.026,102.483,97.65,110.066,107.166,112.972,11.01,112.207,115.999
2,13.093,101.81,95.262,96.099,110.94,110.068,103.833,110.368,98.557,105.869,100.68,95.178,115.157,111.552,106.104
2,13.219,111.852,106.623,98.723,107.53,106.494,110.407,93.833,99.556,100.476,95.89,111.109,113.755,114.867,95.533
2,13.229,115.024,109.257,104.334,96.409,110.553,106.549,101.482,111.466,93.285,106.908,109.257,113.123,97.799,103.533
1,14.064,107.823,10.399,94.476,10.894,97.421,95.228,96.804,97.197,9.835,107.291,10.369,106.377,105.614,94.845
3,14.19,97.987,96.649,115.903,104.696,10.359,109.997,100.109,109.967,108.197,116.115,112.133,10.618,101.099,108.355
1,14.415,111.623,10.125,109.112,10.124,96.173,95.65,107.842,110.923,11.101,106.219,10.243,109.925,106.791,102.446
1,14.499,108.958,10.039,93.038,11.741,104.869,97.276,97.418,108.197,10.919,98.455,10.757,95.152,101.415,111.153
2,14.648,105.127,108.87,102.936,103.718,116.823,101.821,107.528,112.126,107.383,95.963,97.58,105.893,101.597,103.619
1,15.162,99.869,10.576,96.077,11.276,96.402,96.494,97.071,102.466,10.612,94.198,11.748,99.706,112.006,107.927
1,15.483,103.514,10.488,95.455,11.003,95.307,104.782,107.438,109.847,11.241,107.032,10.944,95.697,105.492,107.654
