task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.193,108.957,9.932,105.127,10.68,102.362,104.505,103.887,106.021,10.678,100.723,9.972,105.796,100.844,100.808
3,0.344,109.838,98.603,113.833,110.357,11.503,106.502,102.285,111.911,102.665,115.607,115.479,10.317,112.559,112.148
2,0.742,98.938,94.897,104.394,97.295,102.993,104.256,104.768,102.087,93.175,99.278,103.625,104.881,98.526,108.393
1,0.909,111.081,9.97,95.582,10.485,94.08,110.964,101.919,113.113,10.527,97.071,11.27,103.394,102.976,102.891
2,1.179,110.676,92.79,107.96,104.103,117.121,105.963,109.226,105.032,96.412,100.942,103.723,116.548,101.262,97.271
1,1.453,103.615,9.634,103.709,11.026,96.104,111.618,107.913,104.992,11.107,101.053,10.018,95.338,98.451,94.634
1,1.488,104.069,10.874,101.699,10.352,99.646,112.198,97.853,103.351,10.725,105.623,11.641,103.566,102.99,109.265
1,1.492,98.036,10.589,92.526,11.081,109.392,103.871,101.395,105.846,9.804,102.813,10.16,95.152,97.234,98.086
4,1.597,10.879,96.803,11.137,95.665,103.277,10.012,105.263,10.175,96.936,10.186,99.656,109.852,10.575,104.07
4,1.876,10.433,95.608,11.555,109.966,97.719,10.492,92.699,10.892,105.43,10.475,100.041,105.166,11.297,94.813
1,2.131,106.368,10.336,105.92,11.573,106.181,109.352,100.449,99.29,10.785,100.671,10.27,101.893,109.449,96.853
2,2.186,113.165,100.725,99.278,96.8,114.83,99.806,110.877,104.528,96.758,105.332,104.108,99.795,108.418,93.653
1,2.244,108.805,10.972,100.411,11.317,101.893,108.978,109.226,107.216,11.002,98.023,11.332,110.409,95.915,110.591
3,2.473,99.495,98.657,104.412,112.625,10.581,109.729,111.575,95.077,112.293,100.951,108.956,11.548,110.513,104.58
4,2.764,9.958,102.616,9.907,109.155,95.74,11.088,108.704,9.831,99.874,11.079,97.904,101.379,10.209,98.428
2,2.928,106.413,99.324,97.313,103.084,106.734,101.977,102.407,99.739,103.906,98.01,109.434,116.413,108.97,106.351
2,3.157,99.604,98.818,106.908,96.525,110.518,102.948,105.509,109.99,97.526,107.617,97.574,115.306,110.075,101.806
2,3.567,115.571,93.253,100.514,111.133,108.931,112.534,110.96,103.557,103.719,111.916,108.822,100.731,106.504,99.584
3,3.856,97.186,95.006,112.813,117.314,11.051,101.046,110.007,99.349,108.019,105.319,103.188,11.141,105.379,101.62
3,4.14,96.961,98.603,103.278,100.264,11.467,109.647,109.113,98.797,96.311,107.995,115.946,11.58,113.588,104.535
3,4.589,100.254,106.631,116.484,102.672,11.361,99.693,99.591,108.5,95.383,109.123,102.308,11.558,105.99,108.476
4,4.606,10.058,97.986,11.577,103.231,96.691,9.78,103.282,10.168,104.159,10.698,101.407,98.94,9.824,93.407
2,4.943,101.81,94.17,112.031,100.558,101.566,111.181,109.137,109.287,99.304,103.618,112.241,102.937,98.752,100.302
4,4.946,9.519,104.938,10.257,108.982,94.261,10.727,104.588,9.758,102.329,11.08,111.195,102.813,11.106,98.513
1,5.175,104.832,10.616,94.415,10.918,100.529,97.526,102.775,99.051,11.139,93.381,10.933,101.468,104.85,109.938
4,5.555,9.699,92.403,11.628,103.364,98.389,10.341,103.984,10.42,105.965,11.449,100.745,95.741,10.483,106.257
2,5.801,104.792,96.314,110.099,111.678,115.501,107.036,110.172,105.838,102.379,97.185,110.294,115.011,112.534,96.249
3,6.095,101.431,111.367,105.845,101.878,10.767,105.148,116.935,108.398,106.925,111.945,102.121,10.413,96.985,116.536
2,6.43,107.899,100.646,99.811,104.63,104.609,109.625,110.101,110.997,103.552,104.486,98.319,106.808,97.989,97.573
3,6.468,96.754,111.07,108.834,108.351,10.109,111.111,110.314,96.961,97.863,117.681,103.78,10.758,113.075,110.297
