task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.024,96.648,11.136,97.123,10.998,96.378,111.855,94.707,104.586,10.384,96.626,10.501,106.206,97.881,103.659
2,0.051,102.641,101.018,107.547,104.292,112.471,111.258,100.971,106.828,108.884,108.762,96.051,112.037,99.688,98.966
1,0.213,106.107,10.766,103.415,10.84,108.138,112.119,94.151,111.57,11.264,100.988,10.07,97.478,100.04,104.273
2,0.315,97.636,106.841,104.992,106.075,106.964,108.511,104.523,107.298,109.234,104.865,103.625,110.404,99.394,101.705
4,0.394,9.376,94.001,11.126,107.749,95.512,10.904,104.099,9.398,93.782,10.59,109.557,108.757,11.197,108.57
3,0.484,112.132,98.389,110.734,111.732,11.566,112.327,102.35,98.669,112.714,112.002,100.505,10.002,100.727,107.334
2,0.818,104.654,102.963,104.314,106.241,108.091,100.754,109.372,114.531,104.161,108.222,111.21,101.572,97.455,102.471
2,1.392,108.433,103.035,100.531,111.544,113.335,98.742,97.143,101.204,109.082,101.773,109.078,112.017,99.621,105.973
4,1.755,10.82,104.273,10.765,112.593,106.568,10.683,105.718,9.463,98.424,10.591,108.044,95.88,11.25,93.866
1,2.246,103.893,10.497,100.351,11.111,100.325,112.177,106.738,110.681,10.0,99.841,10.091,104.428,101.924,96.863
3,2.674,99.501,106.66,117.33,103.19,11.558,113.492,106.309,104.239,108.224,116.004,117.314,10.322,110.949,108.694
4,2.877,10.478,109.298,11.154,109.677,95.248,10.065,104.94,9.422,105.865,11.241,112.207,103.474,11.261,97.042
4,2.997,10.366,97.727,10.808,104.568,105.98,10.225,92.562,9.649,98.704,10.091,105.135,96.458,9.661,103.806
4,3.387,10.617,94.488,9.997,111.28,95.396,10.393,103.989,10.43,94.941,11.641,104.634,108.153,9.924,103.598
3,3.493,98.101,102.051,112.131,111.248,11.251,104.403,106.964,107.704,106.63,104.412,110.042,11.139,103.973,107.831
3,4.27,96.259,103.606,100.223,104.786,10.035,114.656,110.81,106.217,107.817,106.641,111.364,11.64,107.967,117.288
1,4.357,102.232,9.676,107.88,10.275,108.745,95.479,96.926,105.877,10.154,105.532,10.33,99.4,107.803,95.365
1,4.737,96.283,10.814,101.338,10.07,95.899,108.058,98.475,113.486,10.762,109.085,10.651,100.386,102.462,107.049
2,4.959,106.094,109.06,95.963,111.544,110.14,102.717,109.284,98.519,108.964,111.262,98.055,105.685,111.552,105.041
2,5.827,113.457,92.589,109.79,98.426,111.987,113.656,111.022,112.974,95.036,95.263,96.028,103.194,104.877,96.297
4,5.94,10.243,107.333,11.595,108.157,100.603,11.193,109.523,10.004,105.749,9.997,100.713,102.694,10.644,97.977
2,5.948,98.99,103.173,111.039,97.791,110.373,98.998,108.417,98.147,109.346,104.404,103.764,102.418,110.443,102.019
3,6.782,100.821,104.115,103.173,107.772,11.649,96.652,117.801,108.966,109.089,116.227,111.895,10.712,107.377,109.529
4,7.934,10.985,109.188,10.739,104.367,107.508,10.664,109.498,9.871,95.072,11.384,98.237,94.497,9.867,106.285
2,8.101,114.181,94.71,98.794,105.345,102.37,110.046,107.748,105.803,106.117,110.099,98.555,100.731,99.9,104.774
3,8.156,105.271,95.627,108.422,107.772,10.402,104.243,109.73,99.245,95.654,114.475,110.264,11.534,110.126,110.336
1,8.265,112.925,10.784,97.582,11.065,108.455,104.431,94.298,103.614,9.795,105.697,10.61,94.08,106.914,109.7
4,8.464,9.872,96.438,10.484,105.646,96.524,10.109,96.932,10.77,96.537,10.837,101.355,100.021,10.354,103.583
4,8.616,10.048,104.92,10.338,105.153,95.659,10.717,105.978,10.633,104.26,11.209,101.229,99.735,9.716,97.245
4,9.267,10.541,96.537,10.374,98.338,107.169,10.82,101.545,9.886,104.541,10.204,110.845,107.667,10.12,99.36
1,9.36,110.494,10.428,104.226,10.209,100.879,109.182,94.858,101.277,9.843,106.569,10.74,108.119,111.439,106.17
1,9.435,105.941,11.135,103.52,11.194,94.007,112.975,100.473,108.22,9.579,96.388,11.573,110.1,109.346,97.588
