task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.172,9.973,94.03,11.482,98.591,107.166,10.613,99.605,10.073,103.299,10.015,103.468,100.649,10.137,99.605
2,0.178,108.699,96.075,112.66,99.837,103.979,104.208,101.391,106.66,102.53,95.425,94.781,112.493,98.513,99.347
3,0.414,107.028,98.389,105.834,112.504,10.843,111.341,111.531,106.88,104.297,103.132,108.806,9.909,113.075,111.756
3,0.673,108.966,97.887,106.216,104.659,11.536,109.796,101.069,95.206,111.705,99.771,113.533,10.845,98.085,110.977
1,0.775,109.469,10.785,103.415,11.002,96.138,97.223,105.117,105.202,9.694,98.508,10.729,98.443,98.128,105.947
3,1.006,96.299,108.629,104.545,103.552,11.558,106.421,109.602,96.962,111.748,108.391,100.54,11.169,107.743,106.739
4,1.374,10.446,96.764,10.8,105.742,108.807,10.756,101.233,10.155,104.859,11.544,101.325,105.01,9.665,104.152
4,1.377,10.083,106.501,10.738,103.842,101.646,9.697,106.167,10.595,107.195,11.282,103.189,98.637,10.358,102.428
3,1.397,95.473,110.609,102.039,104.412,10.22,102.175,114.233,107.188,95.704,107.078,105.053,11.17,99.237,112.513
2,1.409,99.706,102.776,109.659,96.365,104.207,105.776,97.249,101.779,108.59,106.14,103.806,116.541,108.613,104.788
3,1.626,101.891,105.149,110.87,105.77,11.609,102.241,110.758,105.083,100.755,111.736,110.433,10.977,108.585,105.288
1,1.668,112.999,10.016,92.596,11.483,98.873,104.749,106.727,112.024,9.803,99.358,10.729,106.812,97.99,98.117
2,1.732,109.99,96.248,105.659,105.275,102.018,113.899,106.979,110.552,106.817,104.865,108.021,115.518,102.269,102.978
2,1.795,106.737,108.321,100.078,94.945,100.806,113.817,102.619,98.619,101.18,111.776,99.232,114.824,102.979,97.457
1,2.181,104.542,11.086,94.23,9.975,101.791,106.477,98.377,108.82,10.744,97.238,10.551,107.478,104.712,96.424
4,2.632,9.953,97.802,10.315,97.938,93.42,10.187,99.589,10.381,96.104,11.379,100.196,93.751,9.728,108.499
4,2.871,9.815,106.0,10.229,100.196,107.047,10.14,97.926,9.557,100.32,10.325,96.208,98.529,10.738,92.957
3,3.16,95.39,95.627,116.201,113.81,10.737,111.398,101.183,101.273,109.131,112.459,103.256,10.544,111.272,113.643
3,3.256,103.313,95.093,110.146,108.769,10.518,103.214,101.002,110.18,98.609,102.228,102.422,11.62,104.927,112.513
2,3.353,112.871,109.11,111.263,103.084,104.28,97.721,106.396,106.387,92.533,95.301,103.318,100.719,102.694,94.501
2,3.689,113.152,97.526,98.413,108.714,105.63,101.117,103.004,98.66,103.686,98.548,104.433,106.908,106.09,101.062
4,3.881,10.784,109.457,9.802,98.336,96.756,11.101,92.536,10.646,107.586,11.367,103.963,97.528,10.082,93.03
1,3.966,100.208,9.957,105.27,11.348,108.048,103.585,105.428,109.736,11.096,92.478,11.62,103.204,95.064,106.028
4,4.047,10.732,104.673,10.027,99.937,101.379,9.668,96.104,10.155,102.329,11.364,109.4,98.093,10.319,94.846
2,4.626,107.973,103.977,102.851,105.938,108.665,107.573,98.613,108.887,107.47,102.153,99.919,106.63,100.808,93.4
1,4.86,105.202,10.81,105.808,10.371,100.382,100.631,107.737,99.298,9.869,93.461,11.399,102.824,107.127,99.49
1,4.902,106.858,9.837,97.238,11.441,106.598,95.743,106.821,104.806,10.919,104.746,11.163,108.016,110.888,102.637
2,5.384,108.21,105.128,106.48,104.183,103.653,111.014,100.336,98.246,95.899,104.166,97.076,102.605,112.731,98.167
2,5.555,101.692,92.352,105.13,108.3,110.463,100.227,107.394,103.448,94.591,102.851,97.235,104.808,110.046,101.732
3,5.632,108.637,106.244,101.22,102.132,10.423,109.729,107.306,103.826,109.167,106.708,107.8,11.445,96.645,114.194
1,5.642,103.945,9.649,102.234,11.794,102.14,106.945,109.027,114.195,11.064,104.204,10.566,108.074,100.995,99.159
1,6.031,112.758,10.785,101.649,10.281,97.831,96.953,100.411,98.004,11.135,98.099,10.995,106.736,110.497,94.956
3,6.111,104.858,100.571,115.324,109.816,10.323,105.358,111.739,104.179,98.609,99.398,109.023,10.886,98.812,100.326
4,6.289,9.75,92.925,10.387,111.675,101.016,11.195,93.967,9.53,109.146,11.509,103.292,97.503,10.527,101.491
3,6.547,100.402,103.37,99.255,111.05,11.676,109.978,111.797,107.705,100.307,106.912,107.192,10.377,104.713,105.759
4,6.773,9.934,93.392,10.729,105.151,95.722,10.649,98.475,10.745,99.523,11.226,105.89,104.652,10.695,102.528
4,6.88,10.888,105.593,10.936,99.981,99.942,10.837,94.094,10.553,99.309,10.9,98.72,97.164,11.163,104.167
3,7.288,103.553,99.982,106.553,115.811,11.629,99.186,100.921,109.078,98.0,115.837,102.06,10.109,100.042,109.113
2,7.303,110.312,109.295,102.909,96.821,116.993,101.977,95.141,114.558,93.323,103.788,110.182,100.056,97.365,101.058
3,7.954,96.143,97.216,110.6,113.566,11.085,103.674,104.096,106.635,102.743,110.834,107.184,11.685,98.952,104.45
1,8.432,100.265,10.286,92.385,10.478,101.762,97.465,101.881,98.15,11.199,105.808,10.89,100.334,108.483,107.372
3,9.033,110.705,96.793,102.551,112.154,11.135,106.693,115.401,112.401,108.63,116.75,114.826,10.163,114.208,105.605
3,9.046,98.458,102.837,104.18,100.97,10.879,98.099,118.029,95.884,97.776,117.349,100.628,11.649,105.628,104.565
2,9.127,103.51,98.546,97.01,107.666,103.02,99.68,108.692,97.582,93.331,97.128,97.207,106.156,111.854,110.26
4,9.692,9.84,105.731,10.309,105.392,104.639,10.468,100.618,9.871,107.231,11.194,110.373,106.709,9.543,95.886
1,9.758,105.442,9.852,102.087,11.459,103.494,108.976,101.189,101.953,11.121,96.708,10.498,101.451,111.669,107.924
3,9.79,107.042,103.445,112.35,115.604,10.205,102.035,108.371,96.607,108.982,104.591,113.79,11.241,111.972,102.6
2,9.967,111.571,103.619,94.84,100.641,104.589,111.017,109.36,110.721,101.018,100.333,110.614,104.345,110.661,96.614
4,10.224,10.972,93.162,10.671,110.974,105.767,10.829,104.146,10.946,95.585,11.473,111.448,103.655,9.944,99.873
4,10.527,10.806,95.182,10.528,106.652,103.01,9.795,95.163,10.112,100.774,10.433,102.799,108.218,10.303,99.841
