task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.38,101.654,102.672,101.477,98.333,100.709,110.911,99.409,99.002,99.935,104.554,98.955,108.096,104.521,109.36
3,0.381,101.021,100.717,107.245,117.852,10.445,105.221,101.351,97.751,106.403,117.049,101.792,11.348,110.95,101.145
3,0.503,107.438,105.709,102.785,107.199,11.196,104.85,106.652,108.078,109.378,103.49,109.121,10.618,104.373,101.81
4,0.518,9.76,97.452,10.131,99.007,93.383,10.937,105.168,9.457,109.335,10.31,98.72,103.984,9.595,100.273
3,0.567,112.301,102.799,114.52,106.401,11.34,105.128,110.977,103.005,104.757,117.652,102.678,10.633,112.493,102.328
4,0.674,10.415,109.409,11.211,108.414,95.105,10.147,103.747,10.514,108.26,11.335,102.013,104.662,9.797,100.33
4,0.776,9.447,104.486,11.186,108.512,102.215,10.532,93.352,10.749,108.467,11.246,98.484,98.875,10.166,107.638
3,0.878,102.72,99.17,104.193,108.351,11.469,113.226,111.629,103.528,96.696,117.414,110.386,10.327,107.785,113.458
2,1.25,106.068,107.009,105.13,103.084,101.51,112.321,99.932,102.837,93.047,105.111,102.337,105.438,106.965,110.09
4,2.31,10.531,96.695,11.313,112.357,109.224,10.673,92.475,10.042,102.483,10.01,107.981,108.256,11.113,103.645
4,2.548,10.972,95.482,10.299,96.812,104.528,10.653,93.038,10.119,107.687,10.822,97.07,96.768,11.163,108.676
3,2.718,106.968,111.551,107.794,111.668,11.061,114.191,117.835,109.752,95.557,109.461,116.824,10.418,97.059,104.923
1,2.79,106.337,9.532,96.852,9.923,100.835,111.644,107.842,106.029,10.58,92.574,11.46,110.714,110.316,100.515
1,2.817,111.489,10.444,106.571,11.154,94.266,106.26,95.635,108.78,10.905,93.579,11.245,102.666,103.385,99.496
4,2.919,11.04,101.111,10.823,106.358,106.406,10.195,104.083,9.449,97.19,11.354,106.233,100.579,9.839,108.754
3,3.094,108.428,97.519,115.507,105.542,11.471,105.361,117.316,111.585,100.875,114.409,100.305,10.657,107.539,111.928
3,3.563,100.871,98.512,100.263,108.18,11.503,99.186,101.638,102.43,104.958,111.837,107.621,10.865,101.778,109.973
3,3.804,104.669,105.978,99.912,106.47,11.455,114.221,105.034,103.86,105.718,99.403,114.472,11.588,106.367,101.774
4,3.974,10.766,94.866,10.86,112.821,106.068,11.141,94.579,10.128,104.502,10.093,112.312,98.057,9.988,102.528
4,4.222,9.958,103.302,10.946,99.916,100.35,10.637,100.061,9.474,105.329,11.536,98.695,102.867,10.398,109.148
3,4.239,97.394,102.787,114.09,116.134,10.374,101.185,110.26,105.751,105.539,99.288,114.361,11.325,112.454,104.535
2,4.269,101.828,104.617,99.253,104.715,108.896,99.272,102.311,110.956,100.555,106.197,96.551,112.465,110.619,102.715
2,4.426,104.282,95.665,109.137,94.836,101.953,107.285,98.326,102.513,105.78,100.83,101.352,103.979,100.125,96.545
3,4.905,104.798,103.108,109.409,99.975,10.108,101.598,106.231,96.831,101.231,99.559,110.629,11.609,96.634,115.464
1,5.254,112.176,10.263,106.557,11.262,101.29,106.113,105.745,103.116,9.99,104.226,11.426,109.62,112.914,97.572
1,5.315,97.172,11.278,99.108,10.053,102.866,100.544,105.379,99.869,11.241,108.867,10.511,97.421,106.635,99.175
3,5.756,112.326,112.668,107.515,104.583,10.295,100.483,100.467,94.636,105.453,112.426,102.646,10.388,105.585,100.499
3,5.897,105.819,112.693,111.629,116.088,11.249,114.449,112.235,98.49,103.985,100.886,101.976,11.175,105.515,101.84
1,6.068,113.294,9.788,99.166,11.537,109.703,100.542,97.331,109.481,9.764,97.238,10.383,103.274,106.113,106.874
4,6.144,9.505,97.226,11.402,108.526,110.076,10.495,108.095,10.791,100.497,11.353,104.851,97.671,10.584,108.567
2,6.183,98.05,103.686,107.207,109.093,113.157,109.018,102.348,112.918,108.291,101.697,112.457,105.563,104.955,100.269
3,6.672,97.852,99.693,100.356,116.824,11.512,98.04,109.969,97.593,103.849,100.966,115.063,10.637,111.597,105.695
4,6.958,9.532,105.919,10.92,109.557,94.746,9.98,109.45,11.056,92.199,10.182,104.011,105.458,9.803,98.727
3,7.042,108.641,102.175,104.699,102.907,11.587,111.272,106.66,106.123,108.38,103.386,99.88,9.884,112.107,117.885
1,7.485,108.573,11.138,105.518,11.191,106.224,95.786,109.226,106.415,9.579,104.226,10.243,109.023,103.871,97.614
3,7.973,103.853,104.194,104.451,113.398,10.52,102.338,108.26,97.567,98.457,111.06,117.796,10.099,99.221,114.496
3,8.074,103.644,101.729,99.723,115.639,11.533,98.262,101.909,103.357,109.296,116.957,101.828,10.607,114.584,105.369
1,8.26,106.723,10.576,96.093,11.656,97.461,95.117,94.901,100.461,11.305,106.569,10.13,99.423,105.308,101.615
3,8.438,104.814,99.844,109.944,114.371,10.153,101.303,112.758,103.998,95.441,101.73,104.084,10.189,101.702,103.546
3,8.9,107.188,101.441,103.132,112.133,10.135,113.226,115.101,103.895,106.631,115.112,115.274,10.373,101.474,113.639
3,8.964,109.594,101.412,100.024,100.16,11.637,104.644,118.208,104.866,108.019,114.171,113.696,11.64,97.428,106.515
1,8.988,106.337,10.667,109.139,11.258,106.549,105.494,107.654,106.831,11.071,97.272,10.976,101.379,101.021,97.059
3,9.425,99.737,111.605,101.165,107.401,10.636,110.329,101.059,111.612,105.954,109.413,117.075,10.753,96.829,101.774
4,9.623,10.492,102.478,11.436,98.312,96.146,9.751,95.152,10.251,108.467,10.999,110.668,109.761,10.479,94.724
3,10.051,108.517,102.863,107.935,99.911,11.528,104.063,113.643,97.394,102.863,101.794,105.006,11.655,110.428,111.739
3,10.06,97.589,106.535,100.519,103.474,10.618,110.217,114.844,94.798,101.652,114.888,100.26,11.72,107.888,106.361
4,10.107,9.86,97.914,10.019,110.118,105.995,9.643,99.796,9.789,98.336,10.435,96.77,96.54,10.628,94.299
2,10.478,113.163,101.745,108.234,110.43,116.734,111.207,97.455,106.78,102.849,95.301,108.331,102.325,114.904,107.687
4,10.959,9.717,102.049,10.529,105.7,108.218,10.806,101.234,11.06,109.102,11.14,106.902,97.556,10.613,95.276
3,11.021,100.853,106.339,104.591,99.541,11.035,106.849,101.432,109.738,102.696,108.011,103.075,11.455,107.967,111.2
2,11.055,103.504,104.974,99.13,107.357,111.368,110.001,105.253,98.99,104.317,106.903,99.122,107.613,110.557,96.875
2,11.125,115.372,107.303,112.328,108.104,108.947,101.956,94.882,110.498,99.591,103.194,106.51,109.362,104.168,105.395
3,11.624,104.353,100.344,113.885,100.065,11.249,98.498,105.38,98.328,106.859,116.371,104.134,11.692,104.034,110.411
1,11.705,113.525,10.56,94.18,10.929,108.743,101.249,95.05,113.346,10.697,105.929,10.148,100.749,100.136,100.515
4,11.791,9.83,95.963,11.544,108.42,100.192,9.839,99.387,10.175,101.354,11.184,111.195,109.852,10.851,104.979
3,11.87,105.008,111.07,116.843,100.264,10.843,98.915,101.729,99.535,102.187,117.939,104.992,9.891,103.06,101.526
3,12.008,94.899,99.123,116.744,108.025,10.636,104.504,103.738,107.525,110.813,104.591,112.536,10.45,101.843,114.967
2,13.093,100.841,105.16,107.979,112.596,99.721,96.734,100.926,102.641,101.745,106.299,97.229,113.595,104.571,104.768
4,13.268,9.601,99.041,11.555,94.91,101.76,9.87,105.587,9.955,97.731,11.09,107.749,95.88,9.544,103.747
4,13.326,10.724,100.271,10.57,104.558,105.191,9.889,103.803,9.676,92.144,10.616,106.949,108.666,10.09,108.795
1,13.827,110.061,9.663,93.721,11.383,105.792,112.666,111.51,108.036,11.298,97.356,10.969,98.208,112.981,98.577
3,13.911,102.561,105.798,108.429,101.976,10.007,103.87,113.515,98.669,100.965,105.962,115.803,10.034,112.226,99.94
1,14.127,108.777,11.062,98.796,10.737,102.666,96.044,106.051,101.581,10.354,105.824,10.787,105.926,99.2,111.769
2,14.264,101.291,108.584,104.526,98.992,112.708,104.458,94.292,100.453,93.401,94.801,95.966,115.906,114.869,106.414
3,14.281,105.022,97.194,116.799,103.675,11.051,101.357,100.639,109.496,107.223,100.966,105.976,11.458,112.624,99.602
1,14.45,96.457,9.792,104.318,10.145,97.408,97.465,95.341,106.723,10.361,95.125,11.39,97.491,109.957,98.237
2,14.681,101.65,106.081,107.53,103.318,108.526,102.494,95.341,108.569,106.308,104.865,103.888,102.511,97.86,110.433
4,14.753,9.606,108.997,9.875,96.706,105.148,11.002,99.841,9.383,102.952,11.331,109.966,102.385,10.077,99.854
4,14.961,11.082,99.184,10.821,97.916,109.392,10.145,105.211,9.402,98.766,9.875,106.472,95.263,10.751,94.808
4,15.625,10.989,107.459,9.797,112.312,98.314,10.454,102.574,9.428,102.329,10.35,110.844,93.361,9.639,92.28
1,15.799,105.539,9.771,105.824,11.056,109.857,100.332,107.727,114.137,9.72,108.331,11.527,106.447,97.554,111.092
3,15.831,97.186,95.267,116.957,107.11,11.489,104.43,112.384,106.521,107.762,101.22,100.217,11.509,104.845,101.122
4,15.854,10.917,94.411,11.218,99.463,105.436,10.936,99.589,10.74,104.26,10.429,104.243,109.708,10.686,107.61
3,15.945,107.697,110.984,117.634,103.355,10.767,96.989,112.589,95.161,105.325,105.319,111.473,10.364,111.362,116.966
3,16.427,95.375,98.457,102.039,106.67,11.619,110.72,114.159,112.435,105.709,114.52,101.611,10.412,98.096,104.178
1,16.885,105.385,11.241,98.378,10.583,111.305,112.788,103.208,99.31,10.087,92.265,10.457,106.893,110.319,104.343
4,17.137,10.731,98.766,10.299,103.418,100.941,10.909,99.283,9.467,95.555,11.436,101.865,94.185,10.231,104.649
4,17.158,9.981,99.604,9.85,95.495,107.175,10.248,95.261,9.807,92.56,10.317,99.467,110.297,10.131,100.941
4,17.242,10.699,98.33,9.973,99.647,106.463,11.26,92.493,9.447,101.92,11.457,110.997,101.881,11.28,103.154
2,17.475,99.676,93.08,103.868,97.644,112.247,114.016,97.441,113.12,93.366,108.661,107.477,102.263,112.997,100.903
2,17.621,98.618,96.228,96.393,110.899,114.871,113.371,107.762,114.666,105.442,94.811,99.837,105.612,106.549,96.926
4,17.626,10.744,106.707,10.517,101.506,110.236,10.833,99.505,10.482,100.793,10.92,112.786,107.055,10.567,101.479
3,17.878,97.523,97.109,114.386,100.234,10.216,108.673,114.831,95.066,105.848,110.667,109.96,10.488,105.175,108.376
2,17.879,99.791,109.507,96.504,112.32,103.275,106.364,106.951,99.556,105.16,104.816,111.643,107.647,109.621,101.069
2,17.968,106.613,97.207,108.553,96.722,109.082,110.661,105.737,99.181,106.117,107.826,98.052,115.852,106.709,94.131
2,18.013,110.007,106.454,104.607,100.804,105.612,98.998,99.306,102.475,97.565,110.099,100.51,103.557,100.485,94.061
2,18.175,97.631,94.698,95.804,99.213,100.572,100.485,105.496,109.098,100.82,110.209,96.404,110.113,101.094,100.041
1,18.233,97.905,10.591,96.811,11.777,95.003,107.991,104.343,110.359,9.786,107.291,11.011,111.157,106.67,101.503
4,18.349,10.478,96.463,10.307,101.76,103.474,10.653,105.688,10.723,105.948,11.112,109.789,100.062,11.206,93.823
2,18.418,112.187,99.889,111.171,110.256,113.279,112.382,103.533,109.512,97.296,111.344,98.333,105.374,97.28,110.914
2,18.561,101.847,94.602,102.123,109.012,99.228,105.663,104.081,102.641,95.245,103.941,97.855,101.249,108.115,105.737
2,18.574,106.974,98.108,111.045,111.73,111.122,104.695,96.875,98.581,108.35,110.641,104.861,116.709,99.25,101.955
3,18.617,106.673,108.229,110.914,108.18,11.598,106.051,104.355,112.218,102.471,109.11,111.493,10.185,109.311,99.765
4,18.828,10.737,97.025,9.848,107.063,107.068,9.781,107.251,10.58,106.972,9.962,102.973,97.971,9.588,99.374
4,19.191,9.677,93.35,11.645,98.108,101.376,10.439,109.417,10.14,100.423,11.001,99.981,105.038,9.756,98.092
