task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.16,100.108,98.456,104.895,111.612,110.624,112.709,96.686,106.974,105.127,104.869,112.166,110.616,106.504,95.134
3,0.481,103.435,95.006,103.921,99.751,10.944,107.398,115.295,95.203,112.871,106.332,104.281,11.732,98.662,99.449
1,0.786,98.615,11.269,108.707,11.525,95.759,104.331,102.588,106.536,10.471,102.689,11.323,106.412,99.587,100.066
2,1.122,113.872,102.943,103.868,110.924,108.091,109.466,102.715,111.458,108.97,95.052,98.708,103.887,101.27,97.461
3,1.123,107.061,95.816,105.631,117.028,11.371,104.845,117.892,98.548,107.994,117.414,102.82,10.551,114.469,99.867
4,1.28,9.826,107.317,10.077,104.114,105.719,10.673,98.343,10.706,99.946,10.694,100.622,108.389,10.262,103.688
1,1.528,103.629,10.828,92.823,10.756,103.677,101.242,102.524,101.315,9.586,107.873,10.753,100.473,96.761,104.43
4,2.593,10.673,108.539,11.121,107.945,98.57,10.303,107.238,10.139,105.218,10.312,104.188,93.383,9.951,97.167
4,2.85,10.75,106.842,11.488,96.709,98.637,11.272,99.992,10.0,108.669,10.86,108.453,97.521,11.031,106.138
1,2.935,106.988,11.085,92.18,10.217,99.645,108.038,107.331,114.087,10.571,92.123,10.118,97.412,103.929,98.719
1,3.816,99.876,10.887,96.507,11.042,100.325,109.182,100.844,96.269,11.301,107.902,10.748,94.714,103.985,94.885
1,3.825,97.845,10.214,92.556,10.185,108.883,109.102,104.849,108.86,10.697,99.666,10.44,103.074,107.859,106.821
1,3.909,111.576,10.558,104.833,10.609,104.592,106.128,107.737,111.505,10.723,102.152,10.525,96.904,111.277,106.551
4,4.289,9.704,93.827,11.086,96.171,109.203,10.972,94.846,10.745,107.019,10.877,107.749,99.409,10.345,101.331
2,4.313,107.724,108.604,105.185,97.367,102.115,101.048,95.23,110.956,97.327,100.078,97.577,104.345,108.684,101.057
1,4.405,107.216,10.087,95.039,11.465,97.189,107.607,101.358,96.398,10.516,99.647,11.416,100.475,99.806,100.937
1,4.93,101.329,10.93,103.888,11.011,96.976,103.039,105.702,97.54,10.022,108.45,10.091,100.277,109.584,98.879
2,4.945,102.59,102.818,98.624,111.612,105.444,98.752,106.979,97.229,96.33,110.59,100.641,101.934,110.622,98.953
2,4.962,100.694,97.593,96.143,98.992,114.367,105.642,94.22,101.779,108.375,101.923,110.21,102.106,102.046,97.006
2,5.531,108.745,103.216,105.353,96.722,114.179,102.538,109.477,105.91,106.048,108.189,101.618,104.704,107.036,100.336
3,5.621,97.382,107.938,103.039,107.111,11.649,114.394,100.021,111.267,95.486,101.794,105.053,11.219,112.534,104.611
3,5.932,103.887,96.408,116.682,118.067,10.44,99.019,105.393,107.642,97.216,115.944,106.375,11.133,98.701,114.823
2,6.623,101.678,109.337,110.019,111.167,109.742,112.429,95.488,111.926,103.682,98.328,102.55,103.846,112.151,97.076
3,6.712,105.807,103.577,114.343,107.293,11.126,106.819,115.265,105.02,103.231,106.985,101.644,10.452,106.502,116.659
2,6.941,108.654,94.352,104.404,104.292,111.48,97.05,98.719,109.031,108.694,102.261,103.039,101.577,111.201,101.521
3,7.253,97.957,96.946,105.562,104.848,11.363,107.373,110.81,109.078,104.772,109.945,101.644,11.251,106.953,108.546
1,7.519,106.776,9.767,108.531,10.842,105.468,97.236,94.806,103.332,11.239,107.603,10.298,98.899,99.239,98.745
3,8.202,111.614,108.661,108.738,113.304,10.879,97.477,100.883,110.116,102.743,104.585,117.067,11.64,112.366,102.768
3,8.254,99.761,100.744,112.358,108.922,11.206,105.814,108.131,100.288,95.878,106.009,106.466,10.716,114.869,111.684
1,8.467,112.684,10.13,103.806,10.771,107.163,107.176,103.368,108.742,10.923,97.304,11.276,102.462,95.064,98.56
1,8.629,101.858,10.935,104.744,10.026,103.565,101.416,98.917,107.857,9.884,109.431,11.336,109.998,109.74,100.395
3,8.733,105.215,98.26,103.784,108.46,10.404,106.215,104.548,98.505,102.043,100.192,105.007,10.408,101.046,105.925
3,8.881,108.488,106.929,102.011,111.113,10.574,107.398,100.928,101.85,102.815,111.06,104.777,9.883,112.645,113.584
1,9.523,101.503,11.166,95.723,10.948,105.821,96.953,100.419,97.98,11.129,107.195,10.523,97.141,106.836,108.331
