task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.071,115.115,105.568,98.264,112.356,108.835,102.569,98.001,97.776,107.49,97.192,97.644,103.787,108.296,101.036
3,0.136,95.909,100.263,115.351,114.564,10.453,98.764,99.877,103.005,105.794,111.697,111.473,10.093,106.723,109.459
2,1.225,109.699,100.46,105.375,95.474,109.019,108.454,100.438,104.395,107.918,97.721,105.981,116.747,111.202,95.706
2,1.355,115.564,92.352,103.026,104.658,105.542,109.819,95.945,105.846,99.304,99.278,98.333,116.473,103.176,109.227
3,1.663,103.86,96.415,115.078,103.66,10.682,97.885,113.046,112.435,104.753,117.199,113.977,10.438,104.058,109.214
3,2.261,101.145,100.307,103.4,106.099,11.475,113.226,104.678,109.211,108.852,101.137,106.934,11.72,98.205,105.931
2,2.398,101.828,108.233,112.642,101.203,108.777,99.71,96.297,109.088,105.41,103.868,105.35,102.56,102.841,97.914
2,2.542,106.362,103.96,99.512,108.059,99.248,112.824,95.556,107.556,102.691,101.305,100.586,109.678,104.08,96.868
4,2.592,9.825,96.094,11.18,103.642,105.267,10.833,95.189,10.925,97.986,11.093,104.003,93.064,9.728,100.067
3,2.88,96.108,100.183,115.048,108.198,10.105,100.304,110.049,98.497,101.652,107.81,115.364,10.751,98.838,111.114
3,2.985,105.55,102.696,100.269,107.919,10.831,100.198,108.522,98.333,104.956,101.549,116.718,11.16,107.795,109.373
2,3.057,108.46,101.201,100.929,107.765,102.125,105.399,105.242,107.743,97.887,112.612,96.47,113.635,109.829,109.563
4,3.154,10.048,95.036,10.967,104.105,109.863,10.01,102.667,10.552,96.687,10.922,96.16,104.785,10.806,95.413
4,3.299,10.615,97.133,11.569,110.896,100.649,10.277,92.799,9.798,103.927,11.211,99.119,107.444,10.69,104.083
1,3.565,113.525,11.104,98.346,9.925,94.786,109.352,111.649,109.687,10.783,96.039,10.616,102.362,102.86,106.789
1,3.968,105.987,10.355,93.973,11.223,109.669,107.79,94.365,113.462,10.663,105.597,10.826,108.041,97.881,107.743
3,4.064,99.495,104.194,110.834,102.326,10.8,104.509,99.4,107.094,98.954,112.885,105.824,10.779,96.864,110.448
4,4.267,9.723,96.038,11.184,97.737,110.239,11.183,103.036,10.865,108.593,10.35,103.418,94.38,11.297,103.646
4,4.43,10.614,101.984,10.942,107.063,109.274,11.07,100.994,10.947,104.087,9.995,101.843,93.634,10.724,92.443
2,4.435,108.745,103.638,101.951,112.476,115.207,103.651,101.931,99.787,105.678,99.011,110.959,102.631,105.399,105.738
1,4.442,104.069,10.154,92.785,10.564,98.297,107.847,100.411,99.1,10.855,92.921,10.877,105.84,107.218,98.104
2,4.529,115.378,100.284,111.458,109.144,111.062,103.651,95.341,104.826,108.601,106.69,98.708,103.557,102.171,108.173
2,4.54,109.972,108.504,109.815,103.863,110.404,107.524,106.127,112.347,99.737,105.956,96.694,100.246,112.304,100.188
3,4.851,103.528,104.137,113.955,110.389,10.271,99.93,109.994,104.705,107.828,117.086,110.357,11.462,98.54,101.085
1,5.038,105.056,11.265,103.212,9.987,102.677,100.778,100.978,112.894,11.239,98.582,10.842,110.06,108.158,96.098
1,5.447,105.23,10.319,92.265,11.628,106.598,110.138,105.348,98.836,11.199,102.087,10.999,96.544,107.602,98.117
4,5.677,9.521,92.88,11.228,107.809,108.256,10.392,109.369,10.321,93.621,10.156,101.639,109.517,9.775,104.347
1,5.712,102.158,10.301,99.77,10.633,105.681,96.262,97.331,114.21,11.157,104.936,11.224,109.708,106.246,109.14
2,6.387,111.638,105.744,104.303,100.865,100.698,96.779,109.372,109.667,93.253,101.612,110.314,99.216,101.977,110.337
4,6.781,10.046,93.611,10.114,106.233,110.348,10.013,99.454,9.376,101.045,10.096,110.74,109.224,10.982,96.683
3,6.912,101.657,103.99,101.098,103.178,10.035,110.428,102.618,110.219,103.063,106.101,105.143,10.648,100.916,99.635
2,7.131,110.266,94.352,108.229,106.537,116.544,101.918,107.492,109.303,105.723,98.335,108.585,114.03,97.098,102.715
3,7.409,95.065,112.456,114.067,111.906,11.436,101.596,102.515,102.095,108.667,100.966,104.234,10.46,101.815,107.734
3,7.778,103.893,104.133,111.749,112.133,10.146,100.345,105.533,112.425,96.281,112.912,108.996,10.568,105.292,102.642
3,8.329,95.896,101.452,113.559,116.626,11.133,98.087,101.499,111.593,105.709,103.02,100.217,10.234,114.845,102.538
3,8.892,98.842,112.817,114.475,105.554,10.327,100.204,105.442,111.571,107.432,99.329,101.021,10.349,97.477,110.448
3,8.904,107.247,95.811,117.266,104.345,10.605,111.703,101.002,102.9,105.325,116.843,102.06,11.509,103.597,99.526
2,9.073,99.632,105.104,104.572,105.421,108.486,103.309,93.921,112.248,95.918,107.827,102.281,116.71,109.065,95.279
3,9.532,110.155,107.223,101.603,111.132,11.641,114.394,110.726,102.086,95.374,103.788,100.148,10.466,108.42,100.22
3,9.745,102.719,104.194,116.307,107.759,10.885,97.522,108.266,106.749,105.453,99.925,100.517,10.554,107.352,107.522
3,9.975,96.071,98.016,104.506,100.643,9.903,106.723,112.371,108.855,105.51,105.319,106.135,11.72,101.669,111.531
4,10.22,10.971,109.457,11.313,96.117,96.114,11.057,105.418,9.983,98.837,9.862,99.818,101.335,9.83,107.085
1,10.287,96.138,9.891,104.204,11.123,109.263,110.438,94.123,97.558,9.556,104.146,10.176,102.272,107.851,107.977
1,10.669,113.609,11.198,94.281,10.194,108.537,96.73,95.085,104.807,9.988,92.532,11.099,109.509,110.79,100.723
