task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.234,94.851,110.609,116.555,114.733,11.586,98.075,105.053,108.398,104.955,106.886,107.166,10.865,98.061,115.908
3,1.303,107.765,111.297,100.211,108.807,10.989,106.23,104.832,109.585,107.743,115.324,107.111,10.18,106.246,113.067
1,1.374,98.671,9.636,109.267,10.327,108.0,105.929,100.383,99.394,9.967,95.931,10.827,107.391,102.497,109.227
4,1.535,10.321,104.762,10.717,107.588,93.004,10.17,95.287,10.072,109.335,10.105,110.927,96.894,10.341,92.087
1,1.564,96.283,9.541,100.096,10.92,98.873,98.54,109.552,98.553,9.56,92.265,11.769,96.064,105.954,102.841
4,2.074,10.585,101.066,10.118,101.433,94.667,9.784,94.549,10.126,106.915,10.085,109.172,105.907,10.717,107.464
2,2.202,101.678,100.663,106.81,102.273,99.634,98.071,95.806,102.68,99.297,108.139,99.724,105.151,102.478,107.468
2,2.222,107.425,98.464,98.447,111.556,103.887,100.823,105.109,106.029,93.423,111.916,104.245,113.123,108.296,109.769
4,2.326,9.718,96.101,9.963,110.087,93.751,10.179,103.274,9.66,97.371,9.866,112.795,106.655,10.653,96.143
1,2.438,100.066,10.19,95.474,10.176,102.362,97.3,99.707,100.361,10.593,98.972,9.975,106.952,108.446,103.178
2,2.534,102.37,98.85,104.82,98.27,108.494,101.782,108.943,100.399,98.076,100.473,100.915,110.994,112.646,102.59
4,2.574,10.984,97.246,10.793,111.04,97.521,9.889,104.588,10.789,92.707,10.436,99.467,108.699,10.642,93.959
1,2.718,96.84,9.983,107.88,10.145,108.981,95.117,102.524,96.151,9.549,102.053,11.58,108.683,111.212,100.775
2,2.736,111.047,95.803,109.013,98.548,104.28,114.746,94.644,113.313,99.747,111.666,94.927,100.718,97.679,104.172
2,3.279,106.509,101.11,110.203,109.814,103.194,99.581,104.688,108.136,99.007,110.338,110.05,102.789,107.726,98.132
3,3.307,100.871,104.194,117.288,103.391,11.223,108.439,100.326,100.366,102.979,117.457,110.711,10.482,105.572,115.078
4,3.49,10.859,103.07,10.303,101.355,95.759,10.441,92.087,10.275,107.932,10.561,107.041,109.1,9.887,105.824
2,3.795,110.866,99.876,107.006,104.395,100.718,101.714,106.774,113.156,107.703,106.63,99.74,114.18,110.583,102.348
4,4.119,10.306,93.969,9.962,97.256,109.842,10.532,95.205,10.694,101.145,10.003,106.115,98.804,10.826,97.989
2,4.303,98.689,102.751,102.784,109.48,112.717,98.351,97.707,109.454,108.768,109.74,95.928,104.322,110.958,106.134
3,4.552,110.177,109.643,115.854,106.466,11.485,97.965,101.093,99.173,105.51,115.676,104.381,11.509,106.363,109.673
2,4.673,100.841,93.062,100.097,94.927,116.124,108.425,101.115,98.207,94.42,110.028,105.484,104.787,96.853,94.978
1,4.751,101.75,10.299,100.351,11.223,107.208,110.275,99.916,106.213,11.278,106.945,11.254,98.749,106.84,98.377
2,4.917,104.298,94.731,97.882,112.455,116.594,99.47,108.173,106.573,101.212,106.532,100.694,102.722,103.927,95.641
4,5.365,10.874,107.333,9.856,105.153,93.383,10.589,107.838,11.015,95.84,10.424,111.308,98.512,11.25,101.968
1,5.455,99.125,10.037,95.239,11.592,101.143,104.511,106.687,105.465,11.176,101.264,11.27,109.392,101.012,95.285
1,5.812,107.823,11.165,108.908,10.964,94.883,101.598,111.458,108.041,9.736,97.304,11.459,108.135,104.208,94.165
1,6.018,111.411,11.165,92.358,11.719,99.489,106.39,110.321,111.598,10.832,97.72,10.772,102.648,96.368,108.585
2,6.475,101.533,93.917,108.836,99.395,114.083,109.251,99.864,103.974,106.081,110.209,96.254,113.335,112.916,98.761
1,6.647,108.578,10.076,105.422,11.58,100.594,102.176,100.411,100.337,10.036,108.745,10.629,98.855,98.148,100.062
2,6.822,101.232,105.98,107.474,106.502,114.991,97.844,96.607,109.572,106.117,95.66,112.149,109.605,109.664,109.228
4,7.411,10.83,96.403,10.597,99.14,101.76,9.58,105.345,11.054,107.248,11.464,98.592,94.641,10.95,95.927
2,8.141,98.519,108.604,102.001,112.378,113.541,110.277,100.438,115.5,96.339,104.705,108.311,103.355,98.151,101.036
1,8.199,96.283,10.311,100.235,11.632,108.29,101.669,98.168,105.943,10.378,105.422,11.45,101.794,109.584,109.354
2,8.282,113.145,108.95,97.31,94.915,101.249,98.486,98.693,102.783,107.156,97.579,110.599,110.373,107.036,97.322
3,9.414,96.987,106.64,104.699,105.9,9.94,101.002,103.99,101.352,107.223,99.589,112.877,11.051,114.434,118.015
2,9.431,113.163,103.385,96.711,103.318,116.413,112.911,103.295,108.814,100.229,107.622,106.135,103.618,100.808,101.304
2,9.487,106.974,98.148,111.467,95.533,116.741,113.417,98.889,113.572,93.115,97.824,106.078,104.725,104.546,94.98
2,9.615,106.068,109.692,103.455,110.74,106.926,98.151,110.123,98.519,107.052,99.041,104.34,102.906,109.78,102.853
4,9.679,10.966,97.909,9.943,102.727,99.785,11.19,99.284,10.724,101.417,10.018,103.409,107.771,11.002,99.589
1,10.434,113.278,10.26,96.62,10.065,102.666,103.866,106.687,98.925,10.977,102.263,10.066,95.434,99.632,95.487
4,11.055,10.339,97.968,10.231,110.11,96.262,9.813,99.372,10.215,98.24,11.538,108.167,95.566,9.757,104.837
1,11.759,111.069,9.861,98.619,10.371,95.992,102.727,102.247,109.388,11.157,109.112,11.274,109.953,104.749,102.184
1,12.14,111.365,9.864,97.249,10.304,109.023,109.521,94.978,102.957,9.805,103.087,10.789,108.338,104.488,111.216
1,12.456,108.857,11.273,100.61,11.794,95.451,112.513,97.591,106.35,10.339,96.744,10.074,106.761,105.866,94.843
1,12.697,98.247,9.829,94.598,10.845,98.995,109.49,98.533,110.146,9.932,95.522,10.997,93.841,112.387,95.153
1,12.917,109.582,11.303,101.217,10.251,100.346,110.776,100.397,111.626,10.697,98.619,10.433,102.512,105.553,103.764
2,13.19,105.431,93.673,100.158,96.661,109.962,106.701,94.05,105.773,103.519,95.422,103.665,113.635,113.764,106.396
1,13.971,107.9,10.569,103.198,10.381,110.019,95.685,97.125,111.78,11.24,103.206,10.91,99.682,105.373,105.385
2,14.072,115.104,94.947,109.185,106.616,101.197,103.052,108.545,103.592,98.888,112.036,109.921,111.114,101.262,101.703
1,14.503,106.928,10.645,105.896,9.917,97.859,103.929,109.7,97.895,10.623,92.69,10.164,96.378,98.248,108.157
4,14.653,9.492,99.006,10.595,98.108,99.546,10.816,96.283,9.664,103.927,10.547,107.69,102.188,10.184,99.841
2,14.846,107.556,102.53,110.138,110.959,100.056,98.027,94.329,100.558,94.58,107.608,102.608,109.019,111.017,104.172
1,14.936,98.899,10.339,94.955,10.248,106.178,108.461,106.84,101.581,9.828,93.565,10.44,100.093,112.119,109.14
3,15.448,108.282,96.067,100.163,115.197,10.355,114.544,101.183,103.729,97.056,100.453,106.917,10.345,110.56,110.411
2,15.556,104.46,102.813,100.725,105.921,110.204,113.177,94.204,97.937,105.334,107.648,101.705,105.63,108.856,101.975
3,15.608,106.831,108.229,115.617,107.09,10.195,103.201,114.118,109.107,100.789,115.752,113.489,10.546,101.074,107.172
2,15.724,108.14,99.889,106.097,103.863,111.062,107.875,102.706,114.082,107.136,96.62,96.821,114.991,114.867,104.32
3,16.062,110.777,103.036,108.865,112.622,11.489,114.248,113.215,107.279,95.221,114.6,104.134,11.544,96.699,105.605
4,16.598,9.936,101.463,11.507,98.336,100.911,10.859,105.058,10.863,108.994,11.218,106.065,94.204,10.803,98.148
3,16.761,98.965,105.024,101.003,113.799,10.52,97.364,110.758,98.76,98.377,109.492,104.858,11.241,105.02,115.515
2,16.769,107.484,109.667,96.871,95.815,100.833,103.646,93.967,107.702,102.813,104.042,95.392,111.48,112.151,109.769
4,17.04,10.175,105.237,11.121,104.794,94.958,9.641,109.148,10.167,109.426,10.539,102.685,100.687,11.009,94.111
4,17.043,9.363,109.484,11.313,98.043,99.998,10.35,103.943,9.777,97.025,10.989,105.925,98.667,9.668,94.007
4,17.046,11.061,96.693,10.058,104.439,108.871,10.559,103.747,10.491,100.378,10.15,106.691,100.336,9.569,100.618
3,17.057,100.316,110.327,108.527,111.308,10.774,101.192,116.809,100.058,105.954,99.8,111.895,11.522,113.049,101.351
1,17.482,96.138,11.199,102.959,10.484,106.355,103.938,111.467,108.466,9.555,105.748,11.776,95.644,109.628,106.84
1,18.156,110.75,10.013,93.889,10.796,104.538,99.84,96.013,113.43,9.536,92.304,11.745,108.438,106.432,100.937
1,18.272,102.489,9.579,94.294,11.508,105.064,112.177,101.574,108.573,11.332,103.368,11.195,108.743,98.091,104.543
1,18.367,109.162,10.529,95.164,10.285,110.207,111.936,104.468,100.814,11.228,92.123,11.248,99.769,105.312,97.303
3,18.543,106.887,106.317,104.22,103.368,11.133,96.864,111.763,101.457,108.387,117.414,103.368,10.263,106.314,101.44
4,18.6,9.613,100.365,11.212,106.746,105.038,10.864,96.837,9.623,98.704,9.848,105.392,106.953,11.064,108.249
1,19.09,111.549,10.377,102.234,11.095,105.029,101.472,110.276,104.083,10.438,94.893,10.187,103.437,95.969,104.574
