task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.481,9.467,103.852,11.288,103.666,96.627,10.396,98.148,10.178,99.152,10.433,96.575,109.59,10.737,100.956
4,0.56,9.686,109.372,10.043,103.155,108.871,10.5,93.115,10.603,95.555,10.303,111.038,97.461,10.71,92.957
4,0.656,10.048,107.156,10.305,106.67,99.51,9.924,95.205,9.771,106.503,11.509,102.595,106.173,10.021,93.225
4,0.706,9.484,107.203,9.803,104.743,96.95,9.784,106.167,10.646,95.851,11.337,101.781,104.431,11.291,106.029
3,0.747,112.136,97.349,103.459,115.908,10.295,113.297,118.227,98.822,99.693,117.7,108.366,10.127,101.064,115.54
3,0.972,109.813,107.777,116.371,107.166,11.136,101.064,109.826,107.351,99.17,109.461,116.525,11.123,99.93,110.834
2,1.303,104.182,100.132,107.432,102.114,117.451,101.844,103.191,103.286,108.97,109.127,95.423,102.982,103.799,110.859
3,1.386,100.548,102.743,114.888,108.298,11.357,109.647,113.456,103.62,101.396,108.578,100.933,11.547,106.722,105.388
2,1.453,114.749,105.874,106.197,104.245,108.053,103.639,106.236,103.399,101.869,110.79,97.722,116.087,100.631,101.806
4,1.474,10.021,106.915,9.875,98.183,100.322,9.769,104.764,10.248,94.624,11.209,103.488,102.445,10.012,94.207
4,1.485,10.787,101.218,11.058,108.093,107.554,10.065,92.646,10.163,101.279,9.997,97.904,103.304,11.256,108.538
3,2.091,102.778,98.547,115.985,108.296,10.466,114.724,110.583,99.867,108.197,112.69,110.598,10.869,96.699,103.51
2,2.202,98.165,101.363,104.412,111.977,106.494,112.937,102.704,99.742,105.116,107.071,98.721,113.254,106.43,98.894
1,2.226,96.196,10.297,98.154,11.608,105.18,104.712,94.858,98.894,10.282,107.666,10.95,102.254,111.294,110.086
3,2.253,102.831,109.281,101.173,116.201,10.87,114.129,104.267,105.516,106.317,112.459,117.314,10.94,113.075,109.361
1,2.304,100.302,10.523,105.499,11.024,106.757,97.903,101.3,102.466,11.263,96.852,11.508,111.501,105.244,100.344
1,2.64,102.691,11.239,93.228,11.299,101.214,98.946,102.175,99.939,9.712,99.626,10.304,95.581,103.871,98.179
1,2.655,96.457,11.235,93.389,10.671,109.814,111.007,95.532,111.044,9.927,98.282,11.399,110.251,105.83,101.927
4,2.715,11.072,106.585,11.627,112.786,97.604,10.829,98.073,10.564,97.31,9.92,101.776,105.231,10.634,97.558
1,2.944,105.283,9.835,99.441,11.402,101.583,95.429,95.748,97.887,10.436,108.183,10.531,106.352,99.959,110.196
1,3.168,109.481,11.001,93.523,11.297,97.421,105.492,94.272,98.408,10.696,100.235,10.713,94.398,109.586,100.042
1,3.536,102.621,10.428,95.205,11.206,104.162,108.891,96.135,111.549,11.166,95.351,10.251,105.106,103.588,101.3
2,3.537,101.591,96.228,98.998,107.507,115.504,112.937,94.607,98.99,100.516,99.879,102.456,104.385,100.388,93.724
4,3.878,9.648,96.019,10.444,107.726,93.816,10.584,99.268,11.084,106.446,9.795,100.237,108.258,10.699,101.234
2,4.204,112.747,107.19,107.826,111.381,105.374,99.337,107.394,113.604,109.659,112.175,95.201,111.987,99.362,100.356
4,4.221,10.064,99.451,10.105,107.713,103.079,10.836,92.838,10.215,108.209,10.582,96.812,99.056,11.303,101.567
1,4.842,98.952,9.846,93.273,10.026,102.881,105.494,100.397,97.223,10.136,93.381,11.134,103.265,103.58,97.813
3,4.928,106.123,104.801,106.341,114.577,10.143,101.237,105.572,112.322,103.504,109.715,108.788,10.573,98.662,107.311
4,4.946,10.398,97.59,11.631,97.719,106.866,10.858,97.998,10.819,104.491,10.946,102.751,108.247,9.976,106.184
1,5.413,100.066,9.808,93.579,10.294,95.867,111.296,107.631,104.601,9.813,101.699,10.304,101.18,109.718,105.702
4,5.99,11.1,95.072,11.233,105.029,95.566,9.769,104.083,9.685,98.208,10.198,100.17,108.515,11.231,108.676
1,6.083,105.011,10.917,102.697,11.667,109.233,112.65,100.782,111.365,10.444,102.363,10.272,99.406,100.778,97.807
3,6.289,98.458,100.183,108.585,108.297,11.274,114.529,107.989,105.231,111.243,115.718,108.526,10.067,113.601,111.217
3,6.658,100.067,96.558,109.582,117.796,10.013,97.237,114.186,94.556,104.101,103.445,114.564,9.953,111.398,112.513
3,6.841,110.155,105.978,102.451,101.611,10.794,113.832,116.99,102.778,101.12,117.728,116.61,10.364,104.29,102.547
4,7.212,9.445,93.461,10.29,110.58,106.278,10.864,101.875,10.224,106.558,10.694,108.259,94.788,9.562,95.276
2,7.375,99.402,103.96,105.969,103.888,106.543,101.209,103.879,100.99,101.063,102.667,96.737,115.856,100.835,107.687
