task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.221,100.461,11.302,95.952,11.601,111.091,100.889,107.854,103.519,10.741,108.331,10.73,94.854,105.83,95.525
3,0.9,112.063,101.452,110.146,117.699,10.839,106.502,113.733,106.796,105.899,100.446,114.186,11.535,106.575,99.552
3,1.174,106.539,111.064,104.503,113.092,10.175,107.135,115.914,101.529,108.857,116.072,114.748,11.036,97.759,118.208
1,1.296,111.509,10.963,96.626,10.339,99.489,106.246,95.406,97.845,10.714,97.668,11.23,107.18,106.26,94.915
1,1.385,110.277,11.043,95.455,11.794,98.705,101.472,107.59,102.054,10.868,99.986,11.58,95.174,107.018,96.086
4,1.771,10.416,97.809,11.094,96.565,105.743,10.397,103.451,9.866,106.501,9.945,97.533,93.375,10.858,105.168
3,2.071,103.323,110.474,103.37,102.873,11.637,100.304,110.406,103.774,112.912,114.799,116.311,9.953,99.526,111.9
4,2.171,10.69,93.07,10.017,95.54,99.852,10.628,109.351,11.06,101.364,10.57,98.167,98.814,10.833,96.206
1,2.506,102.271,10.46,96.105,11.552,98.967,97.554,103.664,111.161,10.965,97.071,11.093,100.346,111.967,97.245
4,2.564,10.747,93.732,10.272,104.743,93.375,10.613,108.827,9.414,100.195,10.026,100.366,108.807,10.661,96.801
1,2.804,100.302,10.591,93.717,11.525,95.338,95.46,103.69,102.455,10.094,95.786,11.292,96.854,97.99,104.625
1,3.386,101.75,11.045,98.766,10.257,110.712,95.479,104.368,112.448,11.181,102.813,11.62,110.57,98.169,107.68
1,4.645,104.671,10.349,94.893,11.475,101.044,105.236,100.723,97.369,10.457,102.617,9.987,101.714,106.459,98.623
3,4.958,97.751,104.958,107.389,118.08,11.661,106.693,111.057,107.025,98.296,105.581,102.421,11.061,101.403,101.287
2,5.347,100.99,92.452,101.194,108.203,106.964,104.796,110.727,105.409,106.112,100.83,101.829,115.518,103.317,93.833
4,5.358,10.646,98.494,10.617,100.95,94.872,10.422,106.988,10.963,94.941,11.426,109.393,92.916,10.263,99.873
3,5.585,102.007,111.301,112.672,114.733,10.12,98.099,100.911,101.891,99.804,103.633,108.057,10.717,108.877,106.268
4,5.621,9.383,99.451,10.671,99.107,107.662,9.884,98.343,10.096,101.241,10.008,108.711,109.274,10.973,106.337
2,5.655,113.12,103.919,95.334,100.504,106.544,97.022,105.899,113.176,107.246,107.617,108.914,99.725,110.661,97.416
1,5.685,102.703,11.116,103.34,11.642,98.385,103.091,104.273,111.549,10.55,107.959,10.894,102.642,95.479,94.669
1,6.316,100.234,10.217,105.698,10.977,104.659,106.492,99.496,111.069,9.907,94.598,11.643,99.682,106.624,110.081
1,6.33,97.295,9.882,92.486,10.976,101.18,111.644,100.149,102.832,9.896,108.663,10.76,111.338,96.567,108.108
4,6.391,9.734,109.03,10.701,108.42,98.862,10.838,92.242,9.536,108.709,11.427,110.559,97.893,10.539,98.724
3,6.706,101.485,97.832,113.972,106.816,11.364,96.989,112.98,94.828,98.931,115.298,100.517,11.379,97.534,102.541
3,6.87,112.218,110.889,109.409,115.584,10.097,111.111,101.351,105.852,106.166,100.222,114.733,11.143,102.641,110.554
1,7.074,106.041,10.424,104.104,11.727,101.143,106.914,104.074,105.752,10.91,95.827,10.794,97.859,99.239,98.228
2,7.141,113.948,104.116,98.328,96.134,105.406,110.622,96.686,110.312,92.622,94.785,99.258,107.016,107.164,100.168
4,7.502,10.411,93.782,10.003,112.428,99.563,10.017,92.932,11.092,94.334,10.427,110.255,99.998,9.589,102.039
4,7.883,10.815,93.571,10.511,109.393,97.718,11.031,103.724,9.868,96.463,9.997,107.008,107.068,9.82,106.212
3,8.007,97.65,111.456,103.039,107.543,9.966,111.216,118.154,97.77,103.108,108.981,109.389,11.655,107.373,111.642
2,8.428,112.903,94.616,109.262,106.983,99.667,103.646,95.511,113.313,109.126,110.886,102.189,116.377,106.701,99.976
3,8.733,101.265,101.024,102.719,103.746,10.517,98.911,117.175,108.694,101.072,103.678,116.672,10.295,103.37,114.224
4,8.969,10.923,103.548,10.338,95.51,107.344,10.84,96.353,10.825,92.837,11.184,108.414,105.752,10.816,108.795
4,9.155,9.414,107.687,11.08,110.355,107.403,10.652,96.283,9.664,101.132,10.861,108.955,109.449,10.955,95.583
1,9.345,106.355,11.174,102.62,11.658,100.246,112.131,100.762,109.504,11.264,92.837,10.095,105.293,102.497,105.117
3,9.349,95.161,106.409,104.428,113.321,10.662,109.589,99.967,103.005,101.88,117.634,102.132,10.057,98.924,109.344
1,9.448,100.461,9.926,95.012,10.321,109.113,112.975,98.104,102.856,10.621,109.085,10.788,105.136,102.698,97.118
3,9.677,108.5,95.498,117.266,110.021,10.872,113.119,103.674,98.299,107.817,110.537,117.067,10.322,97.487,108.763
2,9.998,107.047,94.911,99.376,101.823,111.725,107.57,98.96,112.905,94.838,109.963,97.295,103.355,104.822,106.751
4,10.358,9.842,101.132,11.218,110.424,96.156,10.118,109.278,10.178,108.729,10.142,99.387,100.649,9.987,107.294
3,10.687,104.483,107.939,108.11,117.441,10.049,110.376,107.224,111.542,108.93,114.738,105.515,10.069,98.311,110.563
2,11.034,111.29,108.87,106.878,101.424,116.815,103.384,109.36,101.692,107.935,96.69,106.642,109.346,110.193,100.106
1,11.199,102.747,9.964,104.856,9.99,99.658,109.545,98.307,108.55,9.99,92.526,10.099,107.037,101.249,98.911
4,11.343,9.422,104.479,10.484,101.761,108.89,10.081,93.717,10.513,93.371,11.149,100.407,106.393,10.618,94.846
