task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.787,113.881,11.301,92.18,10.397,104.201,108.022,99.315,113.462,10.309,93.726,10.749,102.685,98.606,100.144
2,1.127,109.111,102.813,105.781,103.039,115.856,111.136,94.548,101.46,109.692,108.836,110.876,102.418,104.796,109.527
4,1.192,11.016,106.636,11.119,97.136,103.233,10.412,105.375,10.0,107.736,10.371,97.98,110.107,9.683,92.952
2,1.382,110.508,97.332,108.498,112.067,111.797,102.269,97.249,107.38,106.5,97.348,96.254,102.862,97.679,95.506
3,1.525,94.783,99.817,100.035,102.281,11.34,96.989,113.538,109.031,112.714,106.073,109.14,10.075,111.272,111.666
2,1.528,112.113,97.366,99.7,103.206,102.978,110.011,97.655,100.723,101.745,95.078,105.297,108.886,108.799,93.424
1,1.599,105.947,9.594,105.925,9.98,104.488,97.981,108.334,107.387,9.723,94.23,11.026,107.766,105.925,102.742
4,1.611,9.397,94.489,9.826,99.359,105.337,9.769,103.523,10.697,97.694,10.639,101.433,108.431,9.8,100.142
4,1.764,9.408,109.479,9.876,109.058,107.283,9.926,98.879,9.804,107.462,10.349,98.379,106.612,10.449,107.981
4,1.879,10.933,94.841,10.936,94.987,93.068,10.711,108.175,9.899,102.392,11.44,97.365,109.19,11.218,108.279
2,2.023,106.732,97.6,100.804,102.352,117.232,98.652,104.08,108.018,104.337,96.823,100.878,115.232,102.557,94.882
2,2.193,103.841,97.519,107.648,97.611,106.964,110.489,101.421,107.06,108.304,95.445,104.395,115.459,109.725,101.276
1,2.372,100.387,11.116,94.091,11.033,101.044,99.291,100.449,105.539,10.856,104.146,10.864,106.109,99.62,96.708
1,2.645,112.979,9.755,103.981,10.68,102.182,101.415,98.643,112.139,9.672,108.996,11.013,107.769,112.707,105.348
3,2.677,99.505,104.783,101.623,116.311,11.429,111.832,108.896,104.179,105.445,116.156,113.09,10.373,99.02,110.156
2,2.728,107.668,98.828,95.972,112.112,105.0,110.422,105.716,98.654,106.524,101.815,112.378,110.518,113.15,95.887
1,2.754,113.881,11.061,94.089,10.714,109.804,102.421,98.9,109.504,10.487,106.569,10.531,93.897,97.353,101.919
4,3.047,10.923,105.903,11.14,100.284,96.84,10.739,96.198,9.955,102.385,10.195,101.238,94.702,9.546,97.688
3,3.078,107.718,100.263,103.173,102.805,11.249,108.782,105.385,97.38,102.743,114.912,108.171,10.366,96.645,101.718
2,3.349,108.95,94.616,107.906,105.422,104.319,104.469,97.695,107.668,104.008,103.868,108.311,104.377,104.92,93.833
1,3.394,99.944,9.759,96.118,10.425,98.494,96.91,99.664,104.638,10.037,98.665,10.27,110.155,109.236,110.515
4,4.376,10.03,108.591,11.639,110.413,107.927,10.061,94.141,9.709,108.694,10.601,100.481,99.965,10.519,96.596
3,4.389,94.978,104.801,110.065,114.472,11.63,110.416,108.424,104.669,99.908,111.068,109.816,10.015,97.928,115.232
1,4.627,103.153,10.868,95.045,11.632,100.775,105.607,94.686,98.367,10.038,103.709,10.948,106.458,98.148,94.211
3,4.977,103.572,104.822,117.784,116.466,11.164,105.365,102.926,107.524,112.77,107.898,99.453,11.095,98.087,100.037
4,5.014,11.085,107.664,11.583,111.236,95.02,10.453,101.472,10.806,100.308,9.866,107.743,97.094,10.665,100.48
1,5.097,110.277,9.629,105.78,10.35,103.074,108.142,100.062,111.802,10.295,107.195,11.485,94.398,108.483,98.56
3,5.111,102.425,104.757,107.935,111.983,11.217,101.056,105.934,104.139,107.492,103.875,109.653,10.944,100.387,102.672
1,5.482,103.456,11.263,100.994,11.699,109.975,112.079,101.85,110.004,10.638,99.782,10.489,110.829,99.97,94.616
1,5.655,104.554,10.991,98.654,11.276,99.569,101.597,100.715,113.67,9.757,104.167,11.39,98.979,106.477,99.665
1,5.901,111.519,10.381,94.064,10.316,101.837,108.194,95.123,112.139,11.266,92.478,9.966,109.346,110.269,106.17
2,5.983,107.927,99.747,110.099,95.525,117.599,107.164,106.306,111.747,97.895,108.668,109.144,106.909,112.5,94.607
3,6.103,99.053,100.73,108.1,99.707,10.803,105.446,110.181,103.931,108.852,114.386,103.203,10.648,113.297,106.515
1,6.122,97.425,10.336,94.846,10.948,109.392,103.616,95.251,107.979,11.328,104.218,10.339,102.679,105.075,103.318
4,7.248,11.092,105.367,10.861,94.983,93.297,10.147,95.241,10.485,105.488,11.249,104.385,99.385,10.059,102.565
2,7.682,113.12,93.419,99.953,110.599,105.768,110.883,102.204,97.937,104.748,107.006,106.073,103.246,100.231,97.191
2,7.928,101.391,98.977,95.619,96.404,103.193,114.864,103.678,100.857,105.022,94.801,98.75,104.577,99.695,103.755
2,8.024,102.949,94.591,109.957,101.025,103.391,107.873,97.96,114.588,92.98,106.753,108.196,111.131,111.399,95.641
3,8.187,106.521,102.86,107.794,103.66,11.598,100.692,108.526,102.386,111.951,104.052,117.075,9.971,104.243,112.235
2,8.73,102.712,92.589,109.471,100.878,100.71,114.579,96.935,105.341,97.894,104.816,109.413,102.56,97.837,94.727
3,8.932,101.14,95.703,102.551,104.046,10.718,113.297,99.4,109.214,105.616,101.73,105.139,10.252,104.058,105.385
2,8.997,103.671,98.756,102.894,108.292,104.178,108.194,95.075,105.155,102.818,110.225,97.631,103.517,103.639,102.78
2,9.007,115.246,94.698,107.474,102.453,105.438,101.059,97.474,101.457,99.116,105.854,97.506,100.097,104.695,98.889
3,9.322,101.177,110.858,114.519,118.226,10.729,109.977,108.54,102.456,98.926,114.444,104.777,11.419,109.882,104.642
2,9.384,98.938,96.77,109.465,105.345,101.644,96.877,105.708,97.444,103.977,107.53,102.962,110.926,101.722,105.253
4,9.715,9.402,106.501,10.503,96.111,98.529,10.982,108.127,10.617,95.067,11.013,104.568,103.599,10.321,99.345
3,10.007,98.164,102.604,103.459,114.992,10.935,98.802,101.435,108.078,100.095,113.007,117.088,10.643,99.235,100.233
2,10.907,99.766,100.728,108.015,102.273,111.47,107.036,103.283,102.177,93.437,97.094,96.291,115.919,109.621,111.052
2,11.167,99.739,106.856,106.908,107.882,112.653,113.184,95.259,98.781,105.568,96.213,101.545,104.33,108.454,105.703
4,11.333,10.34,98.312,10.293,106.877,109.071,10.686,103.525,9.453,101.409,11.211,103.961,103.566,9.97,106.5
3,11.432,99.245,106.714,108.737,106.867,11.729,99.607,116.577,110.84,103.846,105.705,117.375,10.727,97.063,101.287
3,12.654,100.402,103.606,110.252,107.081,10.829,107.911,103.716,101.128,107.807,109.949,99.751,11.363,113.689,112.02
