task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T1,0.122,96.98,1.08,11.4,1.07,99.37,116.22,101.82,110.83,111.42,0.96,11.14,1.06,103.24,109.94,94.53,100.38
T1,0.226,107.97,1.01,9.95,0.96,111.02,102.6,97.0,109.93,110.53,0.96,11.29,0.98,101.87,118.67,98.25,107.14
T3,0.284,99.74,1.12,10.94,1.05,110.78,105.41,99.86,102.19,111.27,0.99,11.06,1.02,98.92,105.28,103.18,111.3
T3,0.468,109.75,1.0,9.8,1.12,108.35,113.15,109.66,112.53,103.69,1.08,10.42,0.96,96.08,101.94,108.0,102.16
T3,1.088,116.28,1.08,10.16,1.06,100.74,107.99,97.88,110.54,100.53,1.06,9.83,1.05,104.72,114.34,108.59,112.57
T3,1.232,101.56,1.05,9.82,1.01,104.34,109.99,102.15,99.62,103.9,1.11,10.46,1.04,101.34,111.26,97.55,105.83
T1,1.327,104.81,0.96,10.95,0.96,111.86,111.23,93.83,111.74,114.94,1.03,10.17,1.09,113.26,105.86,100.36,99.17
T3,1.65,102.19,0.98,11.06,0.99,107.16,114.81,99.58,96.8,112.41,1.1,10.04,1.1,95.47,111.73,108.44,97.56
T3,2.193,112.06,1.02,11.34,1.08,97.69,100.15,100.45,105.45,110.19,1.0,10.2,1.03,104.11,118.2,112.15,104.65
T4,2.454,102.51,1.0,11.26,1.11,99.58,95.89,107.8,109.88,108.91,0.99,10.88,1.07,101.41,100.74,105.1,100.45
T2,2.612,111.75,1.1,9.64,1.1,105.37,107.38,98.44,115.62,106.6,0.99,10.01,0.98,111.72,100.19,105.62,110.46
T1,2.982,98.31,1.04,10.66,0.96,109.43,108.87,97.57,108.92,103.21,0.99,11.2,1.07,104.96,105.12,101.02,96.51
T1,3.048,110.51,1.05,10.98,0.96,108.27,102.0,105.46,110.71,97.08,1.07,11.51,0.99,101.26,117.21,94.21,110.24
T2,3.184,110.27,1.04,9.6,1.0,113.3,107.81,100.52,112.16,105.22,1.03,10.02,0.98,103.88,99.38,99.6,111.18
T1,3.213,98.28,1.08,9.88,1.03,104.67,113.21,95.61,105.39,106.31,1.02,10.98,1.05,96.43,117.79,94.25,104.37
T3,3.223,114.26,1.04,11.58,1.05,104.77,113.34,104.79,105.0,100.51,1.08,9.88,1.06,111.69,118.04,111.12,110.14
T4,3.449,113.9,1.0,11.39,0.94,108.5,96.51,109.37,96.78,109.27,0.96,10.6,1.08,98.51,108.75,106.55,101.49
T2,3.768,104.95,0.96,9.93,0.99,117.18,95.26,98.18,110.57,105.59,0.98,10.9,1.04,105.26,111.74,93.05,112.52
T2,4.159,101.97,1.05,9.48,1.01,110.06,98.92,95.19,113.47,104.32,1.01,9.38,1.02,101.72,95.23,97.51,102.71
T4,4.16,105.13,0.97,10.7,1.01,109.02,98.2,108.37,101.31,111.94,0.94,11.21,1.06,107.0,107.87,113.14,101.32
T4,4.214,114.45,0.96,10.91,0.96,106.59,110.86,107.91,106.19,97.88,0.99,10.97,1.09,105.56,109.28,114.23,112.67
T4,4.255,107.12,1.07,10.19,1.09,96.08,107.02,116.11,97.0,110.88,1.1,10.79,1.01,96.53,94.72,101.06,99.05
T4,5.577,112.15,0.98,11.38,1.04,106.24,99.03,112.97,95.1,100.17,1.08,10.33,0.94,96.78,108.63,106.6,110.32
T3,5.872,99.74,0.99,11.11,1.13,109.88,113.22,108.05,112.97,106.47,1.07,11.18,0.96,109.1,109.29,102.51,113.25
T3,6.504,110.48,1.06,11.56,1.13,105.84,109.25,105.04,105.5,107.97,1.01,11.48,1.11,103.16,117.44,110.78,101.25
T4,6.674,102.14,1.1,11.32,1.06,110.65,98.68,99.1,110.13,102.22,0.96,10.09,0.95,101.24,96.62,101.8,100.81
T2,6.704,97.74,1.08,9.69,1.06,108.68,112.11,106.99,99.73,99.5,0.97,10.81,1.1,116.69,102.32,95.74,116.46
T2,7.994,114.51,1.11,10.84,1.06,105.3,100.54,95.23,102.21,97.37,1.12,10.6,1.0,117.3,109.81,98.61,111.56
T2,8.166,114.51,0.98,10.84,1.01,101.84,109.04,103.09,108.68,110.29,0.96,10.9,0.97,105.37,104.8,108.74,111.35
T1,8.226,112.63,0.97,9.87,1.04,97.78,116.62,93.61,95.75,102.89,0.94,11.26,0.94,105.98,114.56,108.74,101.84
T2,8.328,98.77,0.98,10.47,0.93,107.17,110.17,107.07,107.54,109.6,1.07,10.14,1.07,101.77,100.19,108.84,98.59
T4,8.551,98.25,1.0,10.37,1.0,103.54,95.22,105.5,109.95,113.24,1.1,11.75,0.96,101.83,102.91,103.67,110.48
T4,8.71,104.77,1.05,11.71,0.96,96.31,97.6,114.7,110.2,107.62,1.08,10.87,1.05,111.56,94.99,105.4,99.76
T2,8.998,114.73,0.96,10.18,1.03,99.69,111.37,105.36,111.5,111.04,1.06,9.43,1.05,116.25,105.03,92.69,100.97
T3,9.081,103.0,0.98,11.32,0.95,110.87,101.46,99.7,96.65,107.34,0.98,11.44,1.12,97.46,104.16,101.07,112.03
T1,9.191,101.88,1.07,10.04,0.95,107.09,119.03,107.63,110.9,110.82,1.1,11.55,1.04,104.54,119.34,106.88,108.94
T3,9.192,101.97,1.01,10.34,1.12,109.19,106.02,106.54,101.95,103.92,0.97,10.46,0.99,99.38,114.72,100.46,109.6
T3,9.477,106.27,1.04,10.65,0.96,96.66,118.02,112.79,112.72,110.23,1.12,11.57,1.12,100.16,106.16,114.93,105.74
T3,9.71,109.76,1.08,10.66,1.03,107.01,113.46,111.55,102.66,103.43,1.0,10.63,1.07,101.34,103.4,99.0,103.07
T4,9.891,105.82,1.02,11.56,0.98,103.51,109.29,107.12,105.26,108.27,1.04,11.03,1.08,109.04,104.51,111.38,98.46
T2,10.351,98.29,1.03,10.38,1.06,117.22,100.39,95.74,111.53,109.66,1.12,10.94,1.02,110.23,99.75,103.1,109.13
T3,10.558,112.44,1.05,9.89,0.97,94.31,115.42,101.22,107.62,103.96,1.03,10.1,0.97,101.62,111.46,106.55,107.25
T4,10.936,112.62,1.02,11.08,0.97,101.86,100.78,100.72,109.3,106.44,0.95,10.28,0.95,96.14,96.6,107.91,106.86
T3,11.607,115.09,1.04,10.38,1.09,97.01,107.1,112.87,111.21,105.05,0.97,11.55,0.96,111.26,117.83,112.55,105.34
T1,11.833,114.14,1.08,10.95,0.93,112.72,100.58,95.98,111.37,97.86,1.04,10.49,0.93,95.65,114.57,106.65,101.79
T3,11.9,101.17,1.04,10.84,0.99,109.52,103.48,105.84,102.79,105.24,0.97,10.25,1.06,100.33,117.21,109.9,106.12
T1,12.652,103.7,1.08,10.56,1.08,99.38,100.55,96.99,107.81,101.28,0.95,11.41,1.03,110.82,105.41,94.68,109.22
T3,12.666,115.83,1.0,10.84,0.95,101.81,105.41,105.16,113.55,102.68,1.0,11.48,1.07,96.15,107.42,97.97,112.49
T3,12.669,105.24,1.09,11.1,1.08,98.84,108.75,113.61,104.09,110.8,1.0,11.38,1.01,108.33,115.6,115.54,101.16
T3,12.842,111.48,1.0,10.83,0.96,110.78,104.66,99.63,108.24,99.94,1.14,10.06,1.1,99.77,112.36,98.25,96.22
T2,13.025,107.44,0.96,10.96,1.03,102.33,95.8,98.71,108.25,107.97,1.11,9.86,0.94,105.49,105.78,106.3,99.63
T4,13.267,105.41,0.97,11.4,1.11,101.46,108.48,109.89,103.04,108.28,0.96,10.45,1.06,111.82,99.32,102.98,107.49
T4,13.331,103.28,1.01,11.0,0.96,103.75,104.43,101.05,95.97,111.23,1.07,10.05,1.12,95.98,98.62,108.54,95.53
T3,13.36,99.37,1.14,10.82,0.97,100.23,100.94,113.44,105.22,101.47,1.03,11.44,1.1,102.96,106.84,99.76,100.29
T2,13.458,112.03,1.12,9.54,0.93,104.83,105.03,97.61,110.18,101.21,1.09,9.51,0.99,116.52,104.97,102.41,115.16
T1,13.601,105.42,0.95,9.99,0.97,106.08,103.54,102.19,94.69,107.37,1.11,11.13,1.05,111.8,108.87,93.43,98.08
T4,13.892,100.1,1.06,11.32,0.96,105.06,103.89,105.55,96.23,106.09,1.08,10.93,1.04,99.47,95.48,110.23,105.8
T4,13.988,98.92,0.95,10.43,0.99,109.76,100.02,100.73,103.8,100.63,1.06,11.49,0.98,99.72,99.91,98.89,106.86
T3,14.124,99.16,1.07,10.3,0.99,104.94,109.55,99.05,105.28,114.32,1.09,10.96,1.02,109.2,103.59,108.98,105.31
T2,14.646,109.69,1.0,10.01,0.96,104.6,101.32,97.66,101.47,113.55,1.03,10.3,1.09,116.97,107.18,98.67,107.3
T1,14.858,98.75,1.07,10.94,0.99,97.08,105.67,106.77,109.87,102.89,1.04,11.3,0.94,98.56,103.86,99.78,94.88
T4,14.933,112.35,1.08,11.84,0.96,102.92,99.69,112.65,107.79,107.77,1.02,10.26,1.09,97.52,94.81,104.82,111.74
T1,14.969,105.22,1.07,10.74,0.94,101.2,106.55,98.87,101.81,103.28,1.1,11.34,1.0,101.74,102.01,105.74,112.25
T3,14.993,103.95,1.14,11.06,0.97,96.54,112.13,99.45,109.11,100.38,0.99,10.34,1.0,104.22,114.41,102.46,109.07
T3,15.056,110.74,1.01,10.82,1.1,110.1,114.62,106.12,97.72,111.22,1.06,10.51,0.99,101.28,112.99,111.8,109.53
T4,15.285,106.69,1.11,10.22,1.02,96.36,93.6,99.16,98.98,97.64,1.01,11.3,0.96,103.98,95.34,105.0,110.3
T1,15.307,106.06,1.03,10.14,1.08,106.42,106.69,104.04,109.14,103.86,1.07,11.69,0.96,113.17,108.39,106.37,112.34
T4,16.134,101.62,1.05,10.62,1.0,111.03,110.49,115.31,111.03,103.1,0.96,10.22,1.02,102.17,108.35,112.15,98.66
T1,16.518,101.18,0.95,9.85,1.08,113.23,103.89,95.43,97.16,105.28,1.06,10.05,0.95,107.48,107.01,99.27,99.14
T1,16.526,107.48,1.07,11.05,0.98,97.32,114.48,97.59,100.91,110.15,0.97,10.96,1.04,96.76,103.33,93.41,101.89
T2,16.553,102.69,1.05,10.24,0.99,113.42,99.95,108.26,114.4,113.87,1.12,10.35,1.02,109.9,97.8,96.82,109.76
T3,16.58,110.48,0.98,10.36,1.06,105.21,109.31,100.06,106.54,101.39,1.04,11.43,0.97,104.88,104.91,108.67,97.63
T2,17.404,106.51,1.04,9.72,1.01,101.95,104.37,93.72,103.58,115.13,1.12,10.56,1.08,108.29,110.04,109.13,110.31
T4,17.663,110.06,0.94,11.54,0.95,103.7,107.8,105.32,103.51,101.8,1.07,11.01,1.0,104.18,110.29,102.62,97.75
T1,17.675,111.6,1.05,10.74,0.97,111.38,111.13,94.9,107.57,110.66,0.99,11.58,1.06,98.79,101.24,101.21,105.89
T1,17.686,107.11,1.11,11.19,1.01,106.97,105.86,106.89,109.27,96.89,0.97,11.37,1.0,95.56,101.94,109.08,111.97
T2,17.994,114.35,1.09,11.05,1.09,108.11,104.24,102.42,105.52,109.44,1.08,10.77,1.06,106.44,105.8,100.46,107.43
T2,18.231,110.8,1.04,9.38,0.96,109.23,110.47,99.85,103.72,105.82,1.1,10.45,0.96,108.92,109.61,94.66,110.72
T2,18.416,107.84,1.14,10.13,0.94,107.97,95.47,99.98,109.98,97.65,1.04,10.05,1.01,117.18,107.12,97.78,100.4
T4,18.599,97.21,1.0,10.03,1.09,111.47,99.44,107.0,94.93,106.61,0.98,11.92,1.01,96.83,110.89,102.83,95.23
T3,18.904,110.14,1.04,11.38,1.04,96.46,99.95,113.45,96.01,108.71,1.07,11.52,1.05,103.24,115.87,112.42,98.38
T4,19.123,98.88,1.04,11.55,0.98,108.4,101.77,114.54,107.65,103.46,0.94,11.25,1.03,110.64,100.45,110.58,97.04
T2,19.144,103.71,1.02,10.17,1.05,105.12,101.82,107.14,102.23,103.46,1.09,9.86,1.03,102.2,111.25,103.07,100.59
T3,19.187,110.79,1.12,11.01,1.08,99.93,103.08,111.26,109.16,105.12,1.02,10.92,1.08,110.41,112.74,105.28,101.09
T1,19.342,109.6,0.96,10.88,1.04,104.67,102.6,99.74,102.88,113.57,0.96,11.16,0.95,104.3,113.9,96.72,101.19
T1,19.438,113.25,1.1,10.73,0.98,106.24,117.73,108.48,111.88,110.83,0.95,10.57,1.09,108.44,103.95,108.55,95.7
T3,19.516,116.7,1.09,11.33,0.99,109.7,115.64,108.03,109.6,105.18,0.98,10.21,1.02,109.7,112.36,103.86,111.93
T3,20.046,98.58,0.97,11.35,1.12,96.3,117.96,104.52,103.86,105.83,1.03,10.72,0.99,96.62,104.81,115.45,95.94
T2,20.087,114.11,1.06,10.42,1.05,116.23,102.32,93.59,99.48,107.44,0.97,10.85,1.08,101.42,107.38,101.46,102.52
T3,20.092,101.92,1.0,10.69,0.99,101.05,100.31,108.8,104.88,113.41,1.13,9.85,1.08,94.14,104.82,100.23,108.37
T1,20.244,98.47,0.96,10.8,0.97,101.86,118.41,103.53,107.97,102.51,0.97,11.53,0.98,102.68,103.6,96.9,100.01
