task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.082,114.19,1.08,9.94,0.97,110.31,117.56,105.96,113.31,115.09,1.13,10.27,1.08,97.06,104.33,113.67,101.9
T2,0.129,113.26,1.11,10.61,1.07,111.19,101.0,105.52,99.18,111.55,1.01,9.6,1.08,116.69,111.22,106.2,110.03
T3,0.328,113.36,1.03,10.25,0.98,111.4,114.29,106.41,101.1,115.13,0.96,10.15,1.08,109.92,104.82,107.98,112.58
T1,0.683,103.12,1.11,11.53,1.06,99.86,104.95,105.47,99.62,103.28,1.07,11.3,1.02,104.25,115.34,94.21,102.98
T3,0.772,107.46,1.03,11.51,1.0,94.11,112.6,111.76,99.45,108.24,1.02,10.19,1.09,96.26,106.21,109.63,110.15
T2,1.338,111.98,1.01,10.49,1.05,102.88,107.46,106.73,107.63,106.98,0.99,10.18,1.04,115.4,98.9,99.7,106.05
T2,1.424,98.79,0.98,10.0,0.99,116.34,110.89,93.69,106.72,100.62,1.06,9.62,1.02,116.49,96.1,92.54,115.49
T1,1.566,105.62,1.09,11.2,0.94,111.42,117.92,110.24,97.08,102.53,1.11,10.33,0.94,103.15,111.17,93.58,107.3
T2,1.592,107.12,1.04,10.64,0.98,114.04,100.99,105.26,102.41,103.2,1.0,10.48,1.02,107.87,100.27,104.09,100.25
T4,2.425,105.26,1.04,10.6,0.97,101.59,103.23,103.25,106.69,96.63,0.93,10.98,1.06,100.76,107.72,98.89,104.55
T1,2.484,113.57,1.04,11.33,1.09,108.08,112.15,95.98,102.1,113.99,0.98,11.37,0.93,104.67,112.49,96.19,110.1
T1,2.641,108.44,0.95,11.62,1.0,100.15,117.66,93.52,95.44,103.3,0.99,11.4,1.02,106.63,110.31,107.41,100.51
T3,2.889,102.7,1.06,11.53,0.96,102.26,113.86,101.9,102.64,100.47,0.99,10.47,0.98,95.0,110.9,100.47,99.62
T4,2.933,111.32,0.94,10.59,1.1,108.53,95.62,102.18,103.3,100.52,1.01,10.84,1.02,98.1,94.49,104.5,107.36
T1,2.991,110.09,1.02,11.56,1.06,111.06,115.24,106.21,107.67,113.69,0.99,10.57,1.01,99.06,118.71,100.26,103.95
T3,3.284,109.8,1.0,11.26,0.99,108.39,118.2,101.62,110.41,108.79,1.01,11.39,0.99,105.73,104.4,105.77,106.93
T3,3.56,101.34,1.13,9.94,1.09,111.02,100.77,99.25,101.76,105.92,0.96,11.24,1.0,99.69,113.35,109.17,99.23
T4,3.677,102.13,1.03,11.56,0.98,110.5,100.78,105.46,99.05,112.96,1.07,10.19,1.09,106.66,101.36,101.07,98.97
T3,3.706,108.31,1.03,10.18,1.06,103.71,102.67,106.45,102.44,108.71,1.1,10.22,1.0,94.76,103.93,104.41,104.79
T1,4.245,98.6,1.08,10.7,0.94,99.86,114.51,97.3,109.2,113.03,1.02,10.23,1.03,108.32,118.63,103.23,106.44
T2,4.687,100.58,1.12,10.09,1.02,105.95,98.79,100.06,114.83,105.78,1.11,9.93,1.01,113.2,107.46,106.39,102.19
T3,4.691,104.68,0.98,11.59,1.1,97.69,106.3,97.82,112.18,109.09,1.09,10.42,1.04,106.7,101.85,106.41,106.24
T2,5.949,106.7,1.13,9.47,0.94,115.72,98.88,96.45,103.87,98.67,1.08,10.39,0.94,112.03,107.03,94.5,99.23
T2,6.21,104.14,1.12,10.95,1.07,102.68,110.17,93.34,100.23,108.42,1.0,10.82,0.95,105.27,98.12,92.95,101.75
T4,6.359,108.33,0.94,10.46,1.08,98.82,98.5,99.79,105.86,99.71,0.94,10.54,0.95,110.52,101.16,108.48,97.2
T1,6.83,103.18,1.06,10.67,0.94,109.01,113.57,110.4,102.44,106.31,1.07,9.93,0.97,111.96,107.98,99.11,105.68
T1,7.181,106.46,1.12,11.27,1.03,102.38,105.5,108.41,112.28,103.7,1.06,11.56,0.94,104.21,110.17,107.2,109.2
T4,7.622,111.42,1.08,11.54,1.02,112.7,94.97,108.17,103.39,103.28,0.96,11.74,1.07,99.2,94.9,102.98,109.73
T4,7.725,102.22,1.01,10.52,1.09,103.34,101.42,100.87,99.95,101.33,1.01,10.74,1.05,100.11,98.62,116.82,104.07
