task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.05,104.69,1.01,9.38,0.93,107.87,109.99,108.32,100.4,112.3,1.09,11.1,0.98,116.69,95.57,102.45,100.64
T1,0.199,102.85,1.06,11.29,0.95,112.32,112.04,96.95,107.79,109.03,0.95,10.96,0.95,101.18,110.0,99.67,106.97
T4,0.205,105.92,1.06,11.54,1.1,109.81,110.82,102.77,105.24,113.17,1.06,11.41,1.03,99.04,105.12,103.04,100.17
T1,0.218,100.33,1.03,10.32,1.09,112.89,109.04,99.89,99.14,109.3,1.04,10.52,1.03,113.21,118.31,105.73,107.07
T3,0.289,101.34,1.12,9.99,1.11,108.56,111.9,111.91,98.45,104.93,1.12,10.04,1.06,101.28,102.41,108.05,101.82
T3,0.336,111.26,1.05,9.96,0.96,97.19,115.8,109.48,100.63,113.78,1.01,11.4,0.98,106.61,108.07,109.21,105.17
T2,0.391,103.46,1.09,11.03,1.02,107.0,99.72,93.6,115.62,106.53,1.02,10.51,0.94,105.11,105.33,94.56,103.3
T4,0.694,104.93,0.98,10.7,1.02,108.71,111.02,114.97,112.46,109.59,0.95,11.13,1.06,106.23,105.4,113.68,103.58
T1,0.841,99.34,1.11,11.67,0.98,109.92,109.3,102.65,101.26,114.65,1.08,10.93,1.06,105.44,112.48,94.4,97.36
T3,1.466,108.6,1.06,9.89,1.05,109.92,114.34,103.18,96.36,105.67,1.1,10.39,1.09,100.94,110.76,114.06,106.44
T3,1.51,102.5,1.0,10.04,1.1,97.87,112.99,112.02,102.11,106.72,1.0,11.43,1.0,106.84,107.56,112.59,102.66
T3,1.634,101.8,1.03,10.8,1.07,99.46,106.37,107.22,108.89,107.23,1.12,11.19,1.0,98.86,104.16,105.76,95.69
T2,1.668,105.86,0.96,9.53,0.96,110.16,107.07,98.92,114.69,105.46,1.11,9.41,1.08,104.17,110.51,97.4,105.87
T2,1.689,112.51,1.03,9.53,1.09,104.28,107.68,98.37,112.77,102.66,0.97,11.1,0.96,108.71,105.77,109.1,112.66
T2,1.92,97.54,1.09,10.51,1.0,117.28,108.43,99.91,102.83,101.59,1.13,9.52,1.07,103.88,108.69,96.0,117.07
T2,1.972,102.15,1.02,10.94,1.05,111.02,110.38,102.15,100.36,109.66,1.06,9.72,0.98,100.44,99.85,93.31,116.81
T1,2.131,99.63,1.07,11.29,1.06,98.56,111.91,103.19,110.63,98.0,1.04,11.2,1.1,106.24,100.59,98.42,98.32
T2,2.332,107.56,1.14,10.27,1.05,114.66,99.79,101.19,114.9,109.14,1.06,9.77,0.98,107.0,111.07,94.53,100.4
