task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T4,0.033,100.71,1.04,11.38,1.01,102.76,101.45,112.23,94.74,98.99,1.0,11.89,1.02,113.52,102.02,109.66,97.22
T3,0.368,102.7,1.13,11.08,0.99,107.81,114.57,102.74,107.52,105.37,1.11,11.06,1.12,107.67,115.38,115.57,98.3
T4,0.56,97.13,1.0,10.16,0.96,109.72,93.55,102.27,106.14,99.95,1.09,10.62,1.12,113.21,104.59,107.88,110.13
T2,0.707,112.64,0.98,9.73,1.07,113.45,106.09,93.46,108.57,99.38,1.09,10.92,0.96,110.86,100.05,106.78,117.1
T2,1.098,106.85,1.02,10.6,1.08,102.97,105.34,96.65,111.2,106.76,1.06,10.04,0.98,103.81,108.58,106.44,106.94
T4,1.126,107.49,1.08,10.52,1.03,100.25,95.94,100.14,97.95,101.08,1.0,10.37,0.96,103.16,108.8,99.7,99.12
T3,1.437,106.59,1.07,10.35,0.98,109.59,118.59,108.5,101.11,110.86,0.99,11.36,1.12,108.08,114.23,111.24,111.21
T1,1.481,104.35,1.11,9.89,0.94,104.53,103.55,109.43,112.32,99.65,1.06,10.92,1.06,111.04,105.0,102.13,106.13
T3,2.282,104.97,1.0,10.34,0.96,99.53,115.92,108.98,97.12,114.01,1.13,11.53,1.12,103.48,114.93,102.98,109.11
T4,2.895,104.87,1.05,11.4,1.03,101.9,105.44,115.54,111.79,107.86,1.02,10.19,1.07,103.31,106.62,103.79,109.31
T3,3.35,115.51,1.09,11.54,1.1,102.93,113.56,105.02,103.18,115.44,1.08,11.11,1.0,103.56,101.78,98.29,107.86
T4,3.473,109.83,0.96,10.06,1.12,106.28,96.32,116.54,110.56,105.78,1.03,11.76,1.07,101.32,110.36,104.86,107.69
T1,3.598,97.01,1.0,10.13,0.94,102.42,100.59,99.13,109.22,101.79,1.04,11.15,1.02,95.95,109.81,96.84,106.1
T4,3.755,97.74,0.99,10.52,1.0,107.43,96.88,103.33,108.75,113.42,0.94,10.51,0.95,110.01,96.68,115.48,99.59
T3,3.956,102.7,0.97,10.18,1.13,95.57,108.98,111.54,105.63,108.61,1.0,11.52,1.08,97.96,113.09,101.73,104.0
T2,3.978,114.87,1.11,10.42,1.08,104.49,111.34,104.45,110.08,109.45,0.99,10.02,1.05,102.2,109.96,104.86,107.67
T2,4.237,115.0,1.11,10.05,1.02,108.25,105.77,106.3,116.01,105.17,1.08,10.56,0.94,109.16,110.11,95.19,99.18
T3,4.378,114.76,1.08,11.53,1.09,94.14,115.64,101.67,104.67,112.95,0.97,10.67,1.01,111.62,113.38,101.49,113.18
T4,4.499,99.38,0.99,11.45,1.1,112.69,105.37,115.62,97.83,99.13,0.98,11.82,1.11,96.78,106.04,113.5,97.04
T1,4.82,110.64,1.02,9.89,0.97,104.58,102.5,105.92,103.97,109.35,1.02,10.61,0.95,110.31,102.74,96.84,98.52
T3,4.898,104.97,0.98,10.6,1.07,108.16,104.36,106.53,105.34,110.89,1.1,10.15,1.07,97.76,99.92,113.03,95.69
T3,4.9,100.51,1.05,11.06,1.11,111.6,111.76,111.84,96.22,106.24,0.96,10.91,1.03,104.22,102.83,99.78,100.76
T1,4.902,102.73,1.05,10.4,1.08,112.62,103.86,97.28,101.9,101.28,0.98,10.18,1.08,95.88,110.99,98.92,100.62
T1,5.201,105.51,0.97,11.54,0.93,108.81,111.58,104.14,103.17,113.15,1.09,11.56,1.1,112.69,110.12,105.87,101.63
T1,5.207,106.34,1.01,11.63,1.1,95.98,111.64,101.02,97.88,110.53,0.95,10.55,1.05,113.14,117.84,108.74,109.93
T2,5.716,104.19,1.02,10.26,0.94,100.13,106.63,105.31,115.17,106.48,1.01,9.38,1.1,116.16,107.77,99.2,102.44
T3,5.845,100.3,1.1,11.35,0.97,104.13,108.92,97.82,98.91,101.98,1.05,10.7,0.96,96.19,112.03,106.64,103.48
T4,6.201,112.71,1.09,10.6,1.03,105.06,109.95,112.83,102.13,102.01,1.08,10.54,0.97,108.68,102.16,116.49,101.3
T2,6.34,114.28,0.98,10.31,0.96,110.16,111.31,102.67,109.16,105.64,0.97,10.78,1.11,113.4,104.42,99.9,114.99
T4,6.368,100.98,1.05,11.81,1.04,104.83,93.98,108.17,109.43,97.53,1.06,10.77,1.1,110.5,101.45,103.08,101.08
T3,6.695,100.03,1.0,10.82,1.13,99.96,108.75,114.18,97.86,109.72,0.99,11.27,1.13,99.35,107.93,102.32,102.16
