task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T4,0.015,106.03,0.95,10.99,1.11,106.24,95.09,109.36,97.27,107.89,1.06,11.41,1.11,97.63,98.24,109.51,99.12
T1,0.51,108.57,1.08,11.15,0.96,99.88,105.7,110.54,111.37,111.79,1.01,11.52,0.93,99.87,104.26,104.0,94.93
T1,0.585,107.56,1.0,10.74,1.01,112.63,111.3,100.93,99.89,107.55,1.07,10.38,0.94,100.71,114.28,98.29,95.44
T3,0.738,108.18,1.1,11.3,0.97,103.48,111.16,100.69,105.47,112.49,1.0,10.98,0.96,107.76,118.59,109.14,104.86
T2,1.069,98.2,0.98,10.63,1.01,116.57,96.14,93.4,104.19,109.6,0.96,10.92,1.1,108.57,95.47,106.36,102.93
T3,1.537,110.52,1.13,10.42,1.04,110.31,105.1,112.87,112.14,107.33,1.14,10.92,1.11,99.77,105.42,97.62,104.64
T4,1.735,98.62,0.98,11.49,1.03,97.63,99.78,99.69,101.68,107.29,1.1,10.76,0.95,101.43,102.34,99.7,104.52
T1,2.192,111.21,0.95,11.54,1.01,105.05,100.79,107.68,105.89,98.89,1.1,10.34,1.09,105.07,109.94,93.29,102.13
T1,2.301,106.89,1.08,10.55,0.99,102.36,102.45,109.63,97.36,106.32,1.04,10.33,1.04,113.16,100.76,101.4,112.32
T2,2.605,111.98,1.09,9.89,1.04,106.15,109.23,93.35,109.81,99.77,1.04,10.77,1.02,113.54,102.98,94.76,108.57
T3,2.742,107.94,1.13,9.8,1.13,100.64,118.59,104.06,110.14,114.19,1.02,11.08,1.1,108.14,114.34,110.43,101.1
T4,3.409,106.44,1.06,10.83,1.0,112.69,98.13,113.28,111.52,105.85,0.93,11.42,0.94,98.16,102.66,116.91,103.47
T3,3.5,111.27,0.96,10.82,1.04,98.26,114.95,105.93,109.43,116.69,1.06,10.9,0.96,94.81,102.79,99.06,112.39
T4,3.595,107.13,1.03,10.04,0.98,110.23,104.61,110.32,112.44,108.33,1.07,11.78,1.07,99.14,102.78,106.68,97.64
T2,3.851,106.22,1.12,10.03,0.97,103.91,101.32,99.4,107.92,114.7,1.13,10.42,1.08,117.39,100.34,100.93,102.23
T3,3.875,103.58,0.97,9.83,1.13,98.63,115.73,103.69,107.24,98.91,1.06,10.57,0.96,102.93,109.61,97.82,104.54
T3,3.944,116.08,1.1,11.6,1.04,109.66,107.93,107.32,99.71,106.62,1.12,10.33,1.09,94.47,104.16,108.9,113.76
