task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.297,101.61,1.05,11.46,1.07,99.38,107.55,114.89,100.45,111.72,1.0,10.05,1.08,103.42,110.84,103.55,110.03
T2,0.807,102.09,1.07,10.72,0.95,109.09,102.98,98.58,108.99,110.44,1.09,10.66,1.03,102.39,103.19,105.42,115.71
T2,1.312,105.74,1.08,10.86,0.97,117.03,104.47,103.16,99.24,102.8,0.96,10.62,1.09,99.61,100.69,105.2,104.74
T2,1.361,109.37,1.03,9.93,0.93,109.62,104.55,92.12,113.14,110.82,1.14,10.15,1.07,101.22,109.04,105.15,101.57
T3,1.448,103.4,1.03,10.68,1.09,109.48,106.12,109.42,111.13,105.65,1.11,11.28,1.03,103.42,99.95,102.18,109.77
T1,1.875,104.51,0.97,10.46,0.93,106.94,114.67,108.25,105.29,105.44,1.04,10.26,1.06,99.77,100.68,97.93,103.76
T4,1.91,99.08,1.06,10.66,1.1,113.42,94.49,110.24,103.71,98.02,1.1,11.03,1.01,109.22,106.2,114.52,98.49
T4,1.987,96.97,1.1,10.16,1.07,107.76,108.1,114.94,95.89,105.27,1.06,10.03,1.02,112.69,109.07,112.8,96.64
T2,2.107,105.5,0.97,9.55,1.08,116.97,104.09,96.33,114.69,115.48,1.1,9.88,0.96,100.93,101.95,93.91,108.87
T2,2.273,108.96,1.09,10.85,1.09,99.41,103.05,93.44,116.2,113.72,1.03,9.95,1.09,100.13,99.74,106.73,107.67
T3,2.538,105.09,0.96,10.06,0.98,95.67,104.42,101.88,107.98,105.96,1.02,11.01,1.02,100.77,109.86,106.95,105.94
T1,2.699,102.73,1.06,11.05,0.94,113.14,117.66,97.98,110.3,102.65,1.11,11.25,0.94,100.88,104.95,96.91,111.25
