task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.121,11.012,112.38,101.137,107.05,105.056,11.268,11.109,9.794,111.306,113.187,99.49,115.193,11.262,10.516
4,0.186,1.046,104.311,105.68,102.445,94.193,108.159,9.496,1.015,106.798,115.479,109.802,102.254,112.922,10.952
3,0.271,10.006,107.416,115.294,107.691,114.197,10.309,10.211,10.487,100.811,114.583,113.573,99.324,11.304,11.438
2,0.403,11.445,104.723,10.847,111.22,95.234,0.981,107.927,10.514,113.49,11.406,100.039,105.867,1.028,114.397
3,0.442,9.636,115.424,112.171,108.923,113.412,10.758,10.088,10.725,102.636,115.335,103.882,112.004,10.214,10.84
2,0.442,11.645,110.925,10.546,108.718,95.593,0.977,99.127,10.548,104.228,10.312,104.873,96.521,1.084,100.068
1,0.666,102.889,102.64,110.241,106.836,105.519,112.086,116.305,105.268,96.042,106.656,107.901,94.898,101.093,113.411
2,1.01,11.206,111.224,11.2,96.738,95.234,1.074,108.621,10.835,117.643,10.876,111.22,101.988,1.01,110.331
1,1.19,117.605,93.139,110.773,109.89,105.046,108.991,98.109,101.294,96.101,100.524,107.482,107.148,108.809,114.767
1,1.276,106.907,107.149,93.736,113.624,105.167,104.391,102.162,114.415,97.128,110.451,103.325,101.561,107.731,112.275
1,1.366,105.578,98.784,102.798,105.648,111.485,101.519,98.401,105.696,105.465,108.49,104.462,104.271,102.982,108.951
4,1.483,1.023,113.491,98.731,110.645,96.543,110.176,9.416,1.055,111.992,111.613,106.441,102.077,108.705,10.436
3,1.484,11.126,99.209,115.136,108.151,111.448,10.021,10.353,10.957,112.97,115.083,107.805,110.409,10.299,11.152
1,1.525,106.09,96.043,100.796,108.29,96.36,108.362,103.893,117.813,94.036,102.467,109.722,99.749,112.699,113.986
