task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.56,9.613,104.552,111.681,103.271,109.756,11.137,11.38,11.018,109.251,104.743,98.543,114.635,11.518,11.114
4,1.293,0.938,112.544,113.987,114.199,110.528,104.481,9.883,1.029,107.644,105.941,110.74,102.657,103.265,9.502
2,2.093,10.422,100.121,10.65,112.683,106.221,0.982,116.107,10.199,117.586,10.032,102.876,101.971,0.997,115.746
4,2.336,0.949,109.327,103.693,100.37,95.907,112.554,9.96,1.024,111.584,104.767,110.076,105.956,115.744,9.394
3,2.819,9.999,107.958,105.348,115.354,110.937,10.552,11.511,9.978,108.344,111.679,102.939,103.63,11.43,11.371
2,2.988,11.497,100.632,11.366,112.681,111.912,1.132,103.08,11.399,104.303,9.894,111.312,104.914,0.995,104.108
2,3.142,10.62,115.357,10.042,112.426,107.304,1.011,100.067,10.633,108.486,11.11,110.757,105.817,1.001,109.027
2,3.323,10.497,107.646,9.996,110.599,104.626,1.082,104.298,10.488,103.33,10.475,98.553,106.939,0.968,109.767
2,3.758,11.018,117.987,10.931,101.487,111.038,1.085,113.469,10.968,112.096,9.817,106.512,108.89,1.032,105.137
1,3.881,107.45,99.601,103.889,105.035,109.529,112.361,101.172,114.862,106.797,107.231,111.858,102.294,100.806,112.22
1,4.827,113.932,101.42,106.941,113.834,99.696,107.688,105.631,113.012,97.441,102.071,98.283,100.891,100.687,99.27
4,5.834,1.059,97.502,107.44,101.325,105.824,107.665,10.232,0.931,115.139,112.477,100.111,101.57,100.526,9.965
1,6.115,101.75,99.145,105.748,111.87,107.057,115.332,107.014,106.37,100.16,93.914,114.256,111.024,110.218,99.844
1,6.127,113.5,106.571,109.273,110.764,101.704,106.81,103.552,102.389,102.858,95.1,97.435,103.383,105.921,102.214
1,7.12,115.179,99.159,96.829,112.507,105.449,102.185,112.275,101.4,96.614,100.636,107.719,98.1,102.571,115.469
2,7.194,11.496,117.462,11.34,108.453,99.048,1.12,101.647,9.936,104.599,11.217,98.523,109.079,1.115,106.742
2,7.224,10.514,106.16,9.906,112.965,105.867,1.066,109.822,9.919,108.887,10.505,109.039,109.096,1.052,113.882
4,7.351,0.932,111.518,115.259,113.97,109.696,113.566,9.906,0.999,99.585,111.032,96.147,103.512,102.138,9.832
3,7.725,9.705,98.405,107.728,110.819,99.463,11.114,10.306,11.105,104.087,101.615,99.845,112.736,10.273,11.419
2,8.403,11.258,115.891,11.318,98.367,99.546,1.125,107.544,10.79,102.474,10.11,106.496,108.89,1.025,113.31
3,8.47,10.796,103.959,114.806,112.095,111.274,10.03,11.571,10.981,112.463,108.578,104.959,109.756,10.505,10.295
2,8.686,11.451,111.524,9.651,102.58,101.034,1.027,116.333,11.188,107.664,10.117,99.083,98.972,1.128,114.091
