task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.061,10.147,108.162,10.704,106.934,110.244,0.981,116.138,11.22,101.998,10.995,108.721,100.375,1.081,99.176
3,0.083,9.722,108.062,109.188,104.932,99.383,11.062,11.354,9.679,116.314,109.762,103.227,103.871,11.764,10.135
4,0.12,0.989,107.08,103.228,113.97,104.851,115.964,10.338,0.99,106.934,102.301,97.5,108.991,115.423,9.718
1,0.511,112.556,98.434,93.639,97.337,105.314,116.596,116.344,100.882,96.178,97.261,97.143,97.464,105.726,108.115
3,0.645,9.679,100.115,105.614,102.287,108.63,11.673,10.92,9.938,111.565,109.814,111.623,102.024,10.583,10.069
4,0.949,1.03,99.462,104.443,100.468,103.378,111.784,9.504,1.048,101.951,107.723,100.939,104.153,100.945,10.49
4,1.094,0.962,106.314,101.926,101.254,105.558,110.863,9.517,1.015,110.541,106.354,100.729,95.536,99.479,10.256
2,2.187,9.884,108.421,9.649,100.765,101.496,1.126,115.351,10.086,117.453,10.322,109.682,102.706,0.983,98.397
3,3.563,11.301,99.418,114.919,110.819,111.387,10.212,10.627,10.527,104.278,108.41,116.855,112.852,10.894,10.173
4,3.819,1.07,100.211,114.307,103.779,111.209,100.323,10.78,1.005,98.011,115.389,105.828,109.962,116.733,9.592
2,3.859,11.091,108.603,11.209,96.119,96.226,0.976,101.305,11.423,105.184,10.055,109.039,108.884,1.003,115.643
3,3.97,10.909,116.053,114.081,110.795,108.599,11.574,11.623,10.502,100.921,111.679,101.054,115.071,10.03,11.393
1,4.225,106.71,93.55,100.365,113.375,107.301,112.049,114.461,104.048,100.765,107.776,111.831,96.341,113.095,102.881
1,4.241,104.382,105.65,98.213,99.367,95.074,109.424,103.272,104.189,106.786,97.592,109.618,96.506,115.695,116.108
2,4.841,10.734,117.797,11.336,102.104,102.53,1.048,109.325,11.136,116.802,9.629,96.297,101.02,1.005,101.831
4,4.85,0.964,114.948,105.769,108.879,98.461,108.929,10.275,1.07,101.738,116.422,98.278,100.468,100.661,10.032
4,5.202,0.984,103.397,110.891,110.146,107.82,100.997,9.924,0.966,112.715,110.572,101.816,101.238,108.977,10.999
1,5.253,100.092,98.947,98.396,107.543,103.953,112.724,107.542,113.483,101.565,100.365,101.59,99.814,111.723,107.554
3,6.048,10.877,106.508,98.624,102.052,113.068,10.02,10.762,10.899,102.198,114.454,102.821,102.818,11.124,11.371
4,6.154,0.973,109.383,105.78,96.74,108.294,114.12,10.831,1.019,98.897,108.404,96.062,107.788,104.068,9.599
4,6.355,0.933,112.735,108.737,112.372,103.528,103.772,10.02,1.08,104.931,110.701,111.498,96.438,116.45,10.099
2,6.748,9.962,102.87,10.858,102.761,99.227,0.997,113.412,10.505,103.336,10.331,110.073,101.02,1.029,101.354
2,6.769,10.31,101.081,10.636,113.671,104.424,0.967,105.911,11.745,102.457,10.599,107.906,104.855,1.035,113.079
