task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.24,0.936,110.712,108.749,103.331,104.125,101.268,9.793,1.023,102.644,108.698,97.001,106.05,98.854,9.77
2,0.32,10.669,103.459,10.074,110.913,104.855,0.99,106.698,10.359,110.237,10.531,102.296,110.607,0.993,116.347
1,0.328,110.627,105.076,93.387,106.133,104.677,99.168,109.37,99.74,103.168,109.168,99.263,110.194,114.793,103.702
2,0.341,10.912,107.344,10.701,112.203,107.014,1.131,114.723,11.135,115.165,10.331,97.157,103.994,0.97,116.449
4,0.4,1.073,111.671,114.966,100.196,98.368,105.6,11.032,1.064,100.097,111.113,102.798,106.671,98.905,10.354
1,0.803,114.335,99.159,104.371,100.892,105.053,110.023,107.481,104.076,105.144,107.957,111.85,110.507,108.493,105.593
1,0.917,115.737,104.82,93.888,103.238,96.385,105.177,100.937,107.404,107.249,95.402,113.257,110.069,111.991,108.193
1,0.992,111.174,103.275,101.797,113.225,96.839,110.972,110.754,100.017,96.42,108.544,96.586,103.355,101.186,98.428
4,1.228,1.009,106.441,101.804,98.005,101.149,108.878,10.079,0.96,108.819,98.838,100.907,102.811,115.902,10.233
2,1.267,10.972,115.85,9.989,112.508,96.265,0.991,113.668,11.068,101.403,10.799,108.523,101.289,1.079,110.757
4,1.459,0.924,105.834,112.523,105.45,103.404,108.384,9.818,0.955,105.411,106.441,110.482,104.695,112.231,9.79
4,1.727,1.048,97.452,105.708,106.481,97.303,108.169,9.883,0.979,106.474,110.239,97.457,101.496,116.672,9.784
4,2.043,1.038,114.972,101.507,103.407,111.19,107.863,9.824,1.065,108.959,105.627,111.66,111.213,102.943,11.07
3,2.56,10.919,114.735,113.964,116.002,104.048,11.561,10.707,11.285,115.608,98.745,111.455,103.721,11.062,11.172
4,2.768,1.03,107.443,112.477,99.304,108.485,108.099,9.443,0.973,107.511,116.383,102.522,109.563,115.423,10.726
3,3.655,10.786,116.139,105.747,114.352,110.462,10.036,10.564,11.094,104.071,103.741,110.795,102.013,10.085,10.391
1,4.702,110.865,106.183,96.931,100.041,95.49,109.122,109.694,112.556,94.246,106.799,102.098,102.22,107.551,107.838
3,4.949,11.269,116.096,112.192,106.796,110.629,11.542,10.823,9.915,105.984,103.032,114.103,105.513,11.74,11.29
4,5.267,1.089,98.994,110.32,109.964,104.091,116.635,10.463,0.923,103.476,114.608,104.407,94.597,110.017,10.899
1,5.329,110.083,108.297,108.76,99.527,98.801,108.604,110.883,107.72,103.451,100.391,100.047,106.113,101.011,102.98
3,5.772,11.045,115.242,99.264,105.458,99.352,10.015,11.354,10.811,99.853,107.308,115.02,102.164,11.171,11.03
4,5.793,1.072,98.139,113.422,99.245,105.074,99.31,10.496,0.952,113.476,107.125,97.555,106.87,108.178,10.837
2,5.815,10.133,111.879,9.878,96.758,110.173,1.031,115.877,11.251,111.183,10.799,112.445,99.372,1.073,105.939
2,5.942,11.551,108.257,10.202,108.217,108.884,0.997,115.351,11.473,104.075,9.907,100.999,110.169,0.998,98.122
2,6.036,10.63,114.473,9.682,104.094,97.433,1.002,106.969,11.634,117.097,9.703,110.48,101.953,0.994,100.903
2,6.519,10.285,104.828,10.004,108.674,96.885,0.983,104.788,10.068,104.293,11.104,109.155,102.527,1.122,113.312
4,7.131,0.928,103.152,108.424,112.515,96.484,114.716,10.121,1.025,108.615,108.073,111.747,102.468,107.365,9.811
1,7.169,99.993,109.876,106.87,98.801,111.148,100.882,107.476,103.323,109.744,106.908,110.278,108.616,103.459,114.951
3,7.328,9.568,109.034,112.805,100.981,105.901,10.005,10.242,10.326,115.946,108.41,116.314,104.166,10.001,10.222
1,7.465,111.308,98.811,105.782,103.115,96.907,116.942,106.358,111.518,93.45,95.996,100.529,107.543,111.214,109.617
2,7.52,10.651,101.563,11.034,108.453,98.852,1.042,102.278,10.313,114.068,10.471,106.512,102.715,1.127,112.306
1,7.996,101.031,99.497,108.015,110.325,102.569,105.847,111.848,102.889,96.186,107.875,101.633,100.567,117.479,111.353
3,8.083,9.784,111.272,105.747,115.406,106.883,11.29,11.62,10.51,111.171,111.302,112.593,113.241,9.933,11.496
2,8.19,10.878,107.527,10.305,101.796,110.646,1.05,105.137,10.619,117.037,10.716,97.148,101.403,1.003,115.877
3,8.425,10.957,103.758,112.658,102.086,113.628,11.136,10.554,11.281,98.401,101.342,99.877,107.231,9.981,10.085
1,8.567,116.247,102.959,101.784,105.529,106.015,113.236,98.608,104.817,93.405,94.071,96.534,103.098,111.724,104.875
4,8.859,1.047,113.82,106.067,99.138,105.007,107.476,10.343,0.958,112.127,99.962,105.318,106.177,110.722,11.009
1,8.905,106.882,93.465,107.331,103.946,111.196,111.723,112.873,103.453,101.941,99.991,111.027,95.047,113.341,114.317
2,9.132,11.418,112.405,11.366,101.012,97.236,1.108,100.118,11.466,100.65,11.366,105.039,109.243,1.098,100.407
3,9.367,10.648,104.041,99.801,104.026,101.291,11.498,10.498,9.636,113.932,109.359,110.127,104.439,11.345,10.955
4,9.801,1.066,97.989,101.398,102.5,104.868,105.903,9.5,0.991,104.706,113.977,108.755,95.635,110.056,10.892
3,10.482,11.045,113.262,98.01,101.715,107.25,11.002,10.818,11.126,108.328,109.284,115.51,100.881,11.124,11.616
2,11.559,10.759,99.767,10.395,100.94,99.786,0.971,109.027,11.386,114.004,10.471,102.639,107.116,1.016,108.232
3,12.12,10.623,104.592,109.83,106.81,102.457,11.518,11.751,11.292,109.625,105.351,105.435,101.075,10.275,11.184
4,12.47,0.968,113.925,104.07,104.385,109.164,112.175,10.851,0.977,101.505,114.965,113.601,94.193,108.081,10.815
4,12.53,1.052,115.173,99.957,97.145,100.996,114.514,10.78,0.928,105.752,111.076,113.843,104.576,110.216,11.077
3,12.659,10.394,108.919,102.672,106.945,102.457,11.701,11.492,9.994,109.625,115.604,103.079,98.369,11.176,10.604
3,12.741,9.821,100.244,106.09,112.352,114.065,11.736,11.722,9.95,108.609,110.63,110.127,115.484,10.943,10.596
4,12.897,1.031,100.302,113.422,98.968,100.479,99.694,10.774,0.936,102.413,115.504,114.032,100.371,99.957,10.892
1,12.946,100.934,101.704,96.469,106.668,101.487,108.804,107.972,105.384,100.282,101.81,101.229,110.462,98.987,105.28
2,12.956,10.677,104.694,10.923,112.669,112.867,1.108,107.424,10.204,111.959,10.413,102.547,106.593,1.037,100.675
1,13.144,101.967,105.679,101.086,110.333,101.557,109.844,113.134,111.344,97.915,93.927,102.184,105.254,102.282,103.995
3,14.048,10.117,109.379,106.672,109.564,110.981,10.889,11.06,9.767,104.164,104.889,106.71,101.682,11.098,11.476
