task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.228,11.197,111.226,11.405,111.22,108.524,0.989,112.795,9.969,109.634,10.307,105.523,112.727,1.028,115.498
4,0.26,1.03,107.844,108.412,97.956,109.9,108.26,10.134,0.956,109.996,114.765,97.631,94.503,109.012,9.512
4,0.267,0.979,99.129,99.951,101.632,103.245,111.695,10.132,1.093,99.068,98.838,107.581,104.711,101.557,10.153
2,0.417,9.897,114.003,10.16,106.702,98.985,0.961,115.853,11.567,104.997,9.703,109.133,112.661,1.036,108.731
4,0.695,1.097,104.823,115.832,100.175,108.575,107.527,10.713,0.965,103.614,112.958,105.439,108.476,115.131,10.559
1,1.003,112.175,108.801,104.326,97.928,105.179,114.349,114.229,116.96,107.276,102.798,107.046,94.885,108.273,111.005
3,1.092,9.82,99.955,104.195,116.269,99.097,10.275,10.522,10.105,106.359,110.674,111.92,107.288,10.607,11.431
3,1.126,10.647,107.885,113.083,116.546,107.062,10.337,10.245,9.749,99.923,114.877,105.427,112.157,10.3,10.123
1,1.163,110.117,99.777,104.782,98.801,94.415,100.396,115.658,112.226,103.638,100.076,107.35,99.647,116.478,111.252
3,1.443,9.741,103.978,115.909,107.965,99.648,10.218,10.161,10.487,110.454,113.9,107.355,110.981,10.835,10.752
1,1.711,114.967,94.748,97.758,102.238,95.53,109.693,104.517,106.015,93.383,107.907,98.59,94.885,115.562,102.822
2,2.18,10.185,102.872,10.18,104.556,107.772,0.96,99.875,10.047,114.987,11.352,96.914,97.758,1.03,105.823
3,2.26,10.667,101.138,108.746,108.923,104.558,10.487,10.1,10.492,108.343,110.518,105.418,111.6,11.537,10.251
2,2.586,10.272,110.574,10.255,100.298,109.178,1.121,110.731,10.061,110.917,10.404,97.845,104.402,1.004,112.27
4,2.916,0.926,97.403,103.8,111.478,95.68,112.554,10.743,1.065,106.882,104.368,108.892,108.93,115.6,10.7
3,4.15,10.743,105.794,116.018,104.476,114.067,10.365,10.74,10.675,100.494,103.319,114.324,105.505,10.567,10.232
3,4.178,9.754,110.138,112.377,102.5,101.66,10.593,11.48,10.085,106.305,112.563,107.749,112.824,10.991,10.855
1,4.324,107.212,109.736,110.225,103.091,97.69,104.704,98.31,104.547,107.204,102.939,112.113,105.988,107.847,112.729
4,4.794,1.001,102.657,104.988,112.979,111.072,102.626,10.079,0.961,102.839,104.991,110.483,101.496,108.277,11.098
2,4.831,11.022,100.743,10.12,109.389,101.557,1.048,106.867,10.162,106.263,11.182,106.336,102.53,1.074,98.137
2,4.973,11.335,117.287,10.094,96.768,105.751,1.12,109.728,10.094,105.564,9.616,99.85,104.313,1.094,106.461
1,5.316,114.062,103.888,104.036,113.025,96.923,112.296,106.792,100.589,109.266,106.797,111.886,97.563,104.79,106.843
1,5.368,116.39,99.517,93.82,109.632,94.596,108.804,112.066,117.469,94.871,102.495,97.271,110.462,102.006,112.201
2,5.679,11.45,117.072,10.484,101.368,105.563,1.006,104.207,10.995,117.674,10.649,111.899,96.134,1.122,104.47
2,5.71,10.969,112.027,9.906,101.007,106.737,1.04,105.651,10.505,114.103,10.232,96.791,95.602,0.977,98.163
4,5.855,1.022,109.851,112.088,100.056,105.16,104.9,9.924,0.994,104.224,113.448,108.393,94.826,111.695,11.031
1,5.943,114.065,102.942,109.75,98.984,95.846,104.391,105.399,107.008,92.795,105.103,97.064,95.809,116.995,114.191
2,5.985,10.392,115.07,9.725,111.193,105.855,1.074,110.076,10.868,100.309,10.538,106.558,102.114,1.096,108.971
1,6.266,114.605,97.393,110.087,113.832,107.589,114.527,106.902,109.981,97.393,97.652,101.515,105.449,110.45,111.03
3,6.944,10.315,102.732,107.299,99.858,104.39,10.805,11.157,11.192,113.088,110.56,112.441,115.255,10.085,11.523
3,7.79,10.647,100.046,106.131,99.857,108.254,11.335,10.041,11.136,98.663,106.212,99.09,113.526,9.996,10.2
2,7.857,10.114,103.13,10.307,107.909,100.302,1.111,112.32,10.255,101.151,10.483,96.551,105.702,1.061,107.986
3,7.858,9.966,106.242,113.775,110.178,105.816,10.894,10.54,9.738,108.494,110.678,116.897,102.655,11.614,10.842
2,7.858,11.605,104.129,11.396,102.58,108.793,0.957,115.214,11.678,108.903,10.462,105.845,106.64,1.063,111.943
2,7.989,9.897,101.651,11.062,97.148,100.122,1.055,115.605,9.919,101.585,11.049,109.706,111.717,1.017,111.268
2,8.001,11.104,105.711,11.163,102.561,98.456,1.075,114.471,10.983,118.075,9.866,104.133,102.255,1.01,107.084
1,8.134,106.925,93.943,93.82,106.053,99.706,107.918,101.361,118.32,93.986,99.015,104.324,102.138,114.613,114.191
2,8.611,11.002,106.126,11.328,96.648,103.313,1.014,107.329,11.53,115.033,10.404,111.389,106.958,1.086,102.759
1,8.76,105.196,109.172,102.604,96.235,96.836,102.403,99.416,113.305,92.881,100.675,108.31,96.761,103.243,102.647
4,8.839,1.023,104.96,106.246,111.17,106.439,106.867,10.972,0.949,112.088,109.015,104.08,111.529,99.903,11.124
2,8.861,10.191,103.845,10.082,96.669,102.981,0.963,104.146,10.324,117.037,9.662,101.571,111.297,1.008,100.897
3,9.051,9.566,111.306,99.711,99.629,98.492,11.742,11.457,11.083,108.879,102.917,99.578,106.353,10.717,11.352
4,9.41,1.04,97.979,113.422,103.902,100.27,113.423,10.553,0.936,106.073,108.749,99.507,106.152,108.878,10.676
1,9.491,118.195,106.387,105.782,103.545,108.388,113.731,109.666,108.362,107.861,106.525,105.914,101.093,104.143,110.773
3,9.578,9.615,101.051,113.082,104.694,108.887,11.115,11.212,10.589,99.058,116.028,106.876,102.883,10.309,11.246
2,9.937,10.418,101.449,10.458,101.487,106.353,1.04,99.564,10.913,105.954,11.049,107.886,97.785,0.959,105.82
3,10.069,10.331,106.46,99.24,98.479,100.556,11.227,10.545,10.328,101.517,111.996,107.267,114.142,10.392,10.066
1,11.204,102.401,107.657,94.078,96.075,95.491,110.581,108.245,113.516,105.683,106.747,105.946,103.243,101.311,105.937
4,11.32,0.989,99.781,99.925,102.5,98.792,102.658,9.521,1.007,111.06,115.724,105.623,111.099,104.376,10.263
2,11.484,10.742,106.63,10.923,109.064,101.443,0.974,109.898,10.063,111.092,10.799,97.256,108.973,1.08,101.995
2,11.485,10.764,112.021,10.527,110.455,95.265,1.12,108.768,11.429,114.211,10.58,100.886,104.876,0.971,115.407
3,11.562,10.487,112.928,110.055,109.592,106.579,10.927,10.43,10.73,116.48,109.622,108.659,114.372,11.259,11.42
1,13.295,115.723,105.168,97.414,99.442,105.396,116.449,113.411,100.373,106.675,95.978,103.779,99.832,103.298,99.091
3,13.39,10.49,100.542,110.66,107.522,114.085,11.022,11.17,9.745,99.961,109.905,104.18,114.455,11.54,11.133
4,13.579,0.956,102.55,103.42,112.284,108.319,101.484,9.416,0.956,98.743,101.273,104.39,94.651,108.878,10.008
1,13.785,112.914,101.337,96.912,96.669,95.856,112.409,106.571,111.325,95.555,97.803,98.146,105.026,114.613,111.428
3,14.418,9.848,100.436,114.428,106.796,108.528,10.04,10.27,9.916,105.548,110.309,103.454,112.15,10.512,11.826
1,14.492,107.023,104.634,102.299,112.68,99.582,105.618,113.505,107.073,96.853,108.612,96.589,99.537,110.604,106.191
1,14.741,115.635,100.591,104.988,97.064,105.191,108.068,110.129,117.1,94.486,106.306,112.718,108.4,104.018,114.317
4,15.198,1.004,112.245,102.744,96.081,104.93,111.613,10.236,1.065,114.592,106.534,113.925,95.433,111.243,9.847
1,15.344,117.73,104.539,93.323,106.581,110.657,110.658,115.625,101.031,109.19,106.743,97.967,96.764,113.837,102.232
3,15.836,10.456,104.324,111.896,105.967,109.268,10.55,10.989,9.854,105.749,105.409,103.149,100.967,11.209,11.586
1,16.052,101.879,100.042,96.573,101.789,102.952,107.918,106.178,107.436,109.014,94.81,102.076,97.744,117.073,110.258
2,16.106,10.108,100.5,11.359,109.281,105.766,0.954,109.359,11.567,115.683,9.845,97.535,109.36,1.127,114.802
4,16.131,1.008,105.548,98.342,113.4,98.095,105.948,10.64,0.994,97.16,113.166,103.454,95.916,104.424,11.136
2,16.217,11.437,111.413,11.103,103.275,103.376,1.019,116.216,10.183,106.742,9.649,101.173,101.265,1.042,115.014
2,16.245,11.622,112.435,10.625,111.899,103.995,1.099,111.915,10.39,108.431,10.2,112.471,97.594,1.051,111.8
4,16.506,1.064,110.477,115.232,108.692,104.497,110.707,10.062,1.052,112.544,108.807,105.968,99.051,115.434,10.969
1,16.521,110.209,98.554,95.376,97.824,101.74,103.244,111.603,111.717,103.535,110.816,101.693,95.136,110.773,104.517
1,17.081,117.6,107.135,106.073,99.32,95.472,101.57,109.705,117.144,92.627,102.129,112.341,99.502,101.16,105.047
2,17.207,11.664,104.172,11.225,110.569,99.557,1.115,99.176,11.635,102.296,9.635,108.444,100.832,0.954,114.074
1,17.408,111.576,99.267,93.82,113.564,98.226,104.082,108.115,112.911,92.75,95.122,112.264,102.173,115.271,112.565
1,17.808,116.39,105.972,110.935,109.491,95.853,108.802,105.162,114.614,97.195,110.711,101.746,97.065,99.02,99.27
1,17.908,99.858,105.168,99.552,96.697,106.113,110.404,109.129,114.029,106.463,95.919,97.272,102.792,107.113,116.211
