task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.819,11.113,106.962,10.272,100.93,105.901,1.089,101.647,11.496,99.613,11.401,96.738,112.329,0.971,99.295
1,1.174,115.884,101.593,103.114,107.788,97.723,102.462,108.335,107.008,104.782,105.905,96.226,94.415,100.495,103.604
4,1.219,1.057,106.812,105.515,107.654,111.15,99.191,11.077,0.957,106.169,114.589,106.604,105.527,109.427,10.763
1,1.654,113.165,99.244,99.794,100.23,109.207,117.254,111.023,105.915,95.528,107.276,110.314,104.821,105.921,107.847
3,1.78,10.057,105.081,115.826,113.328,112.334,9.924,10.16,11.272,110.138,105.003,106.166,104.327,11.101,11.019
2,1.841,10.041,102.161,10.85,112.284,107.469,1.004,101.298,11.725,117.766,9.642,113.518,104.53,0.957,102.022
2,1.858,11.184,115.359,9.958,102.706,104.496,0.972,99.663,10.39,111.087,11.186,105.277,103.641,1.09,105.55
2,2.34,11.643,112.814,10.741,112.158,112.016,1.117,106.223,9.901,107.929,10.935,105.723,100.122,1.116,115.968
3,2.496,10.406,108.894,110.044,106.395,115.472,11.173,10.311,9.895,101.125,114.681,99.581,98.335,11.101,11.008
4,3.76,0.995,97.399,105.494,99.197,110.273,99.958,10.882,1.064,99.15,103.153,105.402,109.683,100.271,10.443
1,4.523,107.044,101.027,102.871,107.828,99.397,102.297,106.1,107.901,93.139,106.519,100.54,103.687,105.177,115.689
3,4.721,10.186,97.989,99.406,113.092,104.305,11.061,9.977,9.647,99.388,108.578,113.59,98.441,11.503,9.958
3,4.775,11.087,100.821,98.301,104.147,109.139,10.333,11.658,10.66,113.009,107.658,114.163,113.141,10.248,10.167
2,5.182,10.391,100.65,9.848,97.535,110.894,0.993,101.575,11.302,113.487,10.569,97.723,98.468,0.998,111.108
3,5.216,11.114,110.23,103.939,111.247,102.718,10.269,10.931,9.949,116.053,109.762,100.579,109.059,11.136,10.152
1,5.454,115.266,95.685,95.196,113.973,103.061,100.686,114.317,104.914,92.767,107.694,113.188,95.675,98.936,113.134
1,5.637,103.684,109.792,105.382,99.461,98.664,110.218,114.752,108.362,99.138,103.487,113.869,105.823,111.492,99.521
3,5.723,10.796,110.675,104.241,104.326,99.041,11.127,10.457,10.079,109.424,103.965,103.881,108.646,11.244,11.694
4,5.953,0.959,102.413,110.097,114.092,96.713,108.563,9.891,0.979,109.326,109.713,113.385,98.135,102.031,9.59
1,6.145,103.879,109.78,106.615,96.836,105.396,111.492,101.144,107.221,106.28,110.579,113.539,108.201,115.068,111.374
3,6.804,11.126,100.483,99.12,109.328,100.556,10.073,11.441,10.01,116.0,99.728,106.305,98.813,10.189,10.986
4,7.325,0.984,97.954,114.166,96.533,97.713,114.412,9.645,1.085,106.85,99.375,101.539,108.804,116.725,10.84
2,7.605,10.041,103.531,11.36,103.009,97.789,1.087,107.463,11.227,100.555,9.819,106.412,105.763,0.959,104.064
2,7.634,11.617,109.654,10.923,106.791,108.084,0.966,103.573,10.867,104.891,9.873,101.127,107.339,1.016,103.45
1,7.805,112.396,94.219,95.245,113.555,96.798,112.618,116.39,102.213,108.738,101.402,113.631,107.56,101.719,103.31
4,8.169,0.979,114.003,114.269,110.464,102.696,104.309,10.17,1.043,109.996,112.477,100.513,97.119,113.967,10.404
4,10.111,0.962,113.564,112.282,113.914,94.822,105.903,9.521,0.969,97.681,104.974,101.539,99.95,100.675,10.736
2,10.795,11.496,117.515,10.985,112.108,99.816,0.965,107.377,10.627,114.825,10.498,108.652,98.366,1.105,103.243
4,11.058,1.066,100.001,108.687,103.849,99.731,115.449,9.681,0.972,103.242,103.153,111.484,106.214,107.829,10.738
1,11.567,108.34,105.036,104.73,108.879,106.458,105.716,111.282,106.66,107.508,98.332,99.491,99.537,115.392,101.065
4,11.609,1.031,111.449,111.113,102.313,96.525,106.213,10.643,1.041,111.007,103.64,104.39,97.18,115.492,11.023
3,11.85,11.153,116.13,103.931,102.17,114.225,10.683,11.079,11.117,102.043,112.243,116.855,115.443,11.717,10.629
3,12.242,9.85,103.322,108.519,106.513,102.818,10.044,11.445,11.269,98.73,114.454,106.166,109.476,10.821,10.306
3,12.261,10.4,116.246,102.838,114.63,112.172,10.305,11.473,10.057,107.528,104.951,98.391,97.583,10.043,11.036
2,12.403,11.364,108.977,10.382,104.232,95.86,0.959,114.768,10.696,111.115,10.413,97.423,100.788,1.005,98.283
4,12.628,1.091,98.595,113.422,103.36,105.013,104.525,9.831,0.955,100.407,105.174,97.823,96.279,108.26,9.561
2,12.806,9.936,117.82,9.894,97.826,96.232,1.032,109.898,10.162,110.387,9.615,110.947,112.867,1.025,104.452
3,12.809,10.772,111.598,103.933,103.642,101.803,10.512,10.165,10.331,113.392,98.806,113.548,104.725,10.355,10.211
3,12.81,10.823,113.431,113.257,106.926,102.542,11.058,10.185,11.063,105.89,108.861,116.929,99.658,10.326,10.431
3,13.053,11.126,98.206,109.084,101.089,109.372,10.535,11.378,11.323,112.13,104.452,109.328,104.442,11.403,11.063
3,13.368,11.129,107.112,114.437,104.838,98.712,10.926,11.698,11.071,100.821,99.86,113.831,107.874,11.038,10.968
3,13.431,10.936,106.666,106.749,115.659,110.202,11.369,11.368,10.389,114.274,102.838,108.852,103.196,10.673,10.996
1,13.729,108.714,94.402,106.519,104.103,105.988,106.896,115.486,103.498,107.709,103.462,107.814,101.35,114.584,109.19
4,14.027,1.09,97.698,112.423,99.915,100.903,109.966,10.51,0.981,106.193,112.423,101.016,97.699,108.563,10.236
