task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.341,0.998,109.832,109.345,112.515,98.792,111.085,9.491,1.001,104.176,110.108,112.842,108.717,103.049,10.489
3,0.469,9.652,98.843,113.066,104.713,97.675,11.037,10.16,10.261,104.632,107.142,111.685,101.84,10.085,11.037
3,0.496,10.071,106.508,104.435,102.326,115.338,11.736,10.664,11.295,98.435,99.626,112.282,111.618,10.463,10.92
4,1.018,0.946,110.378,102.027,97.814,94.328,115.858,10.535,1.037,100.443,108.749,101.312,110.554,100.691,9.57
4,1.079,1.064,110.305,98.944,102.486,101.372,100.704,10.628,0.953,113.55,113.42,107.34,101.196,104.65,9.413
2,1.61,10.936,109.384,9.749,113.763,97.316,0.998,100.764,11.568,115.979,11.368,104.408,105.934,1.011,101.847
3,1.629,10.076,107.022,113.9,103.781,111.697,10.524,10.625,10.817,101.672,115.336,110.678,102.39,10.573,9.962
1,1.688,107.716,104.651,94.547,97.271,98.745,111.503,111.428,111.28,108.998,95.267,101.268,102.201,113.94,104.139
4,1.717,1.029,103.835,110.564,105.382,95.714,110.248,9.893,0.931,98.19,107.176,100.095,99.478,115.939,10.923
2,2.072,10.312,99.577,10.806,110.22,96.117,1.091,115.91,10.996,113.918,10.16,102.296,107.058,1.101,99.295
1,2.163,102.099,102.867,106.306,106.771,106.291,101.777,101.825,101.328,103.781,103.462,103.884,101.561,113.185,113.371
3,2.591,11.333,99.427,107.546,101.516,102.68,10.487,10.201,10.47,111.935,113.187,113.476,104.995,10.512,10.501
1,2.72,110.057,96.897,106.641,102.179,95.392,102.436,107.023,103.242,109.744,104.457,110.29,105.667,101.422,98.703
3,2.804,10.369,115.568,107.157,113.233,110.506,10.174,11.492,11.285,109.441,106.266,107.307,104.803,10.843,10.084
3,2.99,10.817,101.747,102.853,112.893,113.628,11.286,11.38,11.287,113.904,110.593,114.026,113.243,10.288,10.229
3,3.268,10.794,102.536,103.741,103.159,104.197,11.368,11.559,10.081,106.598,112.803,113.731,101.345,11.333,11.688
2,3.571,10.159,104.337,10.546,112.164,102.708,0.976,105.728,10.099,100.743,10.05,97.968,101.192,0.973,105.289
2,3.793,11.61,108.257,9.924,101.956,100.618,1.05,99.454,10.579,107.646,9.769,105.81,103.962,1.092,114.025
4,3.84,1.044,112.865,112.146,98.333,96.045,111.955,9.817,0.963,107.468,115.395,100.6,101.878,112.544,10.921
1,4.916,109.601,106.183,97.723,96.782,97.744,101.422,99.561,109.335,104.471,97.579,108.069,109.018,115.875,103.953
2,4.922,10.764,111.43,10.923,106.725,96.441,1.096,102.78,11.198,107.527,10.014,112.683,97.921,0.975,107.097
2,5.607,11.109,107.371,10.041,106.41,97.754,1.114,98.47,11.712,112.57,10.417,101.562,105.817,1.132,104.713
3,5.661,9.958,104.041,106.558,115.406,112.286,10.128,10.473,10.809,106.661,99.082,113.64,106.421,10.116,10.405
1,6.224,108.199,96.043,95.065,102.559,108.18,114.354,108.238,113.85,94.748,107.209,107.219,108.942,101.833,99.17
1,6.757,115.07,103.013,110.904,113.25,105.147,107.038,101.398,107.782,92.843,103.64,96.226,103.243,110.32,115.515
4,6.809,0.991,100.369,113.811,100.113,100.085,116.45,9.772,0.952,100.264,101.2,107.184,99.41,107.17,9.398
1,7.023,100.834,108.925,107.886,97.589,96.686,115.841,98.513,113.5,99.138,96.479,111.162,102.57,105.486,114.545
4,7.327,0.924,110.849,106.504,104.759,97.775,112.902,9.56,1.039,111.289,113.077,104.202,105.824,111.182,10.338
4,7.67,0.992,108.557,102.602,108.803,95.699,107.136,10.282,1.091,104.443,112.306,97.74,110.255,107.175,11.121
4,7.713,1.067,106.828,112.604,114.186,108.376,114.387,9.939,1.023,106.869,113.2,111.077,108.417,99.484,10.3
4,8.194,1.005,105.149,112.933,108.842,109.004,103.978,9.398,1.093,99.987,105.852,100.711,94.942,109.297,11.059
3,8.417,10.999,112.289,98.081,112.881,102.718,10.567,11.767,11.188,114.027,103.178,106.71,106.545,10.727,10.002
3,8.995,10.629,107.89,102.523,98.913,111.849,10.678,10.704,11.01,115.245,115.374,108.982,103.688,10.72,10.837
4,9.704,1.09,106.729,115.853,102.857,101.824,108.159,10.279,1.021,101.499,110.191,106.004,104.89,114.418,10.879
3,9.845,11.002,100.817,106.131,113.476,115.484,10.015,11.538,9.838,105.2,109.245,109.838,102.752,11.298,9.967
4,10.795,1.075,105.548,108.444,100.179,99.837,103.481,10.661,0.934,111.349,108.43,100.24,98.219,99.904,10.793
4,10.88,0.933,106.181,102.317,99.82,100.72,116.556,11.091,0.923,110.67,103.959,100.113,98.389,108.521,10.429
1,11.248,112.514,93.294,103.091,98.02,108.265,112.24,98.608,117.1,105.394,107.512,106.721,98.228,100.396,106.918
1,11.322,103.223,102.439,109.641,110.051,98.697,105.846,113.872,117.833,105.177,98.194,111.121,100.559,104.699,108.629
4,11.577,1.088,111.06,102.303,104.475,107.737,114.387,10.021,1.001,101.025,106.461,103.23,96.505,106.277,9.497
3,11.811,11.26,101.876,98.126,106.71,98.045,11.136,10.741,10.579,101.051,114.877,99.916,110.733,10.427,11.789
2,11.833,11.111,112.398,9.651,100.93,98.972,1.036,101.124,10.648,106.742,10.021,105.446,112.6,1.068,104.9
2,12.226,10.877,108.405,9.692,111.744,96.349,1.065,110.331,10.644,111.546,10.283,105.003,103.404,0.958,109.096
2,12.66,10.554,106.957,10.546,102.561,111.79,1.093,103.762,10.142,115.033,9.887,104.661,102.318,0.965,110.45
1,12.697,99.908,98.431,109.148,107.89,109.918,101.186,104.036,105.915,99.428,103.49,101.645,102.739,111.647,110.932
1,12.825,101.992,106.845,104.036,101.607,100.899,108.068,108.449,118.192,104.49,98.288,100.564,110.241,116.279,101.632
3,12.884,11.232,113.485,102.316,109.052,112.318,10.309,10.568,10.082,112.13,102.921,102.866,102.883,11.02,10.825
1,12.921,115.395,92.843,94.073,112.297,97.512,102.175,113.411,111.222,109.015,94.368,102.067,97.641,105.342,114.692
3,13.179,10.87,101.535,104.203,115.35,113.316,11.062,10.233,10.459,114.978,100.187,108.421,105.872,11.364,10.492
1,13.249,108.34,99.42,106.956,110.57,108.818,117.346,100.741,113.184,96.571,99.055,102.067,98.787,100.617,103.313
3,13.567,10.919,108.24,111.302,101.076,104.192,10.468,10.462,10.241,99.781,98.334,106.428,107.759,11.052,10.551
2,13.88,11.722,99.736,10.279,108.319,95.334,0.958,112.873,9.96,117.072,11.246,99.926,99.797,1.107,111.408
1,13.916,100.489,105.177,105.123,99.059,96.514,109.87,116.39,116.077,94.001,102.176,100.026,102.715,108.063,98.109
4,14.554,0.993,100.253,116.648,104.474,96.244,100.691,10.626,0.969,101.275,112.122,98.553,94.59,108.705,10.497
1,15.148,115.018,93.55,101.792,98.362,95.846,102.671,99.806,105.245,104.708,99.022,111.345,96.969,116.449,114.571
4,15.214,1.04,103.99,115.362,112.014,99.932,101.688,9.869,0.953,108.987,99.675,107.544,106.08,109.153,10.405
3,15.286,9.957,115.492,106.088,102.302,99.92,10.884,10.411,9.566,111.551,114.647,111.623,111.849,11.366,10.662
2,15.868,11.502,116.468,11.082,96.217,99.41,1.1,115.611,10.74,102.484,10.823,112.942,98.131,1.109,107.731
2,15.98,11.101,108.405,10.88,106.146,104.996,1.067,103.388,10.259,105.948,10.656,112.034,108.368,0.972,112.036
4,16.2,1.017,97.975,110.43,101.309,95.714,112.331,10.443,1.092,109.999,109.781,99.7,102.841,108.14,10.282
2,16.366,9.972,115.816,11.299,99.328,112.956,1.057,114.471,10.327,102.738,10.935,107.973,112.373,1.087,99.553
2,16.685,10.581,106.56,11.061,104.562,102.151,1.043,100.27,11.22,102.675,10.155,97.288,111.959,0.998,112.478
1,16.741,100.364,97.056,108.572,98.167,98.664,112.168,111.699,108.985,98.234,97.896,110.517,101.945,100.589,101.769
2,16.838,10.488,105.578,9.617,100.232,106.294,1.0,108.768,11.695,110.481,10.475,101.73,110.363,0.972,110.798
2,16.868,10.697,110.33,11.288,103.518,105.28,0.978,103.116,11.198,111.133,9.906,102.36,107.897,0.981,105.551
1,16.958,103.249,100.231,98.099,106.944,96.624,105.626,103.216,117.691,108.462,104.908,113.118,109.012,103.625,101.065
1,16.981,110.057,95.92,110.883,98.959,95.047,100.697,112.559,103.848,94.818,110.422,101.531,98.562,103.215,112.118
4,17.07,1.071,108.07,98.99,113.6,100.289,112.018,11.005,0.993,105.512,98.202,101.417,96.713,103.075,10.21
4,17.3,1.076,97.523,113.095,104.13,108.302,108.856,11.079,1.021,105.512,115.908,103.814,95.888,105.451,10.78
2,17.365,10.669,113.39,9.876,110.841,103.774,1.002,110.647,11.118,103.065,9.989,104.469,103.073,0.97,109.322
3,17.379,10.39,114.594,111.372,103.458,108.581,11.244,10.71,10.397,107.112,103.917,116.484,115.201,11.479,11.724
4,17.588,0.975,106.882,114.966,96.355,105.728,107.003,9.899,0.986,102.493,109.161,111.907,109.802,108.159,11.099
3,17.672,11.126,102.631,112.969,107.697,106.73,10.402,10.722,10.644,104.153,106.12,111.339,105.816,10.762,11.408
4,17.691,0.994,102.91,110.811,102.501,103.528,107.354,9.802,1.056,98.968,102.744,100.113,111.154,111.482,10.485
2,17.889,9.891,101.128,10.397,110.543,98.332,1.081,115.031,10.533,113.342,11.053,107.59,108.429,1.009,115.174
3,18.079,9.834,106.346,99.87,110.589,114.975,11.108,10.435,9.958,106.746,100.981,103.702,112.98,10.963,11.767
2,18.244,10.385,114.825,10.052,105.437,99.083,0.983,116.449,10.523,117.66,10.732,97.496,102.351,0.97,109.315
3,18.424,9.568,114.429,111.285,105.313,104.394,10.271,10.624,10.188,104.699,115.592,112.058,109.813,11.329,10.562
3,18.45,11.342,113.392,106.558,105.967,107.247,11.121,11.061,10.446,101.259,108.904,100.383,111.384,10.075,10.411
1,18.546,106.677,102.265,109.507,106.325,100.372,114.497,106.036,102.774,103.013,104.47,105.91,106.292,99.068,114.877
2,18.734,10.285,116.187,10.16,109.247,100.952,0.987,109.421,10.943,107.017,11.045,106.01,104.548,1.063,101.766
4,19.009,1.066,111.747,103.12,112.882,100.558,102.637,10.905,1.008,114.433,101.636,101.312,104.504,106.818,9.463
1,19.345,107.716,92.795,105.316,111.831,101.108,110.664,115.838,102.842,99.267,96.484,109.003,97.69,105.846,107.023
4,19.506,0.97,100.503,112.423,105.782,97.707,115.379,10.625,1.092,112.707,116.606,112.773,99.731,101.542,10.753
1,19.737,115.768,99.167,107.467,98.406,95.147,102.982,115.481,118.228,96.829,96.641,103.908,110.875,114.031,103.798
1,20.485,102.389,102.731,97.036,97.46,110.448,103.211,106.743,103.879,99.575,102.291,102.512,99.058,99.736,109.069
4,21.558,1.021,111.613,104.761,99.027,100.885,116.885,10.991,1.017,103.969,108.102,97.124,111.225,102.819,10.733
1,21.782,104.518,103.225,100.81,106.839,99.226,114.652,115.22,104.578,103.91,105.373,97.435,103.75,103.752,106.902
2,21.799,11.567,111.599,11.053,109.755,98.242,1.003,116.121,11.498,107.474,10.247,99.213,98.131,0.976,110.798
2,22.177,11.056,101.451,10.752,103.948,104.53,1.024,112.814,10.968,100.031,10.025,105.51,99.933,1.041,100.667
2,22.55,11.106,101.081,10.23,101.79,101.647,0.98,105.924,11.335,111.166,11.186,96.669,95.593,1.083,112.395
1,22.935,108.401,109.811,106.396,103.674,102.738,114.164,103.592,109.531,107.19,104.098,112.718,111.3,100.177,108.446
2,23.041,10.347,109.934,10.853,97.767,112.782,1.017,115.499,9.96,106.949,10.89,105.598,100.835,0.968,103.375
2,23.664,11.188,115.01,10.315,105.997,109.115,0.989,100.675,11.672,110.519,10.05,108.789,107.034,0.977,104.608
3,23.843,10.297,104.324,104.153,112.881,114.534,10.23,10.488,10.878,111.707,115.791,101.4,102.703,11.11,10.942
2,23.871,11.363,106.888,10.004,109.46,103.404,1.079,98.185,11.691,118.076,10.519,108.076,108.675,1.125,104.787
3,24.096,10.409,102.395,116.368,115.989,101.744,11.651,10.917,10.409,98.558,115.828,101.234,97.77,10.075,11.038
2,24.548,9.962,115.238,10.923,104.208,109.474,1.025,107.779,11.604,116.05,10.44,112.164,107.102,0.956,100.903
1,25.252,116.335,106.003,103.685,109.414,98.226,103.841,99.436,117.858,108.256,96.448,98.984,97.576,116.555,102.482
1,25.512,114.896,99.496,105.748,103.946,100.567,100.916,110.154,111.657,102.227,103.581,97.262,98.334,113.666,113.708
