task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.016,9.8,104.717,103.11,102.062,104.675,10.273,10.627,10.639,110.727,109.062,99.253,113.823,10.155,10.629
1,0.017,100.639,103.157,108.766,107.248,103.446,106.182,101.114,114.903,104.177,100.51,97.972,102.138,105.256,115.397
2,0.432,11.208,112.57,11.283,99.496,98.456,1.129,108.768,10.915,111.546,10.281,105.723,103.823,1.028,110.883
1,0.485,100.247,101.347,94.936,102.067,100.875,108.334,107.08,103.478,96.267,95.897,109.722,94.704,104.624,107.327
4,0.722,1.064,100.394,104.534,103.717,95.234,102.569,9.828,0.988,114.433,105.734,105.235,100.648,112.769,11.121
3,0.789,9.781,115.492,101.691,107.344,106.164,10.768,10.818,9.566,102.638,106.346,99.61,109.111,10.525,10.152
4,0.954,0.944,102.997,103.357,104.241,107.967,116.048,9.74,0.99,101.089,109.058,112.705,100.562,111.908,9.807
2,1.09,10.654,116.976,10.036,109.469,113.165,1.083,98.194,10.414,102.118,10.892,105.789,110.894,1.038,106.888
4,1.145,1.03,104.69,113.192,102.766,105.223,105.692,10.7,1.023,106.812,109.95,102.313,100.397,114.612,10.079
1,1.147,106.275,101.005,100.362,102.784,94.721,107.071,107.747,100.603,109.015,106.603,105.35,97.654,108.991,109.302
1,1.202,111.128,105.65,96.305,101.263,109.635,110.285,111.37,112.654,109.876,98.588,112.011,96.949,105.366,110.258
3,1.636,11.199,113.312,111.302,103.495,107.119,10.03,10.222,10.19,102.988,102.264,101.471,107.504,11.636,11.483
3,1.915,9.909,111.476,114.814,103.244,107.177,10.72,10.859,10.482,115.245,115.676,115.696,111.806,11.023,10.981
4,2.25,1.018,107.468,111.122,111.42,99.133,111.622,10.999,0.955,114.669,104.446,103.711,98.669,108.563,9.618
1,2.511,109.118,104.714,95.259,98.046,102.396,109.188,106.907,115.629,109.532,106.33,100.465,111.168,108.822,104.391
3,3.106,9.972,105.573,98.153,111.92,98.202,10.105,10.368,10.311,102.382,105.261,100.599,107.177,11.488,11.377
4,3.107,1.064,113.803,116.131,105.037,104.359,110.689,9.709,1.051,106.07,107.376,102.766,108.376,116.048,10.425
2,3.815,11.422,104.731,10.775,110.095,106.463,1.042,100.796,10.897,108.478,10.922,105.824,98.406,0.957,104.064
2,4.212,11.664,113.487,11.053,101.792,103.867,1.125,101.575,11.643,100.027,10.196,110.746,110.68,1.042,106.625
3,4.227,10.186,105.428,107.928,111.145,103.322,11.368,11.776,9.645,108.582,110.574,109.372,113.037,11.172,11.688
1,4.429,117.882,101.381,106.519,109.491,98.128,108.329,98.513,108.819,95.527,110.112,107.292,97.938,112.9,114.385
3,4.56,11.022,98.84,98.369,101.884,101.682,10.109,11.234,10.096,101.125,106.741,101.998,106.883,11.4,10.127
2,4.653,11.59,111.482,10.847,101.07,102.169,0.968,103.567,10.627,104.496,10.948,104.708,97.509,1.127,101.998
1,4.792,108.772,100.042,94.276,112.712,108.213,107.931,112.729,116.373,93.253,110.029,102.924,108.711,113.215,109.589
4,5.112,1.039,98.153,116.265,108.016,94.513,102.553,10.498,1.004,113.518,101.975,110.593,104.498,111.615,10.491
4,5.257,1.06,97.452,108.159,114.076,95.157,100.322,10.491,1.01,104.347,98.187,112.072,104.932,103.665,10.796
4,5.276,1.019,101.144,99.242,113.97,106.226,98.598,11.121,0.925,105.277,105.494,112.842,111.362,104.02,10.478
4,5.39,0.967,112.458,116.536,97.576,98.469,113.63,10.609,1.001,103.943,113.76,107.761,104.89,107.665,9.541
4,5.756,0.952,103.045,105.143,98.364,104.851,114.383,11.055,1.029,97.16,108.759,103.923,98.922,115.42,9.955
4,6.674,1.073,107.043,112.072,97.631,96.195,115.449,9.565,0.931,104.706,108.61,109.667,108.517,111.667,9.974
2,7.034,10.708,116.145,10.881,106.22,100.228,1.129,113.259,10.071,104.137,10.237,101.97,104.75,1.017,99.608
2,7.211,10.115,104.788,11.149,99.119,97.509,1.054,100.118,11.129,116.712,10.9,113.179,112.953,1.073,104.777
3,7.244,11.213,98.634,102.316,100.306,112.055,11.128,10.158,11.094,112.825,101.202,99.022,101.66,10.817,10.076
3,7.321,10.644,104.962,108.004,103.454,112.736,10.821,11.812,9.725,99.035,113.621,109.606,105.043,11.716,11.557
1,7.576,112.556,94.061,109.919,100.158,107.425,107.2,101.103,108.362,100.748,97.99,101.705,100.891,113.25,110.02
2,7.917,10.134,106.412,10.162,107.104,109.772,1.006,108.749,11.351,112.118,11.328,103.641,102.172,1.071,104.713
3,8.342,11.07,101.273,106.314,99.816,104.155,10.782,11.415,11.139,116.246,103.435,110.533,108.257,10.249,10.041
4,8.894,1.088,100.129,115.261,98.835,109.66,111.908,9.636,1.029,102.147,98.253,103.943,103.519,98.778,10.137
1,9.321,111.854,94.778,98.633,99.036,97.881,99.354,111.112,109.653,99.353,101.933,113.777,104.356,113.065,109.942
4,10.375,1.007,109.396,106.447,108.945,105.969,111.085,9.415,1.008,101.396,101.905,98.723,101.341,108.619,9.695
4,10.432,1.092,110.307,108.18,97.104,103.258,101.944,10.282,1.026,104.443,106.218,103.454,105.31,109.173,11.059
4,10.514,0.984,107.475,105.216,105.782,100.562,109.761,10.137,1.057,97.681,98.515,99.197,107.183,108.136,10.724
4,10.545,1.044,97.525,114.646,104.293,109.159,108.435,10.636,1.038,106.104,112.808,99.076,111.452,112.116,10.046
1,10.746,115.215,100.343,106.987,103.319,95.688,113.291,98.863,113.118,99.496,98.099,113.482,108.709,105.177,102.085
3,10.776,10.928,113.127,109.814,104.505,109.463,9.948,10.157,10.761,104.954,107.579,104.411,106.421,10.673,10.624
1,11.019,108.97,93.858,96.726,111.183,98.128,117.228,111.353,111.081,104.49,95.616,106.811,103.451,114.796,111.714
1,11.029,100.157,100.67,93.715,110.715,105.879,112.326,102.94,107.008,107.597,100.289,113.799,107.056,117.278,116.155
3,11.377,9.848,102.075,99.801,116.724,104.365,11.06,11.586,9.702,105.573,109.844,106.546,108.448,11.275,11.094
1,11.868,114.911,96.271,97.955,104.214,104.821,113.995,107.594,113.424,95.591,103.145,97.46,99.878,101.261,103.458
4,12.169,0.924,114.665,98.451,107.622,96.3,104.903,10.33,1.007,101.257,111.875,106.819,105.741,111.03,9.964
4,12.288,0.932,102.813,105.174,109.462,96.854,101.029,9.6,1.058,109.383,103.64,110.498,98.204,107.17,10.987
1,12.461,101.377,104.878,95.334,100.124,97.943,108.364,101.114,106.71,93.98,96.448,98.801,102.75,113.291,107.979
3,12.491,10.758,114.567,99.532,107.733,111.381,11.308,10.955,10.4,100.935,109.433,112.599,110.173,11.751,10.406
3,12.905,10.985,101.511,104.872,109.502,104.725,11.37,10.27,9.885,113.932,99.507,102.618,113.113,9.93,10.741
1,12.997,110.867,107.657,103.898,102.233,111.27,101.393,107.746,117.704,93.4,108.975,109.999,104.33,112.586,101.142
4,13.291,0.96,98.406,100.208,103.179,97.775,112.629,10.773,0.923,110.705,107.838,103.064,104.626,113.63,9.952
1,13.341,104.038,104.022,101.742,108.268,106.154,107.548,106.462,105.149,106.252,100.788,100.638,110.178,106.375,105.418
