task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.417,114.899,97.094,96.573,97.064,95.584,112.867,109.617,104.327,94.704,106.941,113.482,107.825,106.514,113.366
1,0.574,108.988,102.836,109.184,98.517,109.163,113.837,107.747,115.188,103.211,108.766,102.786,111.519,115.282,105.094
4,0.686,1.096,114.665,99.962,105.002,96.279,114.612,10.187,0.952,103.218,108.807,102.583,105.968,99.943,10.035
2,0.886,10.871,106.894,9.607,110.569,104.454,0.963,107.837,11.415,104.641,10.552,105.824,99.573,0.982,112.548
2,0.926,11.612,104.694,10.948,100.738,96.543,1.013,116.396,9.944,107.391,10.738,113.234,102.715,1.11,101.09
3,1.099,10.071,104.388,112.024,116.897,115.061,10.341,11.454,10.255,101.125,114.168,116.002,108.668,11.218,10.579
1,1.184,99.629,97.958,101.252,96.725,96.244,103.73,110.135,105.245,103.168,109.472,96.511,100.256,108.141,101.094
3,1.384,10.121,99.985,103.467,99.887,97.484,11.358,10.901,10.177,113.207,100.634,102.743,108.242,10.136,11.022
1,1.896,112.491,101.672,93.33,104.69,110.733,104.699,109.309,114.029,96.798,109.273,111.046,103.508,107.688,111.316
1,2.175,113.665,106.667,100.788,104.709,98.349,116.747,101.361,100.589,93.742,95.804,103.047,97.369,100.118,108.702
1,2.27,112.294,109.5,95.008,112.85,106.665,113.318,108.185,110.411,100.321,95.919,107.184,98.334,112.751,102.495
1,2.313,113.165,104.539,96.967,110.713,103.97,98.987,104.845,99.856,93.476,106.869,98.959,100.114,105.905,101.34
1,2.651,107.901,97.056,103.212,100.494,95.675,116.502,103.451,116.679,93.465,105.316,99.367,96.696,105.094,98.881
3,2.686,11.001,103.959,106.059,116.899,110.92,10.632,10.833,10.953,105.587,102.832,108.984,105.517,10.417,10.435
1,2.958,113.918,105.063,105.934,97.589,108.179,99.769,116.12,117.34,92.414,93.818,113.887,107.665,114.027,110.317
1,3.106,109.499,92.414,103.604,112.388,99.95,99.647,111.059,105.384,100.765,109.3,96.368,110.459,101.519,103.231
1,3.446,100.836,104.401,108.612,102.095,105.314,99.822,105.582,100.185,101.632,105.367,100.638,103.874,108.082,111.51
3,3.561,9.918,113.197,109.743,106.164,112.041,11.214,9.979,10.845,105.2,114.227,105.227,106.879,10.111,10.899
4,3.642,1.09,111.264,99.112,106.481,95.041,104.798,10.937,1.083,103.781,104.911,96.87,103.618,105.826,10.138
3,3.83,10.441,101.876,112.058,101.456,98.737,11.062,11.444,9.925,103.322,111.064,116.544,98.336,11.503,11.664
3,4.018,10.567,112.866,103.516,107.805,99.432,11.459,10.534,11.189,100.811,100.503,110.533,100.442,10.037,10.434
4,4.083,1.078,97.759,104.508,108.193,108.065,110.907,10.425,0.963,105.752,109.161,107.333,107.82,111.615,10.22
2,4.504,10.734,102.665,10.106,99.312,109.451,1.057,105.415,10.916,116.685,10.215,110.181,107.552,1.098,107.097
2,4.561,10.084,109.001,9.925,112.53,111.898,1.024,114.35,11.697,114.873,9.592,106.417,101.851,1.027,102.819
3,4.73,9.995,99.762,113.745,113.802,106.245,10.594,10.383,10.021,111.752,110.136,100.034,101.936,11.622,11.09
3,4.821,10.598,104.698,115.976,114.788,106.533,10.572,10.503,10.454,113.054,111.679,111.193,105.822,11.176,11.655
2,5.102,11.567,117.26,10.652,112.294,112.137,0.97,114.6,11.594,100.977,9.805,110.534,110.671,1.041,111.033
2,5.691,11.104,101.532,10.858,100.874,111.603,1.0,99.241,10.54,107.881,11.378,109.281,95.365,1.089,101.99
1,6.299,100.897,93.023,104.988,110.89,104.836,113.522,115.807,108.396,105.177,103.423,108.272,96.897,104.116,113.952
1,6.481,115.148,106.184,104.122,98.327,103.062,114.315,115.24,106.409,105.751,96.141,112.968,98.24,108.593,101.714
1,6.55,106.205,103.782,110.579,112.099,102.848,117.185,107.429,103.879,100.084,107.174,102.327,108.108,117.281,102.262
2,6.872,11.725,102.355,10.029,98.712,109.485,0.964,101.537,11.543,106.93,11.385,113.708,111.912,1.003,105.71
2,7.081,11.27,107.78,10.479,109.41,101.915,1.049,114.877,11.33,110.498,10.485,108.436,106.281,1.046,106.342
3,7.351,9.656,107.958,104.354,105.662,112.956,9.969,10.575,10.059,100.412,109.635,100.486,107.852,10.598,10.664
2,7.818,11.05,109.929,10.88,104.309,100.969,1.053,105.924,11.445,114.609,11.322,108.354,99.546,0.954,103.557
2,8.605,9.88,106.008,11.37,107.174,103.433,0.981,112.759,11.414,112.138,10.873,109.682,111.898,1.044,100.989
4,9.075,1.025,101.96,110.593,103.493,103.566,98.936,9.904,1.091,98.608,113.492,108.026,106.338,116.66,9.541
1,9.278,116.983,103.668,99.019,97.381,96.341,107.354,115.076,105.586,95.527,108.514,96.655,98.272,113.998,102.92
2,9.286,11.043,114.003,10.77,107.599,112.921,1.092,103.289,11.429,110.85,10.971,107.909,104.142,1.102,109.832
1,9.531,100.834,94.376,104.795,111.79,95.17,106.503,105.516,105.367,102.568,105.748,100.527,102.138,107.831,100.159
4,10.304,1.053,110.53,112.826,100.679,103.111,105.789,9.718,1.065,108.289,111.086,113.617,95.228,112.58,10.631
1,10.549,111.717,104.285,94.089,107.995,107.181,115.005,98.741,105.384,94.763,103.581,109.487,97.938,109.195,103.953
3,10.66,10.491,99.343,103.897,113.117,98.431,10.078,11.25,10.882,115.492,104.053,107.431,97.989,10.119,11.054
4,10.862,0.923,106.244,114.166,97.394,96.484,104.01,11.058,0.97,106.557,98.453,113.565,104.725,110.176,10.799
4,10.9,1.085,102.55,108.498,103.047,105.968,114.259,9.515,1.054,100.21,109.155,97.436,105.31,106.262,10.374
2,10.962,10.041,108.564,10.329,102.685,99.048,1.069,108.483,9.992,101.13,11.163,112.645,97.884,0.998,106.888
2,11.149,10.295,113.918,9.757,109.753,110.204,1.123,113.51,11.22,114.103,11.073,100.479,110.988,1.134,113.639
4,11.479,0.949,101.549,114.701,97.893,111.263,113.172,10.49,0.94,102.636,102.514,102.265,106.03,109.012,9.964
2,11.521,10.909,113.086,11.121,105.824,103.939,1.056,99.471,10.12,111.464,11.288,112.883,106.288,1.013,103.858
4,11.937,0.946,114.104,116.422,99.771,111.505,114.963,9.548,0.989,108.858,101.975,97.444,95.44,98.936,10.162
2,11.963,10.227,114.661,10.122,108.721,100.037,1.004,114.768,9.985,102.437,11.149,107.59,102.595,0.991,112.795
4,12.406,1.073,109.641,111.983,110.373,101.435,102.197,9.842,1.004,113.307,108.452,110.277,107.306,98.462,10.964
3,13.051,10.059,116.48,108.808,115.696,107.119,11.018,10.579,10.435,104.087,105.261,109.781,97.583,11.61,11.305
2,13.366,11.502,111.201,9.805,100.938,102.702,1.093,102.759,11.607,117.574,10.149,112.56,107.597,1.11,110.802
1,13.547,112.425,102.265,109.507,106.735,103.833,101.313,112.721,102.842,95.866,109.457,109.487,103.383,106.176,112.759
3,13.813,10.527,103.507,110.055,115.928,104.721,10.466,10.559,10.255,103.322,111.319,105.017,112.407,10.84,10.818
2,14.328,10.909,110.574,10.824,113.484,107.658,1.091,115.91,10.677,116.685,10.28,108.911,109.231,1.125,101.427
2,14.362,10.79,111.959,10.936,97.073,99.173,0.981,109.337,10.424,113.699,9.782,108.21,98.678,1.034,115.789
3,15.139,10.974,105.839,104.776,110.274,114.035,10.699,11.727,11.341,98.514,100.634,104.026,106.353,10.333,10.671
2,15.509,10.028,108.257,10.053,105.51,97.355,1.093,106.804,10.011,118.016,10.345,100.874,104.612,1.013,110.798
4,15.558,1.078,114.001,98.475,111.149,93.976,105.692,11.035,0.938,99.248,108.679,112.705,101.85,112.191,10.132
1,15.696,106.461,92.795,96.764,111.694,99.502,104.381,98.273,116.471,95.122,110.422,107.853,104.403,112.203,106.031
3,16.087,9.969,107.545,110.842,114.679,113.692,11.154,10.741,10.675,98.73,113.066,103.425,100.654,9.988,11.414
3,16.161,9.949,115.11,103.37,110.678,102.651,10.9,10.068,10.667,106.088,111.2,114.765,115.201,10.211,11.722
3,16.596,10.478,110.454,100.634,109.066,111.831,10.921,11.778,10.028,100.542,101.691,104.162,107.424,10.427,11.655
3,17.067,11.166,101.511,99.406,108.156,109.719,9.933,11.091,10.45,116.464,103.939,110.395,107.341,10.671,10.673
4,17.965,1.071,98.258,98.61,112.979,110.46,111.613,10.892,0.96,103.848,110.562,102.39,94.466,99.398,10.221
1,18.261,112.381,99.722,106.519,102.252,101.708,101.02,111.37,109.461,100.666,94.779,101.268,106.065,101.02,100.01
4,18.364,1.066,108.589,116.231,97.574,93.903,107.072,10.086,1.003,104.443,114.774,106.721,106.233,105.784,9.707
3,18.55,11.15,112.102,106.028,114.63,106.886,10.033,10.551,10.897,100.106,111.682,109.217,106.512,11.61,11.736
2,18.814,10.669,107.092,10.649,102.909,113.22,1.088,109.418,10.108,104.66,10.184,110.181,99.384,1.109,101.575
1,18.837,116.998,107.964,108.669,102.878,101.386,100.933,112.281,100.818,94.401,100.302,111.062,101.91,117.5,111.333
2,19.278,10.945,110.575,10.459,110.572,96.97,0.98,103.034,11.221,117.784,10.476,98.374,107.749,1.113,113.18
1,19.479,114.933,107.558,103.183,101.062,107.236,101.378,113.927,105.245,109.521,98.279,100.524,100.765,112.529,114.081
4,20.394,0.973,99.769,105.744,98.301,96.17,114.862,10.899,0.964,107.342,113.159,100.83,106.751,109.169,10.172
3,20.423,9.949,107.112,115.128,116.899,111.448,10.668,10.078,10.643,111.99,115.022,114.728,98.737,10.255,11.571
2,20.538,10.667,113.094,11.212,96.406,106.234,1.069,107.572,9.947,102.304,9.725,106.954,99.933,1.048,115.675
3,20.56,10.732,112.463,112.686,100.486,101.641,10.396,11.69,9.57,115.696,114.069,107.159,104.048,11.441,10.59
3,20.653,10.817,111.272,98.523,113.577,110.688,10.566,11.111,10.716,113.881,108.509,103.613,98.441,10.796,11.688
3,21.435,9.886,104.252,110.88,113.553,115.163,11.109,11.017,9.838,106.038,112.551,110.009,107.504,11.105,11.46
3,21.571,10.548,113.97,100.913,112.117,104.73,10.403,10.194,11.099,107.238,100.293,99.118,113.447,10.211,11.827
2,21.826,10.676,116.321,11.315,110.913,100.122,1.032,102.942,10.227,102.936,11.104,97.845,103.598,1.125,110.251
3,22.392,10.45,112.463,115.105,108.829,107.61,11.337,10.319,9.583,108.47,116.052,115.854,101.493,11.096,11.4
1,22.622,114.899,106.579,109.462,103.091,106.557,108.604,107.746,103.498,98.262,93.978,113.952,96.844,101.12,115.076
1,22.647,117.33,109.19,101.926,96.783,101.43,111.469,115.628,112.226,99.735,95.259,96.307,102.612,112.409,112.471
3,22.786,9.919,103.716,110.044,115.564,99.658,11.118,9.962,9.857,98.664,107.375,113.543,100.141,10.126,10.675
