task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.052,10.843,100.817,111.677,106.115,98.454,11.74,10.728,10.894,100.885,114.591,100.198,100.024,10.494,10.593
1,0.597,108.278,109.784,109.472,96.316,107.129,111.469,108.115,107.436,94.258,97.059,97.078,111.495,105.325,111.571
3,0.623,9.6,98.029,99.849,114.765,101.737,11.733,11.272,10.667,112.126,99.082,112.728,111.953,10.454,9.997
2,1.077,10.613,104.137,10.307,104.108,98.937,0.987,99.483,10.911,118.016,11.204,112.027,105.169,1.094,108.232
1,1.109,100.541,102.714,97.893,107.459,97.791,99.752,104.247,112.61,101.124,95.996,110.534,98.038,99.087,115.953
3,1.714,11.117,116.251,105.783,99.946,101.075,11.525,11.133,10.832,102.083,115.379,109.148,100.252,11.508,10.818
4,1.721,0.942,99.83,115.043,105.571,106.919,105.91,10.459,0.925,101.368,114.12,103.02,110.528,110.085,10.847
4,1.813,1.044,105.64,112.929,103.928,95.607,111.95,9.584,1.001,105.149,111.008,100.988,100.326,111.848,10.713
3,1.847,10.957,105.378,108.424,99.887,103.907,11.267,11.006,10.059,101.098,114.144,103.569,108.161,10.893,11.694
1,2.037,100.247,100.477,110.274,100.122,110.81,98.989,108.29,104.382,105.851,105.094,111.569,109.0,115.805,113.76
4,2.379,1.071,109.919,99.57,102.302,96.525,113.372,9.465,1.092,114.871,107.061,106.861,97.119,108.277,10.344
3,2.536,11.373,105.612,113.756,114.259,113.187,10.852,11.283,10.028,112.595,106.68,110.287,102.504,10.076,11.563
2,2.735,11.551,112.034,9.894,112.263,99.83,0.994,106.293,10.567,102.932,11.382,107.502,108.93,0.957,101.501
1,2.957,111.34,93.45,107.557,102.7,96.604,112.529,101.923,115.724,108.037,99.613,102.383,102.914,115.122,106.435
1,3.119,104.189,109.015,93.914,109.464,110.228,117.0,112.759,107.468,99.821,103.637,108.936,105.396,102.803,106.331
1,3.198,100.352,106.843,108.766,107.901,99.426,114.031,99.015,107.657,103.225,109.947,105.359,94.571,113.481,113.161
3,3.219,10.369,98.808,108.989,116.675,103.885,10.109,11.507,9.737,116.173,111.384,101.871,98.361,11.146,10.401
3,3.826,9.885,103.056,104.544,115.949,114.534,10.487,10.726,10.071,110.627,114.069,114.788,102.231,10.775,10.641
2,3.942,10.728,106.263,10.61,108.244,103.56,1.102,113.079,10.452,110.459,11.082,96.874,100.036,1.009,100.6
4,4.452,0.974,97.642,109.094,108.016,105.824,106.721,10.578,1.036,99.628,105.216,105.45,108.294,107.741,10.374
1,4.778,115.113,92.809,101.524,102.123,98.346,114.224,101.825,102.935,101.458,98.279,111.858,105.585,101.833,101.072
4,4.954,1.091,101.951,98.421,103.937,103.877,101.955,9.591,1.074,97.954,113.389,101.9,99.133,109.756,10.273
1,4.956,113.483,106.162,94.715,110.248,96.686,111.567,111.124,107.435,101.399,93.352,100.527,98.585,112.586,107.45
2,5.216,10.927,111.39,10.561,101.07,108.759,1.102,103.924,11.671,106.509,9.819,104.185,101.3,1.063,113.074
1,5.393,100.548,109.5,95.292,113.392,101.708,106.05,107.547,111.081,107.804,107.854,105.184,102.7,114.527,112.266
1,5.408,111.221,105.933,102.079,106.774,98.177,111.098,114.472,100.211,94.684,94.317,107.85,95.641,110.485,108.9
2,5.753,10.986,105.353,11.214,109.024,110.671,1.025,109.335,11.671,110.519,11.246,99.444,105.676,0.998,111.446
1,6.006,114.366,99.921,104.725,111.895,107.095,105.957,109.455,111.081,105.723,96.727,96.368,103.18,107.807,106.462
3,6.235,11.087,103.228,99.807,102.414,111.448,11.651,11.038,11.073,105.432,109.645,111.819,110.506,10.489,10.901
2,7.07,9.9,110.371,10.122,104.781,100.302,1.056,111.118,11.322,110.397,10.944,106.879,111.022,1.116,99.715
3,7.953,11.281,114.352,116.366,100.599,98.441,10.769,10.791,10.1,105.4,112.97,109.502,108.025,9.994,11.37
4,7.958,1.032,113.518,110.102,107.114,101.08,112.706,9.929,0.985,103.969,114.327,111.149,102.468,104.562,10.498
3,8.241,10.394,108.999,100.886,98.729,98.729,11.06,10.2,9.854,115.895,109.372,102.032,109.906,10.566,11.292
2,8.346,11.118,111.224,10.795,99.981,99.048,1.05,109.804,11.697,117.483,10.651,98.648,112.012,1.081,103.937
4,9.004,1.087,102.455,116.393,110.426,104.535,109.033,9.701,1.02,98.063,107.92,101.39,107.878,113.096,11.019
3,9.366,10.683,108.543,101.237,111.247,110.753,11.295,10.901,10.133,108.812,112.552,116.213,100.417,11.016,11.268
3,9.632,10.456,98.679,115.294,105.798,104.703,11.636,10.085,11.339,109.226,105.14,115.791,102.818,10.795,11.033
4,10.079,0.982,102.958,112.322,111.999,106.08,104.556,10.368,1.076,98.437,114.109,105.504,111.437,109.271,9.609
3,10.151,10.817,108.354,112.058,103.881,111.796,11.169,10.229,9.995,100.935,108.9,114.935,102.481,11.533,10.198
4,10.463,1.083,97.195,107.745,108.998,111.406,114.954,11.049,0.931,114.165,108.737,102.522,95.025,114.012,10.244
3,10.972,9.906,101.747,106.749,115.894,114.408,10.75,10.554,11.002,108.302,100.816,106.395,112.456,11.087,11.623
2,11.046,10.327,106.957,10.052,97.894,110.657,1.02,111.247,10.392,115.85,9.987,102.609,99.797,1.101,109.005
3,11.088,11.126,108.172,109.904,100.139,104.341,11.64,11.132,10.577,104.322,112.437,100.201,110.121,11.465,11.464
3,11.495,10.144,116.073,112.364,98.764,113.241,11.441,10.158,9.753,111.935,100.576,100.687,103.225,11.208,10.197
2,11.513,10.259,108.144,9.818,108.217,110.457,1.063,102.142,9.891,104.694,10.296,107.691,98.872,0.957,107.329
4,12.221,0.999,104.03,113.189,112.195,100.355,107.17,10.343,0.953,105.064,116.422,110.238,107.753,114.716,10.33
3,12.516,10.398,104.087,112.647,116.899,111.953,10.51,11.349,10.723,105.641,107.809,100.306,102.099,11.476,10.296
2,12.694,10.711,104.997,11.226,103.948,109.77,1.056,112.89,11.491,102.584,10.051,105.845,95.48,0.967,108.844
3,12.818,10.761,105.348,103.272,102.025,114.523,11.087,11.722,10.406,106.423,98.39,116.755,113.214,10.039,11.136
2,12.839,11.033,104.599,10.873,96.235,104.639,1.057,108.911,11.018,102.997,10.029,112.56,106.255,1.089,98.061
1,13.375,116.346,98.922,101.747,103.99,111.55,103.542,115.742,104.038,109.097,99.991,111.016,102.659,100.07,105.099
2,13.425,10.378,104.416,10.77,110.534,95.444,0.957,102.694,10.505,104.272,10.701,108.645,106.146,0.96,102.193
4,13.438,0.964,106.798,104.782,102.647,103.617,116.834,9.906,0.976,107.617,104.534,109.696,102.605,101.678,9.679
4,13.637,1.034,114.213,116.383,100.239,98.95,105.039,10.571,0.947,98.59,108.073,112.697,95.025,107.376,10.027
3,13.694,9.663,104.592,98.395,99.119,113.037,11.418,11.375,9.762,111.865,111.384,99.581,101.726,10.075,11.443
3,13.766,11.099,107.217,99.647,98.709,106.883,11.485,11.374,10.128,98.882,114.573,101.63,105.634,11.366,11.738
1,14.011,115.862,96.936,101.737,112.701,96.633,103.281,104.517,108.994,92.986,105.348,107.623,101.131,103.38,101.825
1,14.092,112.943,107.84,102.928,108.369,107.571,112.724,110.426,118.372,93.98,105.905,103.012,106.404,99.451,113.76
4,14.197,0.954,111.764,100.66,112.014,107.415,98.388,11.039,1.07,107.145,110.997,96.711,106.573,100.273,11.043
1,14.261,113.184,105.202,104.335,107.85,98.953,105.244,109.666,103.489,102.956,93.268,103.953,105.73,104.785,105.914
2,14.417,10.376,103.43,10.931,103.418,104.855,0.991,113.412,10.775,112.36,10.329,105.973,103.514,1.082,112.668
3,14.895,10.243,109.077,110.991,114.63,112.168,10.512,11.06,9.867,112.326,112.66,102.507,97.853,10.333,10.601
4,15.388,0.943,98.172,105.81,101.076,110.635,111.414,9.695,0.948,104.176,105.935,97.507,99.289,101.955,11.072
1,15.792,108.344,102.401,105.599,97.91,98.024,101.479,110.265,109.627,104.191,93.563,109.632,97.943,110.056,99.068
1,15.88,106.173,99.138,97.515,109.394,111.209,101.855,108.335,106.608,109.337,98.582,112.638,104.996,108.036,101.136
