task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.609,109.308,101.145,110.527,113.539,97.604,100.648,98.37,113.112,107.861,93.537,103.779,96.829,99.389,104.909
2,0.666,11.103,106.473,10.935,111.852,106.745,0.98,100.427,10.411,111.133,10.18,99.655,96.374,0.957,99.209
4,0.702,0.984,106.948,99.488,104.704,96.846,108.812,10.54,0.969,104.443,101.288,98.177,104.729,109.62,9.455
3,0.718,9.596,111.565,102.982,100.383,113.85,10.51,10.116,11.059,100.035,110.309,108.04,105.822,10.926,10.036
4,1.046,1.008,101.854,108.938,98.182,101.08,105.61,10.84,0.949,113.083,103.325,104.102,104.633,112.544,10.443
4,1.076,0.986,111.671,112.136,109.452,94.07,115.379,10.3,0.991,101.929,105.63,104.019,99.319,110.89,9.752
3,1.476,9.969,110.462,114.403,99.662,97.829,10.076,11.487,9.957,114.792,99.677,104.329,112.239,10.111,11.147
3,1.497,10.288,113.962,107.124,103.882,101.906,10.033,11.09,9.898,113.974,114.635,99.583,111.292,11.518,10.151
4,2.936,0.99,113.459,112.473,113.141,94.193,102.146,10.731,1.021,108.421,110.187,98.968,105.656,100.368,9.804
2,3.217,9.897,114.401,10.305,103.786,99.903,0.994,108.76,11.339,104.296,10.569,102.224,99.754,1.002,103.116
3,3.262,10.924,112.38,114.437,99.119,105.703,11.195,11.832,10.403,110.337,112.647,104.455,115.621,11.742,11.11
2,3.705,10.916,104.964,10.63,105.437,95.674,0.958,98.514,10.528,110.694,10.117,105.446,108.368,1.019,109.037
3,3.722,10.564,114.947,100.052,112.216,98.431,10.835,10.016,10.211,103.449,100.782,102.854,100.274,10.074,11.68
3,3.822,9.863,99.209,99.711,110.08,114.492,11.64,11.655,10.169,102.536,116.207,104.879,112.915,10.085,10.926
1,4.512,100.092,105.516,95.334,100.248,109.346,113.271,116.353,115.698,93.742,100.289,97.971,94.039,100.173,115.486
4,4.643,1.092,104.823,115.198,111.149,96.111,103.261,10.033,1.061,106.797,113.639,111.52,106.335,107.527,9.936
1,4.969,106.992,97.87,100.995,109.474,104.254,102.544,112.29,115.215,101.644,95.616,97.761,99.2,117.027,113.251
3,5.09,10.25,103.935,111.401,106.11,99.785,10.579,10.042,11.289,108.238,106.558,114.237,114.635,11.242,11.346
2,5.14,10.932,114.462,10.777,112.088,105.867,1.107,112.517,10.749,111.297,10.154,113.706,107.857,1.044,108.342
3,5.146,11.301,100.264,116.016,101.55,111.35,10.876,11.462,10.153,116.464,99.406,98.479,102.244,10.865,11.444
1,5.438,110.482,105.034,95.425,105.808,101.346,114.796,106.444,116.313,94.534,110.812,107.039,110.573,115.122,116.097
3,5.829,10.491,115.135,113.741,111.763,104.675,11.268,10.144,10.849,102.528,104.074,101.4,103.32,10.119,10.784
4,6.049,1.021,108.032,102.777,98.028,101.85,107.762,11.145,1.073,100.302,102.343,99.507,94.322,106.277,11.039
3,6.131,10.639,106.202,98.908,112.793,115.215,10.724,10.164,9.839,111.998,109.651,112.91,98.693,10.75,11.445
3,6.375,9.638,101.54,113.276,100.518,108.764,10.5,10.54,11.184,106.612,115.326,103.626,114.893,10.62,9.998
4,6.872,1.046,109.656,110.593,107.246,111.529,102.073,10.835,0.926,111.6,112.616,98.611,104.689,110.471,9.895
3,7.117,9.692,103.058,114.993,104.867,114.405,10.748,11.577,10.743,111.85,105.513,103.572,106.512,11.472,11.335
2,7.174,10.147,115.979,11.163,112.863,107.014,0.981,115.031,11.7,110.341,10.536,102.948,99.439,0.968,114.397
3,7.277,9.702,105.428,108.861,109.656,101.84,11.742,10.167,9.753,100.084,98.172,110.209,106.216,9.932,10.74
1,7.329,117.704,99.614,102.561,96.596,100.12,105.26,100.885,104.91,100.613,110.786,113.834,94.432,102.638,110.867
3,7.552,9.909,99.035,101.544,113.776,101.327,11.062,10.158,10.079,106.528,103.6,112.352,108.581,10.186,11.68
1,7.991,102.595,99.601,107.423,102.656,102.22,114.711,101.118,110.862,106.989,105.797,103.146,95.226,115.307,114.752
3,8.56,10.837,113.054,109.804,116.432,113.526,10.953,10.152,10.794,116.287,103.338,100.791,101.591,10.549,11.571
3,8.892,11.094,104.438,113.614,101.833,113.214,10.741,10.305,11.092,104.059,100.233,114.009,100.024,10.865,10.071
2,8.914,10.065,104.685,10.79,104.556,95.739,1.016,111.208,11.19,101.68,11.082,106.137,109.262,0.959,103.424
2,9.042,10.665,103.013,11.086,110.947,101.289,1.06,109.35,10.823,102.202,10.283,99.43,112.928,0.976,101.847
3,9.091,11.369,110.364,98.695,103.491,104.023,10.205,10.28,10.163,100.649,99.882,110.003,106.121,10.873,11.122
2,9.241,11.366,100.065,10.701,103.056,96.07,0.971,104.23,11.128,105.348,9.979,96.814,112.844,0.996,109.383
4,10.173,1.01,111.575,107.859,97.555,111.209,116.844,10.048,0.978,100.428,116.502,99.701,94.853,114.336,10.559
1,10.297,113.574,92.572,110.274,104.824,100.183,105.38,101.489,102.549,101.742,97.896,113.869,96.322,110.485,107.887
1,10.644,114.532,109.062,100.944,99.676,110.461,99.439,109.777,114.659,102.439,100.605,98.611,108.554,103.767,99.436
4,10.834,1.075,99.369,104.761,113.141,94.773,114.513,11.137,1.033,101.223,112.604,100.228,98.95,101.678,10.038
4,10.882,1.01,110.316,108.424,107.923,99.229,102.819,10.756,1.01,114.553,99.112,103.111,110.153,107.452,10.048
1,10.907,101.981,102.979,106.292,110.764,103.049,108.275,110.754,116.998,94.246,94.848,103.584,95.675,109.441,100.143
1,11.105,105.677,104.099,94.422,100.54,99.012,113.378,103.216,107.212,93.383,105.367,110.89,107.909,105.244,101.472
2,11.107,10.648,100.467,10.751,110.614,108.994,1.081,98.565,11.604,104.557,10.725,109.853,109.115,1.024,103.513
4,11.247,0.995,98.897,110.829,109.245,109.593,104.933,9.453,0.982,111.353,113.135,97.046,98.95,115.173,9.941
4,12.698,0.969,115.075,99.93,106.1,96.476,104.32,10.724,1.085,110.138,99.499,112.965,102.841,110.834,9.817
4,13.027,0.971,101.095,105.823,99.161,106.983,98.383,10.371,0.974,115.022,103.39,105.46,111.293,105.598,10.612
4,13.043,0.971,105.834,105.68,99.309,110.035,99.292,10.678,1.089,113.477,107.176,100.898,110.682,112.363,10.429
2,13.051,9.984,100.13,10.296,106.741,98.967,1.049,100.316,11.664,101.6,10.787,97.03,103.932,1.065,106.02
2,13.153,9.894,110.85,11.13,106.236,101.45,1.105,104.652,11.28,105.711,10.004,113.991,96.671,1.051,102.045
1,13.363,112.425,105.013,98.288,107.291,104.733,98.973,107.594,103.354,108.538,100.012,111.886,110.178,104.522,105.631
1,13.667,117.33,96.887,101.499,112.202,110.824,98.982,110.77,105.389,97.007,98.588,107.466,95.822,116.449,106.151
4,13.957,1.001,111.281,102.297,110.073,104.711,103.501,10.186,1.056,105.701,99.925,104.035,106.778,116.71,10.247
3,14.008,10.79,108.731,104.762,116.929,107.021,10.253,10.76,9.923,108.253,100.293,103.204,110.775,10.556,11.42
4,14.387,0.989,112.45,105.627,104.474,98.585,104.578,10.888,1.054,100.493,113.024,100.512,98.342,104.376,10.919
