task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.482,1.085,105.955,115.198,99.7,107.183,110.176,9.877,0.938,103.943,114.229,107.284,94.371,102.13,9.524
4,0.709,1.066,97.369,103.469,97.836,110.578,116.104,11.121,0.936,99.442,105.81,105.569,99.654,100.799,9.449
1,1.232,105.729,100.81,108.237,103.908,111.113,103.796,104.702,109.287,101.07,97.238,108.767,97.986,104.587,116.255
4,1.3,1.066,114.553,98.625,96.674,100.996,114.413,9.979,0.957,112.544,103.173,97.814,94.17,109.655,10.048
4,1.427,1.07,105.391,102.959,113.209,97.636,101.319,9.683,0.991,106.212,111.391,101.415,111.072,108.878,9.502
2,1.598,11.634,101.957,9.818,101.562,103.823,1.081,103.111,11.706,106.263,11.008,108.64,102.527,1.029,98.226
2,1.766,10.488,113.709,11.327,105.997,97.281,1.005,114.683,10.407,106.958,10.002,100.944,111.921,0.992,106.867
4,2.19,1.006,100.264,115.864,98.005,107.139,111.644,10.02,0.957,105.149,105.143,104.241,102.727,98.851,10.364
1,2.396,117.215,99.871,97.059,108.338,101.053,111.098,116.255,101.006,93.465,109.712,104.081,108.709,115.479,115.888
2,2.741,11.543,118.3,10.65,98.601,107.304,1.042,98.116,10.62,104.888,10.77,103.773,103.053,1.061,111.507
3,2.762,9.639,103.182,109.979,106.14,104.738,10.604,10.229,10.666,108.609,111.6,111.911,108.63,10.394,10.532
4,2.821,1.087,106.156,101.507,112.428,104.961,107.768,10.422,1.021,108.646,106.178,104.269,108.976,104.829,9.647
3,2.886,9.57,102.948,114.164,103.702,110.775,10.63,10.242,9.741,99.686,108.792,104.284,111.428,11.114,11.495
3,2.927,10.609,112.245,113.321,116.546,101.24,11.17,10.878,10.421,108.543,102.672,110.385,109.845,11.127,11.108
3,3.007,9.752,101.54,103.929,100.97,97.427,10.991,11.493,10.545,113.251,108.654,100.599,105.466,11.74,10.779
4,3.773,0.963,104.303,109.928,97.631,107.293,101.341,9.561,1.088,102.636,113.917,96.533,98.808,106.297,10.056
4,3.857,1.061,111.663,114.965,97.858,103.111,98.854,10.993,0.969,98.819,99.324,104.156,98.164,103.065,9.401
3,4.244,10.36,108.353,105.673,114.259,102.39,10.901,11.038,10.133,108.035,99.216,114.935,98.98,11.125,10.153
2,4.983,10.676,117.209,10.753,109.748,105.017,1.1,100.665,10.113,114.269,11.33,110.478,112.087,0.984,103.852
2,5.199,10.899,112.51,9.955,110.325,108.319,0.995,100.949,11.612,100.582,10.256,107.057,101.915,1.128,108.76
3,5.371,10.66,100.956,114.573,112.43,110.055,11.239,10.21,9.665,116.314,99.645,107.032,110.116,11.592,10.078
4,5.601,1.001,106.244,99.85,108.861,111.099,112.974,10.994,1.095,103.237,107.965,101.046,100.376,105.887,10.2
1,5.605,107.488,93.107,95.417,112.466,98.823,115.479,115.237,101.444,101.676,100.913,97.56,106.292,104.322,115.481
2,6.298,11.134,114.863,9.957,104.512,101.461,1.087,112.413,11.706,111.774,10.787,98.172,111.48,1.057,110.251
4,6.548,1.019,102.609,116.111,100.101,104.18,101.507,9.883,0.925,115.003,113.314,112.34,109.71,104.858,9.83
4,6.85,1.076,97.403,102.2,102.89,108.207,109.271,9.962,0.977,109.919,103.988,100.6,109.89,114.304,9.561
2,7.672,10.123,100.086,10.796,98.29,110.699,1.0,104.356,11.518,107.207,10.579,97.288,108.277,1.085,98.38
2,7.869,11.138,108.771,9.95,103.525,107.52,1.122,112.847,10.263,117.797,11.31,103.811,100.835,0.998,109.052
4,7.993,0.938,99.089,104.534,105.312,108.804,115.423,9.64,1.094,103.055,109.781,100.917,101.562,99.699,10.227
1,8.429,116.335,106.642,106.51,100.988,97.741,111.81,105.955,109.754,106.633,103.362,101.294,104.506,101.272,106.564
3,8.837,9.616,98.689,107.373,115.107,102.24,10.978,10.874,9.893,106.626,99.264,102.889,100.393,11.669,10.021
2,8.916,11.661,105.353,11.258,104.366,111.181,1.083,101.354,10.916,107.78,10.649,112.26,102.913,1.018,103.388
4,8.945,0.962,97.445,103.64,99.789,108.976,108.016,11.049,1.015,100.022,115.824,97.266,107.081,101.029,10.356
3,8.948,10.901,106.703,102.397,112.216,107.852,11.058,10.369,9.779,104.83,101.503,101.368,114.476,11.651,10.195
4,9.311,1.094,100.825,114.724,102.361,99.15,107.625,9.801,0.954,108.032,101.686,97.696,94.836,113.47,10.553
1,9.412,113.277,102.181,104.729,111.841,106.227,109.89,111.987,108.483,93.742,99.119,111.046,98.58,113.725,105.399
1,9.506,112.911,106.797,93.387,111.732,105.795,115.392,115.24,117.691,96.023,93.724,105.893,104.007,101.269,116.457
4,9.544,0.96,104.706,107.58,108.803,105.969,111.182,11.023,1.092,113.104,99.675,102.331,107.064,100.82,9.981
4,9.589,0.999,110.712,108.18,100.848,103.145,114.311,10.581,1.042,115.135,102.303,99.448,97.18,113.795,10.236
1,9.596,106.07,95.043,99.991,102.875,94.561,108.367,99.832,107.791,109.508,108.329,100.494,95.688,105.458,110.95
2,9.772,11.263,110.172,10.863,104.512,106.804,1.006,103.034,10.007,108.591,10.98,101.799,96.525,1.047,110.303
2,10.04,10.981,110.33,11.034,106.702,103.867,1.06,108.332,11.566,102.312,11.391,99.841,102.863,1.027,113.004
1,10.235,113.513,105.202,108.605,98.636,99.502,104.018,115.469,107.858,106.143,108.572,111.401,107.56,113.963,106.677
3,10.272,10.384,108.635,115.739,100.518,98.235,9.957,11.694,10.485,114.139,108.904,103.936,111.274,10.976,11.073
4,10.358,1.069,105.009,113.42,113.141,109.116,109.542,10.905,1.044,114.311,105.406,113.035,110.08,102.433,10.337
3,10.681,11.2,100.02,101.464,99.926,102.695,10.7,11.37,10.751,106.346,115.604,102.866,97.962,11.548,11.731
