task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.036,1.044,114.964,112.477,106.643,109.159,116.635,10.243,1.04,115.075,111.875,112.027,101.125,113.621,10.559
3,0.111,10.08,105.348,110.034,104.438,104.174,10.376,9.962,11.12,103.192,112.352,115.088,107.61,10.72,11.565
1,0.283,106.907,98.811,94.936,105.408,99.201,106.438,107.83,101.02,99.685,110.422,101.746,99.959,109.122,112.759
3,0.284,10.786,100.935,101.947,113.201,100.661,10.036,10.352,11.185,99.814,113.755,114.935,111.945,10.478,10.802
2,0.998,11.707,115.875,9.846,99.981,99.727,0.966,114.397,10.695,106.92,10.13,111.282,103.854,0.972,104.068
4,1.231,0.923,103.152,108.378,114.032,109.116,105.105,11.162,0.989,100.453,106.727,100.521,100.903,98.913,10.308
1,1.379,108.346,95.403,93.563,111.027,104.596,111.651,101.419,109.637,98.922,96.356,100.026,108.359,112.24,105.224
3,1.473,10.657,115.245,112.024,99.488,112.953,11.517,10.492,10.525,108.736,106.749,103.781,109.63,10.831,11.269
1,1.502,115.447,99.353,107.455,111.85,104.224,99.389,100.498,106.71,100.765,96.371,104.709,100.698,112.522,103.726
1,1.632,103.626,102.237,107.331,112.388,95.376,107.179,99.1,101.328,108.207,108.204,111.569,110.457,107.701,105.827
2,1.681,10.841,114.76,10.042,109.944,95.48,1.052,102.045,10.916,105.262,10.565,109.868,95.625,1.122,104.137
1,2.169,107.712,108.84,93.639,96.714,97.66,113.069,103.231,110.78,94.695,96.832,109.381,104.647,111.061,112.623
1,2.284,109.161,100.042,105.125,98.883,95.968,100.686,102.085,103.021,106.463,98.279,107.549,106.187,109.134,98.608
4,2.399,0.978,114.298,99.914,108.107,104.851,112.479,10.368,1.065,109.656,102.253,100.674,98.044,115.275,10.627
