task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.111,10.378,105.43,10.938,112.683,105.881,1.121,107.593,11.414,117.438,11.33,98.902,96.885,0.972,106.698
3,0.334,10.548,104.176,101.812,105.565,101.938,10.109,11.33,9.636,108.635,106.206,106.733,105.142,11.243,11.25
3,0.594,10.551,112.335,106.266,112.637,97.48,11.54,11.566,9.591,104.954,106.578,110.963,103.373,10.642,10.532
4,0.705,1.056,103.303,102.602,113.017,100.371,115.452,10.384,1.034,101.552,106.033,108.897,104.569,110.946,9.7
1,0.85,104.164,100.042,106.279,104.286,109.022,104.587,116.124,111.518,108.276,95.435,103.255,95.349,104.76,98.676
2,1.299,10.765,101.021,10.041,99.67,106.101,1.006,114.718,11.197,100.031,11.359,103.009,99.83,0.971,105.571
3,1.598,9.814,115.869,110.506,109.052,113.418,10.918,10.283,11.045,111.006,105.14,108.595,102.024,10.762,10.028
1,2.776,112.763,102.61,96.71,109.521,102.455,109.188,116.366,111.325,106.387,99.55,105.214,95.761,104.628,99.139
3,2.982,10.289,108.238,111.057,109.916,108.676,11.244,11.749,10.957,104.435,107.142,100.981,107.922,11.226,11.791
3,3.367,10.545,109.86,111.6,116.314,98.712,10.512,10.09,11.083,101.57,112.986,106.044,102.536,10.995,9.968
1,4.536,109.637,103.157,98.438,100.026,100.698,108.728,109.309,113.21,97.704,99.498,110.01,97.707,117.243,100.9
2,4.665,10.507,115.533,11.101,102.155,104.671,0.987,109.322,11.569,108.913,9.761,107.253,113.073,1.036,111.778
1,4.693,116.618,105.679,95.139,100.356,96.727,107.687,98.733,114.532,107.653,103.506,96.614,105.449,107.335,107.551
2,4.776,10.019,109.529,11.119,111.021,110.538,1.065,113.312,10.713,112.876,10.892,111.957,112.186,1.037,100.407
4,4.776,1.009,103.891,112.301,96.029,106.983,106.269,9.949,1.077,113.697,109.245,106.13,108.476,113.47,10.79
3,4.873,10.772,101.415,102.99,115.919,104.197,11.09,11.306,11.082,100.595,102.252,100.763,114.534,11.149,11.734
1,4.944,101.666,95.364,106.157,108.873,97.116,105.921,105.081,117.749,102.683,102.821,111.692,99.368,106.548,114.951
1,5.008,105.578,101.029,107.854,101.745,110.069,102.803,100.898,108.964,107.772,98.882,108.462,101.424,114.61,110.761
3,5.554,9.844,115.292,100.182,103.537,115.108,11.367,11.57,9.957,111.998,114.492,106.757,98.361,11.242,11.026
2,5.571,10.714,109.31,10.65,107.117,107.804,1.131,105.619,10.07,104.66,10.687,99.828,100.745,1.131,114.074
1,5.601,105.371,93.407,103.887,98.883,102.569,100.589,98.845,108.484,106.329,100.629,99.579,97.598,106.403,108.357
2,6.1,10.376,114.404,10.042,98.911,112.386,1.134,108.749,10.416,100.854,10.939,97.508,104.713,1.001,107.487
3,6.225,9.681,99.853,105.865,102.358,99.92,10.58,11.642,10.897,102.01,102.767,105.183,100.543,10.918,10.294
1,6.342,111.547,96.416,94.486,111.162,106.612,105.003,110.488,114.246,108.527,110.338,107.942,101.074,105.84,105.582
3,6.748,11.002,115.174,105.232,102.35,104.439,10.365,10.517,10.482,100.327,116.248,102.367,105.29,10.269,11.038
4,6.782,0.952,104.823,102.365,97.92,96.162,115.877,9.495,0.97,111.992,108.412,109.523,109.004,105.105,10.464
4,7.173,0.99,98.537,102.301,97.538,105.33,101.59,9.557,0.965,114.244,99.104,104.14,106.369,113.14,10.676
1,7.295,111.365,104.49,99.811,113.874,95.147,103.281,103.652,101.4,107.709,101.272,113.624,97.942,102.571,108.332
4,7.519,0.947,97.195,113.612,107.488,106.946,114.716,10.78,0.961,113.068,104.434,113.876,101.306,112.128,10.547
3,7.868,10.842,107.367,114.496,110.079,101.726,11.333,10.844,9.737,102.366,105.181,104.793,107.867,11.464,10.396
1,8.674,100.393,108.256,93.424,109.722,108.796,111.055,114.24,101.006,94.427,107.08,113.974,109.178,110.604,101.139
2,8.779,11.19,99.739,10.824,105.08,98.821,1.001,109.834,10.728,100.065,10.16,104.661,112.812,1.048,105.061
4,9.124,1.086,102.456,113.76,114.076,99.837,104.027,11.157,0.983,108.315,109.161,103.945,99.099,114.311,10.644
1,9.275,105.806,94.879,101.071,112.008,109.178,99.738,116.332,107.468,97.128,103.631,104.53,95.08,114.789,115.733
1,9.531,113.685,100.343,109.274,99.59,103.459,116.436,110.937,101.947,101.593,99.518,97.111,100.609,113.995,100.62
3,9.604,11.08,104.824,106.932,115.637,99.565,10.249,11.642,10.022,98.859,109.368,104.867,115.472,11.371,10.917
4,9.721,0.987,110.296,115.976,106.183,99.129,106.704,10.639,0.963,96.966,113.131,100.033,100.825,112.922,9.924
1,9.818,103.064,99.871,110.636,106.836,97.095,101.502,99.957,117.179,101.074,105.797,104.096,100.677,103.98,105.343
1,9.945,107.023,96.987,107.935,98.477,101.694,111.055,110.434,111.123,106.252,102.265,108.648,101.311,104.249,107.398
3,10.096,11.189,111.153,115.396,108.759,113.37,10.926,11.447,10.188,102.568,114.256,106.444,114.225,10.51,10.492
4,10.312,1.005,107.25,113.131,99.885,109.404,113.662,9.874,1.055,97.399,104.698,105.601,107.332,112.297,10.3
3,10.435,10.235,109.879,106.863,104.535,109.076,10.936,10.791,9.718,104.388,112.815,107.322,104.412,11.002,10.506
4,10.582,0.972,112.102,109.955,103.923,95.157,115.653,10.831,1.0,115.067,114.199,100.83,94.836,109.412,9.906
4,10.633,1.063,114.972,105.097,110.076,102.605,99.878,10.313,0.953,111.976,110.102,109.802,106.891,113.714,11.136
2,10.947,11.463,99.63,9.881,109.43,96.663,1.055,98.589,10.392,102.749,11.083,103.135,98.821,1.102,98.589
1,11.183,103.801,100.817,102.384,98.283,101.149,114.789,101.79,105.385,101.919,108.809,104.496,95.846,102.144,115.201
1,11.374,117.564,104.126,95.217,105.497,108.455,115.916,112.759,109.779,107.998,103.517,96.697,109.222,113.788,101.547
1,11.504,110.845,105.235,99.681,108.749,106.873,107.113,110.761,100.439,102.273,109.619,97.882,111.132,109.694,103.798
1,11.668,112.396,94.736,94.213,111.046,107.674,109.916,102.751,100.092,97.446,105.316,102.85,104.307,111.723,110.329
2,12.047,10.912,106.16,10.932,107.24,104.377,1.057,103.084,10.568,114.823,10.798,96.567,96.543,1.082,101.427
1,12.278,115.113,95.527,93.537,105.557,105.849,106.305,105.099,109.698,108.876,102.986,108.091,108.739,112.586,98.513
4,12.537,1.038,108.028,105.066,107.502,94.322,103.978,10.244,1.064,111.992,114.229,107.761,111.525,101.353,10.51
4,13.073,1.092,111.362,105.81,96.996,104.582,106.217,10.186,1.067,101.499,110.811,96.355,106.981,108.862,9.421
3,13.303,11.187,101.54,108.178,98.391,107.021,11.149,10.869,9.622,113.962,112.243,111.587,114.364,11.037,10.068
1,13.934,105.745,108.85,99.919,109.491,102.791,106.438,113.063,113.748,96.276,96.305,108.385,94.561,107.046,107.847
3,14.77,9.896,113.962,106.003,102.939,111.806,10.299,11.061,9.95,105.064,99.965,110.25,111.896,11.263,10.896
2,15.719,10.347,101.763,9.733,98.217,102.259,1.119,112.291,10.593,108.151,10.565,111.771,99.902,1.12,110.517
1,15.756,104.198,103.616,103.607,102.313,104.886,107.324,102.625,105.423,105.799,105.934,113.776,93.948,108.141,105.487
4,15.835,0.94,98.192,107.198,99.701,101.341,106.526,9.919,0.98,99.395,112.658,105.439,101.558,105.292,9.95
2,15.869,10.437,115.033,9.617,99.23,100.427,0.977,112.481,11.707,115.316,9.637,106.079,100.892,0.999,100.288
2,15.992,10.676,115.324,9.76,105.789,107.587,1.123,98.221,10.544,114.374,10.165,97.053,100.16,1.046,102.795
1,17.036,112.76,101.632,102.071,107.391,106.113,115.228,106.1,118.368,105.516,96.448,110.829,104.254,112.572,107.638
4,17.277,0.956,105.701,114.94,112.697,93.937,113.518,9.548,0.977,114.061,104.106,101.655,103.997,114.077,10.337
4,17.559,1.069,110.541,105.941,113.565,110.224,109.929,9.73,0.966,113.104,105.12,103.779,108.065,111.065,10.994
2,18.051,10.575,115.238,10.898,113.763,100.952,0.959,113.31,9.938,111.178,10.683,105.824,102.441,1.051,98.283
1,18.186,100.268,102.956,104.801,102.327,102.715,112.478,101.245,114.583,100.6,106.956,101.268,107.682,107.986,105.124
1,18.198,113.42,96.267,108.215,105.91,100.698,105.499,115.481,102.25,99.311,101.797,100.432,102.372,114.118,103.641
2,18.331,10.599,109.097,9.934,97.213,105.017,1.033,101.464,11.466,100.835,10.304,96.535,103.962,1.003,105.844
2,18.372,10.544,116.655,9.984,101.085,102.169,1.011,106.889,10.698,106.457,10.692,112.963,102.189,1.103,111.033
4,18.664,0.923,99.86,106.231,114.113,102.632,107.354,10.016,1.013,108.388,111.485,106.374,96.754,108.081,9.543
4,18.686,0.946,99.369,116.383,102.746,108.649,115.566,10.021,1.03,97.523,110.79,109.123,97.492,98.515,10.518
1,18.812,102.935,94.84,95.376,113.242,100.183,117.618,112.293,103.109,105.076,103.162,108.522,102.819,113.493,104.068
4,18.832,0.977,114.061,116.065,100.179,100.922,108.435,10.92,0.965,111.479,112.616,99.816,108.804,98.623,10.6
1,19.235,100.789,97.739,108.237,98.466,107.12,115.291,108.058,111.864,106.143,93.295,96.465,100.231,117.053,101.065
4,19.779,1.028,112.699,102.045,112.372,105.528,111.627,10.441,1.005,104.938,115.438,96.87,100.397,103.482,10.282
4,19.821,0.932,102.997,116.413,109.233,106.243,104.079,11.113,0.948,104.706,104.519,111.706,98.884,103.188,10.713
4,20.275,0.925,100.058,104.994,101.41,105.773,108.383,9.585,1.078,98.848,104.685,108.468,96.103,107.936,10.445
